"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_1531","4e914701-7767-432f-be26-aecbb05d9490","20220501_ACT_PL_transaction_1_contract_17","f054415","31","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1532","22eb89ae-aae9-49ad-9a95-6d89e0388cdc","20220501_ACT_PL_transaction_1_contract_17","f054417","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1533","bfc0603a-520a-4020-8e2b-880a7883ae09","20220501_ACT_PL_transaction_1_contract_17","f054418","90","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1534","b9d158d8-0353-421c-a518-1549000cb744","20220501_ACT_PL_transaction_1_contract_17","f054420","133","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1535","c3ffc614-ab28-44e9-88dc-b890106c7903","20220501_ACT_PL_transaction_1_contract_17","f054464","548","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1536","33941e35-c095-4596-9107-6293b098f67d","20220501_ACT_PL_transaction_1_contract_17","f054499","69","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1537","afd03481-a2e2-4c07-9744-4d6cdb637fac","20220501_ACT_PL_transaction_1_contract_17","f054666","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1538","fb3b78a7-4aa6-4fe5-aa29-5fdef4dbc05d","20220501_ACT_PL_transaction_1_contract_17","f055102","54","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1539","e510943d-ac4a-44d1-954c-14431fc80098","20220501_ACT_PL_transaction_1_contract_17","f055132","43","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1540","09690338-fc62-485a-84e6-0556b55c7e8b","20220501_ACT_PL_transaction_1_contract_17","f056226","104","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1541","f65b59fc-0534-4df9-ade9-5c94bbc15c73","20220501_ACT_PL_transaction_1_contract_17","f056406","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1542","4e1c60a5-8f01-4f25-9901-2f032007348c","20220501_ACT_PL_transaction_1_contract_17","f056573","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1543","7bacddf9-3812-4606-9f53-4d4dc2b17505","20220501_ACT_PL_transaction_1_contract_17","f056611","20","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1544","7fd6598d-327c-4100-95f1-e30f00542074","20220501_ACT_PL_transaction_1_contract_17","f057070","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1545","857ede68-e8e6-4d44-b48e-c21a4ddc9fdf","20220501_ACT_PL_transaction_1_contract_17","f057127","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1546","51019f60-cf4e-4833-ad63-926d92564480","20220501_ACT_PL_transaction_1_contract_17","f057466","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1547","26110b92-85d9-4abc-813b-729ac869f858","20220501_ACT_PL_transaction_1_contract_17","f057614","48","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1548","55adc918-69e9-4a54-a5a3-3bb3f4a08abe","20220501_ACT_PL_transaction_1_contract_17","f057618","151","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1549","04716682-7757-43d3-956f-abec3e52eea9","20220501_ACT_PL_transaction_1_contract_17","f057698","26","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1550","99ddbd27-a2a0-46eb-ba4e-4ee298803268","20220501_ACT_PL_transaction_1_contract_17","f058000","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1551","829a48f5-bf80-4ede-9e56-6c4d08c1ad04","20220501_ACT_PL_transaction_1_contract_17","f058349","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1552","3a47b6ce-20b9-4a8c-85b4-d170224fee81","20220501_ACT_PL_transaction_1_contract_17","f059788","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1553","242ff6c4-dc34-4128-a15d-0a88813b1778","20220501_ACT_PL_transaction_1_contract_17","f060072","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1554","5fc33838-9d6c-4e0e-9feb-1f81e268738c","20220501_ACT_PL_transaction_1_contract_17","f061158","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1555","aa699bd0-5d39-42e0-9f05-36f7587a7b7b","20220501_ACT_PL_transaction_1_contract_17","f061407","63","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1556","1f682224-a4f6-49f2-b2ea-a7067834161e","20220501_ACT_PL_transaction_1_contract_17","f061616","69","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1557","2b7bc68a-3d29-4af5-97cf-a5af6e5752b4","20220501_ACT_PL_transaction_1_contract_17","f061666","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1558","987c3698-fad3-430e-8066-153ae359d6db","20220501_ACT_PL_transaction_1_contract_17","f061740","369","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1559","f1e51360-14a7-4f81-8db7-6ff67deaae6e","20220501_ACT_PL_transaction_1_contract_17","f062260","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1560","267b117f-e7a4-435b-9416-7ebe9dc90fcf","20220501_ACT_PL_transaction_1_contract_17","f062334","317","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1561","06e672bd-2107-4071-980e-4d362c3d3c55","20220501_ACT_PL_transaction_1_contract_17","f062770","24","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1562","b22e700d-4b0d-4e74-94a0-bef32b12a405","20220501_ACT_PL_transaction_1_contract_17","f062811","39","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1563","11078efd-2ec2-4d1a-a6af-522917692986","20220501_ACT_PL_transaction_1_contract_17","f062931","248","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1564","510aba5c-ef38-478f-ba3f-8dcfa407a777","20220501_ACT_PL_transaction_1_contract_17","f062937","193","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1565","fdc2c78b-286f-41b8-8738-5e6c400dd83b","20220501_ACT_PL_transaction_1_contract_17","f062982","529","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1566","68ca5b48-ce96-4afd-9897-dbb5db12ea34","20220501_ACT_PL_transaction_1_contract_17","f063628","24","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1567","ef692fdb-a5b4-4bc4-a28c-f2a4646328b2","20220501_ACT_PL_transaction_1_contract_17","f063869","451","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1568","8103707c-ee9e-4145-9450-5e718db07a1a","20220501_ACT_PL_transaction_1_contract_17","f064668","9","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1569","b6761aca-2cc2-46d9-aaaa-026bade8ace4","20220501_ACT_PL_transaction_1_contract_17","f065103","181","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1570","a6662004-9958-4183-9430-6b28f23f3a9c","20220501_ACT_PL_transaction_1_contract_17","f065174","135","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1571","ae1b2798-a533-4afc-9204-9bd965d06e3a","20220501_ACT_PL_transaction_1_contract_17","f065200","20","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1572","68affc0a-54e2-4ba5-9d48-1a7bf7663943","20220501_ACT_PL_transaction_1_contract_17","f065266","49","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1573","f586ddea-bc91-4354-a6a5-014a20bccfb5","20220501_ACT_PL_transaction_1_contract_17","f065610","124","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1574","a656c614-b8f4-4ba7-9d30-4a9ba4f2f3a5","20220501_ACT_PL_transaction_1_contract_17","f066104","359","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1575","1255e162-b5b1-412c-aa2e-a27f132b045a","20220501_ACT_PL_transaction_1_contract_17","f066270","332","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1576","e5714702-8af3-4dce-9c22-0885c04396f8","20220501_ACT_PL_transaction_1_contract_17","f067195","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1577","aaf2e918-5efc-4444-a086-4048aa5fea2e","20220501_ACT_PL_transaction_1_contract_17","f067314","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1578","230b2513-82a6-41f7-b96d-6e315f01109f","20220501_ACT_PL_transaction_1_contract_17","f067375","135","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1579","11a1eeb8-5a4d-4e6e-84be-9c91eaeb7f2b","20220501_ACT_PL_transaction_1_contract_17","f068096","79","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1580","59600f14-0447-4f89-b98e-07c88d30c09a","20220501_ACT_PL_transaction_1_contract_17","f068528","19","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1581","74ebd91b-ad2b-4cc1-a483-df5aac70fff7","20220501_ACT_PL_transaction_1_contract_17","f068556","273","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1582","82f23087-fd36-47b2-8fdb-5d16db9878a1","20220501_ACT_PL_transaction_1_contract_17","f069915","388","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1583","a8b9d6f5-3991-4282-bdd6-ba49024d2e90","20220501_ACT_PL_transaction_1_contract_17","f069919","200","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1584","7bc2d6f3-70d6-4d89-8281-03beae96d0b4","20220501_ACT_PL_transaction_1_contract_17","f070501","116","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1585","f66ce3d8-2d40-4a53-87ad-d6e9b05d779f","20220501_ACT_PL_transaction_1_contract_17","f070730","1085","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1586","c407dbda-93a9-40f5-a9ad-481a8a16517b","20220501_ACT_PL_transaction_1_contract_17","f070932","11437","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1587","95553e82-fe0a-4d28-a772-4234db4e8e46","20220501_ACT_PL_transaction_1_contract_17","f070999","78","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1588","ee94bc90-1366-4d5a-9ad5-7058940f3349","20220501_ACT_PL_transaction_1_contract_17","f071914","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1589","e27dcc63-6cf2-4f80-a84b-0f56c9c96fe9","20220501_ACT_PL_transaction_1_contract_17","f071980","112","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1590","70c466db-dbc3-47df-afa9-7dfdd046e6d0","20220501_ACT_PL_transaction_1_contract_17","f072737","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1591","4b1713c3-ebd6-4a15-ba38-cf608c81b055","20220501_ACT_PL_transaction_1_contract_17","f073552","31","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1592","8a4f1621-f22b-42c4-ac78-f5810db0c1d1","20220501_ACT_PL_transaction_1_contract_17","f073628","103","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1593","634453c0-2873-4e7f-b800-88a4100faf6d","20220501_ACT_PL_transaction_1_contract_17","f073697","43","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1594","3ada1d61-47cb-400c-9893-3a935a1a61d9","20220501_ACT_PL_transaction_1_contract_17","f078465","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1595","ed339fd9-a49d-40fa-a94a-737e9ec26d53","20220501_ACT_PL_transaction_1_contract_17","f078522","16","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1596","35ddb58b-e24b-4c2f-a99b-dfa9be8e3caa","20220501_ACT_PL_transaction_1_contract_17","f078772","210","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1597","f61d82d0-9ae0-433d-8c2f-62fa2132917a","20220501_ACT_PL_transaction_1_contract_17","f079007","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1598","206e3692-b2c9-4aff-8906-b5765ccc26f5","20220501_ACT_PL_transaction_1_contract_17","f079197","656","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1599","6084ceea-7dc4-4cce-9dc8-75fb83b580f0","20220501_ACT_PL_transaction_1_contract_17","f079247","82","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1600","223139b6-fc75-4b7e-87b0-804b0128ae4c","20220501_ACT_PL_transaction_1_contract_17","f079301","89","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1601","18104e9c-65fd-4837-852c-e0d323907853","20220501_ACT_PL_transaction_1_contract_17","f079370","119","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1602","4c6071b7-c6c1-4321-8eb8-5dfc8c476f6c","20220501_ACT_PL_transaction_1_contract_17","f079426","12","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1603","54d8cc56-e83c-43d6-9fcb-dc66cb5db265","20220501_ACT_PL_transaction_1_contract_17","f079618","62","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1604","aa0e1a57-41ed-4456-8723-d4d1a79aa26a","20220501_ACT_PL_transaction_1_contract_17","f079815","197","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1605","5463c7f3-2c33-43bc-bbed-395ddd01ca23","20220501_ACT_PL_transaction_1_contract_17","f080468","131","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1606","d47a1bdb-6c2c-4833-a098-7d88b4e4f38e","20220501_ACT_PL_transaction_1_contract_17","f081222","102","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1607","045044ad-8373-487d-a3e2-38e2f29071f4","20220501_ACT_PL_transaction_1_contract_17","f081644","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1608","2a823eed-2e0c-4d02-8472-0ce84f82504d","20220501_ACT_PL_transaction_1_contract_17","f081985","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1609","3a2a0c14-b474-4a66-817a-a3f3676d718a","20220501_ACT_PL_transaction_1_contract_17","f081988","181","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1610","ac77d27c-b51e-4c8d-8a49-e998ebf01bb2","20220501_ACT_PL_transaction_1_contract_17","f082000","11","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1611","f2aeb70a-a0e8-40f4-86de-b078c6dad563","20220501_ACT_PL_transaction_1_contract_17","f082095","228","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1612","f51c00a5-46c0-4b1f-ae58-9f9210a41abe","20220501_ACT_PL_transaction_1_contract_17","f082452","95","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1613","1594f260-1e43-4930-b064-1237feef4414","20220501_ACT_PL_transaction_1_contract_17","f082617","30","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1614","55301e5d-bbf3-4786-96ab-fa0c99614401","20220501_ACT_PL_transaction_1_contract_17","f083065","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1615","b8156b32-73d1-4793-8217-6540d623d085","20220501_ACT_PL_transaction_1_contract_17","f083542","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1616","3d3b621b-aa69-47c7-b8a1-03df69407bc9","20220501_ACT_PL_transaction_1_contract_17","f083625","191","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1617","434b66e3-ce83-45c8-a7fa-b0b0174c7673","20220501_ACT_PL_transaction_1_contract_17","f083638","135","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1618","d854b0e9-a275-4ffc-a76a-dde1308e5e22","20220501_ACT_PL_transaction_1_contract_17","f083903","86","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1619","68546156-d41b-4a20-81b1-a7828122498a","20220501_ACT_PL_transaction_1_contract_17","f083920","74","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1620","7f009e7c-fba3-4c27-8322-d95e5581a911","20220501_ACT_PL_transaction_1_contract_17","f085435","263","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1621","91362967-e407-401c-9a14-4f81ccce5121","20220501_ACT_PL_transaction_1_contract_17","f085437","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1622","f9de6cb6-ff44-4f49-a563-03f16e06a85b","20220501_ACT_PL_transaction_1_contract_17","f085777","77","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1623","42b22ad1-0744-469d-b949-11c5bc5909ef","20220501_ACT_PL_transaction_1_contract_17","f085899","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1624","2e10de9b-8479-40e9-af16-7e39cce16875","20220501_ACT_PL_transaction_1_contract_17","f085904","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1625","5b27f5b6-b36b-4e0b-b410-10319dfc47ff","20220501_ACT_PL_transaction_1_contract_17","f086028","123","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1626","59589f22-cebb-4500-bc15-b62265c428c0","20220501_ACT_PL_transaction_1_contract_17","f086151","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1627","71e7b038-6478-4172-ae00-99a0fef3455c","20220501_ACT_PL_transaction_1_contract_17","f086423","72","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1628","fc4b5c60-ea18-4e44-a0ad-a5020ed8009c","20220501_ACT_PL_transaction_1_contract_17","f087530","6397","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1629","66c07ed5-a275-45ea-ba01-4e97b0e23833","20220501_ACT_PL_transaction_1_contract_17","f087871","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1630","0f18e4e8-a2a5-4721-85f9-4e6fe05c763e","20220501_ACT_PL_transaction_1_contract_17","f087879","210","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1631","928aea9c-3623-4d5d-9aec-ca39672f26ce","20220501_ACT_PL_transaction_1_contract_17","f087883","31","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1632","74448930-956c-4d44-a589-11f5470c5082","20220501_ACT_PL_transaction_1_contract_17","f087890","405","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1633","761e1284-591d-4c12-b13f-2191f91c959c","20220501_ACT_PL_transaction_1_contract_17","f087896","206","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1634","35ad38bf-7350-49be-9e7f-99a9a13902cb","20220501_ACT_PL_transaction_1_contract_17","f087931","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1635","998963c2-e25b-4351-9b9c-586b4b2c1c4b","20220501_ACT_PL_transaction_1_contract_17","f087965","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1636","d5394156-353a-45e6-96ca-0e23b1d14827","20220501_ACT_PL_transaction_1_contract_17","f089380","110","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1637","6f79880c-2f1c-4513-ad9f-f9fb12be93cf","20220501_ACT_PL_transaction_1_contract_17","f089551","158","0","0","0","0","0","0","0","0","0"
