"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_568","3f6154b4-ba59-4edc-add9-4c8946066a27","20220207_SP_PL_transaction_1_contract_4","f014569",106,0,0,0,0,0,0,0,0,0,"bafyreiat4lmmn3azflor7fdh65fftltr5sfmqei3ha63zvyeqkqinmr6em"
"20220207_SP_PL_transaction_1_allocation_569","a0e92d8b-cba9-4702-b845-b784980ab970","20220207_SP_PL_transaction_1_contract_4","f015233",44,0,0,0,0,0,0,0,0,0,"bafyreibrb7tl4pfzay4voxowov7q2tamr4a5k253beehhpggupzlmttpyq"
"20220207_SP_PL_transaction_1_allocation_570","34fd87a8-5ce5-4de0-984a-2f136d28e74c","20220207_SP_PL_transaction_1_contract_4","f015685",1,0,0,0,0,0,0,0,0,0,"bafyreia62eb5n3bt3w5zw3cy4ts2muep2inldeznbxw6xkkunxh5nylu2u"
"20220207_SP_PL_transaction_1_allocation_571","09b3e350-201a-4251-9a55-733994f7374d","20220207_SP_PL_transaction_1_contract_4","f016276",1,0,0,0,0,0,0,0,0,0,"bafyreiawxkwlh2ublqmmzowxun5w6yky4fytxmiek5qdaxtria6ch4ffde"
"20220207_SP_PL_transaction_1_allocation_572","a28097b7-f137-401f-b0f0-a912367cd70e","20220207_SP_PL_transaction_1_contract_4","f017665",158,0,0,0,0,0,0,0,0,0,"bafyreiglzmci3b7mxhs5pdwfsynqvgzznlulqo4myuoey5axwinsagtlhe"
"20220207_SP_PL_transaction_1_allocation_573","5abcd4d5-efe5-44ce-b169-7de95b062eca","20220207_SP_PL_transaction_1_contract_4","f019002",555,0,0,0,0,0,0,0,0,0,"bafyreiaktlxzajxn6ktvf4gcfyuivmdlct247vjj2jb4kx6jy5llcugsdm"
"20220207_SP_PL_transaction_1_allocation_574","54f56e1f-4f64-43d8-8140-4dc8baddefe4","20220207_SP_PL_transaction_1_contract_4","f019362",14,0,0,0,0,0,0,0,0,0,"bafyreibyatmitygr6oxpdfirgpw57mrj743lvr6noclgx5wdilarmnnadu"
"20220207_SP_PL_transaction_1_allocation_575","982961a6-982d-4ce3-831e-02e9b9f049b7","20220207_SP_PL_transaction_1_contract_4","f019638",2,0,0,0,0,0,0,0,0,0,"bafyreiallcjt3jxb3tr6i7iz7g3zrugxon3ikwthjcisedwjdy5wo2oq7m"
"20220207_SP_PL_transaction_1_allocation_576","a8cf18e3-5f6f-4ada-84a5-928dea095c23","20220207_SP_PL_transaction_1_contract_4","f020436",1,0,0,0,0,0,0,0,0,0,"bafyreiex6vljqdxhzbm4kkper465kcsmqa3oormawr3hjkac2ldk4leaie"
"20220207_SP_PL_transaction_1_allocation_577","ed44c179-99cc-4c34-9a14-69940c0a07ab","20220207_SP_PL_transaction_1_contract_4","f020523",1,0,0,0,0,0,0,0,0,0,"bafyreih2o4woigrksdfyj5nq5qqhnhzbbq6ywhuuu5y2hin25z3bniqu5i"
"20220207_SP_PL_transaction_1_allocation_578","cfc1dea4-909d-41cd-9e19-2db412a14ceb","20220207_SP_PL_transaction_1_contract_4","f020742",189,0,0,0,0,0,0,0,0,0,"bafyreieysfdwkkwl3thhybecjt7kwl4ks3htdk4gyoilk2btjcvp556lai"
"20220207_SP_PL_transaction_1_allocation_579","9c1174d9-295d-4087-af6a-0ad78d0050bc","20220207_SP_PL_transaction_1_contract_4","f021444",1,0,0,0,0,0,0,0,0,0,"bafyreifxu4pam5pnlh5q5snw36nnbdgdk3slpzwraty6ru66qi2pruqrtm"
"20220207_SP_PL_transaction_1_allocation_580","489cf2e2-0f09-4dd0-8105-52fc97fceea4","20220207_SP_PL_transaction_1_contract_4","f021525",619,0,0,0,0,0,0,0,0,0,"bafyreibxbzbwgug6hluw7xoz75do2ps7tqia6k6g226vfybthh2tea2ysy"
"20220207_SP_PL_transaction_1_allocation_581","b988f70f-5af1-458c-9c82-81956d7804ec","20220207_SP_PL_transaction_1_contract_4","f021961",305,0,0,0,0,0,0,0,0,0,"bafyreic456hv3w3dgmwrqt4zp7qzjxnpc36442w3zfyht2e5pu2y6ylevy"
"20220207_SP_PL_transaction_1_allocation_582","fca767b4-1a85-4d64-8217-3f27f018b47e","20220207_SP_PL_transaction_1_contract_4","f022111",45,0,0,0,0,0,0,0,0,0,"bafyreif676tqq5xuni4oh3nzidx5oudmwtovgach2d25nb7oluw3dh6ey4"
"20220207_SP_PL_transaction_1_allocation_583","8a3415c7-0630-4919-818b-a8b26517acfc","20220207_SP_PL_transaction_1_contract_4","f022227",28,0,0,0,0,0,0,0,0,0,"bafyreiezqcrlr7nj4b2xpqjfm3ddgcotvrhdpeg3nhtvtyxeqyfidnqggi"
"20220207_SP_PL_transaction_1_allocation_584","24cfd500-9a60-4b88-843c-52d2526f74c6","20220207_SP_PL_transaction_1_contract_4","f022289",167,0,0,0,0,0,0,0,0,0,"bafyreifsmoon5xe232ep3ijz6gcgp3w6wibnljnflyowuui5xkp2aascyi"
"20220207_SP_PL_transaction_1_allocation_585","bbd8c39c-cf39-446a-b743-e0a7064ffe31","20220207_SP_PL_transaction_1_contract_4","f022308",24,0,0,0,0,0,0,0,0,0,"bafyreibi53nw2tohhjpel72zcm5llxvgicnfvqketpog7sobyuoxfu7lbu"
"20220207_SP_PL_transaction_1_allocation_586","7581c9d3-9d33-4557-9d38-b5e196c1b6e9","20220207_SP_PL_transaction_1_contract_4","f022399",12,0,0,0,0,0,0,0,0,0,"bafyreic3rtiulrq4jbhpnlnf7bggya5egghjxycnvb45vuaogimihgbyym"
"20220207_SP_PL_transaction_1_allocation_587","a4233afe-c77d-4e7a-adc5-55cf091e4902","20220207_SP_PL_transaction_1_contract_4","f022566",3,0,0,0,0,0,0,0,0,0,"bafyreie3i3i24giilnnwbikhnmq76asduagkqibdkhuq5osyj6rr7ujvnm"
"20220207_SP_PL_transaction_1_allocation_588","651cf9ce-a255-4f0b-9aff-8c199edd5985","20220207_SP_PL_transaction_1_contract_4","f022687",2,0,0,0,0,0,0,0,0,0,"bafyreic3gx7vqm3lzgon2i6573t43rmnlafy2qo6o52g74gmw2njzl5efa"
"20220207_SP_PL_transaction_1_allocation_589","919a6a74-64e3-4ad7-867b-e4c3a5760caf","20220207_SP_PL_transaction_1_contract_4","f022748",335,0,0,0,0,0,0,0,0,0,"bafyreihqoo6nymgohsni74yikowfhbeztpofs7elfzppfrkp2wundr6c5e"
"20220207_SP_PL_transaction_1_allocation_590","389cdb22-ff04-4a48-a116-2d3d76d0c35e","20220207_SP_PL_transaction_1_contract_4","f022832",89,0,0,0,0,0,0,0,0,0,"bafyreiahsdol4hmy2n2fsyfcdakringtqfbuwwfcehru4cybcz5b5qhmmm"
"20220207_SP_PL_transaction_1_allocation_591","8ab5c71c-fde4-482c-b8ce-19a3e9534c0d","20220207_SP_PL_transaction_1_contract_4","f022853",136,0,0,0,0,0,0,0,0,0,"bafyreihrp2g2bf4y36azrsevgxuoq3okzuvv7vlu4ridv52jrzxgnjpt3y"
"20220207_SP_PL_transaction_1_allocation_592","b9823f22-3993-4768-80ff-62a689d166b3","20220207_SP_PL_transaction_1_contract_4","f023198",350,0,0,0,0,0,0,0,0,0,"bafyreiemddkrwcdo5jtmff3gsrz3vn2put3jldjiay723r37weu5ifd3ea"
"20220207_SP_PL_transaction_1_allocation_593","7f3076e2-8ea3-462d-90e0-aa38a38b1cbf","20220207_SP_PL_transaction_1_contract_4","f023200",111,0,0,0,0,0,0,0,0,0,"bafyreidutli6jqbpvgiseas5emmhlhsaladzqkekd4br3x6hkua32rto5m"
"20220207_SP_PL_transaction_1_allocation_594","c7ec949d-7594-4e57-ab62-c10b647d2f0d","20220207_SP_PL_transaction_1_contract_4","f023462",4,0,0,0,0,0,0,0,0,0,"bafyreihnghb7gkyobpfx4lvqmyznt25ugci75qjlrgbyqx56e3jqsubecy"
"20220207_SP_PL_transaction_1_allocation_595","823db54f-87e3-41a8-8365-0750efdac173","20220207_SP_PL_transaction_1_contract_4","f023534",5,0,0,0,0,0,0,0,0,0,"bafyreif4jbqpnm5klux6gebpn2a6zir6drmadeqdjabddtzer3qys3yv6e"
"20220207_SP_PL_transaction_1_allocation_596","370bc99e-5793-4610-8c95-85ccc6762c52","20220207_SP_PL_transaction_1_contract_4","f023565",685,0,0,0,0,0,0,0,0,0,"bafyreiawwzmvsd4jcgfpdzkwuvio742vvtdoel3pitqcjlog37t6otitqe"
"20220207_SP_PL_transaction_1_allocation_597","57c7dbd5-9c46-44c2-b622-e46a6b9f8f7f","20220207_SP_PL_transaction_1_contract_4","f023660",88,0,0,0,0,0,0,0,0,0,"bafyreihbxjft5dy3br2tfl7lmqpvywrbulwvppubeocysuccv5iatki5tm"
"20220207_SP_PL_transaction_1_allocation_598","4438c5e6-3e8f-450b-a032-d32516b02fca","20220207_SP_PL_transaction_1_contract_4","f023662",133,0,0,0,0,0,0,0,0,0,"bafyreietc5ybm3jkeqbd75n7ttlf6be6ywur32x5eiqx72k2j25ggnf36q"
"20220207_SP_PL_transaction_1_allocation_599","8517ff0d-4fbf-4028-8a08-1f2ef441b509","20220207_SP_PL_transaction_1_contract_4","f023678",43,0,0,0,0,0,0,0,0,0,"bafyreicvf3ykdxwr6vkv53fenhp6yfnjtq75hny3gnbaf7tpbpksrkpuee"
"20220207_SP_PL_transaction_1_allocation_600","9d02d1f2-b7ca-4ace-b5f3-a2a4f3e6a02d","20220207_SP_PL_transaction_1_contract_4","f023853",92,0,0,0,0,0,0,0,0,0,"bafyreigbrjeuirskky74dgxi5xj7ddeqyddpim5kwa7pwakq7zzgal33ge"
"20220207_SP_PL_transaction_1_allocation_601","a9bfb8b1-c467-4bcc-aa76-6689ab8edcc6","20220207_SP_PL_transaction_1_contract_4","f023854",77,0,0,0,0,0,0,0,0,0,"bafyreicws6sl62ongmfuwbj5iumdlkrrwvglakgifqraulcpljprwqs3n4"
"20220207_SP_PL_transaction_1_allocation_602","3dd474d2-9f25-4062-89ad-b2b2ae7b0bfc","20220207_SP_PL_transaction_1_contract_4","f023855",81,0,0,0,0,0,0,0,0,0,"bafyreigpovhs5rdrsx5l5t36gh7syptqr5c64ncj3u45m5cvcypj6vv76i"
"20220207_SP_PL_transaction_1_allocation_603","ab6f0c1b-7a1c-4139-b50d-837afbb84588","20220207_SP_PL_transaction_1_contract_4","f023858",33,0,0,0,0,0,0,0,0,0,"bafyreiduptga4xpguogke2or4sfedqytkztc3fm2tgxte5e5iosmoennzi"
"20220207_SP_PL_transaction_1_allocation_604","86088d47-32d4-4b33-97ac-a8b3efaba07a","20220207_SP_PL_transaction_1_contract_4","f023859",35,0,0,0,0,0,0,0,0,0,"bafyreifcgr5teykgwcpmb6shxefg2xuyewh66ms2xyhiqghzuk2apzqtga"
"20220207_SP_PL_transaction_1_allocation_605","1e3f37ab-6c9b-40d2-a018-cc8eefdc8b89","20220207_SP_PL_transaction_1_contract_4","f023861",37,0,0,0,0,0,0,0,0,0,"bafyreiewmdfl2y5hawjn3f2ipujaoluewyakmzwx4vnf3ehl7ipwzivcbm"
"20220207_SP_PL_transaction_1_allocation_606","4ded2c9d-046e-4f69-b3aa-aba2527b8a8a","20220207_SP_PL_transaction_1_contract_4","f023868",31,0,0,0,0,0,0,0,0,0,"bafyreiao3rzd5yqrk4sjtg7f3qu76fzisooiuxfru5qc676bb4a7btk5lm"
"20220207_SP_PL_transaction_1_allocation_607","38341470-3207-419f-87c6-e3893d9a1c2b","20220207_SP_PL_transaction_1_contract_4","f023869",34,0,0,0,0,0,0,0,0,0,"bafyreidepqtqjwkx67mbua4j7u22nmsk2ncijf75acvzqilmgz7hljkcbu"
"20220207_SP_PL_transaction_1_allocation_608","a52de9e5-cd30-43e7-812a-6c4cbff54b1d","20220207_SP_PL_transaction_1_contract_4","f023870",34,0,0,0,0,0,0,0,0,0,"bafyreifs5pkbzqxsx7ououtw2jenkqjlokqaqhtywkrtihgc6atqhwu3ui"
"20220207_SP_PL_transaction_1_allocation_609","5126da18-e128-4a2a-8afa-e0439428032a","20220207_SP_PL_transaction_1_contract_4","f023871",32,0,0,0,0,0,0,0,0,0,"bafyreiap3ayqppjzncyttox5i6emsys7n4mqoswhq4jddhcict6qzeexbe"
"20220207_SP_PL_transaction_1_allocation_610","d8206942-0c55-439e-ba77-b550ed651fbf","20220207_SP_PL_transaction_1_contract_4","f023876",34,0,0,0,0,0,0,0,0,0,"bafyreib5mx25rrvtkjkjtxx2i3g5ufv5i3vysxcunh4mgniptjg7ow3sti"
"20220207_SP_PL_transaction_1_allocation_611","be912b13-066c-4b53-a8bf-61553c564594","20220207_SP_PL_transaction_1_contract_4","f023928",34,0,0,0,0,0,0,0,0,0,"bafyreigwysz5dypj54mci6ypmy53g37ci5cdd5e4fuqoffz6czagqemcje"
"20220207_SP_PL_transaction_1_allocation_612","f0a7b4bd-b2e5-42d5-abd9-3e5a0a6ad410","20220207_SP_PL_transaction_1_contract_4","f023982",5,0,0,0,0,0,0,0,0,0,"bafyreigynwuo5gtywgmeo63wyckhsbxvblar6vsx4jtmfpmpsenkgdghre"
"20220207_SP_PL_transaction_1_allocation_613","3f279a65-6b86-4d72-82d5-07c41952ad37","20220207_SP_PL_transaction_1_contract_4","f023983",5,0,0,0,0,0,0,0,0,0,"bafyreiaxv4wazniz2kb6szzyjxia4qk23cbbkzzfumxq7cm3jvw343nspa"
"20220207_SP_PL_transaction_1_allocation_614","346b31b2-21a7-4fb8-8e94-2d3d4ac888ac","20220207_SP_PL_transaction_1_contract_4","f023984",7,0,0,0,0,0,0,0,0,0,"bafyreiaz5byrkjcwkv7p27uwina2p2slqfi3ohqljbeflaijbmfyw2irye"
"20220207_SP_PL_transaction_1_allocation_615","4b0591ad-0b02-40b8-938e-9ce6830b5d4b","20220207_SP_PL_transaction_1_contract_4","f023985",5,0,0,0,0,0,0,0,0,0,"bafyreiewar2dacsrnsucenijp7ymcrkxwngmxx4bcnusilmpk477dgdv4m"
"20220207_SP_PL_transaction_1_allocation_616","f43b7cf8-82f7-4fa3-a81f-a277a6730443","20220207_SP_PL_transaction_1_contract_4","f024006",89,0,0,0,0,0,0,0,0,0,"bafyreiacmobm5m32sx74sulvxnrsdtixhhdvslcrq4yvnmkxo4i5dpqvra"
"20220207_SP_PL_transaction_1_allocation_617","9be2c17d-1607-4697-9665-150d5674c358","20220207_SP_PL_transaction_1_contract_4","f024007",78,0,0,0,0,0,0,0,0,0,"bafyreieq4cotloguoliat4ws7mf4am44iytxuwcdgzjskwwxvsjca5pnyu"
"20220207_SP_PL_transaction_1_allocation_618","1556a239-f887-4612-9ee9-df28add80caf","20220207_SP_PL_transaction_1_contract_4","f024008",70,0,0,0,0,0,0,0,0,0,"bafyreigk3glzsx26xqu2utxlugvix7r6bcklw3njemrjvctvpbl62546au"
"20220207_SP_PL_transaction_1_allocation_619","233f70b9-5009-4ac4-a8d8-69843acba99d","20220207_SP_PL_transaction_1_contract_4","f024012",34,0,0,0,0,0,0,0,0,0,"bafyreifldwpjy6qvjnjvwb6nevgh4lplgfe6frovzmad5a4x256x74bha4"
"20220207_SP_PL_transaction_1_allocation_620","1c4f7716-fd53-473d-bc36-9ccef2a9aeda","20220207_SP_PL_transaction_1_contract_4","f024013",40,0,0,0,0,0,0,0,0,0,"bafyreidgpl6h6t3juyfvy6f3ufpmw4jkc4rdozkeha6qwbjk2lk2rgotpa"
"20220207_SP_PL_transaction_1_allocation_621","3dc80264-ce4d-4b61-8216-db80a7bd5fdb","20220207_SP_PL_transaction_1_contract_4","f024066",47,0,0,0,0,0,0,0,0,0,"bafyreihxdzbalwu3tvo6ywq7bw75oacmtzbslns45nnngjoudupkaahvp4"
"20220207_SP_PL_transaction_1_allocation_622","2f5ee80a-9a3c-43da-a8b8-712178b5ad24","20220207_SP_PL_transaction_1_contract_4","f024081",53,0,0,0,0,0,0,0,0,0,"bafyreidzhfjzxoutmtxy4csno4342dibl5iilvjevgvljoiztabzxcswli"
"20220207_SP_PL_transaction_1_allocation_623","a99111cb-fa02-491c-99ef-10b052ae5a26","20220207_SP_PL_transaction_1_contract_4","f024084",57,0,0,0,0,0,0,0,0,0,"bafyreic3ypsudol5vrf3h7wq35jsg7bs5fswanpbtsb2w3et4dacskbuva"
"20220207_SP_PL_transaction_1_allocation_624","8e2aff1e-58a2-4681-bb0d-cf8efaec9334","20220207_SP_PL_transaction_1_contract_4","f024136",31,0,0,0,0,0,0,0,0,0,"bafyreifvjtr33g3jvkjhk5nl3bk3e2vzt4weelaphzctex3jfm4u3xchea"
"20220207_SP_PL_transaction_1_allocation_625","2f3e0f2b-fe76-41f6-aaf3-58d5c30c1332","20220207_SP_PL_transaction_1_contract_4","f024146",34,0,0,0,0,0,0,0,0,0,"bafyreidy2wvosntsxezr2ds7q2rbs5zelcmkv73wksdrnz53rddjjwagj4"
"20220207_SP_PL_transaction_1_allocation_626","e15d1489-a642-4cb0-a01c-6b2063d18782","20220207_SP_PL_transaction_1_contract_4","f024147",34,0,0,0,0,0,0,0,0,0,"bafyreig2qowm52rnhohis67kszefg2a57qubp46u6svnbwc3ev7hrovl3q"
"20220207_SP_PL_transaction_1_allocation_627","85d67a00-9e13-402f-a5c0-82e19c65b14f","20220207_SP_PL_transaction_1_contract_4","f024148",32,0,0,0,0,0,0,0,0,0,"bafyreiatdvu66uwsuxtf33w3wcwg5c7egpudconvg5wh6htooykk3uzkli"
"20220207_SP_PL_transaction_1_allocation_628","812b4261-5ad8-47e6-a63e-c358a0ef06fe","20220207_SP_PL_transaction_1_contract_4","f024182",6,0,0,0,0,0,0,0,0,0,"bafyreieda4q35fwda3nyfhlmmkcqdsyjerobheqefo6zbcwtkulwvdbgzy"
"20220207_SP_PL_transaction_1_allocation_629","a52f85b8-8f7f-4f25-8814-661bd61cc426","20220207_SP_PL_transaction_1_contract_4","f024468",15,0,0,0,0,0,0,0,0,0,"bafyreigquwz3evmnvgvw3mkgr5ojnk74nxyw7ttk5b7qw3ie4zyikzkyfi"
"20220207_SP_PL_transaction_1_allocation_630","7b15506d-f9d0-486a-9874-6bbb9a1fd4a1","20220207_SP_PL_transaction_1_contract_4","f024511",101,0,0,0,0,0,0,0,0,0,"bafyreidcnd3cral7qwhagpw7vyowczadttjmifmh7ax6e4np7q7ej6gduy"
"20220207_SP_PL_transaction_1_allocation_631","b30a2e9f-4be1-45a2-9b96-6e5cd72a3c0d","20220207_SP_PL_transaction_1_contract_4","f025025",3,0,0,0,0,0,0,0,0,0,"bafyreiasgqoznjxncenfwgchhrsklwajlpqpog6x7zotabir5vvqkjgjd4"
"20220207_SP_PL_transaction_1_allocation_632","bc9f05ef-5f45-4d34-9c26-a91d48272cd5","20220207_SP_PL_transaction_1_contract_4","f029401",468,0,0,0,0,0,0,0,0,0,"bafyreifd6bsy2wkeaq4o25tioytlec5ffw2loo77n4rrjyks6mant3z7em"
"20220207_SP_PL_transaction_1_allocation_633","478f9104-7a11-449f-96ef-5ce0ad3a0bed","20220207_SP_PL_transaction_1_contract_4","f029416",1,0,0,0,0,0,0,0,0,0,"bafyreic4h6a2gfo7nylhprv5kwzjwg3zumw2r3l52w7dix25bzob5hwes4"
"20220207_SP_PL_transaction_1_allocation_634","a1eb619b-defa-4912-a24d-8e85620c06a6","20220207_SP_PL_transaction_1_contract_4","f030125",13,0,0,0,0,0,0,0,0,0,"bafyreiasunnrld3k7so4ixrwf7rmqhdmwviqhhbcv75vsv7t6jgeesciiy"
"20220207_SP_PL_transaction_1_allocation_635","39c3b799-70f1-404e-85df-605e0f5c1e6a","20220207_SP_PL_transaction_1_contract_4","f030384",60,0,0,0,0,0,0,0,0,0,"bafyreiadra7hywu5wklud7tjxvtv2p6mewlub3fpgsr62mu3kkitedccuy"
"20220207_SP_PL_transaction_1_allocation_636","85c28843-3f57-416e-8101-5a4bd81c9ed6","20220207_SP_PL_transaction_1_contract_4","f033123",490,0,0,0,0,0,0,0,0,0,"bafyreicodygdsm73r4xro2ixn7qhducd5hpdyi7opdegk2iiuyrses4agm"
"20220207_SP_PL_transaction_1_allocation_637","2dc49ef7-0ad7-4c17-a9cb-f0f94635f7b6","20220207_SP_PL_transaction_1_contract_4","f0136014",164,0,0,0,0,0,0,0,0,0,"bafyreielnquisidlo6t3cbjuh74salaybgzucyhtgfvtd6snvmrzn4y2mu"
"20220207_SP_PL_transaction_1_allocation_638","f581adab-e8f1-4019-bc5c-a459050a8e1e","20220207_SP_PL_transaction_1_contract_4","f0136033",31,0,0,0,0,0,0,0,0,0,"bafyreih3kiw2pjbgmw4ov64xmcbxn5xrejtny75nui3igvlgogyoc4fnm4"
"20220207_SP_PL_transaction_1_allocation_639","5b41aea4-d0c3-4e9d-a93b-6c6a2253bc96","20220207_SP_PL_transaction_1_contract_4","f0137019",363,0,0,0,0,0,0,0,0,0,"bafyreicq4ugxjcf673r3cilinhqtcil5e47yuk4zyhhrmcnjwj32hv7reu"
"20220207_SP_PL_transaction_1_allocation_640","f0bb1aa9-571b-4adb-bafe-45dba600f1b5","20220207_SP_PL_transaction_1_contract_4","f0141446",382,0,0,0,0,0,0,0,0,0,"bafyreics4mx4pul3rmwjcaxcf6aigiamhfnkc42qi3quoge5kzslqseciy"
"20220207_SP_PL_transaction_1_allocation_641","cefc8244-06c8-42ab-b4b7-72ba285e42f3","20220207_SP_PL_transaction_1_contract_4","f0143110",114,0,0,0,0,0,0,0,0,0,"bafyreiepmje4b7ijy2xfjt43dmcr6fibmq6dfcuw5h2r5ufz5pdvcvu2dq"
"20220207_SP_PL_transaction_1_allocation_642","f12f1882-17ea-4a26-9158-f44cb65e5b98","20220207_SP_PL_transaction_1_contract_4","f0143928",169,0,0,0,0,0,0,0,0,0,"bafyreibbzveeoi6sdwtxqyowhp2niqgjrzt3mzjevfksoz2m7xfne4zs3i"
"20220207_SP_PL_transaction_1_allocation_643","7e19ca1f-c311-4a88-af89-e2a4ed9fee75","20220207_SP_PL_transaction_1_contract_4","f0144194",310,0,0,0,0,0,0,0,0,0,"bafyreignuzwebhxjerwsftx3ymabtqg7dafjhunrwpvczjmlwqkewzqje4"
"20220207_SP_PL_transaction_1_allocation_644","57820792-09b7-4338-8795-11ff81215fe3","20220207_SP_PL_transaction_1_contract_4","f0144313",2099,0,0,0,0,0,0,0,0,0,"bafyreiad7u35cpte4pbasrmozln5ybzs3s7wgsyt7bvxx2qtl46vzxpw5e"
"20220207_SP_PL_transaction_1_allocation_645","0cf09d64-a3ef-408a-884c-8315e26740d1","20220207_SP_PL_transaction_1_contract_4","f0146393",638,0,0,0,0,0,0,0,0,0,"bafyreihn5fbvyyfmrtzspzkelawlabexbkrbrxmv342niyp7s77phxw254"
"20220207_SP_PL_transaction_1_allocation_646","63278148-7b74-4fd0-a4a0-059b2ab41842","20220207_SP_PL_transaction_1_contract_4","f0146751",40,0,0,0,0,0,0,0,0,0,"bafyreieklshfxgfd24ubjprytl5gg2v7v7ghidxwrztxadkmxvf2zkanny"
"20220207_SP_PL_transaction_1_allocation_647","e98f6a46-7e5e-4de2-92b6-56d09b200a4b","20220207_SP_PL_transaction_1_contract_4","f0146875",92,0,0,0,0,0,0,0,0,0,"bafyreia6kcuasqdd4wghe7dpgdfxg7qs2wvst6hj5adckiocjojbcnwlly"
"20220207_SP_PL_transaction_1_allocation_648","6b121db7-c7f8-4640-8d71-8b09be9d5f4a","20220207_SP_PL_transaction_1_contract_4","f0149026",149,0,0,0,0,0,0,0,0,0,"bafyreidv36vugy2ftmqigrcbeu6cbgrpmkdiquvzethyj4dxtjdg4p7it4"
"20220207_SP_PL_transaction_1_allocation_649","4ec859e3-eae4-426d-a8ec-c9a97670f337","20220207_SP_PL_transaction_1_contract_4","f0151341",150,0,0,0,0,0,0,0,0,0,"bafyreibs2qg3ekx6ciorft7ktuu7epuzsh6dd2nefbiywgqj7gyxdf7chi"
"20220207_SP_PL_transaction_1_allocation_650","aaaae8b2-92a8-4841-8e0c-ea9ba92fccf1","20220207_SP_PL_transaction_1_contract_4","f0151371",224,0,0,0,0,0,0,0,0,0,"bafyreiaacm2knhvmo5cuijmdfz3vtpvewgea5gwkpmo3nkb53xsyw6bmhm"
"20220207_SP_PL_transaction_1_allocation_651","121f8e76-a19b-43b7-a982-e5adcc2ad970","20220207_SP_PL_transaction_1_contract_4","f0151453",5,0,0,0,0,0,0,0,0,0,"bafyreiemg3eh53ltd7omspxscuftgrjqqqoobbays7cudu2mk5sirc4f2e"
"20220207_SP_PL_transaction_1_allocation_652","eaa970c6-3f91-42f4-ad66-a418e6d78c65","20220207_SP_PL_transaction_1_contract_4","f0151498",86,0,0,0,0,0,0,0,0,0,"bafyreib2ol327mbzs4jf7gwtl7e4g6v64x6o5srsaj3nz6q62tsqyp5sni"
"20220207_SP_PL_transaction_1_allocation_653","1b9a4593-6e9e-4428-a1ba-849d9ed92405","20220207_SP_PL_transaction_1_contract_4","f0151692",56,0,0,0,0,0,0,0,0,0,"bafyreifwlpqj3hdo3a2enrqxk5uyyjuynmzg5gn2oh7mjrgqcwbqda3oue"
"20220207_SP_PL_transaction_1_allocation_654","89fa33b4-8df1-413d-84ec-3506178eb142","20220207_SP_PL_transaction_1_contract_4","f0152854",81,0,0,0,0,0,0,0,0,0,"bafyreiegoszzutbhgujev6xvpaveykca5xsmckmw4anzd2cfui4wxrkiq4"
"20220207_SP_PL_transaction_1_allocation_655","5ee40435-907f-42b5-a938-19f2781e7031","20220207_SP_PL_transaction_1_contract_4","f0152943",64,0,0,0,0,0,0,0,0,0,"bafyreibvk5zwd2ayxorykgrevpnsekjypnmvfjjgua3q4xa3iuob3gyujy"
"20220207_SP_PL_transaction_1_allocation_656","c7e01aef-dbd1-4177-a402-6aeac4e60bf2","20220207_SP_PL_transaction_1_contract_4","f0153804",143,0,0,0,0,0,0,0,0,0,"bafyreie5xo5fxzzdo5xognlspoqjkfpxluvxqoc3ersrwce54ydeh3iima"
"20220207_SP_PL_transaction_1_allocation_657","3daac22b-4fa9-4673-a72a-82cacc159129","20220207_SP_PL_transaction_1_contract_4","f0153960",376,0,0,0,0,0,0,0,0,0,"bafyreigzj75nh7b6zfi4oetrxhawmtspfdunudjg4qinctr3bnpi4gte7a"
"20220207_SP_PL_transaction_1_allocation_658","77c38f73-c2e2-4f7e-a7e2-c45042a9932d","20220207_SP_PL_transaction_1_contract_4","f0154238",184,0,0,0,0,0,0,0,0,0,"bafyreignplnua26f3uqqm5likanhrixak2um4jz5ivmo22bpaqv7b222je"
"20220207_SP_PL_transaction_1_allocation_659","431e7706-6d67-48c3-82f1-bacd5c233fe6","20220207_SP_PL_transaction_1_contract_4","f0155258",44,0,0,0,0,0,0,0,0,0,"bafyreifdj3zcnht36jdwcjsb7pcvezflngdfqtthqsw4nin3ubu5udukku"
"20220207_SP_PL_transaction_1_allocation_660","1a19e591-145c-42fe-9d00-a232f4f29b69","20220207_SP_PL_transaction_1_contract_4","f0155687",1,0,0,0,0,0,0,0,0,0,"bafyreicww3rgijuoolerrhhqhgko4gaq4kmrihnjqb5x4takhnnk5rtmom"
"20220207_SP_PL_transaction_1_allocation_661","44e3863f-2d1a-4fd9-92c9-0fa6ec11849b","20220207_SP_PL_transaction_1_contract_4","f0158142",138,0,0,0,0,0,0,0,0,0,"bafyreidqyx2iybvmba4yya3vpjpyeg7byczd76beblsqlkacxocyyzsyoe"
