"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_568","3f6154b4-ba59-4edc-add9-4c8946066a27","20220207_SP_PL_transaction_1_contract_4","f014569",106,0,0,0,0,0,0,0,0,0,"bafyreicbqkelncc7bqt6yxkewppscapcu5how7tbrsj5p5thjyvcwdwxmq"
"20220207_SP_PL_transaction_1_allocation_569","a0e92d8b-cba9-4702-b845-b784980ab970","20220207_SP_PL_transaction_1_contract_4","f015233",44,0,0,0,0,0,0,0,0,0,"bafyreifuyvdggjb3ak62gdnkasuynnvsbdcfqxzozcpz3ndwqnwabgc6ey"
"20220207_SP_PL_transaction_1_allocation_570","34fd87a8-5ce5-4de0-984a-2f136d28e74c","20220207_SP_PL_transaction_1_contract_4","f015685",1,0,0,0,0,0,0,0,0,0,"bafyreich5fzilngwp5gbln6u3qdviu63k6ztgqxflsq6e2hldch7olwfge"
"20220207_SP_PL_transaction_1_allocation_571","09b3e350-201a-4251-9a55-733994f7374d","20220207_SP_PL_transaction_1_contract_4","f016276",1,0,0,0,0,0,0,0,0,0,"bafyreifzfmtvgkjbqb5mruct6oix3ocexfzqunag423h2gewipfnheyvmq"
"20220207_SP_PL_transaction_1_allocation_572","a28097b7-f137-401f-b0f0-a912367cd70e","20220207_SP_PL_transaction_1_contract_4","f017665",158,0,0,0,0,0,0,0,0,0,"bafyreia4x75ttrubfmmtflrsq73ajiyzy43jwf4foscbkhjgnvej776kae"
"20220207_SP_PL_transaction_1_allocation_573","5abcd4d5-efe5-44ce-b169-7de95b062eca","20220207_SP_PL_transaction_1_contract_4","f019002",555,0,0,0,0,0,0,0,0,0,"bafyreiaxqywizmqdahkqrcbepcg7htlbefuha54zdteol4hphy65wl24ry"
"20220207_SP_PL_transaction_1_allocation_574","54f56e1f-4f64-43d8-8140-4dc8baddefe4","20220207_SP_PL_transaction_1_contract_4","f019362",14,0,0,0,0,0,0,0,0,0,"bafyreiaalykxpe243pqfrshwhba6z43eth7g4ajmmwlzwaxnmgddx2vueq"
"20220207_SP_PL_transaction_1_allocation_575","982961a6-982d-4ce3-831e-02e9b9f049b7","20220207_SP_PL_transaction_1_contract_4","f019638",2,0,0,0,0,0,0,0,0,0,"bafyreibpakswv5soq3pjtzdnkuy2neqlfid3elxm3x3ocrfcvchy6yoa7y"
"20220207_SP_PL_transaction_1_allocation_576","a8cf18e3-5f6f-4ada-84a5-928dea095c23","20220207_SP_PL_transaction_1_contract_4","f020436",1,0,0,0,0,0,0,0,0,0,"bafyreihr5w76ztnbk3retonmydnhlexuqppvgvv7xmb5xl73elyojqdlaa"
"20220207_SP_PL_transaction_1_allocation_577","ed44c179-99cc-4c34-9a14-69940c0a07ab","20220207_SP_PL_transaction_1_contract_4","f020523",1,0,0,0,0,0,0,0,0,0,"bafyreidkfkeugcqhhig3tdkvktgaadkhn32akzvjfnwhrbm2lfkfukjxky"
"20220207_SP_PL_transaction_1_allocation_578","cfc1dea4-909d-41cd-9e19-2db412a14ceb","20220207_SP_PL_transaction_1_contract_4","f020742",189,0,0,0,0,0,0,0,0,0,"bafyreiax6pdryexzsiccg3k2cvjdib3ckb6qwzrexuokrgyub4dsomy2jq"
"20220207_SP_PL_transaction_1_allocation_579","9c1174d9-295d-4087-af6a-0ad78d0050bc","20220207_SP_PL_transaction_1_contract_4","f021444",1,0,0,0,0,0,0,0,0,0,"bafyreieuwlvecpirjlivch7mcriczvfr4ktwi75fvkazzghjjuduv6smuu"
"20220207_SP_PL_transaction_1_allocation_580","489cf2e2-0f09-4dd0-8105-52fc97fceea4","20220207_SP_PL_transaction_1_contract_4","f021525",619,0,0,0,0,0,0,0,0,0,"bafyreiex2h2wfafmy5ucv3wucrasldm46mmrrtymveeugtev7njrusc27q"
"20220207_SP_PL_transaction_1_allocation_581","b988f70f-5af1-458c-9c82-81956d7804ec","20220207_SP_PL_transaction_1_contract_4","f021961",305,0,0,0,0,0,0,0,0,0,"bafyreiaebg562ykvekzjv6i4rpdfwl244xtxpmmoiachq36qjhyqruczxu"
"20220207_SP_PL_transaction_1_allocation_582","fca767b4-1a85-4d64-8217-3f27f018b47e","20220207_SP_PL_transaction_1_contract_4","f022111",45,0,0,0,0,0,0,0,0,0,"bafyreicgx5fg7si7ui4al6ubgpwl2ox6m5b4dpr5tn7heot34xrttyt7ha"
"20220207_SP_PL_transaction_1_allocation_583","8a3415c7-0630-4919-818b-a8b26517acfc","20220207_SP_PL_transaction_1_contract_4","f022227",28,0,0,0,0,0,0,0,0,0,"bafyreihpmd53ontjbb3pbkz4vf2veo5tdeoof4lxb3sxfsmg6fug4bxsai"
"20220207_SP_PL_transaction_1_allocation_584","24cfd500-9a60-4b88-843c-52d2526f74c6","20220207_SP_PL_transaction_1_contract_4","f022289",167,0,0,0,0,0,0,0,0,0,"bafyreibytxduzkpd3pyspre4hkcixmlstcwr45jsucpm4s4hegf7hopt2u"
"20220207_SP_PL_transaction_1_allocation_585","bbd8c39c-cf39-446a-b743-e0a7064ffe31","20220207_SP_PL_transaction_1_contract_4","f022308",24,0,0,0,0,0,0,0,0,0,"bafyreidaflgye4a4h6gxkuhl46dagwprn2pxxulzp3jqu2szbtiwq2qofi"
"20220207_SP_PL_transaction_1_allocation_586","7581c9d3-9d33-4557-9d38-b5e196c1b6e9","20220207_SP_PL_transaction_1_contract_4","f022399",12,0,0,0,0,0,0,0,0,0,"bafyreie47wrrcvza2rqpu54yzw4ks6iawd4i42ow5keyjunxlfnmw72zym"
"20220207_SP_PL_transaction_1_allocation_587","a4233afe-c77d-4e7a-adc5-55cf091e4902","20220207_SP_PL_transaction_1_contract_4","f022566",3,0,0,0,0,0,0,0,0,0,"bafyreierkaqlevg2sxxzri53bywdovp253n5k4ui2l5l4hngl4sx35ifcu"
"20220207_SP_PL_transaction_1_allocation_588","651cf9ce-a255-4f0b-9aff-8c199edd5985","20220207_SP_PL_transaction_1_contract_4","f022687",2,0,0,0,0,0,0,0,0,0,"bafyreic6iz2yaquyivmsvqjkeiwdmjg4a6ozy2ksgmchagr6gguzaiv72i"
"20220207_SP_PL_transaction_1_allocation_589","919a6a74-64e3-4ad7-867b-e4c3a5760caf","20220207_SP_PL_transaction_1_contract_4","f022748",335,0,0,0,0,0,0,0,0,0,"bafyreidz7nh7rddxd2upkacujoq2owgvizp5pyb26uvs3n2l2m7oupx5rq"
"20220207_SP_PL_transaction_1_allocation_590","389cdb22-ff04-4a48-a116-2d3d76d0c35e","20220207_SP_PL_transaction_1_contract_4","f022832",89,0,0,0,0,0,0,0,0,0,"bafyreig36fhpuuoocpdpzmpbtqtyi6jq2jf7p2teojron2pfy7k5bdurli"
"20220207_SP_PL_transaction_1_allocation_591","8ab5c71c-fde4-482c-b8ce-19a3e9534c0d","20220207_SP_PL_transaction_1_contract_4","f022853",136,0,0,0,0,0,0,0,0,0,"bafyreiac55ihldsumnuvvwle3szzuyinwvdljmnkhx2m2upr47n55gbjcy"
"20220207_SP_PL_transaction_1_allocation_592","b9823f22-3993-4768-80ff-62a689d166b3","20220207_SP_PL_transaction_1_contract_4","f023198",350,0,0,0,0,0,0,0,0,0,"bafyreibo7ehgtigtevliit7rxjucpcjgyzdkfymwny5mtojkiyyt63jb2y"
"20220207_SP_PL_transaction_1_allocation_593","7f3076e2-8ea3-462d-90e0-aa38a38b1cbf","20220207_SP_PL_transaction_1_contract_4","f023200",111,0,0,0,0,0,0,0,0,0,"bafyreie3erugml4u35h3oaaxcssmhy34rhsaykphzmmqjq3pkmflrohute"
"20220207_SP_PL_transaction_1_allocation_594","c7ec949d-7594-4e57-ab62-c10b647d2f0d","20220207_SP_PL_transaction_1_contract_4","f023462",4,0,0,0,0,0,0,0,0,0,"bafyreifhkvwng5y6nhz3fwpfznmv4d7ddrpxgy3fhmj73vcjrjo4h64gkq"
"20220207_SP_PL_transaction_1_allocation_595","823db54f-87e3-41a8-8365-0750efdac173","20220207_SP_PL_transaction_1_contract_4","f023534",5,0,0,0,0,0,0,0,0,0,"bafyreidkbo5kvuncr7wxbcvnddapii6l7y5drunbwovskeulhn4e2ggecy"
"20220207_SP_PL_transaction_1_allocation_596","370bc99e-5793-4610-8c95-85ccc6762c52","20220207_SP_PL_transaction_1_contract_4","f023565",685,0,0,0,0,0,0,0,0,0,"bafyreia3rfie3dy7wn6iy4qdvpc4bbdmxty4cmr7yqi3ulhdnxriyndlwy"
"20220207_SP_PL_transaction_1_allocation_597","57c7dbd5-9c46-44c2-b622-e46a6b9f8f7f","20220207_SP_PL_transaction_1_contract_4","f023660",88,0,0,0,0,0,0,0,0,0,"bafyreicufx52ose5axqkwaylpghsorv3xc6wjoskl5rkcrrn3teg4mp24m"
"20220207_SP_PL_transaction_1_allocation_598","4438c5e6-3e8f-450b-a032-d32516b02fca","20220207_SP_PL_transaction_1_contract_4","f023662",133,0,0,0,0,0,0,0,0,0,"bafyreifzgtcai3yyqqgknnlztj2vufkbal22qi3scp2i65hxrfado26k2m"
"20220207_SP_PL_transaction_1_allocation_599","8517ff0d-4fbf-4028-8a08-1f2ef441b509","20220207_SP_PL_transaction_1_contract_4","f023678",43,0,0,0,0,0,0,0,0,0,"bafyreibzcfrnslposkcul4n7xjsf2m2mft4g4fltzlhkigaof743hilx6y"
"20220207_SP_PL_transaction_1_allocation_600","9d02d1f2-b7ca-4ace-b5f3-a2a4f3e6a02d","20220207_SP_PL_transaction_1_contract_4","f023853",92,0,0,0,0,0,0,0,0,0,"bafyreihdlpebb2vdjpignmwbpoy55grszxg4odnrdlra7kjwcvt6ykg5fu"
"20220207_SP_PL_transaction_1_allocation_601","a9bfb8b1-c467-4bcc-aa76-6689ab8edcc6","20220207_SP_PL_transaction_1_contract_4","f023854",77,0,0,0,0,0,0,0,0,0,"bafyreicteyelw2ydrbbh4cdadtstcvavewzl6jmlgsj7malpo5l6x63rpa"
"20220207_SP_PL_transaction_1_allocation_602","3dd474d2-9f25-4062-89ad-b2b2ae7b0bfc","20220207_SP_PL_transaction_1_contract_4","f023855",81,0,0,0,0,0,0,0,0,0,"bafyreih42ajzro4xl7cylvze7edlmr232j6rjqkmo7ryej3sgz2tosda3y"
"20220207_SP_PL_transaction_1_allocation_603","ab6f0c1b-7a1c-4139-b50d-837afbb84588","20220207_SP_PL_transaction_1_contract_4","f023858",33,0,0,0,0,0,0,0,0,0,"bafyreiglaiqajcfik5ninuksh2u7zcblcvwadmu7ivftci4b7vpmdff3bu"
"20220207_SP_PL_transaction_1_allocation_604","86088d47-32d4-4b33-97ac-a8b3efaba07a","20220207_SP_PL_transaction_1_contract_4","f023859",35,0,0,0,0,0,0,0,0,0,"bafyreifgipfkr7vyyqu6dza3anmj5ozmugqmok456z4uplnsnevbnid7k4"
"20220207_SP_PL_transaction_1_allocation_605","1e3f37ab-6c9b-40d2-a018-cc8eefdc8b89","20220207_SP_PL_transaction_1_contract_4","f023861",37,0,0,0,0,0,0,0,0,0,"bafyreibsjrzdbnl4bdjnl25qjfpxmo4mikapevhkfcykhn56ir27ph37te"
"20220207_SP_PL_transaction_1_allocation_606","4ded2c9d-046e-4f69-b3aa-aba2527b8a8a","20220207_SP_PL_transaction_1_contract_4","f023868",31,0,0,0,0,0,0,0,0,0,"bafyreifeqomwqfbjuskahmx4scxk5zya2j63naixn4ht2q4pjhhzrwkzzy"
"20220207_SP_PL_transaction_1_allocation_607","38341470-3207-419f-87c6-e3893d9a1c2b","20220207_SP_PL_transaction_1_contract_4","f023869",34,0,0,0,0,0,0,0,0,0,"bafyreid7x5wsopkqq6xtueyinhlhpfstblmk3tjj2lspyd5cgd63bygqlm"
"20220207_SP_PL_transaction_1_allocation_608","a52de9e5-cd30-43e7-812a-6c4cbff54b1d","20220207_SP_PL_transaction_1_contract_4","f023870",34,0,0,0,0,0,0,0,0,0,"bafyreien55pmpxvalje2b4mcz7f7e3jlightpsjkx2lfhm6xfc26pj2kyu"
"20220207_SP_PL_transaction_1_allocation_609","5126da18-e128-4a2a-8afa-e0439428032a","20220207_SP_PL_transaction_1_contract_4","f023871",32,0,0,0,0,0,0,0,0,0,"bafyreif5i323fy7ixrkiroclfhc6o75hzzaudtanxrm4xbndhttzarlrr4"
"20220207_SP_PL_transaction_1_allocation_610","d8206942-0c55-439e-ba77-b550ed651fbf","20220207_SP_PL_transaction_1_contract_4","f023876",34,0,0,0,0,0,0,0,0,0,"bafyreibotrypmvrjr2wvn3zj7xl6x63t53bupl7vkheh76scua3jtyh6fm"
"20220207_SP_PL_transaction_1_allocation_611","be912b13-066c-4b53-a8bf-61553c564594","20220207_SP_PL_transaction_1_contract_4","f023928",34,0,0,0,0,0,0,0,0,0,"bafyreibxprhldlwfnyyjhv3ix2mrha2eof7dawg5mlz6lnqbzpaic4ihdy"
"20220207_SP_PL_transaction_1_allocation_612","f0a7b4bd-b2e5-42d5-abd9-3e5a0a6ad410","20220207_SP_PL_transaction_1_contract_4","f023982",5,0,0,0,0,0,0,0,0,0,"bafyreiet7wvk2kf5e33pxcwqfeo32jxps7iqwmrstn7unfjezi3vkas56m"
"20220207_SP_PL_transaction_1_allocation_613","3f279a65-6b86-4d72-82d5-07c41952ad37","20220207_SP_PL_transaction_1_contract_4","f023983",5,0,0,0,0,0,0,0,0,0,"bafyreifsr5h5b66jzurvqfelhref6hggucyovzbatqa37gcn2bvtkpd4pa"
"20220207_SP_PL_transaction_1_allocation_614","346b31b2-21a7-4fb8-8e94-2d3d4ac888ac","20220207_SP_PL_transaction_1_contract_4","f023984",7,0,0,0,0,0,0,0,0,0,"bafyreiaaemva4b3yxmwfybivsro55him65fnfvogv4pcn4rx72dt3csiuu"
"20220207_SP_PL_transaction_1_allocation_615","4b0591ad-0b02-40b8-938e-9ce6830b5d4b","20220207_SP_PL_transaction_1_contract_4","f023985",5,0,0,0,0,0,0,0,0,0,"bafyreie7uuof26dvcc4xi4pulgjoe7rdugyoxoawu6yehq4acplmwdbyxq"
"20220207_SP_PL_transaction_1_allocation_616","f43b7cf8-82f7-4fa3-a81f-a277a6730443","20220207_SP_PL_transaction_1_contract_4","f024006",89,0,0,0,0,0,0,0,0,0,"bafyreia2t4l3z3sdmyf7dqfr33w7uetvhvxdepwygmigoljhnjnrbmqlpm"
"20220207_SP_PL_transaction_1_allocation_617","9be2c17d-1607-4697-9665-150d5674c358","20220207_SP_PL_transaction_1_contract_4","f024007",78,0,0,0,0,0,0,0,0,0,"bafyreibfpxkrlnpg3s2qctpgu3zldiupit3sse2w6hoq2myfi5pesx3e3u"
"20220207_SP_PL_transaction_1_allocation_618","1556a239-f887-4612-9ee9-df28add80caf","20220207_SP_PL_transaction_1_contract_4","f024008",70,0,0,0,0,0,0,0,0,0,"bafyreib6vyarvpszgr7m33prfptup4xlocxrie3fidzrang5nmiear4cv4"
"20220207_SP_PL_transaction_1_allocation_619","233f70b9-5009-4ac4-a8d8-69843acba99d","20220207_SP_PL_transaction_1_contract_4","f024012",34,0,0,0,0,0,0,0,0,0,"bafyreieo7ohszmyx3lcph6lbj6e4uufgoqvc3anygoxq4osvrbnohk63ka"
"20220207_SP_PL_transaction_1_allocation_620","1c4f7716-fd53-473d-bc36-9ccef2a9aeda","20220207_SP_PL_transaction_1_contract_4","f024013",40,0,0,0,0,0,0,0,0,0,"bafyreigbovqt7ril6twbjoh43rnfgjnl2ogy2rhrspui4lshk5bemoqfx4"
"20220207_SP_PL_transaction_1_allocation_621","3dc80264-ce4d-4b61-8216-db80a7bd5fdb","20220207_SP_PL_transaction_1_contract_4","f024066",47,0,0,0,0,0,0,0,0,0,"bafyreihzu47cgg6edvyqmtjvruincibqzcrp7t6gpfo2apmuaa5oiefrdi"
"20220207_SP_PL_transaction_1_allocation_622","2f5ee80a-9a3c-43da-a8b8-712178b5ad24","20220207_SP_PL_transaction_1_contract_4","f024081",53,0,0,0,0,0,0,0,0,0,"bafyreie22wbpgt44sybxqmcta7wdbd6ysk7xrxd2tcyb7nubhcf5ktyxfu"
"20220207_SP_PL_transaction_1_allocation_623","a99111cb-fa02-491c-99ef-10b052ae5a26","20220207_SP_PL_transaction_1_contract_4","f024084",57,0,0,0,0,0,0,0,0,0,"bafyreihm3ake2umvqmn744hj3vae7vldbrighercmgoqkin35ihoc6zg4y"
"20220207_SP_PL_transaction_1_allocation_624","8e2aff1e-58a2-4681-bb0d-cf8efaec9334","20220207_SP_PL_transaction_1_contract_4","f024136",31,0,0,0,0,0,0,0,0,0,"bafyreibro5h6nfyzj6x45bzj4kwyqx4lxho4phllbjr2pr7abypeo7j3ku"
"20220207_SP_PL_transaction_1_allocation_625","2f3e0f2b-fe76-41f6-aaf3-58d5c30c1332","20220207_SP_PL_transaction_1_contract_4","f024146",34,0,0,0,0,0,0,0,0,0,"bafyreiazfd3eufo66vikuhngimlq4qervkowbcm5hbq53fx62fcqi3nyvq"
"20220207_SP_PL_transaction_1_allocation_626","e15d1489-a642-4cb0-a01c-6b2063d18782","20220207_SP_PL_transaction_1_contract_4","f024147",34,0,0,0,0,0,0,0,0,0,"bafyreic22zbdtu26useradai7xen26jvoyo6vwpdvj4vegbmjh72j2zziu"
"20220207_SP_PL_transaction_1_allocation_627","85d67a00-9e13-402f-a5c0-82e19c65b14f","20220207_SP_PL_transaction_1_contract_4","f024148",32,0,0,0,0,0,0,0,0,0,"bafyreiafqawbvkiidsvz2aythzklxn66djr6i4n5uvc3rgvaknk72hz4d4"
"20220207_SP_PL_transaction_1_allocation_628","812b4261-5ad8-47e6-a63e-c358a0ef06fe","20220207_SP_PL_transaction_1_contract_4","f024182",6,0,0,0,0,0,0,0,0,0,"bafyreidmfrf65ioyjmlrossjsffev7t6kgjdgjkxkvwmljgnyzqzegiobm"
"20220207_SP_PL_transaction_1_allocation_629","a52f85b8-8f7f-4f25-8814-661bd61cc426","20220207_SP_PL_transaction_1_contract_4","f024468",15,0,0,0,0,0,0,0,0,0,"bafyreifpnqqfjj3jtzrmt6cbcgbmrqtzkbp42cd7ko5dmhonxmvrb3c7xq"
"20220207_SP_PL_transaction_1_allocation_630","7b15506d-f9d0-486a-9874-6bbb9a1fd4a1","20220207_SP_PL_transaction_1_contract_4","f024511",101,0,0,0,0,0,0,0,0,0,"bafyreidnqimxh6ltb234dbiozr3i4z7mgsdux3xrie5npwatndqtzdnga4"
"20220207_SP_PL_transaction_1_allocation_631","b30a2e9f-4be1-45a2-9b96-6e5cd72a3c0d","20220207_SP_PL_transaction_1_contract_4","f025025",3,0,0,0,0,0,0,0,0,0,"bafyreieu7ojyhdntvgpe355cr4ty6xuqtrkx6rdohpa2qokekoxxegybua"
"20220207_SP_PL_transaction_1_allocation_632","bc9f05ef-5f45-4d34-9c26-a91d48272cd5","20220207_SP_PL_transaction_1_contract_4","f029401",468,0,0,0,0,0,0,0,0,0,"bafyreihwiyi5ddsslmmgtduuctu3igyp25pliqwak35idkjkwtfkqvgleq"
"20220207_SP_PL_transaction_1_allocation_633","478f9104-7a11-449f-96ef-5ce0ad3a0bed","20220207_SP_PL_transaction_1_contract_4","f029416",1,0,0,0,0,0,0,0,0,0,"bafyreia5zyvlodmvzda33tgy6qtw6ayf5cmmzofcth7uwjsi4l6q7dfkqu"
"20220207_SP_PL_transaction_1_allocation_634","a1eb619b-defa-4912-a24d-8e85620c06a6","20220207_SP_PL_transaction_1_contract_4","f030125",13,0,0,0,0,0,0,0,0,0,"bafyreie4mxynaenr37hykrnq3bnmpc4bm6nvj6yddyqragkexm3bisryaq"
"20220207_SP_PL_transaction_1_allocation_635","39c3b799-70f1-404e-85df-605e0f5c1e6a","20220207_SP_PL_transaction_1_contract_4","f030384",60,0,0,0,0,0,0,0,0,0,"bafyreiew6dh4ckbkaezsswaokxtzdpxrsozrg2mdxdtr3tgg5mzpujyg2u"
"20220207_SP_PL_transaction_1_allocation_636","85c28843-3f57-416e-8101-5a4bd81c9ed6","20220207_SP_PL_transaction_1_contract_4","f033123",490,0,0,0,0,0,0,0,0,0,"bafyreibpvmvters23p5ge6roozgx3rzugpkplyijvsxwp5vs3hzbkutbtm"
"20220207_SP_PL_transaction_1_allocation_637","2dc49ef7-0ad7-4c17-a9cb-f0f94635f7b6","20220207_SP_PL_transaction_1_contract_4","f0136014",164,0,0,0,0,0,0,0,0,0,"bafyreictxynkghty3ip3sc5zcy4hiz7cphuecfyx4rw4jdqwbgvgta5kry"
"20220207_SP_PL_transaction_1_allocation_638","f581adab-e8f1-4019-bc5c-a459050a8e1e","20220207_SP_PL_transaction_1_contract_4","f0136033",31,0,0,0,0,0,0,0,0,0,"bafyreihjvoz6efz5etwuv2io2rmndsdyh5mggto7ko4dl2gasirb36knf4"
"20220207_SP_PL_transaction_1_allocation_639","5b41aea4-d0c3-4e9d-a93b-6c6a2253bc96","20220207_SP_PL_transaction_1_contract_4","f0137019",363,0,0,0,0,0,0,0,0,0,"bafyreidon6h7nzkfq7uees3e5u7uvxx2idcbdggfvmz3sjce6qrpsifwri"
"20220207_SP_PL_transaction_1_allocation_640","f0bb1aa9-571b-4adb-bafe-45dba600f1b5","20220207_SP_PL_transaction_1_contract_4","f0141446",382,0,0,0,0,0,0,0,0,0,"bafyreibdmp7ul7gofwyr6n43ugnrwdtcyymkqnbvqbchzveg7saewpntti"
"20220207_SP_PL_transaction_1_allocation_641","cefc8244-06c8-42ab-b4b7-72ba285e42f3","20220207_SP_PL_transaction_1_contract_4","f0143110",114,0,0,0,0,0,0,0,0,0,"bafyreiedou2sklvp57myhv6qgl6arycmtfqiijdphju3gavfcbrvuyo6la"
"20220207_SP_PL_transaction_1_allocation_642","f12f1882-17ea-4a26-9158-f44cb65e5b98","20220207_SP_PL_transaction_1_contract_4","f0143928",169,0,0,0,0,0,0,0,0,0,"bafyreidoryfuv3jerb5u4xgpbi7gnzlhdmiv2ilkjtisyf66sovi33soem"
"20220207_SP_PL_transaction_1_allocation_643","7e19ca1f-c311-4a88-af89-e2a4ed9fee75","20220207_SP_PL_transaction_1_contract_4","f0144194",310,0,0,0,0,0,0,0,0,0,"bafyreiceuuozspevr2kaswum6umbo7lakgn7kj3xpw5exztbiqsulrlmii"
"20220207_SP_PL_transaction_1_allocation_644","57820792-09b7-4338-8795-11ff81215fe3","20220207_SP_PL_transaction_1_contract_4","f0144313",2099,0,0,0,0,0,0,0,0,0,"bafyreia3xo4uccoi4fmgmj5z7zns3kv5oc2jerxzcqjfw6hpjoydtua76a"
"20220207_SP_PL_transaction_1_allocation_645","0cf09d64-a3ef-408a-884c-8315e26740d1","20220207_SP_PL_transaction_1_contract_4","f0146393",638,0,0,0,0,0,0,0,0,0,"bafyreictppz2zktujvtbc6jxvu5ex4tnq6q3haxbzbxf5cwzjwrpmnz7xi"
"20220207_SP_PL_transaction_1_allocation_646","63278148-7b74-4fd0-a4a0-059b2ab41842","20220207_SP_PL_transaction_1_contract_4","f0146751",40,0,0,0,0,0,0,0,0,0,"bafyreiguvvfoovyxodr7feotjmgub27xqmg3ukcruavwfd2oa26zyccwtm"
"20220207_SP_PL_transaction_1_allocation_647","e98f6a46-7e5e-4de2-92b6-56d09b200a4b","20220207_SP_PL_transaction_1_contract_4","f0146875",92,0,0,0,0,0,0,0,0,0,"bafyreic6t4dqxi7d3t36niz2nf6et5bzhfa6yulchludgwhycojufxhanu"
"20220207_SP_PL_transaction_1_allocation_648","6b121db7-c7f8-4640-8d71-8b09be9d5f4a","20220207_SP_PL_transaction_1_contract_4","f0149026",149,0,0,0,0,0,0,0,0,0,"bafyreigexltzd4t5e57kqptdlzupqmzkqh6vozd2azo7yzthglpmllwoiu"
"20220207_SP_PL_transaction_1_allocation_649","4ec859e3-eae4-426d-a8ec-c9a97670f337","20220207_SP_PL_transaction_1_contract_4","f0151341",150,0,0,0,0,0,0,0,0,0,"bafyreibmjz42s4sth7wys3atmwzshhnt6itohl6suqsprapz2vbs3ycilu"
"20220207_SP_PL_transaction_1_allocation_650","aaaae8b2-92a8-4841-8e0c-ea9ba92fccf1","20220207_SP_PL_transaction_1_contract_4","f0151371",224,0,0,0,0,0,0,0,0,0,"bafyreibo4ncoivvjdde3h6n7xfsu22wuopskbtzdrimnhdbqy2enefvgba"
"20220207_SP_PL_transaction_1_allocation_651","121f8e76-a19b-43b7-a982-e5adcc2ad970","20220207_SP_PL_transaction_1_contract_4","f0151453",5,0,0,0,0,0,0,0,0,0,"bafyreie7l3kpmljzwqwzbrl4fyxov7tpsniri5of56asu35a7xbi6wd4fm"
"20220207_SP_PL_transaction_1_allocation_652","eaa970c6-3f91-42f4-ad66-a418e6d78c65","20220207_SP_PL_transaction_1_contract_4","f0151498",86,0,0,0,0,0,0,0,0,0,"bafyreibljikjopoaahg2b6kwcmi2sln5pgcy3hazjxr7qsqejv6mq6qbre"
"20220207_SP_PL_transaction_1_allocation_653","1b9a4593-6e9e-4428-a1ba-849d9ed92405","20220207_SP_PL_transaction_1_contract_4","f0151692",56,0,0,0,0,0,0,0,0,0,"bafyreigmvkkdzz3rep2wfq2qxity6qfuoj3mhceux66nojzpf6cb73dawu"
"20220207_SP_PL_transaction_1_allocation_654","89fa33b4-8df1-413d-84ec-3506178eb142","20220207_SP_PL_transaction_1_contract_4","f0152854",81,0,0,0,0,0,0,0,0,0,"bafyreieqw55orp6otv72l7wmky2x6sxyd335qafg6xl5xbet2zb6nm5v5e"
"20220207_SP_PL_transaction_1_allocation_655","5ee40435-907f-42b5-a938-19f2781e7031","20220207_SP_PL_transaction_1_contract_4","f0152943",64,0,0,0,0,0,0,0,0,0,"bafyreif2ss7ppyhywdfcqxugm2rnkpk4p3snmkomwllbcibsxd4wonnv5y"
"20220207_SP_PL_transaction_1_allocation_656","c7e01aef-dbd1-4177-a402-6aeac4e60bf2","20220207_SP_PL_transaction_1_contract_4","f0153804",143,0,0,0,0,0,0,0,0,0,"bafyreia554h72a5hfvurvmnwrtzywwjupdnvplol3yla6yjxbqt6aq6hfi"
"20220207_SP_PL_transaction_1_allocation_657","3daac22b-4fa9-4673-a72a-82cacc159129","20220207_SP_PL_transaction_1_contract_4","f0153960",376,0,0,0,0,0,0,0,0,0,"bafyreibzglacivhhrtozxfhpah6yvq5ygvqyyqc3zlpmt2acosasvst3ua"
"20220207_SP_PL_transaction_1_allocation_658","77c38f73-c2e2-4f7e-a7e2-c45042a9932d","20220207_SP_PL_transaction_1_contract_4","f0154238",184,0,0,0,0,0,0,0,0,0,"bafyreiduqoydjrs2dbt6c6ulrrvhkk3mrxuunpfhk5m7imhapfxkvmztdq"
"20220207_SP_PL_transaction_1_allocation_659","431e7706-6d67-48c3-82f1-bacd5c233fe6","20220207_SP_PL_transaction_1_contract_4","f0155258",44,0,0,0,0,0,0,0,0,0,"bafyreido4mdvx2rnggvovwq64wmh2s6gd2iyev2yvbk4taabbxvnx4tsxu"
"20220207_SP_PL_transaction_1_allocation_660","1a19e591-145c-42fe-9d00-a232f4f29b69","20220207_SP_PL_transaction_1_contract_4","f0155687",1,0,0,0,0,0,0,0,0,0,"bafyreih3p4ekl3mqosp3xkwhir642vejhmlh57oer6rswrbphex7bv2maa"
"20220207_SP_PL_transaction_1_allocation_661","44e3863f-2d1a-4fd9-92c9-0fa6ec11849b","20220207_SP_PL_transaction_1_contract_4","f0158142",138,0,0,0,0,0,0,0,0,0,"bafyreihb5fxbhfbfzxqkxmq6smr4ssdj4mxqevoib54emotpsl5tjgf544"
