"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1913","ACT-API-2022-1010-2346-29-2377765973.pdf","bafkreiaigb3jfmxr6bxs6a7kokq372qjfwrovmvz2fnrnsojriaqaisjgu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1907","bafyreibb7jb7rqklrvyxjytydqa6vbp4m2tqpxdkoyresyaf4adztyaeka","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2441","ACT-API-2022-1010-2346-30-2455504449.pdf","bafkreiejzejwsgdvldjqspsgyctkpfoj4e5jsk262rtvyj5kgrrp6nudou","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1908","bafyreihvtyhvah6yguqay2hvz4hwen2isej5qhp57yvsphyghp3xr4icte","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2529","ACT-API-2022-1010-2346-31-2636578465.pdf","bafkreihm3p4saip3mwy2dp6djzc2pvhrss5r723eyd5x6bwdyyhrfkltqa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1909","bafyreidlz2ec7gyd5op5grnz5xjbvt2skfmd6uluvmggba47gywh3en7b4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2583","ACT-API-2022-1010-2346-32-2377141302.pdf","bafkreibo2a24vy7tovsbnvd6pt6unzuo622os53ejpg5qvo5qdtupyliba","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1910","bafyreib2jwjggqgsjy3s6cedgmanddgy5loe7iu5r7kuklro6j7m4oc3sa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2655","ACT-API-2022-1010-2346-33-2481198416.pdf","bafkreig2sr5fe6usfcuo4cqvid27rvww3xdw4hd2apg3666gmci6h2ufna","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1911","bafyreihyzrimdessppbmxawlgd2ymo6zkcbo343anmpzo6ksemlzcj5qzu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2998","ACT-API-2022-1010-2346-34-2324545085.pdf","bafkreibjg6onoqveevdv7mt7lolviev3uznirdzgv747j4dck4hnfoy33a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1912","bafyreiaxzpyohg7sdfpaxo7xnm5hgzmfredb4cqmycgcszp557r7lhtmv4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3042","ACT-API-2022-1010-2346-35-2525816035.pdf","bafkreie2pbfncilftwwy4qtfntzjggwbekehhzvngrjvfbrfnjufftge5y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1913","bafyreieoedhrfv4ri5wuezhyfrcgyzfcqswmpyzglxqzjt3gxahbt5nc54","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_383","ACT-API-2022-1010-2346-36-2537085391.pdf","bafkreig3jcstlbsklvnpd7ygv7tyxpovl3xyejv2znghmmabps4tkztyoa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1914","bafyreigdog7j7qn5hqx2ztapqef2id7qpyxxkkn24xnxjktmpdmf6alrma","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_386","ACT-API-2022-1010-2346-37-2526559483.pdf","bafkreid5ock75dzfe37rkkobz2lmsunyer4twf4vho7pfamfs66bd4m53m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1915","bafyreidxzxmzpwqigaz2vfg4tsmkrcgxsxbaue3ay3fb3meq6lhal6fepa","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_400","ACT-API-2022-1010-2346-38-2541296096.pdf","bafkreiamhidx4xfrbx7ivz2rj44ojo3xapzmbxe64ybpt2v2jzx75vo3mq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1916","bafyreidqu47xawt42rnhlscjuakxhcdfrleimvyhk76mzguzrxe6u6sca4","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_413","ACT-API-2022-1010-2346-39-2479005620.pdf","bafkreiazedxx6qveyenr63we2vpjfniu6zkzze3yqs6fesrlzvdgjpbxmi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1917","bafyreice5jbdxbw4ab7crungda573rv3ujcstqvjgpzgwexzmzxfgy2psu","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_782","ACT-API-2022-1010-2346-40-2476144885.pdf","bafkreifqhidcepnn5zmgob3mnihwmlbi55dvghnx3wj77rtuw7gf6uu56i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1918","bafyreifv6tv5zjdpsz6igni757e6u5jmzlunmg7nt32wqphvypfvc6d7ge","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1385","ACT-API-2022-1010-2346-41-2466234924.pdf","bafkreignyus32n6umxo7lqh5opypturufaxtmwzpw3btxhbf5hntubh5ma","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1919","bafyreigovxoqxbzly66uqrpgjpvd67q7v5b5b72hotqc7ygqj6gn5qt4pa","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1393","ACT-API-2022-1010-2346-42-2860375042.pdf","bafkreigdrotsqw67murskrnliw7lewlllau66gqp3z3katyhbejuxob6bu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1920","bafyreifrmcaf5y7u5h7ki2j2jq57zcrfxq5esi2h3jg2eq6rsftykas4mi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1426","ACT-API-2022-1010-2346-43-2537739981.pdf","bafkreigojb7nvbpgastqpusztf73kmdbmwn67e7uiybxy6d2znqsgggcmy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1921","bafyreibals4onmagjflth5mfmpjh7u5cc2uvczhhlqfsg2kqexgddtarru","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1451","ACT-API-2022-1010-2346-44-2832458529.pdf","bafkreigkx65vluhpqmhhgfehci5kgfytgs5okgjzdzvjzbibipmvms53tm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1922","bafyreibyxvcjvj5iprovvcqwsmv67h7bqf3auererltcm2xnvqkatiiar4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1490","ACT-API-2022-1010-2346-45-2463604549.pdf","bafkreidkv7kryyqwceulqrd3dete2xgbfhovroiq6ug6v3khnfjjshlrom","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1923","bafyreigxbzab3ly32su5ga2uwahcrs6itfounfvlx2qgmbddxr4v466rha","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2387","ACT-API-2022-1010-2346-46-2537008222.pdf","bafkreid5u4ufwe2wstnlgfjpb55xbw3r72ckce6hzmzb6newotozac7wrq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1924","bafyreifwoottjm57lmfcufv5rs4fsyehaj4r7jfhbypthuxwrdpu2hazem","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2830","ACT-API-2022-1010-2346-47-2490974612.pdf","bafkreib75f7xb2lh26mtf4pqabizdeumu5p2pvc7rv7io22cc55vffqkfu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1925","bafyreia46wrcwjj2g5f4tvvchifou2n63644ydg3zxn7v3oqdhuok42dsm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2892","ACT-API-2022-1010-2346-48-2567266925.pdf","bafkreiarulrgugol4gfdyclnons4o7tyzqhnszvexrpaxp3fdwyzn6ipka","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1926","bafyreicg4jnmgtsxa6k3ctwlxqf6zbv7wtbjvuqgdmpmwq4wzohw7bzj7q","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,42000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_411","ACT-API-2022-1010-2346-49-2436192020.pdf","bafkreif4uhmpbd72c3mqixvf7z5vt25phg5n23k2kwvjlqqrdaj6ojkism","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1927","bafyreif5hoj3hzysjyaalcmw6yum6yyr5mdyybgycmcuz6kftis2q6fivy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,41000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1137","ACT-API-2022-1010-2346-50-2502942220.pdf","bafkreieoxdztxtwthssmd72nxennhb3lfmo6okcaygmszyaauvfbshoztu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1928","bafyreibrba2cp47j4zhukwvobzxxqs3n65excrw2ybbyn7dx62a5k2b6mq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,41000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2185","ACT-API-2022-1010-2346-51-2466835518.pdf","bafkreig4dzvq3q5mdnmcv5agxacvhii2yzgpnuzso4bo42iknqlduvp3zq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1929","bafyreifbclru7s2um5ysgwnkab3mlbjflhlpizhqkov62ulckyt5s5btfi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,41000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2662","ACT-API-2022-1010-2346-52-2469006372.pdf","bafkreigjoc7jsz72qi5nw5qnrheonz5luzhvhtfmje5syf45revp5b3pwy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1930","bafyreihzkfoom74umm2ike47mfhjtt3jt7jvxzvkpfzzplhjphvwo2kxpa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,41000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_42","ACT-API-2022-1010-2346-53-2511264631.pdf","bafkreigymuqaqkh2fquqxvm5ddbtsvfpyd2vqlxv75dvfw6g4ll6fhz5o4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1931","bafyreicizbhlrh2pqixytbefegc22avukzpffipdmmzsihwadqx5paigzi","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1059","ACT-API-2022-1010-2346-54-2672576771.pdf","bafkreia5mribwy2hghap6vkhpnv6odfejv7orgxkwtibguumoftpeorvfe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1932","bafyreig6kkkicl4f3kq33uamtjehojp36ujdrsiyfzuk4tsulshkdsbe64","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1427","ACT-API-2022-1010-2346-55-2568045694.pdf","bafkreihg5efiy5tmda6gx5cixrnkhc3ahmzitubgqikuz5dzgoytjoerxy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1933","bafyreigssjjnscrb5qogod476lbfvdo753not5fje72qdk227kvkwhky3e","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1752","ACT-API-2022-1010-2346-56-2622746664.pdf","bafkreiejhr2l5jptrxq6rjwqz2heb7o6xcvd3xallij5ygiazztkrbny7u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1934","bafyreihjhtspdw5uuynh7rmzx2rewsojucrl3cxqypppgc3ftibbqkt7bi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1848","ACT-API-2022-1010-2346-57-2776103504.pdf","bafkreifelkmugiwjdp2cvedjfv7egakjo2y5oqekj5pwbfs44g5imbqnx4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1935","bafyreiad27sz6t7m4vtque6a747pqro7lp2z6agvo3g77kjvwtijogna7a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1863","ACT-API-2022-1010-2346-58-2774656604.pdf","bafkreifk5gsw6vkpblotfflmxaj2a52jyeo6qnusuoj3tjrok44rbm65ru","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1936","bafyreibyrtlavpetxwtoqe4wgconlikm6gwpmliz3xcgrej3vidqqkuv5e","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1984","ACT-API-2022-1010-2346-59-2585555143.pdf","bafkreig4npjoahnudn2bh3ouebgi36ko2nvi76pqd3jdnjkhjttsd7agai","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1937","bafyreiael64edjbgbvpxozwt24is7rnxbp2dwv564pyrwendhcur4mq6xu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1985","ACT-API-2022-1010-2347-00-2657008309.pdf","bafkreifovngwkzy7cez3tn75b26xj4t73pjv6xlgvsbqgqqjyt43wcpvt4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1938","bafyreiffmrsdg2pcwdsplyq2qjfxq25t55wlokikbizyoetn6bcvu2xiji","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2071","ACT-API-2022-1010-2347-01-2453256239.pdf","bafkreietpscxam3eiq66w76vnog7b4xfwx2iwtwiyzik6dhtawpplk6z7a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1939","bafyreidf6iljjjj6s3xwbeyypyg3jg7cgvkq77oidoslvgngqlolfybcsa","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2656","ACT-API-2022-1010-2347-02-2509913864.pdf","bafkreichfel6uu4fcdxtfi4fimze6zd3l73tsicro6nne26u7bzsfg7dhe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1940","bafyreibrppor6byhmzg7poy7q24v5nflqepdkp6r6y2hnr745z4cbeduzi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3076","ACT-API-2022-1010-2347-03-2615316480.pdf","bafkreiesh6fmtzj2rdgbovy2ryucylakqxforkdm7yr2bovlvl3bw55qfm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1941","bafyreihb7dos3noykry3bdqd7gelpmwfek62fnzfmk53el57ia6pdpt6ou","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,40000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_129","ACT-API-2022-1010-2347-04-2518968722.pdf","bafkreiayheqey44vezghps4yjeqzsgpha2y4bpiqszmrl3xrgmdw7mi2s4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1942","bafyreiauflolgl3ovkoaahb7co4267gdrfbbbsahzxxfvrayb43jtyvwmi","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_940","ACT-API-2022-1010-2347-05-2725394186.pdf","bafkreigcjcjv5hfsnw3bg3njycwhzycqoija32wknjyln2xng7vblyj7j4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1943","bafyreieveloxly73wlzoancnygfm4qvjwtz5uimnksrkl3baf7capzo5du","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1252","ACT-API-2022-1010-2347-06-2617587534.pdf","bafkreigeqxvcogqwdicv3qypf2na4gfdef76gk3qsdgxhboorr4ukhsiga","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1944","bafyreiew7ntacam2g2q3ml2x3y7xk7krin5kiboy3siz7vhxbi7mcwh3mi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1499","ACT-API-2022-1010-2347-07-2634999909.pdf","bafkreiajos7zqnnxpggzjjoitkjmqgyshvr4xz7rueg7ihnfpstxnhirpq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1945","bafyreiajqyqd2e73spseubgxt75gxmecf3nu6ebyho5qnrq2ne2tyuigqm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1664","ACT-API-2022-1010-2347-08-2565348098.pdf","bafkreihjoxrapnk4fozsuzf6bynkfjsyltv6otaog22b3a4q57tklaglha","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1946","bafyreigidipeg447izclo3tumw55fnjhdryzdbhlbymu5krxcwdmocluhq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1689","ACT-API-2022-1010-2347-09-2878661470.pdf","bafkreidrsccrdlxd4zknqdwlvakrhgh6neptlozfsd7uxihweqp3tdfjx4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1947","bafyreiglvrtrdjuntitxmn46yfg4viflvylyu7k5kw6pcw56fqui4hqcvi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1746","ACT-API-2022-1010-2347-10-2857561798.pdf","bafkreifhpxbt2rugfj4ht33dkzbh6ylw3po72m7jry65zvq4xmulpto63e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1948","bafyreibi7e4hgpm7uzn2eilk4rbeqgojp4yxr4cttlcmdmtrzqjnf3liry","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1750","ACT-API-2022-1010-2347-11-2793138569.pdf","bafkreihsyftxa3wy7bcdh4ovsveckslpccvbbxvzyr7l6replp4xkesvra","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1949","bafyreic3zleezqk2nxkeuh4bom3nopc4l4ukn2dnr64y6bu3h3zsuecspa","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1794","ACT-API-2022-1010-2347-12-2882454907.pdf","bafkreialleuqux4tbrkuuqq3popmslt6ucu3cemkuauzht37upphgfa7nu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1950","bafyreibpvwuiiokefcg4vsmpbvrwdnx6awqghdbj7pzphbv3ecevrskrbe","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2470","ACT-API-2022-1010-2347-13-2638466261.pdf","bafkreifqfbpivm75yocxkuaxhzkvyl6jfyyhmb5qmj6eiapbcypufv4jxm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1951","bafyreicgdr6pafz7qg2d3xrtbsisfbr6nkrvhy35ytps22ckcs635xrfry","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2552","ACT-API-2022-1010-2347-14-2941205652.pdf","bafkreihlpq2fqct5gwkd5de5q3bx6z2fu7dvmt3yt7hpq2jps52haitgr4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1952","bafyreihduy63pc4frkfxqapqipyihfwibqggscaohpewqy5m4uututlfka","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2995","ACT-API-2022-1010-2347-15-2823726580.pdf","bafkreiffxfhjsq7gzirg7zihge7qvar52nrh2d2p5u7l2har42b5ux3lge","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1953","bafyreigm5tiolox5oj4jz7xoiv33v6dy553ohy4mmduer67ghet6dguw6e","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,39000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
