attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_1622,ACT-API-2022-1010-2345-51-2555861750.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1869,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,47000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2006,ACT-API-2022-1010-2345-52-2086158101.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1870,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,47000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2046,ACT-API-2022-1010-2345-53-2128361045.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1871,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,47000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2430,ACT-API-2022-1010-2345-54-2171097421.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1872,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,47000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_510,ACT-API-2022-1010-2345-55-2302849142.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1873,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,46000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_847,ACT-API-2022-1010-2345-56-2262785135.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1874,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,46000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1064,ACT-API-2022-1010-2345-57-2324387500.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1875,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,46000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1434,ACT-API-2022-1010-2345-58-2268666321.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1876,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,46000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1898,ACT-API-2022-1010-2345-59-2303536847.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1877,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,46000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1956,ACT-API-2022-1010-2346-00-2292585178.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1878,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,46000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2757,ACT-API-2022-1010-2346-01-2344232171.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1879,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,46000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_412,ACT-API-2022-1010-2346-02-2246594891.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1880,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1206,ACT-API-2022-1010-2346-03-2314465427.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1881,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1610,ACT-API-2022-1010-2346-04-2233047618.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1882,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1928,ACT-API-2022-1010-2346-05-2322891991.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1883,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1957,ACT-API-2022-1010-2346-06-2287088862.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1884,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2912,ACT-API-2022-1010-2346-07-2474259684.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1885,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2972,ACT-API-2022-1010-2346-08-2261788377.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1886,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2987,ACT-API-2022-1010-2346-09-2359658374.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1887,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,45000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_87,ACT-API-2022-1010-2346-10-2200588727.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1888,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_200,ACT-API-2022-1010-2346-11-2321797374.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1889,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_387,ACT-API-2022-1010-2346-12-2377026688.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1890,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_488,ACT-API-2022-1010-2346-13-2382981971.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1891,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_493,ACT-API-2022-1010-2346-14-2347902875.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1892,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_873,ACT-API-2022-1010-2346-15-2472297588.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1893,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_962,ACT-API-2022-1010-2346-16-2426361643.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1894,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1229,ACT-API-2022-1010-2346-17-2469729885.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1895,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1254,ACT-API-2022-1010-2346-18-2463548592.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1896,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1394,ACT-API-2022-1010-2346-19-2396516249.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1897,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1786,ACT-API-2022-1010-2346-20-2551178058.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1898,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2095,ACT-API-2022-1010-2346-21-2519133222.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1899,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,44000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_149,ACT-API-2022-1010-2346-22-2417913518.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1900,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_365,ACT-API-2022-1010-2346-23-2402712188.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1901,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_385,ACT-API-2022-1010-2346-24-2391023055.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1902,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1098,ACT-API-2022-1010-2346-25-2358187847.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1903,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1476,ACT-API-2022-1010-2346-26-2797856858.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1904,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1530,ACT-API-2022-1010-2346-27-2435889486.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1905,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1593,ACT-API-2022-1010-2346-28-2363066303.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1906,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1913,ACT-API-2022-1010-2346-29-2377765973.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1907,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2441,ACT-API-2022-1010-2346-30-2455504449.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1908,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2529,ACT-API-2022-1010-2346-31-2636578465.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1909,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2583,ACT-API-2022-1010-2346-32-2377141302.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1910,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2655,ACT-API-2022-1010-2346-33-2481198416.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1911,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2998,ACT-API-2022-1010-2346-34-2324545085.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1912,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_3042,ACT-API-2022-1010-2346-35-2525816035.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1913,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,43000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_383,ACT-API-2022-1010-2346-36-2537085391.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1914,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_386,ACT-API-2022-1010-2346-37-2526559483.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1915,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_400,ACT-API-2022-1010-2346-38-2541296096.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1916,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_413,ACT-API-2022-1010-2346-39-2479005620.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1917,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_782,ACT-API-2022-1010-2346-40-2476144885.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1918,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1385,ACT-API-2022-1010-2346-41-2466234924.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1919,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1393,ACT-API-2022-1010-2346-42-2860375042.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1920,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1426,ACT-API-2022-1010-2346-43-2537739981.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1921,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1451,ACT-API-2022-1010-2346-44-2832458529.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1922,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1490,ACT-API-2022-1010-2346-45-2463604549.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1923,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2387,ACT-API-2022-1010-2346-46-2537008222.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1924,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2830,ACT-API-2022-1010-2346-47-2490974612.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1925,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2892,ACT-API-2022-1010-2346-48-2567266925.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1926,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,42000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_411,ACT-API-2022-1010-2346-49-2436192020.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1927,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,41000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1137,ACT-API-2022-1010-2346-50-2502942220.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1928,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,41000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2185,ACT-API-2022-1010-2346-51-2466835518.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1929,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,41000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2662,ACT-API-2022-1010-2346-52-2469006372.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1930,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,41000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_42,ACT-API-2022-1010-2346-53-2511264631.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1931,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,40000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1059,ACT-API-2022-1010-2346-54-2672576771.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1932,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,40000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
