"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1249","ACT-API-2022-1010-2333-51-2267172303.pdf","bafkreiculswtp6dmmkkwbt4axyiikwld6lvrgtw67aoxdbvzm734q2grw4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1150","bafyreiesgprlyyuczzw72brr3flrvginepwly5mjsr727ovf6agpayvfke","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,143000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2298","ACT-API-2022-1010-2333-52-2283777463.pdf","bafkreifx7cnexuhmvijmdcbnddsa2camvbvn7ivov4nfwpedli25l4df4i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1151","bafyreid5fsoucmat22c7hvcs4iguz6jcxuqb2ypruxppfva3bw2erdsv7i","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,143000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2505","ACT-API-2022-1010-2333-53-2310209822.pdf","bafkreievpkqkvult6ymztkgyqfpuavt5lqdksoxcwmpaufb42j3gnboyjy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1152","bafyreib3e3tyvja4yzhm7cinxl7j4zas774zl2a7cfye4vxsn5m2gdzhwa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,143000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2827","ACT-API-2022-1010-2333-54-2355716163.pdf","bafkreih4sff4xnysef6ysydrbovmaxworycvrokegkiddni6kc7x5ylitm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1153","bafyreifr6b24duzlgk6xbusyqrkrre2vgauos3vyewqyd2ttyc3kxpia5i","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,143000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_180","ACT-API-2022-1010-2333-55-2034587458.pdf","bafkreigmv4gu3lhlxxh7qcz3acltp6lodsyhg5ouyryq4fqbitfjo22hlq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1154","bafyreibn3eltkl675asiproomxt2lbegiarpjgzv24bv46eouua2rnhdqu","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,9000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2958","ACT-API-2022-1010-2333-56-2076505538.pdf","bafkreid2pifhpfqapoenv4yiy3pejipk2dhdgjwgidbtpvzoygkqk3sftu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1155","bafyreibiqruqtig34alglqj54oaell6qciokkrdr2zx6uvtxr2dck3hkym","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,143000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_428","ACT-API-2022-1010-2333-57-2042581324.pdf","bafkreiem5qzgymcryr34syveelx3dxsmvl6swdpper2s33o2yayqlbrjbe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1156","bafyreihd5rg7ssqg2b56zwso7sxdbxiju5d7pmr3dpkywmlnr6iomgvrem","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,142000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_610","ACT-API-2022-1010-2333-58-2133192070.pdf","bafkreibglzpsmhgema5uxb7zcinm6iyyfpp76v57mtpgicypmwqdx5k3lm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1157","bafyreigrv6rvfurndakxyid6vmsctjlhbk5fudjgz6zs2v5bvdi4tu4vli","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,142000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1921","ACT-API-2022-1010-2333-59-2076715030.pdf","bafkreiao2unoigmd7zm46v3uvgdle64it45y2kqfyj3za3wbljphaku52e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1158","bafyreigzdu4u6a3hpeezkfu6d6vfrdozwwzp6235ykfejg7gyackodeo6m","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,142000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1134","ACT-API-2022-1010-2334-00-2202894405.pdf","bafkreig3sr6rzasql3325na7bvfrcflgrv372n2ey6wzg6k3oyygmksfai","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1159","bafyreignk2k24aoxmdpcdpgemtyaz7dy4ft6ysjjkjjc7bqgppwqpu3yi4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,141000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2781","ACT-API-2022-1010-2334-01-2084472276.pdf","bafkreiamh2c6rc6hdtrow3avkqx775znklmnjyrrecre53hwrgp576sive","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1160","bafyreiaysem2u5pxvgvczesue5rfyjjznr555r5bnssm7j5xjnhj4t4bvu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,141000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_259","ACT-API-2022-1010-2334-02-2129184865.pdf","bafkreiepujqmfjkmlxdctwohzstpzkbvlenjtcg5j3z27qf56pdtznmdz4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1161","bafyreifriamcios6ztca5oxsua7g655fh2ee4at4nl5afwnl3hoxyitk7q","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,140000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_473","ACT-API-2022-1010-2334-03-2549085756.pdf","bafkreihjpll6hs4kamaivspke4sdkusloho4xyfeh5x7aes5frrsqbdw3q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1162","bafyreicws3i73hqtl67mfmwbasftdhl7mc7r3ctpb4h7frykww6crb6qd4","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,140000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1789","ACT-API-2022-1010-2334-04-2158165474.pdf","bafkreidtudmzw5d5seri2oij5g6lhdfxr7bpnuwkoladdiexootvvzw7t4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1163","bafyreigl3gfdbanhbde5ayyxi3cmxe2y6phxpmypjexx5zgfgikdtgpw3a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,140000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1850","ACT-API-2022-1010-2334-05-2112807874.pdf","bafkreicdzotvubiof74nkxmm2ldxc7rt4jsjczyupjqfiapckhlul33jhq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1164","bafyreig42ouxltk2ge2sanfq4fcygxnsrluj5u2cbqn4xcmyhrwox6xwxy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,140000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2559","ACT-API-2022-1010-2334-06-2245375632.pdf","bafkreicwqxjt6go26jgyurwrxr4danwgkfs7au7sax4r7wnxhknq7inr6y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1165","bafyreibynjhxztk6e7ojv6ylqtlxphpfod5bsafeg44tpac3fgsbd237zi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,140000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_78","ACT-API-2022-1010-2334-07-2125987057.pdf","bafkreid4li5xlj34iqtkbpaggznejeftx4jybbyrvosyvhnouc6pjbhlie","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1166","bafyreibczl7tuuo4sftud7yecxlvm2skietphoyp6gieevq6vxyrd7gicq","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,139000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_306","ACT-API-2022-1010-2334-08-2286674387.pdf","bafkreihjmlqvzyfx6zaekiukw3wpkenbrb6fd4q4s35je7lyxogpijz7gi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1167","bafyreif7mjjkswneugoy5xrk5gtsgsm5rdi4tjklyaynil6qp24anxdaoe","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,139000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_367","ACT-API-2022-1010-2334-09-2395256602.pdf","bafkreicb5aiqtujsmjbm2q5o6kjt7zks5cg5pu4w56fu2iotc4p2s3srwe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1168","bafyreiceal7clysfhb5mww4udamljs5kpfnvax3ore7esp3gmdlmsv2e24","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,139000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1579","ACT-API-2022-1010-2334-10-2243336990.pdf","bafkreieemmvpblgfctmgrbzn26fy72iw7ft47osfgzt5w3jw6y7f7wvpia","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1169","bafyreigfvhlbvazslu2wh2zyc2mcsi5e3evsfouahvbmxplrubtewakwsm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,139000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2188","ACT-API-2022-1010-2334-11-2378108253.pdf","bafkreigp6nyxhxxkeyvcbrjrmho3xci5ccn6tjnmyfc3fsfhoevy7v4swm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1170","bafyreif6qj6axozjmpcpybsrjv25zy4efzy5xqvst4usxt3e3ngpmxviae","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,139000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_305","ACT-API-2022-1010-2334-12-2300217910.pdf","bafkreidwcvdigpevitmfmlqzqwhwnu4jylba2faymzfck6sprkdtbxn2re","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1171","bafyreidxbadumusss7cbqkf6o72eoas2dpyeafmreoauc3kbr4qq5j6acy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,138000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_419","ACT-API-2022-1010-2334-13-2119763676.pdf","bafkreibmxxxag6d475slfi2ttldv6fhxbjqhx5ahobtk62lnfrfsxo4lxi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1172","bafyreiczf54xi7ocegctptmwpcaqrtrmyrxjy6nxcawpilnur3hs5ktu74","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,138000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2692","ACT-API-2022-1010-2334-14-2229399147.pdf","bafkreie6jrt62fyocmajskmbbzd3kffktpy2k3xp6ptlynqwfcpyzaujou","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1173","bafyreidnqliwbns5xtdqrxixb2xdkbrlnno3dhkjziv66go7df5fxuqnzu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,137000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_152","ACT-API-2022-1010-2334-15-2138038829.pdf","bafkreial5zbyq23h2k2wkmdbjmpndo466pymkvhvlxempzbm2afxxgkm3e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1174","bafyreidbeaqszynm6bsbee57rjfalqi33ywtdfkppi3bnvko7ak3loajfy","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,136000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_992","ACT-API-2022-1010-2334-16-2208801130.pdf","bafkreihfdxgxtce3sqppi2mubwimmpin4qs2ptmzjvzfqf2gj7oybfo7qy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1175","bafyreibonhataan5tfwbv2awpv3fvg6g7h432pjhehwq5cgffonpmjhaxq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,136000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1838","ACT-API-2022-1010-2334-17-2194197643.pdf","bafkreial6nav76vi7r7vtbiul54oqblmsayvtyrojt4g4ogysnubk43iie","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1176","bafyreibasvqsgu2dcg7urrmmyeej4viikva7w5s2pad4dlr5xe5753cyg4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,136000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1891","ACT-API-2022-1010-2334-18-2208639721.pdf","bafkreifd2efc4y57tk6bcmmlpku5v7ji7f7hky73nps77bv7pm5ba2afdq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1177","bafyreibqcj6gtyadcs2jitrutnm6bnghcoogpi2cuuevzdrmoxgpuay44i","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,136000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2620","ACT-API-2022-1010-2334-19-2330746299.pdf","bafkreigyfr2x2doa37low5w566f56lxcnhavkxdvt7hfzzuidwf77goopa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1178","bafyreibiiv6lpm3uu2arse4uc6okbcaxrbdkeyeuu5eg2vnn3vxg7llx5a","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,136000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2663","ACT-API-2022-1010-2334-20-2306516307.pdf","bafkreicwdvffrjrdje5nmqc33xssh3gz23siowu4asc76tvxip36a7jzi4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1179","bafyreifwwlegve777qlrzl2c5xw5hary56s5bpsvtprrjccw42fpkaxsie","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,136000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2895","ACT-API-2022-1010-2334-21-2208839918.pdf","bafkreidb7cqgolsgr4wxishoeswnps63mp2qxfah6ytb6xewo5rk63po2m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1180","bafyreif6zdqfkpcnfot4wfd3j75cyake7l3kae4nmvnzjd4fjsb2ezooby","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,136000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1507","ACT-API-2022-1010-2334-22-2203277406.pdf","bafkreih3uo6rceimhdpmdrafwobufqqboqza6vis56tr3ajen3nfwltlba","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1181","bafyreig47kliunrwui35ntyvjgpr6ohhrijdeufra3xu2uhrphrf4crxny","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1515","ACT-API-2022-1010-2334-23-2434151231.pdf","bafkreiei4ipr72ya4ox6co3uv5kicnrmjum7763jwq3ft7iq4vzvipj5j4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1182","bafyreie7lhdn4wczriedp6xznsforx7hqamzuivx4kdzi5wgys5veqnoki","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1554","ACT-API-2022-1010-2334-24-2202965669.pdf","bafkreie6mwdtg7426fkdwen4b7wrvqfvice363aaw6kienae6tsvedjvvu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1183","bafyreibo7v4r5oscbnuyxmx5yh5xitxo7gpskmhtmwg2ejrrhsepr2prhq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2113","ACT-API-2022-1010-2334-25-2266589017.pdf","bafkreidt3ny366jnxwdtzvxu4uiyttvvnibm7e5nvpyp5r5dnsd2n4fmi4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1184","bafyreigj6yjkjo5gipsopcnwji556cx22ie3mdrs5g4nd3ywiu7jhw3i3a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2277","ACT-API-2022-1010-2334-26-2411096696.pdf","bafkreiaxlnqg5r74k53shpq67v7yhnpymsjlfmnnw3ofrr6lpqan7xjwfa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1185","bafyreihxgxcw63ryt7ktk4tzr47dvoicqk2htqesbuitu4ygi2tp4wrymi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2303","ACT-API-2022-1010-2334-27-2199184003.pdf","bafkreih3jbrfryavvf55iea4np6up4urciwdtkoaqykagbz2jq73cwq5rq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1186","bafyreigo2t457uorjsmsidjwu5e2retwewucywldrlibtsym7ejfz5pa54","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2416","ACT-API-2022-1010-2334-28-2354772070.pdf","bafkreif34tg2bt7v3t7xnhpkzhil7b4kcleynnnbzwic35yolizuynqwfa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1187","bafyreiat5edh2evpjiwmpfp5hjcwrmkmp7grqpgz5rmyb4wl6gahbupmcy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2560","ACT-API-2022-1010-2334-29-2269812937.pdf","bafkreifvyhckzfeimgy6n6ryj3o2mndoozfwpm3l5twq4p2wdahh2xnzdu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1188","bafyreib2wlephvg2dux6niyogf25jvxwvehqbpw5yxhahkug7pfjfs5wyq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_3055","ACT-API-2022-1010-2334-30-2283669586.pdf","bafkreicnqohazekrcpkxwgbnwv4ufqulkh32gw5jy47pofpbnvhqhzdaj4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1189","bafyreiasmnthk2mh2ncdz5pbrjnrutxg7lqpgh47vex3dmdosnogyhtpee","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,135000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_452","ACT-API-2022-1010-2334-31-2278256967.pdf","bafkreie6frxy53i25sefppgtpbn43v72erizonfepc2pxth6tvqkz35nsi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1190","bafyreieqenc77naxfgz3roeyokweqyu43ywqzc6f726jjjishvorgkcp2q","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,134000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_806","ACT-API-2022-1010-2334-32-2340384674.pdf","bafkreieordy5rmkmprf5bu2ydaytd4aexmruemgt67ivkl5mzv6tqacj2m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1191","bafyreihgshosqgp3hrjpd2et7hdpfly2cjdv4apo2smgy6rfltddq7buee","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,134000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_984","ACT-API-2022-1010-2334-33-2852115845.pdf","bafkreihqoh5qgk7sww4z6uwgjlynk3nr4m24exuzsdnkngv7acvnzmpbuy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1192","bafyreicpp6o4og4qt6h2nj2veaur354t2h7hrzjhbwllm3sdckp7gnp7qm","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,134000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2148","ACT-API-2022-1010-2334-34-2260783454.pdf","bafkreif5myfee4l4kbbo4brneydz3cik5pqmvtic3vhceftjplxlc2mdku","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1193","bafyreid7io3cjqgc5nrxcwvn5o7667i3mmn722zxkknebohwqh75rb2om4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,134000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2842","ACT-API-2022-1010-2334-35-2410861929.pdf","bafkreia6u6hl4t3sjh2wwjhepxgydjxwohykkncjr2utanou7krrrcz2ia","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1194","bafyreidaflfvgdkk7f4l23ey5hkevdnurjbeoybou4pd5uuo3mrd32j3si","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,134000000,"Guodian Shaanxi Xiejiaping 49.5MW Wind Farm","IREC",,"wind","2021-11-01",480,"2021-11-30",480
