"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1661",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0151536"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1662",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0199223"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1663",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0518877"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1664",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0753402"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1665",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010505"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1666",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010513"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1667",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023678"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1668",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f024084"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1669",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0110944"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1670",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0133999"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1671",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0158950"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1672",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0397802"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1673",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023662"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1674",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f054414"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1675",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f061407"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1676",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0134516"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1677",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0220004"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1678",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0431665"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1679",63,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0431665"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1680",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03363"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1681",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0101019"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1682",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f034592"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1683",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0149455"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1684",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f079618"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1685",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f097914"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1686",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f024013"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1687",62,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f056611"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1688",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f056611"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1689",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0101016"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1690",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0101017"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1691",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01155"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1692",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023981"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1693",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0151498"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1694",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0417709"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1695",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0101016"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1696",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0101017"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1697",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f093658"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1698",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0152943"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1699",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0162183"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1700",61,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0417709"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1701",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0101016"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1702",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0101017"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1703",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f017242"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1704",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f078522"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1705",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0536177"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1706",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0147487"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1707",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f061666"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1708",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f085437"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1709",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0109040"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1710",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0409765"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1711",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0410242"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1712",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0680677"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1713",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0693131"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1714",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0536177"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1715",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0147487"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1716",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f065200"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1717",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0109040"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1718",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0158993"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1719",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0409765"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1720",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0410242"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1721",60,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0521273"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1722",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f059788"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1723",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0406478"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1724",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023980"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1725",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f097370"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1726",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0121450"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1727",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0150782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1728",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0158468"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1729",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0227660"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1730",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0240035"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1731",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0399814"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1732",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0502948"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1733",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0121450"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1734",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0146751"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1735",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0150782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1736",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0157127"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1737",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0158468"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1738",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0227660"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1739",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0494603"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1740",59,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0766622"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1741",58,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0147487"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1742",24,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f015922"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1743",58,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0151468"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1744",58,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0232459"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1745",58,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0490501"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1746",58,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0151468"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1747",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02606"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1748",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f024081"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1749",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0131331"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1750",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0218407"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1751",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f029665"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1752",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f033463"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1753",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0396684"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1754",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0456374"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1755",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f029665"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1756",57,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0128788"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1757",56,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f022832"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1758",56,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0406533"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1759",56,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f033036"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1760",56,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0224841"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1761",56,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f033036"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1762",56,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0112787"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1763",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01279"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1764",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023660"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1765",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023853"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1766",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f024006"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1767",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0102641"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1768",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01095915"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1769",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0110283"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1770",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0124944"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1771",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0135779"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1772",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0401677"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1773",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0433689"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1774",55,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0707197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1775",54,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010493"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1776",54,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010498"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1777",54,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023861"
