"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_924","49851b6f-1f4f-4902-92ec-f977a8d1ac93","20220607_SP_FF_transaction_2_contract_1","f021976","23","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_925","d780ff96-dc9b-40a1-a161-40e257cea3ad","20220607_SP_FF_transaction_2_contract_1","f022031","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_926","acda1bc8-f482-4daf-90c7-de98e6399efe","20220607_SP_FF_transaction_2_contract_1","f022038","124","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_927","e06c4ff3-bdda-4c91-a3d0-e8d8e1334170","20220607_SP_FF_transaction_2_contract_1","f022108","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_928","88d3d78b-9f3d-4dc3-81a5-37121948567f","20220607_SP_FF_transaction_2_contract_1","f022122","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_929","da6f34f5-908a-4836-b56f-07af744eb0ae","20220607_SP_FF_transaction_2_contract_1","f022171","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_930","8717318c-e65e-4ab0-869c-bd90224eb2bd","20220607_SP_FF_transaction_2_contract_1","f022250","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_931","95e5ad87-39ba-4230-8807-3ba289436d1f","20220607_SP_FF_transaction_2_contract_1","f022321","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_932","6386a54d-128f-43e9-8696-7061fdc72836","20220607_SP_FF_transaction_2_contract_1","f022361","947","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_933","ddee30ee-859b-49da-a0fe-c163070e1708","20220607_SP_FF_transaction_2_contract_1","f022372","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_934","c6426555-ff64-4619-835c-47ceab80a0c1","20220607_SP_FF_transaction_2_contract_1","f022395","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_935","4a3d9474-b9f8-48ca-ad20-3dacda92466a","20220607_SP_FF_transaction_2_contract_1","f022505","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_936","fd7360a3-815c-42f2-b721-84d1cbed1619","20220607_SP_FF_transaction_2_contract_1","f022562","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_937","08a16f73-6551-4b0a-9ab5-c79493458282","20220607_SP_FF_transaction_2_contract_1","f022564","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_938","08f4702a-1271-433f-b3d7-fbd3166dacd1","20220607_SP_FF_transaction_2_contract_1","f022790","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_939","d4ea2318-38dd-4df8-854a-52689dc78ad3","20220607_SP_FF_transaction_2_contract_1","f022838","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_940","015fd6da-7c26-4c7a-983b-251c9b35edf8","20220607_SP_FF_transaction_2_contract_1","f022970","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_941","b5d3d603-ac37-4152-8ada-41793f00e841","20220607_SP_FF_transaction_2_contract_1","f023016","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_942","ab52d467-b9f4-4b8d-87f1-3f1d00579e28","20220607_SP_FF_transaction_2_contract_1","f023210","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_943","9eb9ad5c-2367-4824-961f-9c1861a075b2","20220607_SP_FF_transaction_2_contract_1","f023254","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_944","6f71e165-bf0f-4a0a-bd08-af732ea2ada5","20220607_SP_FF_transaction_2_contract_1","f023499","83","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_945","606ff80b-186b-4490-bee6-249445d01c3b","20220607_SP_FF_transaction_2_contract_1","f023549","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_946","7e871f7e-d0e1-4d02-8f73-c7d7595dfb52","20220607_SP_FF_transaction_2_contract_1","f023643","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_947","34947a93-7cd7-470a-8555-7813b1764579","20220607_SP_FF_transaction_2_contract_1","f023651","760","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_948","42d6970a-612d-4267-9f2f-0ca3ed3a3c85","20220607_SP_FF_transaction_2_contract_1","f023798","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_949","9929c307-e5c7-4ddc-b69a-0f3ece216d54","20220607_SP_FF_transaction_2_contract_1","f023843","636","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_950","2e5fd464-9bd8-40ca-9dc3-7254f97b09d0","20220607_SP_FF_transaction_2_contract_1","f023937","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_951","0bc92d68-0760-49f3-b670-b008d9784e38","20220607_SP_FF_transaction_2_contract_1","f023939","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_952","e865dc4f-e0c5-410f-a2c6-afab5ee907e3","20220607_SP_FF_transaction_2_contract_1","f024025","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_953","e19200f4-7a49-4dcf-bc28-4e7b195c074a","20220607_SP_FF_transaction_2_contract_1","f024127","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_954","134c08aa-e962-4d21-b59a-bc2567e0af57","20220607_SP_FF_transaction_2_contract_1","f024150","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_955","c1f0c095-6166-4f4f-a2df-3171842de3b9","20220607_SP_FF_transaction_2_contract_1","f024153","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_956","64fefb5c-6bf5-491b-a813-223902339d6d","20220607_SP_FF_transaction_2_contract_1","f024800","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_957","5ac57dd8-9177-4d6c-b19a-7ff39a65f733","20220607_SP_FF_transaction_2_contract_1","f024802","44","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_958","639e5a2e-01d7-4055-9ef2-eeb12352337e","20220607_SP_FF_transaction_2_contract_1","f024903","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_959","99ca32c0-a575-49f7-9121-38a7058182b6","20220607_SP_FF_transaction_2_contract_1","f024969","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_960","6d33c508-df2b-4de3-bcc0-3744cbff99ea","20220607_SP_FF_transaction_2_contract_1","f024972","1289","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_961","055665a3-5e3f-439e-a3b6-ab9933c772c5","20220607_SP_FF_transaction_2_contract_1","f025032","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_962","5bf49acc-cec7-4375-8997-05ffc36b6412","20220607_SP_FF_transaction_2_contract_1","f025044","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_963","071019d0-b683-4490-bc95-eb2a2d3cf256","20220607_SP_FF_transaction_2_contract_1","f029377","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_964","ec12fa3e-2a2e-4f3d-8cea-4f2ebf7b841c","20220607_SP_FF_transaction_2_contract_1","f029425","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_965","f6bcb0f0-cb64-4691-8756-fdb765c83419","20220607_SP_FF_transaction_2_contract_1","f029580","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_966","b51aecfa-24c1-475a-89af-3877c8e0c22b","20220607_SP_FF_transaction_2_contract_1","f029649","247","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_967","add9a705-1011-495e-906e-ea6e6a383a0a","20220607_SP_FF_transaction_2_contract_1","f030158","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_968","60685a8e-99ea-4ef6-b40b-ded20cb239d8","20220607_SP_FF_transaction_2_contract_1","f030203","333","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_969","741c370d-5232-4444-b4cf-5fc0a86bfea5","20220607_SP_FF_transaction_2_contract_1","f030229","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_970","a895a102-21ed-4790-8771-e1ae2e1d860c","20220607_SP_FF_transaction_2_contract_1","f030231","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_971","6b96cbb3-72c1-4cd2-b762-e61a3c7e27da","20220607_SP_FF_transaction_2_contract_1","f030272","24","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_972","8cadd4d0-bf5d-48ca-a67b-f70051a3b670","20220607_SP_FF_transaction_2_contract_1","f030386","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_973","ae8dc2cf-8862-44df-bf63-358d471362a0","20220607_SP_FF_transaction_2_contract_1","f030391","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_974","b2292839-a31c-4bac-9ec2-524fc1e31188","20220607_SP_FF_transaction_2_contract_1","f030521","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_975","f7713001-262e-48c8-8e9d-4160b5843c7e","20220607_SP_FF_transaction_2_contract_1","f030649","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_976","b96b8d25-7e0d-4d71-9e62-979caf936836","20220607_SP_FF_transaction_2_contract_1","f032833","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_977","6de55678-3185-4031-953d-dc3424c27f5f","20220607_SP_FF_transaction_2_contract_1","f032913","219","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_978","f6d3b075-dfa4-482f-a543-2f10073e07c6","20220607_SP_FF_transaction_2_contract_1","f032922","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_979","c47cc710-c2a5-4322-979b-fb7cc74affe6","20220607_SP_FF_transaction_2_contract_1","f032977","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_980","8f54f912-b08d-43f2-87fa-a400f29e322f","20220607_SP_FF_transaction_2_contract_1","f033091","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_981","72d0a49c-c6f8-4338-a9d0-3dbc4a1b367d","20220607_SP_FF_transaction_2_contract_1","f033111","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_982","a4facd2a-404b-457b-b542-792aae9f1bf4","20220607_SP_FF_transaction_2_contract_1","f033113","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_983","87b95c1d-49ee-4053-b8ad-02b2d5caca35","20220607_SP_FF_transaction_2_contract_1","f033124","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_984","9ef282bf-2da9-452d-b591-f059fbd9a6a1","20220607_SP_FF_transaction_2_contract_1","f033125","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_985","1c4c3392-e3b2-44cf-8e53-05b027ada237","20220607_SP_FF_transaction_2_contract_1","f033209","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_986","ac3c7f25-3beb-4723-807b-9e7f2cf4dfb6","20220607_SP_FF_transaction_2_contract_1","f033224","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_987","0e294ed3-34a5-4abb-b5cc-5fb18af26f61","20220607_SP_FF_transaction_2_contract_1","f033475","142","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_988","51fa14ea-cd65-4764-b439-98b5798e8400","20220607_SP_FF_transaction_2_contract_1","f033517","50","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_989","650fd629-8bdd-4c52-80e4-2e16c11c4d7f","20220607_SP_FF_transaction_2_contract_1","f034084","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_990","3e0bf215-f1d0-42bb-bdc3-bcb80e44892e","20220607_SP_FF_transaction_2_contract_1","f034216","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_991","1be3cdbb-7e47-4c8c-9e07-4f44ab7e0306","20220607_SP_FF_transaction_2_contract_1","f034566","1800","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_992","b09924c4-ab83-431a-9a6f-6935fb3c23f1","20220607_SP_FF_transaction_2_contract_1","f034666","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_993","bf5e97e5-1668-4cd7-8e94-2eeb4d8f7172","20220607_SP_FF_transaction_2_contract_1","f034710","685","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_994","a0e27cab-f06d-4163-8e7b-7dac1f6cbc9e","20220607_SP_FF_transaction_2_contract_1","f034777","9","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_995","8a3b6256-ad0b-4e2f-b550-9c6ebdb86f38","20220607_SP_FF_transaction_2_contract_1","f039224","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_996","a3cbb32c-d903-4838-8526-239f48f8cb0b","20220607_SP_FF_transaction_2_contract_1","f039235","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_997","e3ebaf57-7400-44d4-84ee-6ac186ab4c40","20220607_SP_FF_transaction_2_contract_1","f039873","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_998","5c96aa0c-fbae-4028-95f9-1fe58c842c54","20220607_SP_FF_transaction_2_contract_1","f039992","1295","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_999","3db0fd84-fc46-48c3-b010-1e1d18ac9e3a","20220607_SP_FF_transaction_2_contract_1","f040137","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1000","00a1ad4b-aaaf-45e0-830c-a594586cf27c","20220607_SP_FF_transaction_2_contract_1","f040468","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1001","2afe38e0-2ecd-40e8-8b42-fa0ed21a6d4b","20220607_SP_FF_transaction_2_contract_1","f040691","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1002","c641373b-32e6-447f-980e-2e395165fc01","20220607_SP_FF_transaction_2_contract_1","f040971","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1003","9c7b39f2-fded-4dc8-a621-12a689829bca","20220607_SP_FF_transaction_2_contract_1","f042855","744","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1004","f8f14a2f-c564-4c72-bc64-5b9f6d5d060f","20220607_SP_FF_transaction_2_contract_1","f043313","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1005","c642a0ca-5708-476a-8c9a-1e9460186b92","20220607_SP_FF_transaction_2_contract_1","f044021","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1006","de3a178c-2373-48b5-834d-462fd8cf3126","20220607_SP_FF_transaction_2_contract_1","f044788","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1007","96873447-9657-42f9-9422-e08548ac8ca8","20220607_SP_FF_transaction_2_contract_1","f044874","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1008","087c7777-2088-46fa-88bf-f6ea929293e4","20220607_SP_FF_transaction_2_contract_1","f045555","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1009","c1fa460a-4b84-4b6f-89af-2c72e728ddbd","20220607_SP_FF_transaction_2_contract_1","f045743","139","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1010","23d9b1d0-12db-423d-9113-2f72384b35f2","20220607_SP_FF_transaction_2_contract_1","f046248","123","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1011","2717152a-65ed-4007-8bf2-92ee20a8dceb","20220607_SP_FF_transaction_2_contract_1","f046315","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1012","38ba7230-0ffb-451a-8d97-757711c9fd20","20220607_SP_FF_transaction_2_contract_1","f046426","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1013","2aedbbf0-120e-4e20-8503-e6d0132fa419","20220607_SP_FF_transaction_2_contract_1","f047536","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1014","cf817586-3778-4e0a-96ca-ce6154cb2432","20220607_SP_FF_transaction_2_contract_1","f047858","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1015","47d639be-37d1-48f0-afcd-e8b0be6020fd","20220607_SP_FF_transaction_2_contract_1","f048540","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1016","4ee78f00-b111-438b-bf86-079a29ff7c58","20220607_SP_FF_transaction_2_contract_1","f048545","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1017","aaf955c2-dc87-4c58-9143-a77a0aeee9d9","20220607_SP_FF_transaction_2_contract_1","f052503","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1018","51724e4c-ad2c-47b0-a852-863632784cde","20220607_SP_FF_transaction_2_contract_1","f052759","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1019","1b330a04-b6e6-47a1-befd-62ebeaab05c6","20220607_SP_FF_transaction_2_contract_1","f053140","130","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1020","fae4f74d-0e7e-4bff-8e5d-76580d5cc35b","20220607_SP_FF_transaction_2_contract_1","f053141","124","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1021","4f2a6367-3b95-4301-9561-96f0c0285c8f","20220607_SP_FF_transaction_2_contract_1","f053159","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1022","24e431b1-611d-4c65-9ee4-b98cbeaaa536","20220607_SP_FF_transaction_2_contract_1","f053446","143","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1023","9dcd8f75-f747-4c92-9ac9-138c63dd9d9e","20220607_SP_FF_transaction_2_contract_1","f054389","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1024","e6248f96-2c59-4dc6-af5d-2834f2cc75a7","20220607_SP_FF_transaction_2_contract_1","f054412","266","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1025","073b95d9-5dee-464d-a383-bb9557d19c75","20220607_SP_FF_transaction_2_contract_1","f054422","231","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1026","7bc4f792-1dc8-4091-aae0-ab43900b70ba","20220607_SP_FF_transaction_2_contract_1","f054526","144","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1027","258c1796-97e1-4e47-ace6-ac0995e89433","20220607_SP_FF_transaction_2_contract_1","f055446","38","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1028","9ae778fb-1916-4b03-8f3b-db340e3a628a","20220607_SP_FF_transaction_2_contract_1","f055658","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1029","371d9872-66d4-4e50-8125-eaeb0d382ab6","20220607_SP_FF_transaction_2_contract_1","f056393","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1030","624672fe-71e8-4fad-9bfa-c163500b33b5","20220607_SP_FF_transaction_2_contract_1","f057009","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1031","a94e6c36-9691-4551-9416-525ffea30e89","20220607_SP_FF_transaction_2_contract_1","f057560","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1032","2e39fdcc-a52d-49db-bcc1-a734125579d7","20220607_SP_FF_transaction_2_contract_1","f059813","1562","0","0","0","0","0","0","0","0","0"
