"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1116","66c27bf1-0102-4c8a-86db-ac196c32bd28","20220607_SP_FF_transaction_2_contract_1","f092066",172,0,0,0,0,0,0,0,0,0,"bafyreidb3v23yq2l2ildsk3et3venvdgh5agu5eqygqaoslm5ms2eguljy"
"20220607_SP_FF_transaction_2_allocation_1117","9dded615-238c-431c-81e5-8562765f804f","20220607_SP_FF_transaction_2_contract_1","f092971",1,0,0,0,0,0,0,0,0,0,"bafyreietcqmh7bi7fqgzro4jvlqzwlzmlxdlbj6cy2drdzipmaoadwrdh4"
"20220607_SP_FF_transaction_2_allocation_1118","07f880f9-2325-4531-a201-b9f8182102c3","20220607_SP_FF_transaction_2_contract_1","f093144",168,0,0,0,0,0,0,0,0,0,"bafyreiezanot26o73cwmwb5r7bjqqlxzuoyvny5uqnfyrafjtycofr4pay"
"20220607_SP_FF_transaction_2_allocation_1119","eb9a30f1-7795-4771-adce-fcc590201243","20220607_SP_FF_transaction_2_contract_1","f093554",1,0,0,0,0,0,0,0,0,0,"bafyreidut2u6yfbdem5koloo4u4kdjadkmzv6m3m4w5mv5ulxwwfg54hna"
"20220607_SP_FF_transaction_2_allocation_1120","b8b8957a-2d57-4e53-9a83-fac9442ed4c8","20220607_SP_FF_transaction_2_contract_1","f093686",139,0,0,0,0,0,0,0,0,0,"bafyreiakk3t7bqau4uvqphmhruddti2mpfmi4hq24l6het2b7fo7wewqvu"
"20220607_SP_FF_transaction_2_allocation_1121","9abce68b-6376-4a87-8c6b-abb1d1b5907d","20220607_SP_FF_transaction_2_contract_1","f093875",1,0,0,0,0,0,0,0,0,0,"bafyreier7ifjb3htf5bmfthneldn36qxizzb2uvkt2qocsfvk7l5iq6v54"
"20220607_SP_FF_transaction_2_allocation_1122","c8d7fc92-355b-4fbc-aa1c-99b546284e1b","20220607_SP_FF_transaction_2_contract_1","f093907",733,0,0,0,0,0,0,0,0,0,"bafyreih5gtbm4vxtac7fo3lm6go6nlcqwwujgen7lyrb6pgodzrib5gpuq"
"20220607_SP_FF_transaction_2_allocation_1123","37e47f66-ea34-40b8-8c5e-f416739c9414","20220607_SP_FF_transaction_2_contract_1","f094625",221,0,0,0,0,0,0,0,0,0,"bafyreifrpgeb7oiice2zj2l7blcq42piggpf5t7f327sil72c4d2n7i7aq"
"20220607_SP_FF_transaction_2_allocation_1124","e31a7af6-2039-41cf-8609-b101eebbc7d4","20220607_SP_FF_transaction_2_contract_1","f094764",361,0,0,0,0,0,0,0,0,0,"bafyreieudwzfisrjzun73qlge7iuexrdpvkfpt2d7rnksgsl2ie3cy4j7m"
"20220607_SP_FF_transaction_2_allocation_1125","d5a11923-24cc-4a91-a5d6-f96ef62ee64b","20220607_SP_FF_transaction_2_contract_1","f094847",731,0,0,0,0,0,0,0,0,0,"bafyreiassjz6y5auapai3q5nz2k7vpradkfneeqiras67hr4imstgfl5ay"
"20220607_SP_FF_transaction_2_allocation_1126","15e4558d-9e5c-4913-94f3-1e434b1b4477","20220607_SP_FF_transaction_2_contract_1","f095255",1,0,0,0,0,0,0,0,0,0,"bafyreib55xewyvaog4abmz2istlg2cq27ylbrismd3kll26uzksedrsfay"
"20220607_SP_FF_transaction_2_allocation_1127","16917a64-2baa-4188-803b-6ad5ea9b06af","20220607_SP_FF_transaction_2_contract_1","f095798",1,0,0,0,0,0,0,0,0,0,"bafyreibuljhuslqv5e5fxxdniovxxk62nn6wl2ahuou4snf3jvyim6jd2a"
"20220607_SP_FF_transaction_2_allocation_1128","80f26de8-d901-4915-81d9-78fafcc20d78","20220607_SP_FF_transaction_2_contract_1","f095935",1,0,0,0,0,0,0,0,0,0,"bafyreihyrbdj6pqc7tr5udl4efniyb45xzdsujbtdbarrm7twusmnjwgnq"
"20220607_SP_FF_transaction_2_allocation_1129","8c051870-929d-4ead-a659-69da9bb851a1","20220607_SP_FF_transaction_2_contract_1","f095970",2879,0,0,0,0,0,0,0,0,0,"bafyreibtpbvqrjnrm43e74w5rm4536binku5kzq5aidumwdzr62huxcque"
"20220607_SP_FF_transaction_2_allocation_1130","b01d122f-e12e-4e90-a8f2-5e7a7f2cc16b","20220607_SP_FF_transaction_2_contract_1","f095997",21,0,0,0,0,0,0,0,0,0,"bafyreifpyefsknr6rh5gacrrdamwj2yupzfifm5r5nq4dwdiyjmzixcxoi"
"20220607_SP_FF_transaction_2_allocation_1131","7f5b6ff6-0671-4fa0-b364-9c213e9216e0","20220607_SP_FF_transaction_2_contract_1","f096064",2761,0,0,0,0,0,0,0,0,0,"bafyreiggo64hmgr5mcomu4idfegrq7zahroyb4jptmahw5wvsbi5jpraqa"
"20220607_SP_FF_transaction_2_allocation_1132","fe665f05-652b-438e-a8a8-379fd25d353d","20220607_SP_FF_transaction_2_contract_1","f096072",953,0,0,0,0,0,0,0,0,0,"bafyreic43gauaotwbnrh7rkh6vguq5vyzhtjpbf63k6ulgroggcmx4awvi"
"20220607_SP_FF_transaction_2_allocation_1133","96c54ef7-bb7a-4c3a-be10-ddc4590c462d","20220607_SP_FF_transaction_2_contract_1","f096077",9,0,0,0,0,0,0,0,0,0,"bafyreieq2ebggua277fc7rieluodrpskt2qqmanentzbouf36l3bg6zz4m"
"20220607_SP_FF_transaction_2_allocation_1134","609c946f-7fb4-4f96-93ee-7163192ef6f2","20220607_SP_FF_transaction_2_contract_1","f096087",268,0,0,0,0,0,0,0,0,0,"bafyreig5zi6dqc5bdvrkinljy6wbrxbe2tcq2hobymri5czbd5unhyqsey"
"20220607_SP_FF_transaction_2_allocation_1135","a6c5e094-92c7-41ec-9406-704fecfb96d2","20220607_SP_FF_transaction_2_contract_1","f096920",95,0,0,0,0,0,0,0,0,0,"bafyreicvlke6es46s4ngsa5fgs6itn45yxau3eqszjjj4bx4ot7kbua3ye"
"20220607_SP_FF_transaction_2_allocation_1136","0a3db937-543e-47c9-a9f3-b1ba6c2e1f68","20220607_SP_FF_transaction_2_contract_1","f096943",1321,0,0,0,0,0,0,0,0,0,"bafyreibwmb55y2lmf5uu6dynrarj6s6zwfahfba4qkbc3k5s5vz73n3vdi"
"20220607_SP_FF_transaction_2_allocation_1137","5bafa18a-ba7b-4ade-b5db-de7710837a16","20220607_SP_FF_transaction_2_contract_1","f097046",1,0,0,0,0,0,0,0,0,0,"bafyreibf5si6fwvvwdrjf2lklejyyvpz3s6lzy2eghicp2eugd5qbibt64"
"20220607_SP_FF_transaction_2_allocation_1138","adbcfc27-227e-46e2-af90-c03f1ee8cc45","20220607_SP_FF_transaction_2_contract_1","f097126",656,0,0,0,0,0,0,0,0,0,"bafyreicbrfwgxaynmcjnshpfzpdquhryygwwulrtanyiefg65clwfty6aa"
"20220607_SP_FF_transaction_2_allocation_1139","9d5ca7e4-00af-4fdc-99c8-bc4f0619fc4d","20220607_SP_FF_transaction_2_contract_1","f097658",82,0,0,0,0,0,0,0,0,0,"bafyreif7krfvork7t4dz5a7evmxmm2iv762ysnhyecgv332e4xpkqle764"
"20220607_SP_FF_transaction_2_allocation_1140","29eae800-03b2-4bdc-997d-6a2dbbad81e2","20220607_SP_FF_transaction_2_contract_1","f098664",249,0,0,0,0,0,0,0,0,0,"bafyreibyo4bwbkcoukhx3kjpq7zv4j2dqsmzo7taoh32renzxbdrujekwe"
"20220607_SP_FF_transaction_2_allocation_1141","241ee38c-60e2-4c17-a2f0-e130a55b9c9d","20220607_SP_FF_transaction_2_contract_1","f099082",237,0,0,0,0,0,0,0,0,0,"bafyreiekosmm4xufkwg6btkttdolprbr75mfrzhsj5aqjq442xvi2dvny4"
"20220607_SP_FF_transaction_2_allocation_1142","c8334d6c-8ce2-4c05-97cf-3a0011c559b8","20220607_SP_FF_transaction_2_contract_1","f099132",218,0,0,0,0,0,0,0,0,0,"bafyreih3od7kbosmhbdzjzahe4zhoz45x7usi6cmkwxt3we2grkf2epsd4"
"20220607_SP_FF_transaction_2_allocation_1143","350dcf1b-9383-4b0b-92c0-ef40dde3dbc6","20220607_SP_FF_transaction_2_contract_1","f099156",17,0,0,0,0,0,0,0,0,0,"bafyreib3e4bcmxv722hlmz6odkxwngo6h7z5dhv26ke7ba3ojdpxd2extq"
"20220607_SP_FF_transaction_2_allocation_1144","55dc040d-daa3-4720-8ad8-1da8a1461d9c","20220607_SP_FF_transaction_2_contract_1","f099884",371,0,0,0,0,0,0,0,0,0,"bafyreigsdfxbtkqj6vayaubt75mb2g6xks4goztjdflkcxw6dgjthwwcwy"
"20220607_SP_FF_transaction_2_allocation_1145","fc2b95aa-decf-4abd-9416-60c774b87ca8","20220607_SP_FF_transaction_2_contract_1","f0100033",2680,0,0,0,0,0,0,0,0,0,"bafyreicwbvcjtofjnyunf7gwo4lor6ul4ukbewpsfvflthhpf7wyrxfjrm"
"20220607_SP_FF_transaction_2_allocation_1146","04d0127c-e371-4c15-a8a0-c099db1454ca","20220607_SP_FF_transaction_2_contract_1","f0100034",119,0,0,0,0,0,0,0,0,0,"bafyreieo3tsn6bdy3rjlozbe7qu7m63uyy3sgddbkrvqgwbr2yfkj35tam"
"20220607_SP_FF_transaction_2_allocation_1147","ede3095f-808c-4321-8bbf-5b0f9fe8ed2e","20220607_SP_FF_transaction_2_contract_1","f0101570",240,0,0,0,0,0,0,0,0,0,"bafyreibqjycticj72wsv6g23smulm76n5gezeihz47kaemg7tfqekfdy3a"
"20220607_SP_FF_transaction_2_allocation_1148","6782fcc9-7fef-45d4-ba43-5b0b775c1ac0","20220607_SP_FF_transaction_2_contract_1","f0102187",321,0,0,0,0,0,0,0,0,0,"bafyreibiyqasdykkvbmaofkuiwvb5672d375ieheemaspm35znjfi74fiu"
"20220607_SP_FF_transaction_2_allocation_1149","bd4757bf-ed2d-4a29-9d37-d3fa623e6cb5","20220607_SP_FF_transaction_2_contract_1","f0103162",350,0,0,0,0,0,0,0,0,0,"bafyreidcoxtua2oeidrqbksg7f3yqanxclewgpjt26bofr6mfaapijs6sa"
"20220607_SP_FF_transaction_2_allocation_1150","1f894480-c77e-4489-890d-22226bf5fc20","20220607_SP_FF_transaction_2_contract_1","f0103619",1,0,0,0,0,0,0,0,0,0,"bafyreibvnlgzjrtw2ujwrgyhxbamadjlfqnmeysqxendrdaatqosummpqa"
"20220607_SP_FF_transaction_2_allocation_1151","874fb948-1113-4439-988c-2918e26a3417","20220607_SP_FF_transaction_2_contract_1","f0104103",111,0,0,0,0,0,0,0,0,0,"bafyreig6rhierudponumqnc5ov2kkaqvwnjn7ndkk3sdy3464cgfdly3pq"
"20220607_SP_FF_transaction_2_allocation_1152","5bab83ae-4027-4f9b-a61f-5443c0411496","20220607_SP_FF_transaction_2_contract_1","f0104380",1,0,0,0,0,0,0,0,0,0,"bafyreif4pi32quqgpocno4xf4lcz35e7mcxialoidrcqjqq55zxfbdz2ei"
"20220607_SP_FF_transaction_2_allocation_1153","91936316-dafd-448e-bfc1-99ffc26d89c9","20220607_SP_FF_transaction_2_contract_1","f0104398",192,0,0,0,0,0,0,0,0,0,"bafyreiddz4k47hhyiyhygfrc6jwipn454fysnioq6q235c2d66sc65vkn4"
"20220607_SP_FF_transaction_2_allocation_1154","fe8c8cd3-0de8-4288-8e24-700e9b218ecd","20220607_SP_FF_transaction_2_contract_1","f0104654",589,0,0,0,0,0,0,0,0,0,"bafyreib3i7sxiasleidzoayja5ufqkpi3marro4ojarof6lgwrhjd4duzu"
"20220607_SP_FF_transaction_2_allocation_1155","03e99cde-8667-4773-974f-ccbced90cc63","20220607_SP_FF_transaction_2_contract_1","f0106256",1062,0,0,0,0,0,0,0,0,0,"bafyreicmiwh764jpdsi5d3nqix3htnmrsxtcplpd5vgeqznr6cms6nn7o4"
"20220607_SP_FF_transaction_2_allocation_1156","ca1006d3-7ebf-4fcf-8efa-4ce5ce56a472","20220607_SP_FF_transaction_2_contract_1","f0106363",2607,0,0,0,0,0,0,0,0,0,"bafyreiaxhgdehazb6cysszukosg26mouwivc3ml2ampcvnsa4kyk6jr35i"
"20220607_SP_FF_transaction_2_allocation_1157","2a68e5df-8a9d-404d-89d6-b7e34fad8f34","20220607_SP_FF_transaction_2_contract_1","f0107322",148,0,0,0,0,0,0,0,0,0,"bafyreigvledqh3da5t6mhcsojzshbztgzfixy26fqvmppxtiqqvbfcww34"
"20220607_SP_FF_transaction_2_allocation_1158","36a58436-e61f-432c-8040-75eeb3a837ab","20220607_SP_FF_transaction_2_contract_1","f0107916",72,0,0,0,0,0,0,0,0,0,"bafyreierxgv6ezwuamh6ipgsj4n7pari2ft2kwz37mvxquf6skjokvryze"
"20220607_SP_FF_transaction_2_allocation_1159","0f6aafc4-3915-4168-851d-2e76192c1027","20220607_SP_FF_transaction_2_contract_1","f0109309",133,0,0,0,0,0,0,0,0,0,"bafyreifhg67roo5aqevaslzm6doauuk4odifwqng6fmx6f736276vuszrm"
"20220607_SP_FF_transaction_2_allocation_1160","7c70ca4a-d1bc-4b47-b361-87e0c90e4d2f","20220607_SP_FF_transaction_2_contract_1","f0109349",8,0,0,0,0,0,0,0,0,0,"bafyreibsvhkhqdukh6psunaq7uwwnbgfabwcty56zi37mvxn6b67j5qhaq"
"20220607_SP_FF_transaction_2_allocation_1161","e0c5803f-10fc-46a4-b2dd-5120f975e89a","20220607_SP_FF_transaction_2_contract_1","f0109565",1,0,0,0,0,0,0,0,0,0,"bafyreiansmrguf6npfvc6rclov6t2wtg56zlakaduu66gaajdrd3z6jng4"
"20220607_SP_FF_transaction_2_allocation_1162","48f3a771-19fa-45ae-8649-42aa42285583","20220607_SP_FF_transaction_2_contract_1","f0110261",251,0,0,0,0,0,0,0,0,0,"bafyreifvg4hiabjyesiaczueexn5i5wkmmvvuyqljqhmok5lgwtolbneq4"
"20220607_SP_FF_transaction_2_allocation_1163","d167c61b-6b49-495a-829a-0cef001cd15b","20220607_SP_FF_transaction_2_contract_1","f0110488",1,0,0,0,0,0,0,0,0,0,"bafyreidaaqzwkjcgjckwufsr4l56mfbarm3unhtpecxqxxylz575jfsc3m"
"20220607_SP_FF_transaction_2_allocation_1164","f21ea9cd-1af6-4a42-a23e-54800962e55b","20220607_SP_FF_transaction_2_contract_1","f0110567",1,0,0,0,0,0,0,0,0,0,"bafyreicjj256vvplb2742o4esblncrw4bsefhbeonjcdhkgfzhorynd5mi"
"20220607_SP_FF_transaction_2_allocation_1165","c5e50ee4-0c6d-4bbd-b423-6fbe54bf06a2","20220607_SP_FF_transaction_2_contract_1","f0110695",77,0,0,0,0,0,0,0,0,0,"bafyreidf36n6l2ekhcksox7haahhxpy7kmyhuv33tbuaax3lj4m3oli2se"
"20220607_SP_FF_transaction_2_allocation_1166","bc26787a-5729-4a4a-a68e-0b2bd394ee13","20220607_SP_FF_transaction_2_contract_1","f0110696",18,0,0,0,0,0,0,0,0,0,"bafyreicek2xtwjslo5d535dytbzhkr567tirj3mmhjtkdys3zo5r3wjiuu"
"20220607_SP_FF_transaction_2_allocation_1167","569a2bec-a2d6-40a8-8790-bfa412229ea3","20220607_SP_FF_transaction_2_contract_1","f0110795",1,0,0,0,0,0,0,0,0,0,"bafyreic2jmirrbgpntu2efybhbfcqtkiqn3srahr644hjh5kcdju2h4c4u"
"20220607_SP_FF_transaction_2_allocation_1168","a3c6b64d-f398-45de-b410-8fdd87559de2","20220607_SP_FF_transaction_2_contract_1","f0111343",596,0,0,0,0,0,0,0,0,0,"bafyreiazd76fs5xusf47kuqrnwla7alvkchvwoxbldf2ilshi6tpx6rtga"
"20220607_SP_FF_transaction_2_allocation_1169","e2c74fe3-2ef9-45fd-be40-7230eafdea94","20220607_SP_FF_transaction_2_contract_1","f0111384",386,0,0,0,0,0,0,0,0,0,"bafyreideenkif6pu2qd732wjukokw27w32qu4vmi24c4hsgfemebrkvcfi"
"20220607_SP_FF_transaction_2_allocation_1170","fdf97613-fd8b-46d5-b31e-4fc0a1e6c4d4","20220607_SP_FF_transaction_2_contract_1","f0111467",132,0,0,0,0,0,0,0,0,0,"bafyreihmmh3jwq6wrwvxsnzgcxvyx72yspibajdmlle3jgxrwgwdx4sg4a"
"20220607_SP_FF_transaction_2_allocation_1171","1f9ddc69-96ff-4a45-9a5d-7ac2c1952265","20220607_SP_FF_transaction_2_contract_1","f0111469",926,0,0,0,0,0,0,0,0,0,"bafyreiapfahb7cgacxuepltyzdd2uhmg6bcvndfvjvzuay5hvovvufzrdy"
"20220607_SP_FF_transaction_2_allocation_1172","feea5a1f-5166-42cc-9c5e-5779d1d19b09","20220607_SP_FF_transaction_2_contract_1","f0111986",1,0,0,0,0,0,0,0,0,0,"bafyreiege72qbf7j3ix2ncg55raekwnzjhbvxf75wspdy3dnkoysr2rnxq"
"20220607_SP_FF_transaction_2_allocation_1173","c9c8b59a-e91a-4759-908e-e45896163199","20220607_SP_FF_transaction_2_contract_1","f0112781",16,0,0,0,0,0,0,0,0,0,"bafyreibdlks3etqg4nbvvzo4qqjwhlkq742yfwdgo6sztxenexekaan32u"
"20220607_SP_FF_transaction_2_allocation_1174","32ae2e7b-f775-4436-aba6-28bc08eec03a","20220607_SP_FF_transaction_2_contract_1","f0113754",2890,0,0,0,0,0,0,0,0,0,"bafyreiesbjqe7q4eijelkkf26r7simzgnqxp6agzm5cbhnialz4wooi22q"
"20220607_SP_FF_transaction_2_allocation_1175","7a936969-c272-4f5f-8a3d-220c3b74d61b","20220607_SP_FF_transaction_2_contract_1","f0113777",21,0,0,0,0,0,0,0,0,0,"bafyreia26uyi4ks3koic5myugi4h3dumocy5ssykecddn4kv7e54o7smda"
"20220607_SP_FF_transaction_2_allocation_1176","994fba60-a0f3-4345-a255-33178d318f95","20220607_SP_FF_transaction_2_contract_1","f0114350",14,0,0,0,0,0,0,0,0,0,"bafyreiamohctf6hsit3hplhdeio244x6mueau2jtnbb7hhnkdtifykjo54"
"20220607_SP_FF_transaction_2_allocation_1177","429f5459-0a61-451f-a198-11756e51220c","20220607_SP_FF_transaction_2_contract_1","f0114867",118,0,0,0,0,0,0,0,0,0,"bafyreigyhyzb4expaufendxp62owdoccuru46z7l5vj45tshd27czfogne"
"20220607_SP_FF_transaction_2_allocation_1178","35c9979d-a35b-4112-9043-831c7417e5b3","20220607_SP_FF_transaction_2_contract_1","f0116095",1219,0,0,0,0,0,0,0,0,0,"bafyreich4vadv52t7j5fx2ay367t7pkwkefr5jeoktvm5ukukmppl4sfni"
"20220607_SP_FF_transaction_2_allocation_1179","5ff5fdf6-4bf7-4647-935c-f2927f887d68","20220607_SP_FF_transaction_2_contract_1","f0116287",2,0,0,0,0,0,0,0,0,0,"bafyreigvo5h2xyd5uf54lqtxmhikzkg4y4ih7664ozo7zve3j2hnpljqke"
"20220607_SP_FF_transaction_2_allocation_1180","90e83a92-3282-42b2-a969-329c3438f479","20220607_SP_FF_transaction_2_contract_1","f0116507",1,0,0,0,0,0,0,0,0,0,"bafyreic5cs66rkc7a3alhf4i73vu5lkw2jeydpljs4ncxtqhriotcbhv24"
"20220607_SP_FF_transaction_2_allocation_1181","83de0f09-b9d9-47dc-bc5d-20f751a9468f","20220607_SP_FF_transaction_2_contract_1","f0117541",632,0,0,0,0,0,0,0,0,0,"bafyreid5xvuptudddvzjetc5tyeczac4hkalb5zlalxyhxb6rikvm7gikq"
"20220607_SP_FF_transaction_2_allocation_1182","d78e4a39-aab6-404a-93ff-1633b2d82f3f","20220607_SP_FF_transaction_2_contract_1","f0117542",424,0,0,0,0,0,0,0,0,0,"bafyreibfr3vtcduxcmcxnc3eyrvy5fytb567tyox2dyanl2p4r6wfyhzpq"
"20220607_SP_FF_transaction_2_allocation_1183","4a969dd6-2093-4e0d-a435-2124715c19b7","20220607_SP_FF_transaction_2_contract_1","f0117543",354,0,0,0,0,0,0,0,0,0,"bafyreihhgvdd4ol47ny3y442gshzbfrhpbjci7xmingyr34qbbrvnwbcxm"
"20220607_SP_FF_transaction_2_allocation_1184","1c6a757e-ab15-4679-97b1-a199f8b0a7d3","20220607_SP_FF_transaction_2_contract_1","f0118641",554,0,0,0,0,0,0,0,0,0,"bafyreiamiafu67e6ufrb2en6g2itsiub2mruwrsmuyw7xumcvxxdlimrvu"
"20220607_SP_FF_transaction_2_allocation_1185","675ec74a-16e2-4dc0-8808-ee95c5442f3f","20220607_SP_FF_transaction_2_contract_1","f0119146",52,0,0,0,0,0,0,0,0,0,"bafyreicmdnzoubqov4om6v4jhp36nqqhfkqzft3vdkdpkr3zanvpnrkhce"
"20220607_SP_FF_transaction_2_allocation_1186","73fccea9-94f1-428a-b241-7056d8ca8e08","20220607_SP_FF_transaction_2_contract_1","f0121705",5,0,0,0,0,0,0,0,0,0,"bafyreihnb6cfy3ixnjl4p5wzd37aiwi7zsrsscovyixdnq2br657mi7xwe"
"20220607_SP_FF_transaction_2_allocation_1187","407c77ab-93d4-4318-b824-ef21ebe38a33","20220607_SP_FF_transaction_2_contract_1","f0121718",469,0,0,0,0,0,0,0,0,0,"bafyreihfdfjy3zqa2v6hnenq7ujv64sycds3jyap2rf4ye5i2pktyqzina"
"20220607_SP_FF_transaction_2_allocation_1188","057b567d-0d74-4517-b036-22e5f4d40b49","20220607_SP_FF_transaction_2_contract_1","f0121719",5,0,0,0,0,0,0,0,0,0,"bafyreiaavn3ucpf4ze6bxefmm5rbjck2vy7mm5ve2qtdw62y5ae4upcrey"
"20220607_SP_FF_transaction_2_allocation_1189","8a87225a-e010-457f-9449-b7ab5074167e","20220607_SP_FF_transaction_2_contract_1","f0122410",1,0,0,0,0,0,0,0,0,0,"bafyreieyzj3nqh3xucjeehlqach33zrw74mplcpg3luflbr5t37rupqexe"
"20220607_SP_FF_transaction_2_allocation_1190","9adb06ad-3f42-4c1c-a332-56dc0bb047dd","20220607_SP_FF_transaction_2_contract_1","f0122533",134,0,0,0,0,0,0,0,0,0,"bafyreidsqc4eer7cxkyi4wpobnq7z2vwx4imdgkii6rsjskqpuqoimb4sa"
"20220607_SP_FF_transaction_2_allocation_1191","8bb247e3-2a97-4d8b-940f-d56582c4e60b","20220607_SP_FF_transaction_2_contract_1","f0122940",107,0,0,0,0,0,0,0,0,0,"bafyreifno5spitcnfnhp6ydaubephblyk3mpwi4metfadxncucee7tihsu"
"20220607_SP_FF_transaction_2_allocation_1192","307298b7-d586-454e-9062-2b1a515b015f","20220607_SP_FF_transaction_2_contract_1","f0123245",1576,0,0,0,0,0,0,0,0,0,"bafyreihbejyi2qdo4u7boutcqv5mykh6gpvfyiancniy6pezhoygi6nv5m"
"20220607_SP_FF_transaction_2_allocation_1193","6fbc0144-76c4-4c77-83cc-7edf6cc61ac0","20220607_SP_FF_transaction_2_contract_1","f0124696",117,0,0,0,0,0,0,0,0,0,"bafyreidvlmol5gdf2sdlt5jzvhpqhkn7ohjredtzorwyn6o2xbncxlampu"
"20220607_SP_FF_transaction_2_allocation_1194","c973ec5c-9618-42a1-b84c-e296290f8424","20220607_SP_FF_transaction_2_contract_1","f0124923",2137,0,0,0,0,0,0,0,0,0,"bafyreifr6uy4ra6jsshhjyz34jv5v6yf3n5lp6kbhlsrvjei2dnmpzwusm"
"20220607_SP_FF_transaction_2_allocation_1195","8f2ce23c-b9c4-44f8-a00d-d29530d777d8","20220607_SP_FF_transaction_2_contract_1","f0125488",162,0,0,0,0,0,0,0,0,0,"bafyreig53q2b65ylkgculfuyqaxdpx263ucamaxuugrxapljo7qyr6e4cy"
"20220607_SP_FF_transaction_2_allocation_1196","fee21742-1427-498a-a49e-c4784adf7a51","20220607_SP_FF_transaction_2_contract_1","f0126376",2,0,0,0,0,0,0,0,0,0,"bafyreigjlt5boamlundxdaz6m32kzmcw57hu65kkqi4yrcb6777psgorpa"
"20220607_SP_FF_transaction_2_allocation_1197","6fb675df-1f6e-4f41-a6dd-40b1c5420cad","20220607_SP_FF_transaction_2_contract_1","f0126469",299,0,0,0,0,0,0,0,0,0,"bafyreigfq7tfemhak5wocojdzes66dozmuukonukwogpmnp4f65xqlfe64"
"20220607_SP_FF_transaction_2_allocation_1198","361711b9-8b7a-4784-8e66-49e2e1b02c62","20220607_SP_FF_transaction_2_contract_1","f0126471",298,0,0,0,0,0,0,0,0,0,"bafyreiboonkrjondpuhur37gojo4nrec3uyrwxkhdk5oqaf3ddxmfgwice"
"20220607_SP_FF_transaction_2_allocation_1199","0ca3870f-3c10-480e-a1af-af12ebe1f6c2","20220607_SP_FF_transaction_2_contract_1","f0126478",3,0,0,0,0,0,0,0,0,0,"bafyreigtqtbuilicrmqp727jiuv25r52kbptqnghyyatkugo25w33xio7m"
"20220607_SP_FF_transaction_2_allocation_1200","c3ca35d2-244c-44fe-9df6-e9b92b1c9f10","20220607_SP_FF_transaction_2_contract_1","f0126939",1,0,0,0,0,0,0,0,0,0,"bafyreieipq6twk4gulwqe6v435vbyzzyp3rk3g36uzfekmr632biaoq3ym"
"20220607_SP_FF_transaction_2_allocation_1201","344f2138-70ce-4d19-8a78-e01e23acd63b","20220607_SP_FF_transaction_2_contract_1","f0127612",84,0,0,0,0,0,0,0,0,0,"bafyreifoy75pfqcsfam6ltainoavwftzs6tycvjxwwxohx73vpldle56w4"
"20220607_SP_FF_transaction_2_allocation_1202","f79d9ea9-76df-4944-a353-6284e8f15a39","20220607_SP_FF_transaction_2_contract_1","f0127627",448,0,0,0,0,0,0,0,0,0,"bafyreigd743xvcnvglw4ujiqqp5mxf3tkhxidnazsauygvpuqwqhe5siee"
"20220607_SP_FF_transaction_2_allocation_1203","71499296-376a-47a4-9f43-f506ba9201a8","20220607_SP_FF_transaction_2_contract_1","f0127628",398,0,0,0,0,0,0,0,0,0,"bafyreie7vpvbzsizq3jd2wx54uiwngrhigcjg7p4vli65g4oz2edwd7pim"
"20220607_SP_FF_transaction_2_allocation_1204","f27d10bc-c836-4f6d-942c-cfb562256bfc","20220607_SP_FF_transaction_2_contract_1","f0127629",568,0,0,0,0,0,0,0,0,0,"bafyreiaydwm6ot2dc4qyeaeg672xut4uj5a2zek2rvdf4t67sqxv6fkq4i"
"20220607_SP_FF_transaction_2_allocation_1205","b4affbc2-8af9-4a20-b856-40d6f2789ee2","20220607_SP_FF_transaction_2_contract_1","f0127640",281,0,0,0,0,0,0,0,0,0,"bafyreihaxkpd2qfhvh5hwytqzg2ptbhjiv4vvh4kie67saee6jldopv63a"
"20220607_SP_FF_transaction_2_allocation_1206","b9fdd758-3174-45d8-86f1-4ee746f905ae","20220607_SP_FF_transaction_2_contract_1","f0128011",10,0,0,0,0,0,0,0,0,0,"bafyreibt66po3evthreauwhmwfdzmi2vmlndguvjr5nwqyerjbfhzzdrfy"
"20220607_SP_FF_transaction_2_allocation_1207","993a090a-2fbd-49ff-8a7e-4e916e702c5c","20220607_SP_FF_transaction_2_contract_1","f0128761",842,0,0,0,0,0,0,0,0,0,"bafyreidkudp7gwiw63rf7tztb3ehwvftd57rukesaz3b3grha56zcgfooe"
"20220607_SP_FF_transaction_2_allocation_1208","3432f754-0aa6-41db-abec-4b9e8b38f9e1","20220607_SP_FF_transaction_2_contract_1","f0128815",30,0,0,0,0,0,0,0,0,0,"bafyreifu5k5fwxluw4qtbjau2wdb7cvan5kmvbd2yq62yl2s4wh2yvfzyq"
"20220607_SP_FF_transaction_2_allocation_1209","d5def47e-3930-4efd-ab2c-e1123f811cee","20220607_SP_FF_transaction_2_contract_1","f0128931",59,0,0,0,0,0,0,0,0,0,"bafyreido5tyxsgeleo3pi2iwvfitezq2rh6zlp34w7wfloqoj5iuwgklr4"
