"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_951","0bc92d68-0760-49f3-b670-b008d9784e38","20220607_SP_FF_transaction_2_contract_1","f023939",1,0,0,0,0,0,0,0,0,0,"bafyreid24q7ikhqilxz2da6wvvfd7mnsggyhfgalkw7k7ns5ehmk7z6a6i"
"20220607_SP_FF_transaction_2_allocation_952","e865dc4f-e0c5-410f-a2c6-afab5ee907e3","20220607_SP_FF_transaction_2_contract_1","f024025",1,0,0,0,0,0,0,0,0,0,"bafyreihs2yuzaddobmgidtsbfxy4dmd3g6j7hcv3xccz6cb36k4im3pjuu"
"20220607_SP_FF_transaction_2_allocation_953","e19200f4-7a49-4dcf-bc28-4e7b195c074a","20220607_SP_FF_transaction_2_contract_1","f024127",1,0,0,0,0,0,0,0,0,0,"bafyreic6bhh7zk3ltp7thob64kfugkccke67gelzrufz4u5wle4v7jatpe"
"20220607_SP_FF_transaction_2_allocation_954","134c08aa-e962-4d21-b59a-bc2567e0af57","20220607_SP_FF_transaction_2_contract_1","f024150",1,0,0,0,0,0,0,0,0,0,"bafyreigsda7mhq7vr5etky2yggscdfiwo6m2sukngpagcnd6jmene46xiq"
"20220607_SP_FF_transaction_2_allocation_955","c1f0c095-6166-4f4f-a2df-3171842de3b9","20220607_SP_FF_transaction_2_contract_1","f024153",1,0,0,0,0,0,0,0,0,0,"bafyreigfrsnwexabofs7javvqmbrxygpm5hjw6l5batvhnkrlybrl7vjwu"
"20220607_SP_FF_transaction_2_allocation_956","64fefb5c-6bf5-491b-a813-223902339d6d","20220607_SP_FF_transaction_2_contract_1","f024800",8,0,0,0,0,0,0,0,0,0,"bafyreihzoq5mdscuc6bbscnikh3tddw66notywoifwy6b3mh7c3tm36hbi"
"20220607_SP_FF_transaction_2_allocation_957","5ac57dd8-9177-4d6c-b19a-7ff39a65f733","20220607_SP_FF_transaction_2_contract_1","f024802",44,0,0,0,0,0,0,0,0,0,"bafyreieo3tsgqzwmvohqwnnebtw57atvs754aicwys24xtbo2vovia3aeq"
"20220607_SP_FF_transaction_2_allocation_958","639e5a2e-01d7-4055-9ef2-eeb12352337e","20220607_SP_FF_transaction_2_contract_1","f024903",1,0,0,0,0,0,0,0,0,0,"bafyreieji2jpskbz55movabck6w5iwby4iwiyiwfmtf6vbescriqcj665u"
"20220607_SP_FF_transaction_2_allocation_959","99ca32c0-a575-49f7-9121-38a7058182b6","20220607_SP_FF_transaction_2_contract_1","f024969",3,0,0,0,0,0,0,0,0,0,"bafyreifa4ghrvqosiya3rxemtsq6hzarcbxf7wfwgucndvcbt3ja3vzuym"
"20220607_SP_FF_transaction_2_allocation_960","6d33c508-df2b-4de3-bcc0-3744cbff99ea","20220607_SP_FF_transaction_2_contract_1","f024972",1289,0,0,0,0,0,0,0,0,0,"bafyreiaw4xlzmmxxdyoitcsn4wloglsgsgnytnu6x2jhmfkmki3cf6cime"
"20220607_SP_FF_transaction_2_allocation_961","055665a3-5e3f-439e-a3b6-ab9933c772c5","20220607_SP_FF_transaction_2_contract_1","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreicvup35hix6xze4g2seddx3764rlcjp4ymto6yv7c257v43tfm4yi"
"20220607_SP_FF_transaction_2_allocation_962","5bf49acc-cec7-4375-8997-05ffc36b6412","20220607_SP_FF_transaction_2_contract_1","f025044",19,0,0,0,0,0,0,0,0,0,"bafyreibpfez6wjqc452t6c5shqzenkw7hb4xvpixcpozujcxcnevgwyix4"
"20220607_SP_FF_transaction_2_allocation_963","071019d0-b683-4490-bc95-eb2a2d3cf256","20220607_SP_FF_transaction_2_contract_1","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreigfs3uyvpfhkdqp5iois7v3kjdozjynnzx7pb65gms4zw3lrgw6v4"
"20220607_SP_FF_transaction_2_allocation_964","ec12fa3e-2a2e-4f3d-8cea-4f2ebf7b841c","20220607_SP_FF_transaction_2_contract_1","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreibg3npzp37t6ibyuneyhc25zwf7q4nzsi2v6nqwzwvchh7eil4eeq"
"20220607_SP_FF_transaction_2_allocation_965","f6bcb0f0-cb64-4691-8756-fdb765c83419","20220607_SP_FF_transaction_2_contract_1","f029580",16,0,0,0,0,0,0,0,0,0,"bafyreihrv6aeqxmfbnurfkylfmkmmjfhbrp56g3levtngiyjacigvtjqxa"
"20220607_SP_FF_transaction_2_allocation_966","b51aecfa-24c1-475a-89af-3877c8e0c22b","20220607_SP_FF_transaction_2_contract_1","f029649",247,0,0,0,0,0,0,0,0,0,"bafyreibj6sblnv5jraobzrqcxfi7j3erhufpur6hkc4y4drrjlq34nhdwq"
"20220607_SP_FF_transaction_2_allocation_967","add9a705-1011-495e-906e-ea6e6a383a0a","20220607_SP_FF_transaction_2_contract_1","f030158",1,0,0,0,0,0,0,0,0,0,"bafyreifgnpjidag5vnerac5g6dk3bhdwycgmu2i62epgneohlxgidun52a"
"20220607_SP_FF_transaction_2_allocation_968","60685a8e-99ea-4ef6-b40b-ded20cb239d8","20220607_SP_FF_transaction_2_contract_1","f030203",333,0,0,0,0,0,0,0,0,0,"bafyreih2fsq5gvrh65pehdbdj52zyd5irhaqfnh26lowepjb2veunv7qke"
"20220607_SP_FF_transaction_2_allocation_969","741c370d-5232-4444-b4cf-5fc0a86bfea5","20220607_SP_FF_transaction_2_contract_1","f030229",1,0,0,0,0,0,0,0,0,0,"bafyreihbo2hbdtgg7fiqof6wxplkjld6flmwnycfulbubd53srep5m3ufm"
"20220607_SP_FF_transaction_2_allocation_970","a895a102-21ed-4790-8771-e1ae2e1d860c","20220607_SP_FF_transaction_2_contract_1","f030231",1,0,0,0,0,0,0,0,0,0,"bafyreie5nv47cuefnmod5zj6k7vir5faleapj3ukhtejuxbrcolndmngqu"
"20220607_SP_FF_transaction_2_allocation_971","6b96cbb3-72c1-4cd2-b762-e61a3c7e27da","20220607_SP_FF_transaction_2_contract_1","f030272",24,0,0,0,0,0,0,0,0,0,"bafyreib6y6l77srfqnbwyqz4fxlinhjffpqqueox7aaf5kawnsotinwq2u"
"20220607_SP_FF_transaction_2_allocation_972","8cadd4d0-bf5d-48ca-a67b-f70051a3b670","20220607_SP_FF_transaction_2_contract_1","f030386",1,0,0,0,0,0,0,0,0,0,"bafyreigeewhjhhqpta5lt5xpbjayznefhgrax3ujmthr4ksemkffcbyghu"
"20220607_SP_FF_transaction_2_allocation_973","ae8dc2cf-8862-44df-bf63-358d471362a0","20220607_SP_FF_transaction_2_contract_1","f030391",1,0,0,0,0,0,0,0,0,0,"bafyreig7i525x2zdaxuhzu6hlcxv7ak56kkdjv4xwwcpgceafpt6a4jrcm"
"20220607_SP_FF_transaction_2_allocation_974","b2292839-a31c-4bac-9ec2-524fc1e31188","20220607_SP_FF_transaction_2_contract_1","f030521",1,0,0,0,0,0,0,0,0,0,"bafyreibfe3e6aw433o47d5wzdnrfzvrbqljnsreusvio2dhxmrpo2qcofu"
"20220607_SP_FF_transaction_2_allocation_975","f7713001-262e-48c8-8e9d-4160b5843c7e","20220607_SP_FF_transaction_2_contract_1","f030649",2,0,0,0,0,0,0,0,0,0,"bafyreiew5klcfs2fmsyob4ca4pdl3shfsr23kkwe6netljmmoetv7gkixi"
"20220607_SP_FF_transaction_2_allocation_976","b96b8d25-7e0d-4d71-9e62-979caf936836","20220607_SP_FF_transaction_2_contract_1","f032833",19,0,0,0,0,0,0,0,0,0,"bafyreih6z2tstqi26zw7gugfsi6pppqwnk4uh6uawv4ofhkuwx2tstgvxe"
"20220607_SP_FF_transaction_2_allocation_977","6de55678-3185-4031-953d-dc3424c27f5f","20220607_SP_FF_transaction_2_contract_1","f032913",219,0,0,0,0,0,0,0,0,0,"bafyreidzl5evqwyqscw7esvrce7gn3m2ni47nwuptjxnsziw77o2d2xaum"
"20220607_SP_FF_transaction_2_allocation_978","f6d3b075-dfa4-482f-a543-2f10073e07c6","20220607_SP_FF_transaction_2_contract_1","f032922",1,0,0,0,0,0,0,0,0,0,"bafyreiaqk3lw2tjqdttyub3625egacimljaeiylmaomfbyzfxii6ohvq6y"
"20220607_SP_FF_transaction_2_allocation_979","c47cc710-c2a5-4322-979b-fb7cc74affe6","20220607_SP_FF_transaction_2_contract_1","f032977",1,0,0,0,0,0,0,0,0,0,"bafyreiek7v62wgyao3rndkm4ia33inzp6kfdmm6x2sgdczsh4kve73lggy"
"20220607_SP_FF_transaction_2_allocation_980","8f54f912-b08d-43f2-87fa-a400f29e322f","20220607_SP_FF_transaction_2_contract_1","f033091",1,0,0,0,0,0,0,0,0,0,"bafyreie4hoz23k5hvi7a7ubafad2cyabhh4iszhbph2yjhk3kv4kfxtqv4"
"20220607_SP_FF_transaction_2_allocation_981","72d0a49c-c6f8-4338-a9d0-3dbc4a1b367d","20220607_SP_FF_transaction_2_contract_1","f033111",1,0,0,0,0,0,0,0,0,0,"bafyreide7eimqgqnomfqrrkq4n6kw5yufhdnp36qyoqlcxxr5dn3mo7ffa"
"20220607_SP_FF_transaction_2_allocation_982","a4facd2a-404b-457b-b542-792aae9f1bf4","20220607_SP_FF_transaction_2_contract_1","f033113",1,0,0,0,0,0,0,0,0,0,"bafyreifagwd5dfdhpvzh7o57tcspidid3qxma3sn7t4enewdillujjhrhq"
"20220607_SP_FF_transaction_2_allocation_983","87b95c1d-49ee-4053-b8ad-02b2d5caca35","20220607_SP_FF_transaction_2_contract_1","f033124",1,0,0,0,0,0,0,0,0,0,"bafyreidwby4tcd3uop6wqgzcjkupoz25ha5dsunkabuppi3h7ahsjezbla"
"20220607_SP_FF_transaction_2_allocation_984","9ef282bf-2da9-452d-b591-f059fbd9a6a1","20220607_SP_FF_transaction_2_contract_1","f033125",1,0,0,0,0,0,0,0,0,0,"bafyreiai2vx26hxzbicmtenrxndtpizih6lorrrdcarnl225m5yz52lddm"
"20220607_SP_FF_transaction_2_allocation_985","1c4c3392-e3b2-44cf-8e53-05b027ada237","20220607_SP_FF_transaction_2_contract_1","f033209",3,0,0,0,0,0,0,0,0,0,"bafyreidrrxyg7bqswdmeu3cwexsxiijslzza23zjxmf2ui65wulnpb3che"
"20220607_SP_FF_transaction_2_allocation_986","ac3c7f25-3beb-4723-807b-9e7f2cf4dfb6","20220607_SP_FF_transaction_2_contract_1","f033224",3,0,0,0,0,0,0,0,0,0,"bafyreiesykq5uxk4i6ypyvebnetrrbohrch3qzg56al2ia33ud2jirtxri"
"20220607_SP_FF_transaction_2_allocation_987","0e294ed3-34a5-4abb-b5cc-5fb18af26f61","20220607_SP_FF_transaction_2_contract_1","f033475",142,0,0,0,0,0,0,0,0,0,"bafyreiavg7wh5vn2df6djof65onq5erb6vvwmaetcvkgnfrzvt4babfhrq"
"20220607_SP_FF_transaction_2_allocation_988","51fa14ea-cd65-4764-b439-98b5798e8400","20220607_SP_FF_transaction_2_contract_1","f033517",50,0,0,0,0,0,0,0,0,0,"bafyreif2o6bdrhmb5axaykanlhxtj67ljruknlyumcibdw74auznwv2lo4"
"20220607_SP_FF_transaction_2_allocation_989","650fd629-8bdd-4c52-80e4-2e16c11c4d7f","20220607_SP_FF_transaction_2_contract_1","f034084",1,0,0,0,0,0,0,0,0,0,"bafyreig5xqqgbx72pn53sjltlpcjct5j2gyzi2sb3hi3c3r7muztmxbm3a"
"20220607_SP_FF_transaction_2_allocation_990","3e0bf215-f1d0-42bb-bdc3-bcb80e44892e","20220607_SP_FF_transaction_2_contract_1","f034216",1,0,0,0,0,0,0,0,0,0,"bafyreietzf5vheqpneoabilcqibijybvdmvnik4qwdiywupa5pe5n3mwqm"
"20220607_SP_FF_transaction_2_allocation_991","1be3cdbb-7e47-4c8c-9e07-4f44ab7e0306","20220607_SP_FF_transaction_2_contract_1","f034566",1800,0,0,0,0,0,0,0,0,0,"bafyreidmbpp7athtfk7tr7n6zgbvrey6l7pis3bgkvm7l42kmkbb2movmy"
"20220607_SP_FF_transaction_2_allocation_992","b09924c4-ab83-431a-9a6f-6935fb3c23f1","20220607_SP_FF_transaction_2_contract_1","f034666",1,0,0,0,0,0,0,0,0,0,"bafyreiexbzorhyuqqc2jfwmp2w6ozbluaerag5xrlbe7ias4xhzl4th6qm"
"20220607_SP_FF_transaction_2_allocation_993","bf5e97e5-1668-4cd7-8e94-2eeb4d8f7172","20220607_SP_FF_transaction_2_contract_1","f034710",685,0,0,0,0,0,0,0,0,0,"bafyreic4twtkkayg56h25q6xs6q7c75ucqtj4fqibcfralaad5hre6guc4"
"20220607_SP_FF_transaction_2_allocation_994","a0e27cab-f06d-4163-8e7b-7dac1f6cbc9e","20220607_SP_FF_transaction_2_contract_1","f034777",9,0,0,0,0,0,0,0,0,0,"bafyreibapeagqybunr7z7detjuiuc434c5cxjacjdagcigc4wszivynziq"
"20220607_SP_FF_transaction_2_allocation_995","8a3b6256-ad0b-4e2f-b550-9c6ebdb86f38","20220607_SP_FF_transaction_2_contract_1","f039224",1,0,0,0,0,0,0,0,0,0,"bafyreigyxgfipttdjymc2barsdxfkecs55tbdaoateipi37ri53eg7kdji"
"20220607_SP_FF_transaction_2_allocation_996","a3cbb32c-d903-4838-8526-239f48f8cb0b","20220607_SP_FF_transaction_2_contract_1","f039235",1,0,0,0,0,0,0,0,0,0,"bafyreid7x3shzhme3bw4j3jvy3quobou77peuauqethwldqlx4stjhglc4"
"20220607_SP_FF_transaction_2_allocation_997","e3ebaf57-7400-44d4-84ee-6ac186ab4c40","20220607_SP_FF_transaction_2_contract_1","f039873",1,0,0,0,0,0,0,0,0,0,"bafyreign65malyfgp6g734dl23m3lvcdeeft3entjqjn3adobkiu74zpny"
"20220607_SP_FF_transaction_2_allocation_998","5c96aa0c-fbae-4028-95f9-1fe58c842c54","20220607_SP_FF_transaction_2_contract_1","f039992",1295,0,0,0,0,0,0,0,0,0,"bafyreigv2geybojqcc2srqitnh63a2k5r7kim4oyaskebkumehuelebboa"
"20220607_SP_FF_transaction_2_allocation_999","3db0fd84-fc46-48c3-b010-1e1d18ac9e3a","20220607_SP_FF_transaction_2_contract_1","f040137",3,0,0,0,0,0,0,0,0,0,"bafyreihd4fxnlaslpm4g6xwrznwk34wcw63kc76ygrnn3wlqu5okpzhthq"
"20220607_SP_FF_transaction_2_allocation_1000","00a1ad4b-aaaf-45e0-830c-a594586cf27c","20220607_SP_FF_transaction_2_contract_1","f040468",1,0,0,0,0,0,0,0,0,0,"bafyreickhtv57w7tu2mfym7d4oo7zkqlayz44csgd6kzpaaqx6yeawjdwy"
"20220607_SP_FF_transaction_2_allocation_1001","2afe38e0-2ecd-40e8-8b42-fa0ed21a6d4b","20220607_SP_FF_transaction_2_contract_1","f040691",1,0,0,0,0,0,0,0,0,0,"bafyreiaio2kz4o5wpal65pnrcyrz62b36d5mg7voif4mramv7hyfyxvxve"
"20220607_SP_FF_transaction_2_allocation_1002","c641373b-32e6-447f-980e-2e395165fc01","20220607_SP_FF_transaction_2_contract_1","f040971",2,0,0,0,0,0,0,0,0,0,"bafyreiddpfvfu3mef42a3uz3ed6ujkxymeq2nr5djiexnetgqc6kcf35by"
"20220607_SP_FF_transaction_2_allocation_1003","9c7b39f2-fded-4dc8-a621-12a689829bca","20220607_SP_FF_transaction_2_contract_1","f042855",744,0,0,0,0,0,0,0,0,0,"bafyreiajjvxg33y7qqgaqwalc3jrx4dtx34ggupayjw3owykdugo7cs5gm"
"20220607_SP_FF_transaction_2_allocation_1004","f8f14a2f-c564-4c72-bc64-5b9f6d5d060f","20220607_SP_FF_transaction_2_contract_1","f043313",1,0,0,0,0,0,0,0,0,0,"bafyreihrlpc5xhpcca5lxdnc5mt5d5vpfnwp75wetfq56y4ele7hnlxatu"
"20220607_SP_FF_transaction_2_allocation_1005","c642a0ca-5708-476a-8c9a-1e9460186b92","20220607_SP_FF_transaction_2_contract_1","f044021",1,0,0,0,0,0,0,0,0,0,"bafyreidf7xs7lte2g3odk4frgrdh5kpovbv6csnqbek2neqccc7fg6wqmi"
"20220607_SP_FF_transaction_2_allocation_1006","de3a178c-2373-48b5-834d-462fd8cf3126","20220607_SP_FF_transaction_2_contract_1","f044788",1,0,0,0,0,0,0,0,0,0,"bafyreibbi4zkoioqfag2npdwxzqah26bs6254iocgfp6fcr7zqfardw4wq"
"20220607_SP_FF_transaction_2_allocation_1007","96873447-9657-42f9-9422-e08548ac8ca8","20220607_SP_FF_transaction_2_contract_1","f044874",1,0,0,0,0,0,0,0,0,0,"bafyreiaqkn2a46ytelbwfj3yj56kzaqew7mb6pymhtj36nxhhlf3d7kpyy"
"20220607_SP_FF_transaction_2_allocation_1008","087c7777-2088-46fa-88bf-f6ea929293e4","20220607_SP_FF_transaction_2_contract_1","f045555",7,0,0,0,0,0,0,0,0,0,"bafyreida7xim6l4lum6ecyg4soph52mxy2husvql7gj2h6rlyf2sonswyq"
"20220607_SP_FF_transaction_2_allocation_1009","c1fa460a-4b84-4b6f-89af-2c72e728ddbd","20220607_SP_FF_transaction_2_contract_1","f045743",139,0,0,0,0,0,0,0,0,0,"bafyreicrxat7fqytq7kuwskarcceugrq3obzzmlelnxdt7ytb62rw4mxue"
"20220607_SP_FF_transaction_2_allocation_1010","23d9b1d0-12db-423d-9113-2f72384b35f2","20220607_SP_FF_transaction_2_contract_1","f046248",123,0,0,0,0,0,0,0,0,0,"bafyreibe46z24htxs46vgrp52arcfdfoxqgtrko4errbev3jxromfj5kwy"
"20220607_SP_FF_transaction_2_allocation_1011","2717152a-65ed-4007-8bf2-92ee20a8dceb","20220607_SP_FF_transaction_2_contract_1","f046315",1,0,0,0,0,0,0,0,0,0,"bafyreifkgrba3g2mtg46wfrznd5zo376vmpuv2gft322vo6vjxrnwxl5fu"
"20220607_SP_FF_transaction_2_allocation_1012","38ba7230-0ffb-451a-8d97-757711c9fd20","20220607_SP_FF_transaction_2_contract_1","f046426",8,0,0,0,0,0,0,0,0,0,"bafyreiaoelapfqagdzd3ucwhihlscvzalxn2prwkj5mmxklgzklit4ckai"
"20220607_SP_FF_transaction_2_allocation_1013","2aedbbf0-120e-4e20-8503-e6d0132fa419","20220607_SP_FF_transaction_2_contract_1","f047536",1,0,0,0,0,0,0,0,0,0,"bafyreihv45w6y67w2c2sappfmvq67vbt5dwn7elcgacxbzc7ijltmszveu"
"20220607_SP_FF_transaction_2_allocation_1014","cf817586-3778-4e0a-96ca-ce6154cb2432","20220607_SP_FF_transaction_2_contract_1","f047858",3,0,0,0,0,0,0,0,0,0,"bafyreiatalnzje3ejoyhpvfihntnt6v3xhapo42pa4jsyermsala3qx2ny"
"20220607_SP_FF_transaction_2_allocation_1015","47d639be-37d1-48f0-afcd-e8b0be6020fd","20220607_SP_FF_transaction_2_contract_1","f048540",1,0,0,0,0,0,0,0,0,0,"bafyreierklpuhtzyzlyzn7si4nin7yi77idghsomtagncatkhagthzcaqu"
"20220607_SP_FF_transaction_2_allocation_1016","4ee78f00-b111-438b-bf86-079a29ff7c58","20220607_SP_FF_transaction_2_contract_1","f048545",1,0,0,0,0,0,0,0,0,0,"bafyreifkb3jto7jmir65epyprggdecfbmjodtgeoi5qzuyxfcppritefmq"
"20220607_SP_FF_transaction_2_allocation_1017","aaf955c2-dc87-4c58-9143-a77a0aeee9d9","20220607_SP_FF_transaction_2_contract_1","f052503",2,0,0,0,0,0,0,0,0,0,"bafyreiawheczjofk3aikokluul57cwlhjvdrdk57hwfc32mp5see2flwgq"
"20220607_SP_FF_transaction_2_allocation_1018","51724e4c-ad2c-47b0-a852-863632784cde","20220607_SP_FF_transaction_2_contract_1","f052759",1,0,0,0,0,0,0,0,0,0,"bafyreihb2we4tlwdc5cbqfdgcjtd5pvgsaxkfejjgtd4g3ixzhed3kdi5i"
"20220607_SP_FF_transaction_2_allocation_1019","1b330a04-b6e6-47a1-befd-62ebeaab05c6","20220607_SP_FF_transaction_2_contract_1","f053140",130,0,0,0,0,0,0,0,0,0,"bafyreig3evdhyhzm36otcplfbrpe3anwggzw6ufhjtgrtxhipjh3spt7he"
"20220607_SP_FF_transaction_2_allocation_1020","fae4f74d-0e7e-4bff-8e5d-76580d5cc35b","20220607_SP_FF_transaction_2_contract_1","f053141",124,0,0,0,0,0,0,0,0,0,"bafyreickuema6w6efbn52xxa4c2yc36mzc2tjbvt5hahygufx7slre2gia"
"20220607_SP_FF_transaction_2_allocation_1021","4f2a6367-3b95-4301-9561-96f0c0285c8f","20220607_SP_FF_transaction_2_contract_1","f053159",1,0,0,0,0,0,0,0,0,0,"bafyreihq55fuxl3ct56adms2ruheefpzddmb2kastuedfceebz2wlntzny"
"20220607_SP_FF_transaction_2_allocation_1022","24e431b1-611d-4c65-9ee4-b98cbeaaa536","20220607_SP_FF_transaction_2_contract_1","f053446",143,0,0,0,0,0,0,0,0,0,"bafyreihzrlkzgcpn7x6nxrlvsct3ohkbc4kxzn2yk5d3a2ppozg7jwj56q"
"20220607_SP_FF_transaction_2_allocation_1023","9dcd8f75-f747-4c92-9ac9-138c63dd9d9e","20220607_SP_FF_transaction_2_contract_1","f054389",1,0,0,0,0,0,0,0,0,0,"bafyreihn5z36rw6qehs6dbujjmm6g6lnayba3sjl5lcpyifeh32hvt4osy"
"20220607_SP_FF_transaction_2_allocation_1024","e6248f96-2c59-4dc6-af5d-2834f2cc75a7","20220607_SP_FF_transaction_2_contract_1","f054412",266,0,0,0,0,0,0,0,0,0,"bafyreic4j6ia2x67covmezzxx3yalc2al3jnhwgwroqnomwwrgxadvsjly"
"20220607_SP_FF_transaction_2_allocation_1025","073b95d9-5dee-464d-a383-bb9557d19c75","20220607_SP_FF_transaction_2_contract_1","f054422",231,0,0,0,0,0,0,0,0,0,"bafyreifu5kdg6b26mb4eulhmnb5xuzfd7d5oht6epwsswtledtlhexpkem"
"20220607_SP_FF_transaction_2_allocation_1026","7bc4f792-1dc8-4091-aae0-ab43900b70ba","20220607_SP_FF_transaction_2_contract_1","f054526",144,0,0,0,0,0,0,0,0,0,"bafyreih7gyvk7njrnngeeybv5t7f4blw5h2ojldibux6zurs4d6s4m27ye"
"20220607_SP_FF_transaction_2_allocation_1027","258c1796-97e1-4e47-ace6-ac0995e89433","20220607_SP_FF_transaction_2_contract_1","f055446",38,0,0,0,0,0,0,0,0,0,"bafyreib6oujxysgt56dyntpfpzd5pq5bioj23zf7xk73d55rcmnmjrrv5u"
"20220607_SP_FF_transaction_2_allocation_1028","9ae778fb-1916-4b03-8f3b-db340e3a628a","20220607_SP_FF_transaction_2_contract_1","f055658",1,0,0,0,0,0,0,0,0,0,"bafyreigqwezav3wryoylesayxevie47w5etuazicwtk54azmgorx264l5m"
"20220607_SP_FF_transaction_2_allocation_1029","371d9872-66d4-4e50-8125-eaeb0d382ab6","20220607_SP_FF_transaction_2_contract_1","f056393",1,0,0,0,0,0,0,0,0,0,"bafyreibfc7deb6dfgw3bshri67eadad5fonzd4tbxjdwsjecygzouqgctu"
"20220607_SP_FF_transaction_2_allocation_1030","624672fe-71e8-4fad-9bfa-c163500b33b5","20220607_SP_FF_transaction_2_contract_1","f057009",1,0,0,0,0,0,0,0,0,0,"bafyreihmmioy2elilcic4ha76actj2f2t35v2bj5frcdt7h6e3mk7r6kva"
"20220607_SP_FF_transaction_2_allocation_1031","a94e6c36-9691-4551-9416-525ffea30e89","20220607_SP_FF_transaction_2_contract_1","f057560",8,0,0,0,0,0,0,0,0,0,"bafyreidammok4ch5auuqhypl6fdnfhwt7wsqan3j6w4ill2jppmrky3n2m"
"20220607_SP_FF_transaction_2_allocation_1032","2e39fdcc-a52d-49db-bcc1-a734125579d7","20220607_SP_FF_transaction_2_contract_1","f059813",1562,0,0,0,0,0,0,0,0,0,"bafyreiggxakcvrovnxtn323ju7zh5v5asntcjdzxasnf7262usy7dx2c4m"
"20220607_SP_FF_transaction_2_allocation_1033","316f94c5-5d18-488c-a51d-462926a7d55c","20220607_SP_FF_transaction_2_contract_1","f060114",135,0,0,0,0,0,0,0,0,0,"bafyreigxi33bbilgazbbl7w7ejxtwqwnoii7lk5zqe7jbkzkm2aroutfj4"
"20220607_SP_FF_transaction_2_allocation_1034","014ed95f-9a12-4680-b271-dfb6ac932627","20220607_SP_FF_transaction_2_contract_1","f060702",1,0,0,0,0,0,0,0,0,0,"bafyreie5m4463tpoabs5rxyncy27ds7c6teex66ds7ss5azaq734xsfq2a"
"20220607_SP_FF_transaction_2_allocation_1035","4413deca-6217-46e4-9288-32305a523e62","20220607_SP_FF_transaction_2_contract_1","f061059",1,0,0,0,0,0,0,0,0,0,"bafyreibwcxwupftf4zo25hbb3w2hrmxznwn22txgc6si2lfugy25zvfi5u"
"20220607_SP_FF_transaction_2_allocation_1036","4581b4e6-a2c3-412b-b741-a2f5cc4b089c","20220607_SP_FF_transaction_2_contract_1","f062552",1,0,0,0,0,0,0,0,0,0,"bafyreigqpidpnhsrojkg3lhqedddyw72lkonltgfjbu4yjnhn3ajt2n7py"
"20220607_SP_FF_transaction_2_allocation_1037","eaf5f4a1-8ec9-467a-9da5-5c5147ff1d6a","20220607_SP_FF_transaction_2_contract_1","f062661",1,0,0,0,0,0,0,0,0,0,"bafyreiehrizvy3f2ir34pg4simg3jftw5vw67wl3aml5jpsoxtpjgwhor4"
"20220607_SP_FF_transaction_2_allocation_1038","b39c636e-d676-4ef0-9877-dfcf4099c802","20220607_SP_FF_transaction_2_contract_1","f062981",2,0,0,0,0,0,0,0,0,0,"bafyreigahlowelypqbwuxu6wj2h4f6g3kd2eo6h4gb2xa5hy5ryi3egide"
"20220607_SP_FF_transaction_2_allocation_1039","932b30c3-9b9a-4d9d-bb91-13db1b5e94b3","20220607_SP_FF_transaction_2_contract_1","f063921",1,0,0,0,0,0,0,0,0,0,"bafyreic45cio4jbigliuyxf3wb2vcrhsmsyhfptnzjetaoej7wnd7enhju"
"20220607_SP_FF_transaction_2_allocation_1040","db49261c-4cd8-43d4-9930-85d301638c23","20220607_SP_FF_transaction_2_contract_1","f063996",36,0,0,0,0,0,0,0,0,0,"bafyreig67fqd6tmnm2uxcvmvwodpx53aobfvyupno7onrlfurm5jk6rdzu"
"20220607_SP_FF_transaction_2_allocation_1041","0e59dff7-c035-483f-b78e-1369ee23a0d2","20220607_SP_FF_transaction_2_contract_1","f064222",1,0,0,0,0,0,0,0,0,0,"bafyreig2mjnd5pjr6palfsxhj6kse3xgry7wk5ac23brt6o5gwkzfjbwua"
"20220607_SP_FF_transaction_2_allocation_1042","d41c6b49-f0af-492c-bae3-0e3a17fb2ff3","20220607_SP_FF_transaction_2_contract_1","f064362",1,0,0,0,0,0,0,0,0,0,"bafyreig33hf2hgianaxfxfulv4qu6xkyqp3wcnfnr3hsocoiycegcbfwam"
"20220607_SP_FF_transaction_2_allocation_1043","1fb18032-8f17-4528-a803-ff3c6d8e528d","20220607_SP_FF_transaction_2_contract_1","f064855",181,0,0,0,0,0,0,0,0,0,"bafyreighah2xh2ninbvhlipgmfn4pexft6emidqydg252v35veal22apj4"
"20220607_SP_FF_transaction_2_allocation_1044","473f5568-a3d2-4b2b-93b6-3b39afb217a3","20220607_SP_FF_transaction_2_contract_1","f065113",798,0,0,0,0,0,0,0,0,0,"bafyreieqfjiwou4gjf4bdzn4fvvad3cpjj2ofhv7wqupzhazwaw67nbmfm"
"20220607_SP_FF_transaction_2_allocation_1045","a99b8a9a-1029-44b5-bc7f-8aaf2005cccd","20220607_SP_FF_transaction_2_contract_1","f065287",1,0,0,0,0,0,0,0,0,0,"bafyreief4nzau4rpl5wsfp3arrfladgmcuqd5mtvbku5smnkvpnc72ogv4"
