"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1373","cdf6097a-7943-47f5-a33c-d54e79961110","20220420_SP_FF_transaction_1_contract_3","f039992",1040,0,0,0,0,0,0,0,0,0,"bafyreicx3gfmi2tikl3maaqjwzr7yv4wcbxt4prv7mbyflpwigrjtvtz3u"
"20220420_SP_FF_transaction_1_allocation_1374","c05628f8-07a7-40d4-99dd-7feebbb16837","20220420_SP_FF_transaction_1_contract_3","f040137",1,0,0,0,0,0,0,0,0,0,"bafyreial2bg624euptxczfzywqctncvstrp4hzypzjuidxu3lgachfna3i"
"20220420_SP_FF_transaction_1_allocation_1375","cdc68f3b-3687-4d23-ba6b-873d26cbff9a","20220420_SP_FF_transaction_1_contract_3","f040218",68,0,0,0,0,0,0,0,0,0,"bafyreia5ujcpwafub3y4u5nvovfe3n5d5w5urrhmromh6qwkbfoo56zp7e"
"20220420_SP_FF_transaction_1_allocation_1376","7a937a9d-923f-4ee3-9881-347bf1300398","20220420_SP_FF_transaction_1_contract_3","f040468",1,0,0,0,0,0,0,0,0,0,"bafyreicfcdzj2oz6igjawnb3wopdhdqxxbmq6rdalj3qq2b6idqpxclpby"
"20220420_SP_FF_transaction_1_allocation_1377","52860b3d-ada6-46b7-806c-58e357d81007","20220420_SP_FF_transaction_1_contract_3","f040691",1,0,0,0,0,0,0,0,0,0,"bafyreihqzqsv5vddzjc4cwkckricpzsakphtovi2rvww3aitubtdrzad4m"
"20220420_SP_FF_transaction_1_allocation_1378","a3c2df2e-71f4-4ced-a658-440c178fd358","20220420_SP_FF_transaction_1_contract_3","f040971",1,0,0,0,0,0,0,0,0,0,"bafyreiashc2fupie43l5kspbuqdodkgn7weawnkfmbanqponstbbay2iiu"
"20220420_SP_FF_transaction_1_allocation_1379","57a955c1-e9a6-41eb-9009-8d927ceb971f","20220420_SP_FF_transaction_1_contract_3","f042855",246,0,0,0,0,0,0,0,0,0,"bafyreihyamgb7mp5ntftayf2q4pkvoafkxbwci6iidtd5kwuc6m3tvy5om"
"20220420_SP_FF_transaction_1_allocation_1380","a96bc700-fa3f-43fe-8bb9-420e2ea5710a","20220420_SP_FF_transaction_1_contract_3","f043313",1,0,0,0,0,0,0,0,0,0,"bafyreidfbyu36kpmgput7i6v6xuaq33aqnasgavxsttzzc7znkxfhtwdlq"
"20220420_SP_FF_transaction_1_allocation_1381","0937883d-b5d3-4869-ae81-64a7849608f6","20220420_SP_FF_transaction_1_contract_3","f044021",1,0,0,0,0,0,0,0,0,0,"bafyreihcwjpn52z7rvzwgitwn3kdqmlxyi6zjkzzecages57yhbs6dx5ju"
"20220420_SP_FF_transaction_1_allocation_1382","a12d61bc-ef81-41ca-99d3-c4dced871887","20220420_SP_FF_transaction_1_contract_3","f044315",17,0,0,0,0,0,0,0,0,0,"bafyreiafamy6w6j3cvpwuhmn5twiarnf3wvckcikfnzt4xmyndxiwvgvfe"
"20220420_SP_FF_transaction_1_allocation_1383","ac6e5533-694a-4ab6-a728-bdda61360bd0","20220420_SP_FF_transaction_1_contract_3","f044788",1,0,0,0,0,0,0,0,0,0,"bafyreihp22qoga3pycu4ikwq7ewqxc3hz3guy3scuj5mht6mca5otgq62a"
"20220420_SP_FF_transaction_1_allocation_1384","c6fe98c8-5c18-4ea6-8de5-39908e1fb7aa","20220420_SP_FF_transaction_1_contract_3","f044874",1,0,0,0,0,0,0,0,0,0,"bafyreihxifok5yz3d54b3xkk72tf2pebt57mzghx5ycnpt7n57luomuike"
"20220420_SP_FF_transaction_1_allocation_1385","e8f96024-3912-41ba-8ab4-04ab8487c1d2","20220420_SP_FF_transaction_1_contract_3","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreibxwwy7sp4mciml3lj2wz66j6qmehdyznfbpkyqjya2z33c4gf5wu"
"20220420_SP_FF_transaction_1_allocation_1386","719ed1e6-650a-4aee-92e8-349648e935d5","20220420_SP_FF_transaction_1_contract_3","f045555",3,0,0,0,0,0,0,0,0,0,"bafyreidrb6mmefjf6w57b2ptkq4c6kzxpyu3qujqpqwcsm7m6jxijlveke"
"20220420_SP_FF_transaction_1_allocation_1387","e3e979c7-6805-4ae2-86cc-372fb651cbc9","20220420_SP_FF_transaction_1_contract_3","f045743",71,0,0,0,0,0,0,0,0,0,"bafyreiayu7ml533p5v5ljawkudcq2z5nl5k4f2otj5u6fvlyxx6kt7mqua"
"20220420_SP_FF_transaction_1_allocation_1388","625fde22-eb89-46e8-bb84-12d141091f15","20220420_SP_FF_transaction_1_contract_3","f046073",1,0,0,0,0,0,0,0,0,0,"bafyreihnrd4vkr73e4m5iuihew5wszbizsavi4jkrct2niuztzk5ohvcd4"
"20220420_SP_FF_transaction_1_allocation_1389","c0fb83ec-62ea-444d-8a9e-76eec7c9b7ae","20220420_SP_FF_transaction_1_contract_3","f046074",1,0,0,0,0,0,0,0,0,0,"bafyreibhwnmmz3ffmsedzqqnoyxxlopkijsz5ixuh3coapfkxbssgwqcdy"
"20220420_SP_FF_transaction_1_allocation_1390","abea3c2c-c19f-4604-82f6-ec511fe3c18d","20220420_SP_FF_transaction_1_contract_3","f046248",27,0,0,0,0,0,0,0,0,0,"bafyreigqhdam5l5vxhfyrpp2dqdn4t2cxx7om5ooj3i5mek3aw2nfbwwfu"
"20220420_SP_FF_transaction_1_allocation_1391","0b7b6271-ced6-4925-823d-a94f3a17a22c","20220420_SP_FF_transaction_1_contract_3","f046315",1,0,0,0,0,0,0,0,0,0,"bafyreif7yljnquipwpscbughazpxg2pxu5bzcp2nt7lba3lg5t24iybw3a"
"20220420_SP_FF_transaction_1_allocation_1392","5e34da99-9779-469d-a70e-75edb5307c13","20220420_SP_FF_transaction_1_contract_3","f046426",3,0,0,0,0,0,0,0,0,0,"bafyreida2evv6usdvmxgex77d7fypr4qi72n2xluzqbethytqcurwmwhtu"
"20220420_SP_FF_transaction_1_allocation_1393","e13328a4-2865-4b17-8b18-57539eb60428","20220420_SP_FF_transaction_1_contract_3","f047536",1,0,0,0,0,0,0,0,0,0,"bafyreie5vc4ud2rvtx7k2ikdfhhrk65izfe3nlwtrwsqoov2efrnw4lziq"
"20220420_SP_FF_transaction_1_allocation_1394","af534135-e81a-475d-9882-eb567914abe3","20220420_SP_FF_transaction_1_contract_3","f047843",341,0,0,0,0,0,0,0,0,0,"bafyreiekqafl5yvw5wdw3m6fwprgcgec3hrxfx36k3k3v5xthpwxg3noce"
"20220420_SP_FF_transaction_1_allocation_1395","e7994ada-8490-4a49-8b67-0baa1ee34b5e","20220420_SP_FF_transaction_1_contract_3","f047857",756,0,0,0,0,0,0,0,0,0,"bafyreid3z6fmfjhffcfz5sl2474icbea7we4u7fnwqvxrutpmsueyvohz4"
"20220420_SP_FF_transaction_1_allocation_1396","a1b6e636-a64b-4b39-9d56-5faf62a78d67","20220420_SP_FF_transaction_1_contract_3","f047858",1,0,0,0,0,0,0,0,0,0,"bafyreihzteihzzo6un7iizrc4q2snbhppcbkgwufkrvejirtqsekufwtli"
"20220420_SP_FF_transaction_1_allocation_1397","91e76ed2-25b5-4428-bd66-9737bc0671db","20220420_SP_FF_transaction_1_contract_3","f047868",86,0,0,0,0,0,0,0,0,0,"bafyreiazpufopevfncjrikdm7mydmd5c3v6jjqo5ps4fzfef5mnlcpllmu"
"20220420_SP_FF_transaction_1_allocation_1398","394c7a2b-6390-44a6-ba65-67e4bc43fc92","20220420_SP_FF_transaction_1_contract_3","f048172",1,0,0,0,0,0,0,0,0,0,"bafyreifg76qleyzbrsymkz3tewcs35nzcnzantvax5chkmwtsujo2hlunq"
"20220420_SP_FF_transaction_1_allocation_1399","6dc28088-d513-43e0-acb7-5048d89569b8","20220420_SP_FF_transaction_1_contract_3","f048192",1,0,0,0,0,0,0,0,0,0,"bafyreicaodc5s4bb6olahwnocglig74p3buc4t3ursc6l47olybodddvau"
"20220420_SP_FF_transaction_1_allocation_1400","6eada06d-56a4-4882-9fa6-8fdf77fd9887","20220420_SP_FF_transaction_1_contract_3","f048540",1,0,0,0,0,0,0,0,0,0,"bafyreicuroob6cmmhqrn2oawwl56z4jqy264ogll7xstbgtcmnptobla3e"
"20220420_SP_FF_transaction_1_allocation_1401","a5f4c2fe-8dc1-4db2-a3e9-79d246628461","20220420_SP_FF_transaction_1_contract_3","f048545",1,0,0,0,0,0,0,0,0,0,"bafyreicbp4tsus6aftulb4onn7qgolhbldqyzxna5rvxlpnuaceeklizgy"
"20220420_SP_FF_transaction_1_allocation_1402","cf1191b9-74c1-4a93-a9cc-7d90cfb28778","20220420_SP_FF_transaction_1_contract_3","f048968",166,0,0,0,0,0,0,0,0,0,"bafyreidl37azhfvr3x6w3tu6doivmf2tifjqaijurijs2yh7fvap7xhgd4"
"20220420_SP_FF_transaction_1_allocation_1403","23d52e97-90f8-47be-a58f-08dbe3e3fa73","20220420_SP_FF_transaction_1_contract_3","f050260",1,0,0,0,0,0,0,0,0,0,"bafyreig4riz2xibpdb3yspshkkzw7aogfnpp2ya6rdueigyydckayc4wae"
"20220420_SP_FF_transaction_1_allocation_1404","f9c3a23f-63e5-4bfe-9a5b-ceab18899a41","20220420_SP_FF_transaction_1_contract_3","f052503",1,0,0,0,0,0,0,0,0,0,"bafyreid6x7jcnof7n5lynszbgjgosaoeorlewmbyqixoicnobahwlcxnxa"
"20220420_SP_FF_transaction_1_allocation_1405","56e02387-2272-4445-b63a-080266ea650f","20220420_SP_FF_transaction_1_contract_3","f052701",169,0,0,0,0,0,0,0,0,0,"bafyreidwbdvaxvejfeeo7zktv3a5cs7htocl7lq5jg2gz7t5qudxgwsxju"
"20220420_SP_FF_transaction_1_allocation_1406","0b50c856-44fe-4ad5-97f0-3039f885b9c4","20220420_SP_FF_transaction_1_contract_3","f052759",1,0,0,0,0,0,0,0,0,0,"bafyreigingkc3myvvz7hasnybkqiwzz7d4lo2rcw2orm74slwv6zxw6ez4"
"20220420_SP_FF_transaction_1_allocation_1407","d8462c33-2007-422a-ac1d-74ffa7b184be","20220420_SP_FF_transaction_1_contract_3","f053140",88,0,0,0,0,0,0,0,0,0,"bafyreihiopk52le3ug6i6sver2r3kvy2vcf6nbkn7lkvwbj7j7eqxmo4t4"
"20220420_SP_FF_transaction_1_allocation_1408","e95ac41d-93af-48a0-b22d-e3d74be9f45e","20220420_SP_FF_transaction_1_contract_3","f053141",27,0,0,0,0,0,0,0,0,0,"bafyreid5iumrpgsksjqa23av6tzpziabbl5anhy3kimbr6uto6xjj62hhy"
"20220420_SP_FF_transaction_1_allocation_1409","45c9fdc7-49e7-4128-8a43-cb19f6d7898d","20220420_SP_FF_transaction_1_contract_3","f053159",1,0,0,0,0,0,0,0,0,0,"bafyreihzlfqgxiy5h5ccp4qiyxrygestomdhtydidittita656ngwqkz4i"
"20220420_SP_FF_transaction_1_allocation_1410","3dc7be4f-c208-4229-9095-c7961ec5403e","20220420_SP_FF_transaction_1_contract_3","f053173",13,0,0,0,0,0,0,0,0,0,"bafyreigavvxdblmi34qzaa4bwrfv4tkadw3i7r3fco6crr2araxc2igmge"
"20220420_SP_FF_transaction_1_allocation_1411","ed0ea242-f8a4-4f3b-a389-b65a19d144aa","20220420_SP_FF_transaction_1_contract_3","f053446",53,0,0,0,0,0,0,0,0,0,"bafyreifmgxphiwflvie7qjy5isg2fsfbjf3lx6gjkxvjx5ybs5n2qkxgpy"
"20220420_SP_FF_transaction_1_allocation_1412","7c287fa9-8831-470d-8766-10874fc6b467","20220420_SP_FF_transaction_1_contract_3","f054120",247,0,0,0,0,0,0,0,0,0,"bafyreiganzhqpzyxkdrkhuqiwxpht3tadkyzfpymiugmiiwqts455dtkgq"
"20220420_SP_FF_transaction_1_allocation_1413","95a28b02-4050-44a8-8be6-1f1513068617","20220420_SP_FF_transaction_1_contract_3","f054389",1,0,0,0,0,0,0,0,0,0,"bafyreiapqbylf6jflxjapm7l5j4ryqrljmrg6dcuzoaz56ao2vohxaqczm"
"20220420_SP_FF_transaction_1_allocation_1414","f6d8a36d-b250-45d9-99ea-247638959e1d","20220420_SP_FF_transaction_1_contract_3","f054412",61,0,0,0,0,0,0,0,0,0,"bafyreih3ei6c357rsidixjlgqcruattlezmvkyv7hfi3v2hazr34exfrum"
"20220420_SP_FF_transaction_1_allocation_1415","b5b71392-ea3f-4ad8-bf64-baccf1d530a3","20220420_SP_FF_transaction_1_contract_3","f054414",126,0,0,0,0,0,0,0,0,0,"bafyreicqbzxogbrmqzej7sub3amt7jsrknadcaz2fhpskzpv6o42bbp364"
"20220420_SP_FF_transaction_1_allocation_1416","e075e7a7-563c-474e-bb7a-fd9525592979","20220420_SP_FF_transaction_1_contract_3","f054415",63,0,0,0,0,0,0,0,0,0,"bafyreicwbkx7iiwuhhoarcgucflu3c2h5dtk7w4k3lnz5hozb5qgjmkneq"
"20220420_SP_FF_transaction_1_allocation_1417","623ee4f6-bccd-4b92-9ffe-c9a04ff7ca53","20220420_SP_FF_transaction_1_contract_3","f054417",7,0,0,0,0,0,0,0,0,0,"bafyreih4u3sehd4gonpdqkq7azvvubfhl244nd2yq7xgdb4pdvu4vzn7ba"
"20220420_SP_FF_transaction_1_allocation_1418","b529bc9d-1bfb-4966-b61a-c907e0b79421","20220420_SP_FF_transaction_1_contract_3","f054418",116,0,0,0,0,0,0,0,0,0,"bafyreicklf7z2d433llbsxfjp6y22dnopfkv3bgxsbqrc54m2pzafsoqsy"
"20220420_SP_FF_transaction_1_allocation_1419","c2c08477-d113-4647-b7a0-1a9222133f07","20220420_SP_FF_transaction_1_contract_3","f054420",331,0,0,0,0,0,0,0,0,0,"bafyreiepncryd5jpykxtm6g6krq2vcyzvhfecvzpyxmtiwkrfikkt5afha"
"20220420_SP_FF_transaction_1_allocation_1420","714da467-2e31-4a0f-bbbc-a5d3cad41a53","20220420_SP_FF_transaction_1_contract_3","f054422",71,0,0,0,0,0,0,0,0,0,"bafyreicejatolrrgqnlfmsvda4rsvz3ox53l2cqqm3rxvfftn2zoukvwv4"
"20220420_SP_FF_transaction_1_allocation_1421","251ad14f-c52e-4d64-82c8-43f005619268","20220420_SP_FF_transaction_1_contract_3","f054464",335,0,0,0,0,0,0,0,0,0,"bafyreihgp5ln5zr3wvog2ka4xtqujowohqqs3rakhwhgp3p64z7p2zcepa"
"20220420_SP_FF_transaction_1_allocation_1422","a3e26327-68fc-41bb-91a8-e7169ef61799","20220420_SP_FF_transaction_1_contract_3","f054499",78,0,0,0,0,0,0,0,0,0,"bafyreicbbhzsfhyl2hg7glaymaccbjsyhgrfgof22kjs4a2y4jctk6poqe"
"20220420_SP_FF_transaction_1_allocation_1423","07a5def1-5060-4908-9717-9481843b77d1","20220420_SP_FF_transaction_1_contract_3","f054526",40,0,0,0,0,0,0,0,0,0,"bafyreiap3c6ltjv6xeljfpmkiwwpokfyufvev7vicbre6uugidnuvzr2ve"
"20220420_SP_FF_transaction_1_allocation_1424","64ad52b7-e0ff-4138-be8e-5d2a1091960a","20220420_SP_FF_transaction_1_contract_3","f054666",13,0,0,0,0,0,0,0,0,0,"bafyreigsqbcbseitrb4k3zdcpfwhqijoyppudzrl56loon47vhmfbm3hsi"
"20220420_SP_FF_transaction_1_allocation_1425","7e14edab-3795-4e64-a1de-24b5d43c0e21","20220420_SP_FF_transaction_1_contract_3","f055446",13,0,0,0,0,0,0,0,0,0,"bafyreiay64j7cxbp3tx443v2f3re6t7tacif2275yuocpolxzoi4rmssya"
"20220420_SP_FF_transaction_1_allocation_1426","455958c5-0445-4013-979f-f3db957ae602","20220420_SP_FF_transaction_1_contract_3","f055658",1,0,0,0,0,0,0,0,0,0,"bafyreih7upfyenlhvbxw7pqim3kbw4xnaajx6icwriivwl23e2mpu5yqv4"
"20220420_SP_FF_transaction_1_allocation_1427","d8c8a005-39b0-4887-87ce-94c790f66035","20220420_SP_FF_transaction_1_contract_3","f056393",1,0,0,0,0,0,0,0,0,0,"bafyreid5yilzudwlimq4fj6orgya5avvoo47lv7cqcrkrholfohdti54gi"
"20220420_SP_FF_transaction_1_allocation_1428","218cf688-9687-4829-9c79-558f621c9eb0","20220420_SP_FF_transaction_1_contract_3","f057009",1,0,0,0,0,0,0,0,0,0,"bafyreibrklvwmjuts7wdrltp2adrxidpulppfl3ugdwdkoc36kbeqkmpki"
"20220420_SP_FF_transaction_1_allocation_1429","883b6afc-2de1-4424-af5f-495993e03e04","20220420_SP_FF_transaction_1_contract_3","f057070",12,0,0,0,0,0,0,0,0,0,"bafyreiaqkjhlokhyu3njakl25hg6gikuuoclqsm3qoo6s6wcfnikuxyzya"
"20220420_SP_FF_transaction_1_allocation_1430","aa609e32-8ab5-41de-bdc8-7bb9a236edcb","20220420_SP_FF_transaction_1_contract_3","f057560",3,0,0,0,0,0,0,0,0,0,"bafyreib422rr355wtv4pjdpmxzwhj7kehel33qnnsfnhoigmxrzwtcpw64"
"20220420_SP_FF_transaction_1_allocation_1431","9eb8514b-c9db-4b74-a11f-4bb4f643a868","20220420_SP_FF_transaction_1_contract_3","f057618",214,0,0,0,0,0,0,0,0,0,"bafyreih4zmd3icn6xmwdmqgbmew6fxiqde3ucxuqvpgashivsvda6w3cbu"
"20220420_SP_FF_transaction_1_allocation_1432","e525ad80-b794-49d0-add7-6d67724be537","20220420_SP_FF_transaction_1_contract_3","f057698",17,0,0,0,0,0,0,0,0,0,"bafyreidzcqrossgtdu45k2b4i7ojwhs325bpsged3s4vjwzbnlccdiiygm"
"20220420_SP_FF_transaction_1_allocation_1433","2064cb90-bb91-4344-bfdb-8f4f189e6dda","20220420_SP_FF_transaction_1_contract_3","f058349",1,0,0,0,0,0,0,0,0,0,"bafyreieitnv4o6rlg4eo2vsktpb6k252ccoza4c7yhhb36yp2lnow4go6q"
"20220420_SP_FF_transaction_1_allocation_1434","c783b12e-588c-4382-853b-7313b8406575","20220420_SP_FF_transaction_1_contract_3","f059788",30,0,0,0,0,0,0,0,0,0,"bafyreig5p777pg4sdnftaxtxgyrnnoiluu7y2lv7fsmxqxck5cgmnoghiy"
"20220420_SP_FF_transaction_1_allocation_1435","794c5b19-7f1f-4556-89f0-0004409dd445","20220420_SP_FF_transaction_1_contract_3","f059813",274,0,0,0,0,0,0,0,0,0,"bafyreieby5fnxt4e7ehcp5yq57gqagrakx734xbk4v4kkfe3zs6fwx4tse"
"20220420_SP_FF_transaction_1_allocation_1436","b4c6a897-8c2f-402f-9cc9-3d59ea0284db","20220420_SP_FF_transaction_1_contract_3","f060114",27,0,0,0,0,0,0,0,0,0,"bafyreienxsjgswwjfywq7ioflp2tjx7znsmsluierso2d5x72u3mgt6kyi"
"20220420_SP_FF_transaction_1_allocation_1437","8b7055eb-4e48-49e0-8328-164f312e404b","20220420_SP_FF_transaction_1_contract_3","f060702",1,0,0,0,0,0,0,0,0,0,"bafyreibpuyevcaczdgenn7wvdot4ejvg37bq2dm223qlpdb3qhlhhu3z5i"
"20220420_SP_FF_transaction_1_allocation_1438","e542a228-e115-4166-aa5d-9c886a61cb28","20220420_SP_FF_transaction_1_contract_3","f060805",1272,0,0,0,0,0,0,0,0,0,"bafyreibjhwtubfbtn4f636m3ltgng6xqgu3njrgpybjxcftcz2j7gjz644"
"20220420_SP_FF_transaction_1_allocation_1439","8b5bca97-5b6f-4837-93d6-1dd2bfd5d53a","20220420_SP_FF_transaction_1_contract_3","f061059",1,0,0,0,0,0,0,0,0,0,"bafyreicds4rmsali36dquj3idpoyxco4hasyl5ildfp33zu7dj37kts4d4"
"20220420_SP_FF_transaction_1_allocation_1440","89b4a166-dc54-4867-956e-3246305638bb","20220420_SP_FF_transaction_1_contract_3","f061626",125,0,0,0,0,0,0,0,0,0,"bafyreicp6lwkwmtx2geaxy32di23wrjsttayn27fs4jpcdpjt76swbjwje"
"20220420_SP_FF_transaction_1_allocation_1441","457e394f-6395-41ca-8f7c-ae0d01fe5da7","20220420_SP_FF_transaction_1_contract_3","f061717",88,0,0,0,0,0,0,0,0,0,"bafyreic5md2pe4dkmsh3ovuhbl6uym2q3evk2eqqdprwjn67qny3t347um"
"20220420_SP_FF_transaction_1_allocation_1442","c0ea7fde-863d-4101-ae15-b8469295fcae","20220420_SP_FF_transaction_1_contract_3","f062245",2,0,0,0,0,0,0,0,0,0,"bafyreicgx2nrw4f7kitigd74vwizxpvxe2kzxjlmkodphiubf7z2futf6m"
"20220420_SP_FF_transaction_1_allocation_1443","8fa39e23-6b24-4c33-b914-17bb83b23390","20220420_SP_FF_transaction_1_contract_3","f062492",1,0,0,0,0,0,0,0,0,0,"bafyreibjpys7cusnrr3w4tpuijzr5mjqh6cqsqc2lfqehqp76u7pxooa2a"
"20220420_SP_FF_transaction_1_allocation_1444","f6b7bda2-b850-4a43-9a31-7e99f33ee46c","20220420_SP_FF_transaction_1_contract_3","f062552",1,0,0,0,0,0,0,0,0,0,"bafyreiaozrcoh7yphm4kltehhb2is6qlcnhk3gpgowh4kyzwmi5dnb6pzy"
"20220420_SP_FF_transaction_1_allocation_1445","b8865c7f-28a5-4533-bbc3-9aaf02aa1748","20220420_SP_FF_transaction_1_contract_3","f062661",1,0,0,0,0,0,0,0,0,0,"bafyreig3d4ndxpwnvcwafbrllbmla7wtz5sgwkhuelfbof4sgiiddvkwy4"
"20220420_SP_FF_transaction_1_allocation_1446","4677285c-1105-49cf-8a23-74ae988d0879","20220420_SP_FF_transaction_1_contract_3","f062735",1,0,0,0,0,0,0,0,0,0,"bafyreiboddriqnssu7g6shzxmqflcpwvwmrha5wrgjnbsnimif3awchi4m"
"20220420_SP_FF_transaction_1_allocation_1447","4ecf7a92-70f3-4cd8-83d0-619bbf0877de","20220420_SP_FF_transaction_1_contract_3","f062770",16,0,0,0,0,0,0,0,0,0,"bafyreid7kaafdhez6axosivpfoq4s4jbpdvyl2wpbme7xuetbabbkbxo4y"
"20220420_SP_FF_transaction_1_allocation_1448","e6d6802f-19db-4360-95c1-945c285a4646","20220420_SP_FF_transaction_1_contract_3","f062811",154,0,0,0,0,0,0,0,0,0,"bafyreich2ieoqhdrzcecl6mtv4hsvqird5kjqf7eurkyhgvrwenh324e24"
"20220420_SP_FF_transaction_1_allocation_1449","1ac0eeff-1d5e-4ab0-85b8-5c1f5db87bb4","20220420_SP_FF_transaction_1_contract_3","f062931",83,0,0,0,0,0,0,0,0,0,"bafyreieuf3mg5bq4rdzeaac3lyerjvzwbgizcd3cda7yyddzpcdu6nvwni"
"20220420_SP_FF_transaction_1_allocation_1450","c25abcb8-eaae-47f5-9845-612edc4f5f3f","20220420_SP_FF_transaction_1_contract_3","f062981",1,0,0,0,0,0,0,0,0,0,"bafyreiggtyu6kcnevjghxlcw7kjv67ocvhxqsoek3ksi46dafcubk7ekei"
"20220420_SP_FF_transaction_1_allocation_1451","dc1218b2-3b01-47bc-b9cc-f84c652b987e","20220420_SP_FF_transaction_1_contract_3","f062982",293,0,0,0,0,0,0,0,0,0,"bafyreibjs5lobr3t2xl5cog4n4lnyycuxm5ngbsfzdddkah46wvd66iuue"
"20220420_SP_FF_transaction_1_allocation_1452","fe57491d-7d8a-4686-bbd9-762caf2d82d5","20220420_SP_FF_transaction_1_contract_3","f063921",1,0,0,0,0,0,0,0,0,0,"bafyreidukxwrkeyqhgkb3sc7lgtpgnxzkvttyc7x557iycjxbjilppmzhq"
"20220420_SP_FF_transaction_1_allocation_1453","59ebbf31-a007-40ca-8d0b-4c4c14c1104c","20220420_SP_FF_transaction_1_contract_3","f063996",13,0,0,0,0,0,0,0,0,0,"bafyreics6ilxmrwko7ppk4r2ow6dmfsjjdrlolxjfqxlk7ejmasfd2epkm"
"20220420_SP_FF_transaction_1_allocation_1454","e72711dd-67fd-4a03-917f-d301a6c13350","20220420_SP_FF_transaction_1_contract_3","f064222",1,0,0,0,0,0,0,0,0,0,"bafyreicfbe7suwuwalybyru5qz3radk6syswj433rubyhuiqsmv3veegke"
"20220420_SP_FF_transaction_1_allocation_1455","1a35f489-c4c3-4c6b-84a6-31ed52646c9d","20220420_SP_FF_transaction_1_contract_3","f064362",1,0,0,0,0,0,0,0,0,0,"bafyreiehqtnifytogz3bwaa65235jkexl4rn2rmeqtjxqjf6qklntclt3u"
"20220420_SP_FF_transaction_1_allocation_1456","2f978ff2-8da7-467f-a2ad-0805504f0f64","20220420_SP_FF_transaction_1_contract_3","f064688",1,0,0,0,0,0,0,0,0,0,"bafyreiew6ghvepunegk3borjc3ekqep6izriw4zqzhiwxrl3um6pio57be"
"20220420_SP_FF_transaction_1_allocation_1457","d672071b-5c73-4a59-afc8-cb92dcf56fce","20220420_SP_FF_transaction_1_contract_3","f064855",59,0,0,0,0,0,0,0,0,0,"bafyreidnbmoea5p22it7fhzuvkauz5afur6q7pkukkpuyykl7m62i4hszy"
"20220420_SP_FF_transaction_1_allocation_1458","12a5dcdc-12a1-4403-8f33-ee44bb8f25fe","20220420_SP_FF_transaction_1_contract_3","f065113",161,0,0,0,0,0,0,0,0,0,"bafyreibm7cum3jqeg3ih3ods6j7paswe7vmkhtrwcv66vc7uwmx7pp2o6m"
"20220420_SP_FF_transaction_1_allocation_1459","0ac4f1d8-9b67-4b39-93dc-06c7f0e22828","20220420_SP_FF_transaction_1_contract_3","f065174",90,0,0,0,0,0,0,0,0,0,"bafyreiakmogd6jxk6hfzdrmrxw7pykum35225txlvx5p7yimchrmf3h35y"
"20220420_SP_FF_transaction_1_allocation_1460","f9e06ad7-d618-46d1-b411-3f917d526679","20220420_SP_FF_transaction_1_contract_3","f065250",1,0,0,0,0,0,0,0,0,0,"bafyreic2oh3czm5arxxk42cwwyhoxwwxjokrrukkrs4n5u7qelm7yraci4"
"20220420_SP_FF_transaction_1_allocation_1461","12adb2c0-245d-460d-b960-9657659e4a79","20220420_SP_FF_transaction_1_contract_3","f065287",1,0,0,0,0,0,0,0,0,0,"bafyreicaczynkug3tqeribo7gdkvdwzlgone5dbglv2oeyh5c5gmh6navm"
"20220420_SP_FF_transaction_1_allocation_1462","6cef2ab3-f3c8-4e38-b7de-236631ee8dfe","20220420_SP_FF_transaction_1_contract_3","f065391",24,0,0,0,0,0,0,0,0,0,"bafyreicmq4sldh2u5rgf55eamluw4xkk66i4g25owqpdwpjbmokwblsw3a"
"20220420_SP_FF_transaction_1_allocation_1463","690e0469-93a7-4db6-b4d9-c07afea307cc","20220420_SP_FF_transaction_1_contract_3","f065477",1,0,0,0,0,0,0,0,0,0,"bafyreidq7ceujovbx45emkg4uelq5mnuniv2e4m5cm4shkk3fuffeovoxe"
"20220420_SP_FF_transaction_1_allocation_1464","6655c715-c8a4-4540-a1ac-f633bbd66cfd","20220420_SP_FF_transaction_1_contract_3","f065610",83,0,0,0,0,0,0,0,0,0,"bafyreiflusmwlb3y455zlhwgijxldy4dtbd5igzruza753uw3jvwfc54gy"
"20220420_SP_FF_transaction_1_allocation_1465","39f01180-f70f-42f2-babd-9692a0753fcc","20220420_SP_FF_transaction_1_contract_3","f065670",3,0,0,0,0,0,0,0,0,0,"bafyreif3fvco6dhjhfwsujwwtv7ff7o7lznoyvgikiozqi7u7qrlau7sky"
"20220420_SP_FF_transaction_1_allocation_1466","daf27ac9-c4bf-481c-a10b-4d76fa61c62f","20220420_SP_FF_transaction_1_contract_3","f065686",329,0,0,0,0,0,0,0,0,0,"bafyreidrpzguhgujuikdtfdfduyyvc3rtm42c24qxzss753frypgc7praa"
