"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_937","986ac68c-6ac0-429b-a125-ff945c91551e","20220420_SP_FF_transaction_1_contract_3","f019041",26,0,0,0,0,0,0,0,0,0,"bafyreiay2fwmsiaescinfkobt7lkc6cljlscixlmglsml6tcyywmaru5pa"
"20220420_SP_FF_transaction_1_allocation_938","ad4c7b05-e521-45cd-9eef-3a307a26433d","20220420_SP_FF_transaction_1_contract_3","f0471691",137,0,0,0,0,0,0,0,0,0,"bafyreibcy2ki3gi5oabo4qqiezpu6dsl2kx2ma2dov3upy4oojntqv2jfe"
"20220420_SP_FF_transaction_1_allocation_939","786c33ca-0ab7-4859-b3b9-d409baba9d41","20220420_SP_FF_transaction_1_contract_3","f01012",1285,0,0,0,0,0,0,0,0,0,"bafyreihmnl5bz4xbqbxnxhm3md7qrvrfaodtn6ynjlwusuadg3okft66ta"
"20220420_SP_FF_transaction_1_allocation_940","ee6c23c9-072c-4ee9-bb82-ca88b82bf07c","20220420_SP_FF_transaction_1_contract_3","f01155",132,0,0,0,0,0,0,0,0,0,"bafyreif7qovah5qnzjnjjgkiijvsxrmezkjmmir77zcqq32xdzqlkloz5q"
"20220420_SP_FF_transaction_1_allocation_941","ea3d3195-b71e-48d7-97ca-fe8fc47adbe7","20220420_SP_FF_transaction_1_contract_3","f01248",2007,0,0,0,0,0,0,0,0,0,"bafyreig2zwsgxocuj4znkepudyqwerjx5zcbxximlyzycukyroiwtyilxa"
"20220420_SP_FF_transaction_1_allocation_942","fc232334-6865-48b9-b7ad-cd4e8fce1e79","20220420_SP_FF_transaction_1_contract_3","f01279",33,0,0,0,0,0,0,0,0,0,"bafyreicdlwn5rmgntpf7xlh4o4za6ani47xmmuhajv363of7bfvrr2c3a4"
"20220420_SP_FF_transaction_1_allocation_943","219161a6-b7f3-4c4f-a0a4-13a9c6fb5a76","20220420_SP_FF_transaction_1_contract_3","f01287",280,0,0,0,0,0,0,0,0,0,"bafyreihdtaf2rlp53t7szijezk7ffdiyrztlgpmxfdzeerilqbehoz3eoq"
"20220420_SP_FF_transaction_1_allocation_944","42eade4f-c121-43c1-8e74-8347bf9e5705","20220420_SP_FF_transaction_1_contract_3","f01314",107,0,0,0,0,0,0,0,0,0,"bafyreiebjtyu2dp62dkc6rn2q2s72p2gzix53j7szw5hvdstr34yp4phu4"
"20220420_SP_FF_transaction_1_allocation_945","d37fa964-0bb4-4a39-8fbe-f75c9c10bf37","20220420_SP_FF_transaction_1_contract_3","f01750",2,0,0,0,0,0,0,0,0,0,"bafyreietzzzfulfeof3rmnfrryimspc727ajqhuvvuhftb5ihwbruxqpg4"
"20220420_SP_FF_transaction_1_allocation_946","4f5bb2f0-bd1d-41de-83f1-4eb746b5a1a6","20220420_SP_FF_transaction_1_contract_3","f01782",1208,0,0,0,0,0,0,0,0,0,"bafyreif4fxgosqvazhfkc6ay3xga3pkzwa3dktdivoa6fhjtgaoinbmdsi"
"20220420_SP_FF_transaction_1_allocation_947","3c4d7ecd-0bd5-4d0a-af65-bfa17a76d1c1","20220420_SP_FF_transaction_1_contract_3","f01800",434,0,0,0,0,0,0,0,0,0,"bafyreie3da7qonqwq6u2neo4xgwxwkjgaosvivaidfzreo4rit5po3fvby"
"20220420_SP_FF_transaction_1_allocation_948","525af0b0-102f-4703-b4fc-fdf98f10e99a","20220420_SP_FF_transaction_1_contract_3","f02381",5,0,0,0,0,0,0,0,0,0,"bafyreifwmngqjnbc5mgrnsubapkkxgerthki4w7n6naojfg3i2pv7xarpq"
"20220420_SP_FF_transaction_1_allocation_949","21cc5c7e-9042-43a4-92ff-82db22d67839","20220420_SP_FF_transaction_1_contract_3","f02383",1,0,0,0,0,0,0,0,0,0,"bafyreihev7iprkei7twppkiukkbrwzbfbtpc4gyumzcq6mkmttucr2tdcm"
"20220420_SP_FF_transaction_1_allocation_950","0ee305a8-a037-42bc-b2f6-701798563436","20220420_SP_FF_transaction_1_contract_3","f02399",112,0,0,0,0,0,0,0,0,0,"bafyreibb7jcamv6sku7wbyzroojieqvb3akufqk23mlomumx3whqefv6o4"
"20220420_SP_FF_transaction_1_allocation_951","7754889b-eda2-47dc-b4a5-a23123f7cb39","20220420_SP_FF_transaction_1_contract_3","f02400",1,0,0,0,0,0,0,0,0,0,"bafyreihn72zjygm4a3ul3feq3rt6cw3smayznps3gv5fxdeapz6lapn26y"
"20220420_SP_FF_transaction_1_allocation_952","49eadecd-8f1a-451f-b633-dd1d66dc2c17","20220420_SP_FF_transaction_1_contract_3","f02405",136,0,0,0,0,0,0,0,0,0,"bafyreih6e7ark6hlmwy5eubqgci74rij3kzg3tzfvmbsyf3uyzd22nevj4"
"20220420_SP_FF_transaction_1_allocation_953","91cc8298-8ed6-4e19-b37e-44a9277a3983","20220420_SP_FF_transaction_1_contract_3","f02414",9,0,0,0,0,0,0,0,0,0,"bafyreiddhttapfuu2yl23a7q7etqcegwcbdhm6wcsotr2husfi7cn4vsia"
"20220420_SP_FF_transaction_1_allocation_954","549c3358-4ca8-4ebb-8027-3ae4afe25ea9","20220420_SP_FF_transaction_1_contract_3","f02417",156,0,0,0,0,0,0,0,0,0,"bafyreienlbl7o4eihaf6uw3i4kcezknnihwgp6ziccsjkyjzo27mouhceq"
"20220420_SP_FF_transaction_1_allocation_955","02202688-6092-4290-ad8a-fbc58e2e2f92","20220420_SP_FF_transaction_1_contract_3","f02419",267,0,0,0,0,0,0,0,0,0,"bafyreifib4gqgus7bsfonox2jvklhk6soch56bqld4huytcie4u7q4c7f4"
"20220420_SP_FF_transaction_1_allocation_956","4e1c485f-7495-4fe5-af5d-c7afee90efc4","20220420_SP_FF_transaction_1_contract_3","f02422",613,0,0,0,0,0,0,0,0,0,"bafyreihauwhhu3fwidl727qhwsklbhbjoyhnb32yj2pv22p3znkfr2f2kq"
"20220420_SP_FF_transaction_1_allocation_957","34c95f9a-fcfa-4654-96c3-6796cfc94bff","20220420_SP_FF_transaction_1_contract_3","f02425",144,0,0,0,0,0,0,0,0,0,"bafyreidgtq6rxkedljraem5hpeoi5qrrvfkritqu63rkrtjcbcnmczrzom"
"20220420_SP_FF_transaction_1_allocation_958","80c5ebce-48bc-43ef-bee9-46f976355d4e","20220420_SP_FF_transaction_1_contract_3","f02438",739,0,0,0,0,0,0,0,0,0,"bafyreicqkvpmsje25l5crajjtxegapepw2ay73ntgvetm3sq42f4ivbe5q"
"20220420_SP_FF_transaction_1_allocation_959","6857a0a4-2338-468d-ba73-40b032021e2f","20220420_SP_FF_transaction_1_contract_3","f02492",41,0,0,0,0,0,0,0,0,0,"bafyreifaj65hfwv3swthi5uzscm3vjaltznheqf62gs2dne5xmdqc3d4tq"
"20220420_SP_FF_transaction_1_allocation_960","bf601552-e0b5-42e8-a75c-93e3ce904347","20220420_SP_FF_transaction_1_contract_3","f02505",3,0,0,0,0,0,0,0,0,0,"bafyreib2n4ddjglg6iszzbcfmjfpvko2rphdw63427fjo3isoamaej4cna"
"20220420_SP_FF_transaction_1_allocation_961","eb14fdfa-980d-4521-8803-3b0c5ad23860","20220420_SP_FF_transaction_1_contract_3","f02516",5,0,0,0,0,0,0,0,0,0,"bafyreia4ebfkhuus52pktu2qunvwuuoxqffclcegvinfp77gn6pzsb77mi"
"20220420_SP_FF_transaction_1_allocation_962","675cba96-b532-4fb1-993f-20ec6c4be26d","20220420_SP_FF_transaction_1_contract_3","f02520",451,0,0,0,0,0,0,0,0,0,"bafyreiggz57i75mt4zauuniqmb33e6ny6j7gyj22srm5ns2tf2ry35q7le"
"20220420_SP_FF_transaction_1_allocation_963","236e52a6-e014-4533-a9e1-a384ef28efe1","20220420_SP_FF_transaction_1_contract_3","f02528",741,0,0,0,0,0,0,0,0,0,"bafyreidlmvjqmntvsfr5x5brjh7glw5v546ckjt5wp22b2dkxzcn2rnliu"
"20220420_SP_FF_transaction_1_allocation_964","beeae39a-10a8-451e-89be-989b533b2d9d","20220420_SP_FF_transaction_1_contract_3","f02529",7,0,0,0,0,0,0,0,0,0,"bafyreidjky3upwneyfhunbqsudglyd2qrtevl6475u4xtta3wqggwry26y"
"20220420_SP_FF_transaction_1_allocation_965","dff6c09e-47bc-4d9e-ab4b-149607ef5e9d","20220420_SP_FF_transaction_1_contract_3","f02609",78,0,0,0,0,0,0,0,0,0,"bafyreidz2oxja5s3ogr4vehrp4ymswargyh2n3uhpgd6sblpcs3utzx6qi"
"20220420_SP_FF_transaction_1_allocation_966","5f260062-7239-448f-948b-765a05ba1f60","20220420_SP_FF_transaction_1_contract_3","f02613",6,0,0,0,0,0,0,0,0,0,"bafyreic4dbenfphjtjmvztzc2rpf4aupeb45d6nml44ghed72ae4mxlnrq"
"20220420_SP_FF_transaction_1_allocation_967","f31af157-d0c0-4228-9b4e-364ee7bd28a4","20220420_SP_FF_transaction_1_contract_3","f02621",63,0,0,0,0,0,0,0,0,0,"bafyreieqvnirsrr5uzcajpxsmvm3afxrw3uyn7uzyjqozreevcgd7hk6tu"
"20220420_SP_FF_transaction_1_allocation_968","b44ecac1-e077-43c4-a508-b093df1334a1","20220420_SP_FF_transaction_1_contract_3","f02624",1,0,0,0,0,0,0,0,0,0,"bafyreice6obxohutjpxwcdurvy2lmlcu2js3kiqqfnwuemqkrl6ks5oip4"
"20220420_SP_FF_transaction_1_allocation_969","521e41fb-3f2b-4882-aa8f-374c88c2a830","20220420_SP_FF_transaction_1_contract_3","f02625",198,0,0,0,0,0,0,0,0,0,"bafyreibo4brjsscyad7ssakn7lbvv4t66z62zjqrv3pkeewulamdbmwg2i"
"20220420_SP_FF_transaction_1_allocation_970","530c3b34-2d70-4676-9e99-d09955436a52","20220420_SP_FF_transaction_1_contract_3","f02654",1,0,0,0,0,0,0,0,0,0,"bafyreigadxwzs65wbjrxjpwrm5cwcvrdwr3d2kd6uv4h4achhoyyg6vam4"
"20220420_SP_FF_transaction_1_allocation_971","2fe36857-2d2e-4194-84df-5b371c1209b9","20220420_SP_FF_transaction_1_contract_3","f02664",1,0,0,0,0,0,0,0,0,0,"bafyreiealkjba3a7rnakruc2sanvmzfiyt73d7a26fctejh3zogygvcyhi"
"20220420_SP_FF_transaction_1_allocation_972","b782f407-6498-4cf3-b8d4-810e2ca81515","20220420_SP_FF_transaction_1_contract_3","f02666",1,0,0,0,0,0,0,0,0,0,"bafyreihf4443vlfzapx55ln2wvapbbise7ct4ukjxoylz5c3h32x4ntxke"
"20220420_SP_FF_transaction_1_allocation_973","c4a9f67f-2587-4180-8083-b6cfe52c283e","20220420_SP_FF_transaction_1_contract_3","f02668",1,0,0,0,0,0,0,0,0,0,"bafyreiaz3f33kpqgoiusvpjci6dkfgio7pdlc46szuc4q4yzz4mxbqp5sy"
"20220420_SP_FF_transaction_1_allocation_974","3743013e-0c9d-4109-83bc-9973d11d6e34","20220420_SP_FF_transaction_1_contract_3","f02723",155,0,0,0,0,0,0,0,0,0,"bafyreigppvml74ziyfwj26vdpzbxftyd5dt7xbexz2wfv3qm3aq6z7sc5e"
"20220420_SP_FF_transaction_1_allocation_975","67d41586-d667-4dd9-88c4-82d22b43c535","20220420_SP_FF_transaction_1_contract_3","f02725",6,0,0,0,0,0,0,0,0,0,"bafyreiau3k3rcn2zdeamc3mn7safpom4ds5g5c24o4xkp3o4uu4sqaybdm"
"20220420_SP_FF_transaction_1_allocation_976","82e5f009-585f-429b-a591-c1a1553ec85c","20220420_SP_FF_transaction_1_contract_3","f02772",1,0,0,0,0,0,0,0,0,0,"bafyreickkorv5472wo35squjsh6bq2kzj6xq5bbas4mpysxdpgvsbjgawy"
"20220420_SP_FF_transaction_1_allocation_977","794b7d17-80a0-4183-ad8d-6bf2d8fb93ed","20220420_SP_FF_transaction_1_contract_3","f02773",1,0,0,0,0,0,0,0,0,0,"bafyreigc3h4d7olyjhrizsgr26o6yy4tcfnftmroqo7umvdbdd4xogfmm4"
"20220420_SP_FF_transaction_1_allocation_978","ceca4031-9156-43b8-975f-5bd314ee0cb9","20220420_SP_FF_transaction_1_contract_3","f02822",1,0,0,0,0,0,0,0,0,0,"bafyreigcome62c7kdt3ji362vqezyvaj5mm4y3dti26fszojxqvcrltb7y"
"20220420_SP_FF_transaction_1_allocation_979","3fdd9dfe-6c8e-415f-bfad-5544e09c72f3","20220420_SP_FF_transaction_1_contract_3","f02823",1,0,0,0,0,0,0,0,0,0,"bafyreidjvt6ax6jxy4jz5msue2brux7jjsxd3zamt7j4dexa3edat6nz5u"
"20220420_SP_FF_transaction_1_allocation_980","4bf48a61-c947-41ef-a47f-5aba58dcf047","20220420_SP_FF_transaction_1_contract_3","f02824",1,0,0,0,0,0,0,0,0,0,"bafyreic7jdki2x4tvfo2kit6g5bk4dkqwcbwc457t5bai7j4j66w2liq3i"
"20220420_SP_FF_transaction_1_allocation_981","69a75fa3-7ce0-4d3a-9783-dc159a623e09","20220420_SP_FF_transaction_1_contract_3","f02838",248,0,0,0,0,0,0,0,0,0,"bafyreiaacbvqo3eyclifhc2knimeynto4zk3obx4jwgjviz5nj7ornabae"
"20220420_SP_FF_transaction_1_allocation_982","69add3a4-db78-4e16-adb5-b4a34e8f6de5","20220420_SP_FF_transaction_1_contract_3","f03002",2,0,0,0,0,0,0,0,0,0,"bafyreigzyguvm7gaaojybfrthee4j63ppgexiw6p2omelvjygag6yrrvn4"
"20220420_SP_FF_transaction_1_allocation_983","407d2916-2b75-448c-906c-fed6d672a6b1","20220420_SP_FF_transaction_1_contract_3","f03021",1,0,0,0,0,0,0,0,0,0,"bafyreiaux4aw7k7nnbekcwa7qqxnqn4jpudz3s677sspcqxbwklvlgbxv4"
"20220420_SP_FF_transaction_1_allocation_984","e18a1512-e80a-4bcb-9b05-c1c7a78a2ec1","20220420_SP_FF_transaction_1_contract_3","f03143",44,0,0,0,0,0,0,0,0,0,"bafyreicj6me5cvvkclfcrt4qcj7pt3kh5z2pfvp7p6ikv4n6ops7auqghq"
"20220420_SP_FF_transaction_1_allocation_985","e8a301f9-a59e-4a5d-87e5-4c3282c239c9","20220420_SP_FF_transaction_1_contract_3","f03144",133,0,0,0,0,0,0,0,0,0,"bafyreieg5t6xc7ooffn5xpibzbyobadbrpw5kagasl667rd7euaetqtt6q"
"20220420_SP_FF_transaction_1_allocation_986","1b54bdfc-e6e5-4602-96d0-0d61477bcb69","20220420_SP_FF_transaction_1_contract_3","f03222",2,0,0,0,0,0,0,0,0,0,"bafyreiazntldvicvvx42ghmrrh4fcah5pyi26phwnm662sxy4gvqxtaaii"
"20220420_SP_FF_transaction_1_allocation_987","22064b19-9bba-478d-8465-711c7419f6ee","20220420_SP_FF_transaction_1_contract_3","f03276",1,0,0,0,0,0,0,0,0,0,"bafyreie4gnzx64uhuegfrmztmjzhvhfye64hrdstoswvedxpa2tl4of5ce"
"20220420_SP_FF_transaction_1_allocation_988","7b5b6f11-ad4b-4d63-9379-827cf6c22bb0","20220420_SP_FF_transaction_1_contract_3","f03314",1,0,0,0,0,0,0,0,0,0,"bafyreifc5kxwbgz6wkv5pw5p5xqykdie7yt2lslsqik5tuzclq4whvllpy"
"20220420_SP_FF_transaction_1_allocation_989","80b4288f-dc7a-4403-b25c-ef8fce90a695","20220420_SP_FF_transaction_1_contract_3","f03317",1,0,0,0,0,0,0,0,0,0,"bafyreictf2tdouhdy5agcdegaklaeetspkwyp2a4dyfh3on42vj3nwk6lm"
"20220420_SP_FF_transaction_1_allocation_990","704616a1-5269-45a9-86a7-71fdee266329","20220420_SP_FF_transaction_1_contract_3","f03328",133,0,0,0,0,0,0,0,0,0,"bafyreif57gygdyzobv6hkzop5wgxyuecbwwtpzyleetg76q2t4dcgicfve"
"20220420_SP_FF_transaction_1_allocation_991","b82d3f26-9d6e-4e46-bba4-68c14455c33e","20220420_SP_FF_transaction_1_contract_3","f03340",1,0,0,0,0,0,0,0,0,0,"bafyreiczgwczepenjw5zz7cqrpyybyuv2qg747ouj7fgaln3u5yajzfayq"
"20220420_SP_FF_transaction_1_allocation_992","8ccc0ab7-dacd-4f66-a691-282f80756bb2","20220420_SP_FF_transaction_1_contract_3","f03344",325,0,0,0,0,0,0,0,0,0,"bafyreiatbfw4clxqk5pfnuc3z7ygrr5kvbllx2gvs2pe66vx7v7hx4bwou"
"20220420_SP_FF_transaction_1_allocation_993","3190ed96-71bd-4309-8a21-0595400a7b80","20220420_SP_FF_transaction_1_contract_3","f03358",5,0,0,0,0,0,0,0,0,0,"bafyreiadjzto2vsbtvfnshz7ozkjhtqmh7c5vpoe2akpfkxmlpckmfwk5y"
"20220420_SP_FF_transaction_1_allocation_994","8780ca3f-88e4-46fa-83f5-0caea787621f","20220420_SP_FF_transaction_1_contract_3","f03363",25,0,0,0,0,0,0,0,0,0,"bafyreihtwornpyh5w2blxwpk3ha6t2ax4wi4lsb7ggsmpqu5urywimubj4"
"20220420_SP_FF_transaction_1_allocation_995","29f8035b-128e-47bb-9df3-0b32110f283b","20220420_SP_FF_transaction_1_contract_3","f03366",94,0,0,0,0,0,0,0,0,0,"bafyreiguozdtfkkxgyp4pf7u7infxpbzqewxe5ti4uwhtiluhtgiirnmve"
"20220420_SP_FF_transaction_1_allocation_996","cad5c93a-0451-45e9-b159-1c419a002bbd","20220420_SP_FF_transaction_1_contract_3","f03482",90,0,0,0,0,0,0,0,0,0,"bafyreigckwc7r4rvxhf43r5gsnu2jfdusxd6ea342nj5uzd5gynud6ngda"
"20220420_SP_FF_transaction_1_allocation_997","a249ea4d-b5c6-4520-9250-f202a8c0e968","20220420_SP_FF_transaction_1_contract_3","f03487",1,0,0,0,0,0,0,0,0,0,"bafyreiaplyz42rjcyjvxmloroj4bfb5zily2h2sru5oqlfcoycs57c4ywm"
"20220420_SP_FF_transaction_1_allocation_998","73918ba1-02ac-4b25-8299-0070aa2b3775","20220420_SP_FF_transaction_1_contract_3","f03490",1,0,0,0,0,0,0,0,0,0,"bafyreiby63avslrn4rx4kat7ccmjf6draozbnrdjimek4gtssykul5fvlm"
"20220420_SP_FF_transaction_1_allocation_999","0856f5f8-03a5-467a-ad15-a7faf5ecb54e","20220420_SP_FF_transaction_1_contract_3","f03544",1,0,0,0,0,0,0,0,0,0,"bafyreifg4yb567lpqvzljait4dyxskwf6vandvnohzdmzvn3c36h3ph44a"
"20220420_SP_FF_transaction_1_allocation_1000","7fe042e1-5ef8-4145-9219-fe8f66b25493","20220420_SP_FF_transaction_1_contract_3","f03619",1,0,0,0,0,0,0,0,0,0,"bafyreibhmsopq6speketau4f5t24vf7fjsauks6vgk5z3mndsqpknq7wx4"
"20220420_SP_FF_transaction_1_allocation_1001","04aab8f5-c2d6-417f-83a7-51769ab6f312","20220420_SP_FF_transaction_1_contract_3","f03646",1,0,0,0,0,0,0,0,0,0,"bafyreif2x6marpxznicoh724b6czvv7d53rsl6hjzxbutq4e3jk3cfrcmm"
"20220420_SP_FF_transaction_1_allocation_1002","30fbc649-31ec-4f58-a7a5-b4af868f025e","20220420_SP_FF_transaction_1_contract_3","f03764",1,0,0,0,0,0,0,0,0,0,"bafyreieintj4awx2hc3xzlltdq2crcs7s7qouzbiaczixcc3w4v5y6siwm"
"20220420_SP_FF_transaction_1_allocation_1003","05d1ae24-b7f9-415c-b687-1e7f7e8519bb","20220420_SP_FF_transaction_1_contract_3","f06775",1,0,0,0,0,0,0,0,0,0,"bafyreigrz6oixx2bfupsjwekx7nq4qrb7t5zeptsf3m4n536mrts3jqy2y"
"20220420_SP_FF_transaction_1_allocation_1004","043a1b93-95d3-4907-adae-3af2386ece3a","20220420_SP_FF_transaction_1_contract_3","f07774",4,0,0,0,0,0,0,0,0,0,"bafyreiemdn6rha6bma3wkcedzv3spj2byzsmpklzcra4yzj4mb7p2hnrgy"
"20220420_SP_FF_transaction_1_allocation_1005","3819dcdc-b289-4b55-af08-840ab79d6955","20220420_SP_FF_transaction_1_contract_3","f07775",5,0,0,0,0,0,0,0,0,0,"bafyreid4pc4pd5tqtxxgivhdlt4wriw24jyjlyhvti6m6v42kfxcgifs5e"
"20220420_SP_FF_transaction_1_allocation_1006","7079a086-202b-4137-bbe9-0ceff06d70e8","20220420_SP_FF_transaction_1_contract_3","f07796",113,0,0,0,0,0,0,0,0,0,"bafyreihibebdvj5kmiit4sr6kvfe5rkvlb7urfqrmu555bcrue6apgln5m"
"20220420_SP_FF_transaction_1_allocation_1007","15779dc4-ccbb-4093-8379-4e28328fe0a2","20220420_SP_FF_transaction_1_contract_3","f07806",1,0,0,0,0,0,0,0,0,0,"bafyreidzx222mjiktfbnx7qsspjjsxkgxsjpti4ywpely7dd54tjjnljlq"
"20220420_SP_FF_transaction_1_allocation_1008","f5ad251b-8a73-4820-964b-2d85bdf24e0b","20220420_SP_FF_transaction_1_contract_3","f07824",6,0,0,0,0,0,0,0,0,0,"bafyreifrczitrvm347vx4kfyqhdxpbmu6tl2ec46zvqtpbor5n3x6c3sfi"
"20220420_SP_FF_transaction_1_allocation_1009","46094fcf-8465-4646-90ff-36121c078a99","20220420_SP_FF_transaction_1_contract_3","f07826",1,0,0,0,0,0,0,0,0,0,"bafyreidvsqs3q7fkam4eryuf75ghdnpypjay43azznz5q456ncjlzusx5y"
"20220420_SP_FF_transaction_1_allocation_1010","95239eb8-1d20-48e1-9eae-d3099a5550dd","20220420_SP_FF_transaction_1_contract_3","f07830",588,0,0,0,0,0,0,0,0,0,"bafyreieec3jj657c2dzmtcfs4zeyehwekijceosbyhnbyp7nyclgdsrdqa"
"20220420_SP_FF_transaction_1_allocation_1011","1cdcb662-3fd7-4657-ad95-a6fa202d6e26","20220420_SP_FF_transaction_1_contract_3","f07833",1,0,0,0,0,0,0,0,0,0,"bafyreihnuo2ptieluue3mtvv67b3supxfox6egczu6o5iqbqcshjdtitmq"
"20220420_SP_FF_transaction_1_allocation_1012","6621152d-e351-4059-b612-760ea19f2734","20220420_SP_FF_transaction_1_contract_3","f07848",1,0,0,0,0,0,0,0,0,0,"bafyreiezf67z534vbg5hp2yya4brepn2rm2ys6rx3lcziftss66mdpemtm"
"20220420_SP_FF_transaction_1_allocation_1013","77c7696b-ab33-418e-88bf-a7b0c7c8f0ca","20220420_SP_FF_transaction_1_contract_3","f07919",345,0,0,0,0,0,0,0,0,0,"bafyreiggnzbsqafwm3wnmz66insngrydgjo3lb246khbx7tnfvze6ugrw4"
"20220420_SP_FF_transaction_1_allocation_1014","0c8e3426-b81a-46b2-82cb-8b054c660666","20220420_SP_FF_transaction_1_contract_3","f07945",5,0,0,0,0,0,0,0,0,0,"bafyreihagnwhskd7gtpjjmzfnjvj4gf5ulpqxoyh6cdaxrutw4ag724hme"
"20220420_SP_FF_transaction_1_allocation_1015","469ac109-1758-4cd5-8c0d-574d8682b82b","20220420_SP_FF_transaction_1_contract_3","f07956",1,0,0,0,0,0,0,0,0,0,"bafyreiarjcvghp3ldpugnuazuylzs7pzpyevbcgehgqkxtylsvl5vdxaxe"
"20220420_SP_FF_transaction_1_allocation_1016","06e7d837-5e2f-4fef-a3de-87535de412c9","20220420_SP_FF_transaction_1_contract_3","f07969",6,0,0,0,0,0,0,0,0,0,"bafyreidfmzf2sfvneihid27izyehqbeyq63z4k73iglz7ogdmvqzzddbra"
"20220420_SP_FF_transaction_1_allocation_1017","d429c579-bd06-4745-93c4-7ce522ddc80c","20220420_SP_FF_transaction_1_contract_3","f07991",1,0,0,0,0,0,0,0,0,0,"bafyreidiwvvsqu3upnpf7bir4qdor26wlnrtlhtjnwhqbuhudif4s4qyp4"
"20220420_SP_FF_transaction_1_allocation_1018","1d809b93-c6e5-40e8-b6ea-4ea98801a15f","20220420_SP_FF_transaction_1_contract_3","f08032",1,0,0,0,0,0,0,0,0,0,"bafyreidpmr6ds4u2mlhg6thdlc4xcndfppdwu4kjj5rvnyce7u3ty7nksa"
"20220420_SP_FF_transaction_1_allocation_1019","f50f4b4f-07d0-469a-b74f-793dfe466cd2","20220420_SP_FF_transaction_1_contract_3","f08063",1,0,0,0,0,0,0,0,0,0,"bafyreiee7nlcmz5mdh3tpoibrt7dwiabz2hmaceavc64hfqyfescl6k5mq"
"20220420_SP_FF_transaction_1_allocation_1020","e0373cae-77e5-42d2-9641-6cb698be8a34","20220420_SP_FF_transaction_1_contract_3","f08094",49,0,0,0,0,0,0,0,0,0,"bafyreicj5kalccmwbbl5eikmw4z2e2w6uiybihdt3kiymriidanxncggqe"
"20220420_SP_FF_transaction_1_allocation_1021","233a2444-122f-4123-bc58-ed7ee07759c5","20220420_SP_FF_transaction_1_contract_3","f08139",1,0,0,0,0,0,0,0,0,0,"bafyreihsglkwt7zboddearg6plwsdgga5z7ct67dztkev6jhyrdljmqyyy"
"20220420_SP_FF_transaction_1_allocation_1022","abfbdda0-ef86-488b-bf4e-cac309f94016","20220420_SP_FF_transaction_1_contract_3","f08148",73,0,0,0,0,0,0,0,0,0,"bafyreibbbw2fb6v6iu7pzoks2jbfgbhglebwmduruwqqmmuq4wbr6smocm"
"20220420_SP_FF_transaction_1_allocation_1023","a6c416ad-b635-4d28-ae57-965f6b660218","20220420_SP_FF_transaction_1_contract_3","f08242",3,0,0,0,0,0,0,0,0,0,"bafyreic4alav6qnvga2to6uqobz2uupijz24zgwohvwft5xqtaspalpfjy"
"20220420_SP_FF_transaction_1_allocation_1024","e6977b01-93f1-4d4a-b5f4-9b36ae995012","20220420_SP_FF_transaction_1_contract_3","f08257",6,0,0,0,0,0,0,0,0,0,"bafyreibrl7mvp25oq6q4aj77mnozylnu3lqc7j2xk5eusmluahh2vkdqbi"
"20220420_SP_FF_transaction_1_allocation_1025","6c549188-069a-403a-862f-40ada36a8df3","20220420_SP_FF_transaction_1_contract_3","f08284",1,0,0,0,0,0,0,0,0,0,"bafyreiaoezo33glf4askhlxt6o5lming34zqjl5xgblwy7n2ikox3p2bxa"
"20220420_SP_FF_transaction_1_allocation_1026","e4eb56f6-6ad4-4147-bfe8-f5bf353b215d","20220420_SP_FF_transaction_1_contract_3","f08295",1,0,0,0,0,0,0,0,0,0,"bafyreiff4gxyo5yq4m5pvm66sjpn5rsuwpc334v4ysdesrdjykok7bbqie"
"20220420_SP_FF_transaction_1_allocation_1027","64d5d8a8-6f85-4d98-b474-e86f356fe855","20220420_SP_FF_transaction_1_contract_3","f08322",1,0,0,0,0,0,0,0,0,0,"bafyreihcwj7ewztyyg4mz6aosfl6pqzwskxobvvrxzpiqaoq4nbhk6znn4"
"20220420_SP_FF_transaction_1_allocation_1028","4259c757-139e-4e28-b641-d0d2a423b285","20220420_SP_FF_transaction_1_contract_3","f08330",1,0,0,0,0,0,0,0,0,0,"bafyreicdzdnl3avl3asjv4pakwwvahmjerdqc7qel3uhwlliaxfe5fbvh4"
"20220420_SP_FF_transaction_1_allocation_1029","c65ffe30-0937-499d-9b5b-dcc64f4ff9f2","20220420_SP_FF_transaction_1_contract_3","f08432",1,0,0,0,0,0,0,0,0,0,"bafyreihlaf5hjg6u2y4fi6vsqidb4x53hagukmg3ugtxy2puhykvljvbjq"
"20220420_SP_FF_transaction_1_allocation_1030","76777550-bb06-4c5e-a9cb-d47af22af196","20220420_SP_FF_transaction_1_contract_3","f08787",1,0,0,0,0,0,0,0,0,0,"bafyreibo272lrhwqtsqxnwbychnunaftbbsbdvhbdhawcogemdyduqdic4"
"20220420_SP_FF_transaction_1_allocation_1031","b485ea85-b67a-43c9-835e-09f896cc701d","20220420_SP_FF_transaction_1_contract_3","f08917",1,0,0,0,0,0,0,0,0,0,"bafyreidor37h3il2qbtcjx2xw7dxqjn5s3twqlapbrxls2wrgdx3l6e2fu"
