"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_1050",d07f166a-844c-4348-8fe9-6db2235ae449,"20220420_SP_FF_transaction_1_contract_3","f09734",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1051",94e7b948-a8db-4c25-8fe5-107634dad307,"20220420_SP_FF_transaction_1_contract_3","f09761",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1052",d319e532-4680-4c00-9438-d26dad2a9c02,"20220420_SP_FF_transaction_1_contract_3","f09770",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1053",38a11062-61d9-4d75-b0d1-56117726cae9,"20220420_SP_FF_transaction_1_contract_3","f09771",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1054",3634c563-8c48-47c8-aec5-d519e6203b95,"20220420_SP_FF_transaction_1_contract_3","f010010",104,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1055",9c1549ec-8251-44ea-ab61-9ee4a9c5988e,"20220420_SP_FF_transaction_1_contract_3","f010048",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1056",95a9ff4c-05d9-459b-aa96-ccdb297fefd1,"20220420_SP_FF_transaction_1_contract_3","f010078",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1057",9efd00b3-74ad-4b09-92a4-992cbfe87ba8,"20220420_SP_FF_transaction_1_contract_3","f010247",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1058",f4d9352d-55cc-4490-941f-42485d3f129c,"20220420_SP_FF_transaction_1_contract_3","f010268",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1059",7cca630f-3136-4f53-bdb7-4366a62e50e9,"20220420_SP_FF_transaction_1_contract_3","f010291",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1060",750b898e-d40a-45ed-910e-b1b5f049eb65,"20220420_SP_FF_transaction_1_contract_3","f010299",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1061",0db53157-49b8-49c8-a312-ec163ef5b852,"20220420_SP_FF_transaction_1_contract_3","f010305",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1062",33326986-7d96-4ce8-9e30-2409b413a11d,"20220420_SP_FF_transaction_1_contract_3","f010308",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1063",2428323e-ab9f-407e-a6b1-5275fdc7eaea,"20220420_SP_FF_transaction_1_contract_3","f010313",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1064",e18e0ed1-cc2b-4b27-8539-2583b13d94e1,"20220420_SP_FF_transaction_1_contract_3","f010382",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1065",b251ea68-c88b-439f-9564-daaa056b54d1,"20220420_SP_FF_transaction_1_contract_3","f010399",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1066",a1db22fa-87a8-4ffe-93f1-b954f8d45f50,"20220420_SP_FF_transaction_1_contract_3","f010419",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1067",678a931e-7793-4a54-b50d-d36249e2d7c1,"20220420_SP_FF_transaction_1_contract_3","f010490",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1068",fabe7307-1070-4806-afa0-efc853d84de9,"20220420_SP_FF_transaction_1_contract_3","f010501",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1069",c0a954b5-81a2-426f-b2be-b8c1e95c7241,"20220420_SP_FF_transaction_1_contract_3","f010517",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1070",f335ee6f-cf10-4a2d-92e4-8ccdf35402d7,"20220420_SP_FF_transaction_1_contract_3","f010520",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1071",7310a947-632b-4860-a745-6e0787f81457,"20220420_SP_FF_transaction_1_contract_3","f010523",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1072",3e10a6de-3cc0-45f0-a868-79ed62771d5e,"20220420_SP_FF_transaction_1_contract_3","f010541",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1073",c2846b76-4445-4f0c-88ee-c01c83643605,"20220420_SP_FF_transaction_1_contract_3","f010551",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1074",0b9b6417-91b0-4853-9850-83b3395c8653,"20220420_SP_FF_transaction_1_contract_3","f010559",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1075",b2e62def-c31a-4218-8d7d-0e556ded58bf,"20220420_SP_FF_transaction_1_contract_3","f010591",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1076",27c9cf3f-2dc2-46d4-995b-9de5fe0d21fe,"20220420_SP_FF_transaction_1_contract_3","f010607",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1077",c3c824a4-b838-4411-bf7a-913a3c146c50,"20220420_SP_FF_transaction_1_contract_3","f014233",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1078",160ceb5a-da86-419c-ac53-eafb310975ab,"20220420_SP_FF_transaction_1_contract_3","f014246",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1079",876d4150-959e-4b27-9ace-75048bf42647,"20220420_SP_FF_transaction_1_contract_3","f014251",182,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1080",15fb9aee-e3ce-47bf-94fb-17eec1477bf4,"20220420_SP_FF_transaction_1_contract_3","f014261",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1081",64d42bd9-d9cd-4aa6-9887-ab5cfd8726e7,"20220420_SP_FF_transaction_1_contract_3","f014327",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1082",6b8e160b-887c-4397-acba-0e50a293dd2f,"20220420_SP_FF_transaction_1_contract_3","f014329",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1083",19407b7a-57e1-43d2-8b8a-02d902889fe6,"20220420_SP_FF_transaction_1_contract_3","f014335",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1084",9d20e499-49f8-4741-bccc-98f356f381e2,"20220420_SP_FF_transaction_1_contract_3","f014377",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1085",d0d77e80-909a-4ab5-88ab-a6d5876a615b,"20220420_SP_FF_transaction_1_contract_3","f014386",197,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1086",17e81e06-6126-4c6e-993f-9dfa3cf480bd,"20220420_SP_FF_transaction_1_contract_3","f014389",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1087",3de2eb76-44d1-4139-996f-62abb88a3a9d,"20220420_SP_FF_transaction_1_contract_3","f014407",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1088",940db861-b0aa-454a-ab43-eb4dcef58c11,"20220420_SP_FF_transaction_1_contract_3","f014432",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1089",2be1af80-d2b0-4871-92a7-3569987a4601,"20220420_SP_FF_transaction_1_contract_3","f014436",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1090",9f9253b4-9636-49a1-832d-16a73ceb2c46,"20220420_SP_FF_transaction_1_contract_3","f014440",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1091",7df8a2ef-5c9f-4607-8056-858b178ed7fc,"20220420_SP_FF_transaction_1_contract_3","f014477",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1092",c9f877e4-6334-4721-ac59-779ca9461290,"20220420_SP_FF_transaction_1_contract_3","f014487",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1093",2423bb70-d043-49e0-a1d6-66e3a05bc863,"20220420_SP_FF_transaction_1_contract_3","f014522",91,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1094",f4ac6722-2158-4ce6-af0d-645b2dbb0231,"20220420_SP_FF_transaction_1_contract_3","f014634",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1095",78d67f07-f75e-4942-a8c6-ad1e8ee72349,"20220420_SP_FF_transaction_1_contract_3","f014683",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1096",e06b7ee9-ead5-40f1-a6ab-6717bea340a6,"20220420_SP_FF_transaction_1_contract_3","f014741",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1097",dff6957b-859c-47eb-a366-c61f7dc9ede8,"20220420_SP_FF_transaction_1_contract_3","f014745",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1098",ce9c7427-962f-462d-b508-198e38fed00f,"20220420_SP_FF_transaction_1_contract_3","f014749",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1099",c2fd5e89-7778-4c4d-b7c4-030852d6c7ea,"20220420_SP_FF_transaction_1_contract_3","f014799",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1100",d54d4c1d-d464-4643-aac7-e05d51f0d3cd,"20220420_SP_FF_transaction_1_contract_3","f015061",65,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1101",27d74c34-c59b-4f31-8006-912a67af0910,"20220420_SP_FF_transaction_1_contract_3","f015685",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1102",06667ba1-3daf-4f82-a9b5-0d6b9e6feb41,"20220420_SP_FF_transaction_1_contract_3","f015855",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1103",6dbbd3e8-ae61-4a31-ae1c-f540d7611b14,"20220420_SP_FF_transaction_1_contract_3","f015873",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1104",e12f923f-9244-4c05-9742-da8b62af631d,"20220420_SP_FF_transaction_1_contract_3","f015891",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1105",a34da350-490e-4872-99c5-20fc6ef5b974,"20220420_SP_FF_transaction_1_contract_3","f015897",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1106",31120446-23be-4873-880a-0d64c5d668be,"20220420_SP_FF_transaction_1_contract_3","f015922",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1107",ff60d914-6331-42d1-9cb3-20021255dcca,"20220420_SP_FF_transaction_1_contract_3","f015932",1915,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1108",fe8ca3d7-f4c6-4a78-beae-938afb686c8e,"20220420_SP_FF_transaction_1_contract_3","f015942",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1109",53b58739-3300-4f0c-b152-ea3e8c1d4681,"20220420_SP_FF_transaction_1_contract_3","f016299",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1110",66607efd-cd0e-43f0-bf17-a4b064367904,"20220420_SP_FF_transaction_1_contract_3","f016408",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1111",471f65d5-e90b-46f7-81a9-1ac10dd86f84,"20220420_SP_FF_transaction_1_contract_3","f016525",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1112",2e48f3be-fe5f-4bdf-8618-f3752674e529,"20220420_SP_FF_transaction_1_contract_3","f016628",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1113",121da950-434f-455e-912b-1d91110ba4ac,"20220420_SP_FF_transaction_1_contract_3","f016859",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1114",34db0826-b45e-42fc-92ca-74e799194b94,"20220420_SP_FF_transaction_1_contract_3","f016866",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1115",b7a90d43-3b77-402b-9540-3f3523119a91,"20220420_SP_FF_transaction_1_contract_3","f017193",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1116",bc879cf1-0178-4490-bd75-0ed2c97fe10f,"20220420_SP_FF_transaction_1_contract_3","f017209",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1117",822a30ff-5ddd-4eca-9284-a13adcb7501f,"20220420_SP_FF_transaction_1_contract_3","f017229",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1118",26eefd05-0e00-497d-a7fa-37cad8df760d,"20220420_SP_FF_transaction_1_contract_3","f017244",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1119",22d17196-40d5-4694-82e4-baa376f7fd75,"20220420_SP_FF_transaction_1_contract_3","f017285",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1120",775f85dc-0eba-480d-b94d-dd78abea39d8,"20220420_SP_FF_transaction_1_contract_3","f017635",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1121",0db5db8b-bc81-424e-819b-682bdde9afd8,"20220420_SP_FF_transaction_1_contract_3","f017655",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1122",50af3046-a9ba-4643-b684-f4882b021ace,"20220420_SP_FF_transaction_1_contract_3","f017672",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1123",8f180461-c245-403e-b1dd-da871ebbd09f,"20220420_SP_FF_transaction_1_contract_3","f017738",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1124",1c60f85f-d700-45b9-9307-e1d32a877f8f,"20220420_SP_FF_transaction_1_contract_3","f017747",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1125",468b181c-3f69-46b5-a648-e88575702dbf,"20220420_SP_FF_transaction_1_contract_3","f017796",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1126",e278d330-7224-4f58-a908-1254f0c0ae62,"20220420_SP_FF_transaction_1_contract_3","f018095",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1127",3b4636fe-dc26-4a9f-9d7a-df7a2aa42eb5,"20220420_SP_FF_transaction_1_contract_3","f018311",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1128",eaa4df87-bb2a-4516-a738-789d3bf68e47,"20220420_SP_FF_transaction_1_contract_3","f018369",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1129",b3ebaa89-5687-4d33-b977-4e6031223db6,"20220420_SP_FF_transaction_1_contract_3","f018393",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1130",6c419335-d8a6-4b74-8f78-a413ea1821ed,"20220420_SP_FF_transaction_1_contract_3","f018445",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1131",fbb20c7d-5c4c-4ae9-9267-9cd9f2560670,"20220420_SP_FF_transaction_1_contract_3","f018484",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1132",1eec5a34-a20b-4b8f-9d68-a77d10402d7d,"20220420_SP_FF_transaction_1_contract_3","f018506",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1133",408abbe7-21c0-40ba-b3f7-0d458952a6a6,"20220420_SP_FF_transaction_1_contract_3","f018520",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1134",e8672689-776c-4be9-b7b7-e3efb4f81162,"20220420_SP_FF_transaction_1_contract_3","f018540",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1135",9d86a169-b047-4db1-9018-b9f02c18eed2,"20220420_SP_FF_transaction_1_contract_3","f018791",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1136",625dd362-bd5b-4e4a-bad6-b0a018129dd9,"20220420_SP_FF_transaction_1_contract_3","f018809",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1137",7d518938-292a-4c84-8aaa-d9d2ff8c0942,"20220420_SP_FF_transaction_1_contract_3","f018844",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1138",377c83b8-f545-4c58-ae99-1497f939515a,"20220420_SP_FF_transaction_1_contract_3","f018905",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1139",fdbb902c-16d2-4b3a-ade6-0ec000aca3c3,"20220420_SP_FF_transaction_1_contract_3","f019006",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1140",3d7e7905-5252-450f-9a4a-1b7635284fd7,"20220420_SP_FF_transaction_1_contract_3","f019007",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1141",c5cc484f-cbbf-4cc4-8cbf-45139d60c296,"20220420_SP_FF_transaction_1_contract_3","f019022",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1142",67fde9fe-3f9d-4b88-8213-6ca51047200a,"20220420_SP_FF_transaction_1_contract_3","f019042",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1143",eb11e294-6b90-46e8-9159-54f5875589e3,"20220420_SP_FF_transaction_1_contract_3","f019056",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1144",0e764a86-d6f6-4a1d-a531-36cb7aa598c3,"20220420_SP_FF_transaction_1_contract_3","f019071",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1145",86fb9b0f-9d12-49e3-b1ef-fa11339e97c3,"20220420_SP_FF_transaction_1_contract_3","f019073",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1146",1e0d0550-c9e9-494e-9ae1-9aa670f62576,"20220420_SP_FF_transaction_1_contract_3","f019087",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1147",03fd273a-56e9-421a-84dd-13910b279e35,"20220420_SP_FF_transaction_1_contract_3","f019090",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1148",45b84933-b5b4-4815-80e2-f66d96b0d4f8,"20220420_SP_FF_transaction_1_contract_3","f019091",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1149",79bde80e-1d69-4dee-9f69-08dd330162c7,"20220420_SP_FF_transaction_1_contract_3","f019099",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1150",5312248c-5b1e-4a6d-8eb1-6d690c2db740,"20220420_SP_FF_transaction_1_contract_3","f019133",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1151",2fc5906c-4088-4507-8e5a-38d57adcb07b,"20220420_SP_FF_transaction_1_contract_3","f019145",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1152",153499ff-12d9-4dc8-8005-06a145990130,"20220420_SP_FF_transaction_1_contract_3","f019155",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1153",88f505ae-69c8-4c9f-937a-6636489d02d8,"20220420_SP_FF_transaction_1_contract_3","f019173",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1154",fddd69ba-d69f-4d6f-82d7-5fa94e85330e,"20220420_SP_FF_transaction_1_contract_3","f019182",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1155",fdf71624-aa8e-4551-9002-75b346b02c02,"20220420_SP_FF_transaction_1_contract_3","f019189",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1156",bf5f4d1f-777a-4be9-91ae-00e923dd5b95,"20220420_SP_FF_transaction_1_contract_3","f019196",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1157",207361f9-0f31-49d2-a9df-4cb3acc6dbee,"20220420_SP_FF_transaction_1_contract_3","f019272",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1158",e0c9723f-91b7-48a5-9e87-353619c7f052,"20220420_SP_FF_transaction_1_contract_3","f019280",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1159",cf402dc5-3efc-4cf5-8db4-9b8fb10a336e,"20220420_SP_FF_transaction_1_contract_3","f019284",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1160",d3aca34c-82e0-41ea-88b3-e21be6a54d96,"20220420_SP_FF_transaction_1_contract_3","f019317",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1161",774d9757-5498-4b81-bb0a-a4ec24f37363,"20220420_SP_FF_transaction_1_contract_3","f019325",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1162",a6e3fb19-1c27-48ef-96d9-3d1e283c95a3,"20220420_SP_FF_transaction_1_contract_3","f019326",368,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1163",761accc4-fea8-4785-915d-b4f33cfe0dd2,"20220420_SP_FF_transaction_1_contract_3","f019327",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1164",1153acc5-137b-4b3e-adac-24bcb0664a00,"20220420_SP_FF_transaction_1_contract_3","f019352",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1165",d762ae79-4fa0-4685-8be7-839120156d57,"20220420_SP_FF_transaction_1_contract_3","f019354",164,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1166",57a223b5-c590-43a1-9fc9-b6c3f252e1da,"20220420_SP_FF_transaction_1_contract_3","f019378",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1167",bfffb165-f1d5-4e34-b90b-ae22f9f9ebf5,"20220420_SP_FF_transaction_1_contract_3","f019523",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1168",176d2b2c-7505-4090-99a1-88a866684238,"20220420_SP_FF_transaction_1_contract_3","f019637",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1169",922be2cb-5b7e-4c9e-b987-2d717b7aab66,"20220420_SP_FF_transaction_1_contract_3","f019757",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1170",1f9ab196-d4c2-490b-8058-0b3a149a18d5,"20220420_SP_FF_transaction_1_contract_3","f019804",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1171",c229a6d6-e46d-4b83-90c3-5e342f3cd5ae,"20220420_SP_FF_transaction_1_contract_3","f019812",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1172",03ab22be-f118-4e2b-b1d9-acf91d40bc31,"20220420_SP_FF_transaction_1_contract_3","f019825",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1173",8fc1cd19-2822-48f7-94b4-bc4e3fd463d0,"20220420_SP_FF_transaction_1_contract_3","f020223",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1174",90a73bb6-d91e-4e39-87bc-5c723642a101,"20220420_SP_FF_transaction_1_contract_3","f020260",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1175",6fc25d2f-6f81-4761-a1a2-ff86799056f0,"20220420_SP_FF_transaction_1_contract_3","f020315",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1176",e1f171dc-c7df-4b6f-8c84-4aef2630036a,"20220420_SP_FF_transaction_1_contract_3","f020330",397,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1177",c3ac4c5b-5957-4e98-a8c5-e776500e9b3f,"20220420_SP_FF_transaction_1_contract_3","f020331",367,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1178",3f976cdd-a605-4f72-970d-efcbe97ea555,"20220420_SP_FF_transaction_1_contract_3","f020361",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1179",4847f054-ccdd-4510-bc82-a9a24295aaad,"20220420_SP_FF_transaction_1_contract_3","f020393",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1180",149aadca-3570-4bad-bec8-a6b68ce9a1d3,"20220420_SP_FF_transaction_1_contract_3","f020398",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1181",fc21786b-9fcb-4d4b-ac3b-ba9f8275093e,"20220420_SP_FF_transaction_1_contract_3","f020408",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1182",131f8eba-8cd1-4e59-9383-0c315dfa02aa,"20220420_SP_FF_transaction_1_contract_3","f020433",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1183",5a67727c-a3ac-4329-96c8-41cf7fddcb10,"20220420_SP_FF_transaction_1_contract_3","f020450",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1184",106b061c-d367-43b6-96aa-e7721a3a2200,"20220420_SP_FF_transaction_1_contract_3","f020451",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1185",88999cec-fca0-4500-a519-af86944090bb,"20220420_SP_FF_transaction_1_contract_3","f020453",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1186",2c184fe3-8153-4ec4-996f-377521777a56,"20220420_SP_FF_transaction_1_contract_3","f020457",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1187",f289c889-0591-4566-ac2a-0c65e6a7e80b,"20220420_SP_FF_transaction_1_contract_3","f020516",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1188",09bb09e4-4284-444d-bc57-3ca95f22e190,"20220420_SP_FF_transaction_1_contract_3","f020559",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1189",5a6e370d-53dd-414b-8a43-5ad95511a450,"20220420_SP_FF_transaction_1_contract_3","f020572",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1190",1ec345d7-7a45-4eb8-a714-9d72fcfe72a8,"20220420_SP_FF_transaction_1_contract_3","f020605",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1191",e36729d5-5f16-457d-a735-a4e7961ead26,"20220420_SP_FF_transaction_1_contract_3","f020622",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1192",c868246d-ad79-45a6-bc49-b1358ed3e7fd,"20220420_SP_FF_transaction_1_contract_3","f020648",4,0,0,0,0,0,0,0,0,0
