"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1551","429c51ff-2037-4fb1-bd59-a992dd4ae0da","20220420_SP_FF_transaction_1_contract_3","f083419",169,0,0,0,0,0,0,0,0,0,"bafyreigozc224woacpu3pa3rc2sowmsg4we7yfmxbewh5zxfhvgtllmgfe"
"20220420_SP_FF_transaction_1_allocation_1552","14ec3b3d-3bbe-4057-a42d-34e8a0698e36","20220420_SP_FF_transaction_1_contract_3","f083542",12,0,0,0,0,0,0,0,0,0,"bafyreic4xay673sf4dwzmrkgpbbcncrj7qlfqr7hlci6mlay6d5rowplcy"
"20220420_SP_FF_transaction_1_allocation_1553","ebe86a4f-d966-49b8-9a19-7e4781b6bebf","20220420_SP_FF_transaction_1_contract_3","f083625",128,0,0,0,0,0,0,0,0,0,"bafyreihfu2ulvtostnpmh75gko4ltsgr3yaikls7pnui4vidzvne7joaau"
"20220420_SP_FF_transaction_1_allocation_1554","aa30ff6f-b605-4faa-b92a-ac29d2bc4285","20220420_SP_FF_transaction_1_contract_3","f083729",1725,0,0,0,0,0,0,0,0,0,"bafyreicjobq2nyohpxz3pbe6g7pcsce6rhv3e7xjwyqmkv7ckurhuiul4i"
"20220420_SP_FF_transaction_1_allocation_1555","2f1d114c-0171-4543-a081-4c10d7dedfd5","20220420_SP_FF_transaction_1_contract_3","f085337",1,0,0,0,0,0,0,0,0,0,"bafyreihbnagd2ke56x776j26uhmyz3fj2e3hybk67fx6tzi36oiynycmxa"
"20220420_SP_FF_transaction_1_allocation_1556","59bd717d-55cd-46ab-af14-c9dcc59624a0","20220420_SP_FF_transaction_1_contract_3","f085415",1,0,0,0,0,0,0,0,0,0,"bafyreiai4ti52edb7xb3jwib4zssdjcopuwssd6udzqsy3qqsd3n63keze"
"20220420_SP_FF_transaction_1_allocation_1557","bfeecee0-345e-4eb8-9959-99e91961d45a","20220420_SP_FF_transaction_1_contract_3","f085435",109,0,0,0,0,0,0,0,0,0,"bafyreiczcn3hbj3xmxvmh2fuvroxq62mdgvv555e3ofnquw6q7mnvbds5i"
"20220420_SP_FF_transaction_1_allocation_1558","ea2f4cce-0165-4085-bd15-8e8806112dfa","20220420_SP_FF_transaction_1_contract_3","f085437",121,0,0,0,0,0,0,0,0,0,"bafyreidfzep374oqon2tvi7ooaxzh4pvdnqr7yosi4kynbkbyset3l5yzu"
"20220420_SP_FF_transaction_1_allocation_1559","7cd7e78d-5ff0-4547-be53-858b568dfc94","20220420_SP_FF_transaction_1_contract_3","f085486",102,0,0,0,0,0,0,0,0,0,"bafyreib37tipysalsvg44agyfg5kfojrobcfsij7bi6f7ntz25cy5m7a3q"
"20220420_SP_FF_transaction_1_allocation_1560","ed797004-44d7-42ee-9d9f-1fc6de2a6cc4","20220420_SP_FF_transaction_1_contract_3","f085777",52,0,0,0,0,0,0,0,0,0,"bafyreiapkn5y6ifctjirdz3hx2iooq6wzoc5wwlzgyazklpmeddigrqfve"
"20220420_SP_FF_transaction_1_allocation_1561","4d066ec6-6715-4551-b8dd-1b43e35d9b38","20220420_SP_FF_transaction_1_contract_3","f085899",8,0,0,0,0,0,0,0,0,0,"bafyreigig3gfszia6wtharfaosdhlidjvagpg477yfsqwksafyosn3ywby"
"20220420_SP_FF_transaction_1_allocation_1562","c21466c0-e637-4bea-9c57-6a187e89b151","20220420_SP_FF_transaction_1_contract_3","f085904",1,0,0,0,0,0,0,0,0,0,"bafyreianucpebsnyzdrtntkzmprnphcocgvnzgzwx7kctbi6zbph4eqw5m"
"20220420_SP_FF_transaction_1_allocation_1563","604f5008-a83c-4dfa-b2e9-e057c7d9abcc","20220420_SP_FF_transaction_1_contract_3","f086028",137,0,0,0,0,0,0,0,0,0,"bafyreibkhe2fjdyzlvundkfbufsklrxrrvw6movy74w3vsukqd3e4n5o3m"
"20220420_SP_FF_transaction_1_allocation_1564","1f54e248-3d78-4f2a-9b8d-80d955122a8b","20220420_SP_FF_transaction_1_contract_3","f086442",356,0,0,0,0,0,0,0,0,0,"bafyreibpzzsiymta3lcinydd42lwv3eqej2isap4hzgxxpizkqzfmueqpa"
"20220420_SP_FF_transaction_1_allocation_1565","69cde6c6-f6ff-4811-afa0-21d4b6ebd73c","20220420_SP_FF_transaction_1_contract_3","f086572",25,0,0,0,0,0,0,0,0,0,"bafyreiajt3hc5qlsquf4lcks3vczqotipuip5myzi2cxho5owj2d6qsnmu"
"20220420_SP_FF_transaction_1_allocation_1566","03cf16d8-c32c-4158-ae09-47ee9a04dcf1","20220420_SP_FF_transaction_1_contract_3","f087096",74,0,0,0,0,0,0,0,0,0,"bafyreieea6jwm7hornctwzhbxl3fazzazp7tca2le3z7kb2ejo72n3ifbi"
"20220420_SP_FF_transaction_1_allocation_1567","d2ea40a1-9ac9-4dad-90d3-e442ee913bba","20220420_SP_FF_transaction_1_contract_3","f087530",2543,0,0,0,0,0,0,0,0,0,"bafyreiecxycyg25eyu6ovt7eg5ilpqsg2bv2aaaq2afeihmfneovhzinme"
"20220420_SP_FF_transaction_1_allocation_1568","80a35747-f14d-43b0-94ac-7cea24b6515a","20220420_SP_FF_transaction_1_contract_3","f087868",493,0,0,0,0,0,0,0,0,0,"bafyreickuzzue2hv4elo3gzqpuddwkdupm4g442to2elnhbfhlxoloikqq"
"20220420_SP_FF_transaction_1_allocation_1569","62ba34d9-445a-460e-b7e3-a4c4cb09183d","20220420_SP_FF_transaction_1_contract_3","f087871",102,0,0,0,0,0,0,0,0,0,"bafyreicmay4guactroncumi2yg6qoxnkmbvlwighklhge4hrfieioy6qna"
"20220420_SP_FF_transaction_1_allocation_1570","5c968df5-0779-4f8b-a258-392191229fd7","20220420_SP_FF_transaction_1_contract_3","f087879",134,0,0,0,0,0,0,0,0,0,"bafyreibmbdvcstfvkb67ndxdvwtrgo7rglvp4krgqgywx3nqttsbceeau4"
"20220420_SP_FF_transaction_1_allocation_1571","94899bbe-3ae1-4b9d-a8c0-1b46c6e0ef8e","20220420_SP_FF_transaction_1_contract_3","f087883",88,0,0,0,0,0,0,0,0,0,"bafyreihmkfuvvl4azv6gzpamntg2bmvpjlyf7zty7lsu6lsquwm3ztwtvu"
"20220420_SP_FF_transaction_1_allocation_1572","2919f203-79d8-4812-a49e-2acfa8922eb8","20220420_SP_FF_transaction_1_contract_3","f087888",635,0,0,0,0,0,0,0,0,0,"bafyreidgzscitno5tv6j5prdovfb2fbq5txstxzosrqqfhnincfnxd7neq"
"20220420_SP_FF_transaction_1_allocation_1573","43a66b3f-c99b-4fbb-93ad-8adad44a404a","20220420_SP_FF_transaction_1_contract_3","f087890",171,0,0,0,0,0,0,0,0,0,"bafyreihnjm5otmgqaro3jd43qucmiipclvna6eplquslsdkgiysgssoi4m"
"20220420_SP_FF_transaction_1_allocation_1574","71112293-0800-495a-8461-1e65b0f162e6","20220420_SP_FF_transaction_1_contract_3","f087896",108,0,0,0,0,0,0,0,0,0,"bafyreicmhgnmlk7lpp3rxcp36ybqn7cdkzsiewapmfvaxkurfucqiqlwvi"
"20220420_SP_FF_transaction_1_allocation_1575","d86a5ed6-45f1-488b-a0d1-ae8699809cc2","20220420_SP_FF_transaction_1_contract_3","f087899",89,0,0,0,0,0,0,0,0,0,"bafyreibucakwvvxllyu25vgtug4o4rukg4lr5olybj7w3xpaamfpg45sx4"
"20220420_SP_FF_transaction_1_allocation_1576","2cf87ae7-7a6d-43e7-83db-644225a769a2","20220420_SP_FF_transaction_1_contract_3","f087931",1,0,0,0,0,0,0,0,0,0,"bafyreifrvcx6dpenov2w3qvp4tg4xfft65tq3qkvtq2grttxi6ddouzhra"
"20220420_SP_FF_transaction_1_allocation_1577","6f6886c0-c7d6-47d3-a06b-1d8ec130f39b","20220420_SP_FF_transaction_1_contract_3","f087965",5,0,0,0,0,0,0,0,0,0,"bafyreigo5l2e5cieatwr26ibhdx3opjr4flgty4lprxcmjqlxute2ck6vi"
"20220420_SP_FF_transaction_1_allocation_1578","e654b9f7-35e3-47e0-978e-ba60211fb1d0","20220420_SP_FF_transaction_1_contract_3","f088125",121,0,0,0,0,0,0,0,0,0,"bafyreidtva2gqnybt57axf6qmpwgnjnrnzsed72zuuyb35w272bavabqaq"
"20220420_SP_FF_transaction_1_allocation_1579","45dc91b8-a2ac-4dd5-bc72-71a72a602ba8","20220420_SP_FF_transaction_1_contract_3","f088388",923,0,0,0,0,0,0,0,0,0,"bafyreicmugkrc2sllahg7tviuaowpohrwh7rjq5tfyseha2ojtq5bkftii"
"20220420_SP_FF_transaction_1_allocation_1580","5d5a3270-30c5-4fa8-a705-63fee6839d61","20220420_SP_FF_transaction_1_contract_3","f088400",24,0,0,0,0,0,0,0,0,0,"bafyreicdpkoxklkmltt4hwt26vhdktwajixxq2tggjv7qpkvkd62ykenjq"
"20220420_SP_FF_transaction_1_allocation_1581","35837b3a-8eeb-4f5e-9763-8d372966a058","20220420_SP_FF_transaction_1_contract_3","f089173",102,0,0,0,0,0,0,0,0,0,"bafyreiggyduipizvybvqgso2mjf3qhqt5fx6pasayj65nyhwgetjap6gge"
"20220420_SP_FF_transaction_1_allocation_1582","7d20d4d6-381e-4999-8e11-182e1bf219c8","20220420_SP_FF_transaction_1_contract_3","f089180",647,0,0,0,0,0,0,0,0,0,"bafyreibxgkrbgvqtf4of4tfeaaufrh3sjs2gw2se5nkonmxfd74mkmq2hm"
"20220420_SP_FF_transaction_1_allocation_1583","f14dd958-50ae-4a7e-893e-32501f4f15e9","20220420_SP_FF_transaction_1_contract_3","f089186",346,0,0,0,0,0,0,0,0,0,"bafyreihblbcpk62upzamlxb6v2lvoawsh3gm2eewz2jb5qr25pfc4lg25q"
"20220420_SP_FF_transaction_1_allocation_1584","20daab7a-279d-44b7-b1f3-98fd8714d60b","20220420_SP_FF_transaction_1_contract_3","f089200",496,0,0,0,0,0,0,0,0,0,"bafyreiesvkwuueyjmumcdvkpq2e3qhs6xtajquoottkwokovsu53icx45u"
"20220420_SP_FF_transaction_1_allocation_1585","2e274185-740d-4ec9-b007-bb542cfb7dab","20220420_SP_FF_transaction_1_contract_3","f089220",158,0,0,0,0,0,0,0,0,0,"bafyreialrqfep3zypmzazaueb4tijf6qfbvwrmodmfevl2gcum354ije6y"
"20220420_SP_FF_transaction_1_allocation_1586","850b0180-e8bd-4a39-ba6f-0f9edd51d00f","20220420_SP_FF_transaction_1_contract_3","f089358",81,0,0,0,0,0,0,0,0,0,"bafyreibvqgivycr4exbwnuh7ez57rm6jhz2qn7wq7m2rneucolvmelifou"
"20220420_SP_FF_transaction_1_allocation_1587","26dac3aa-a535-4318-99c0-3e213151ac82","20220420_SP_FF_transaction_1_contract_3","f090052",1,0,0,0,0,0,0,0,0,0,"bafyreiaspxibjwrnqjjllvinquvwihlzmula6y5mj3ioa2f3kdqgcqjp2i"
"20220420_SP_FF_transaction_1_allocation_1588","ce788517-a6e5-44cb-95cd-a50c5ef9ce8b","20220420_SP_FF_transaction_1_contract_3","f090363",1,0,0,0,0,0,0,0,0,0,"bafyreich6pchbyixu3fwdcapbm4qxlcci7fptlhwmiovfi5zwrgmtafxdy"
"20220420_SP_FF_transaction_1_allocation_1589","9d08d248-8548-4c3f-b96b-bcdd5261d481","20220420_SP_FF_transaction_1_contract_3","f090387",704,0,0,0,0,0,0,0,0,0,"bafyreibp36vv2trkqctwhxu76wbos3kmrmxnjsfbdngfjfjtcxptjlywwm"
"20220420_SP_FF_transaction_1_allocation_1590","4793d750-ebc2-4104-a211-bd851891672a","20220420_SP_FF_transaction_1_contract_3","f090481",199,0,0,0,0,0,0,0,0,0,"bafyreigryvhn2mwjnd6fk4w6dozjntabj2rwcsoooyz7m7ehursoh3cpzm"
"20220420_SP_FF_transaction_1_allocation_1591","7a04ffc0-c374-4042-876b-6c8c10cda3ec","20220420_SP_FF_transaction_1_contract_3","f090864",65,0,0,0,0,0,0,0,0,0,"bafyreiaegfzrrzruw5oi6tpr6vifngevtfqp6ttyrzeutmmc6xkl363jva"
"20220420_SP_FF_transaction_1_allocation_1592","d7e0fab9-1361-4738-a8d3-19eb0f5fcebf","20220420_SP_FF_transaction_1_contract_3","f090889",149,0,0,0,0,0,0,0,0,0,"bafyreigzlde2yne2zv3h7zprpptwljisywxtaqf4pvyisbnxg52vq4msa4"
"20220420_SP_FF_transaction_1_allocation_1593","c0adc485-d02b-4542-a4a5-39e27611708e","20220420_SP_FF_transaction_1_contract_3","f090900",128,0,0,0,0,0,0,0,0,0,"bafyreiamtnbvt35acrhu53ywn4mi2zh3izhpznikurtgvr3sg7i77byi4u"
"20220420_SP_FF_transaction_1_allocation_1594","a7efce05-9ae7-437b-be63-b70a68fa35d2","20220420_SP_FF_transaction_1_contract_3","f091243",6,0,0,0,0,0,0,0,0,0,"bafyreib74ipnbrkntrojuv74rxoibojovqxqujwukbcwlzaqlfcbiy2iou"
"20220420_SP_FF_transaction_1_allocation_1595","570e22fd-08bd-47f1-bbe5-af98051fd49a","20220420_SP_FF_transaction_1_contract_3","f091355",1,0,0,0,0,0,0,0,0,0,"bafyreib76naxpdsmszw3cub5wpbua3knmhmytoza5j6yxee4j6wwmvtjfm"
"20220420_SP_FF_transaction_1_allocation_1596","7cba59d1-c9a4-4716-9693-332b29e353f1","20220420_SP_FF_transaction_1_contract_3","f091913",41,0,0,0,0,0,0,0,0,0,"bafyreihvhifdqru22guzcixc3kon2xhktwccghjuwiwqx2ugkywpw3wcwm"
"20220420_SP_FF_transaction_1_allocation_1597","2a22cf5b-4eb3-433d-bac6-a7f2756d4e28","20220420_SP_FF_transaction_1_contract_3","f091927",81,0,0,0,0,0,0,0,0,0,"bafyreia6lo4aqrprcscbqpaiqst5fwt4npg426fn2ozgr4pgxrvvb7ayqm"
"20220420_SP_FF_transaction_1_allocation_1598","93be70fc-1c11-4eca-91a5-acb3950d7e03","20220420_SP_FF_transaction_1_contract_3","f091959",130,0,0,0,0,0,0,0,0,0,"bafyreidmcqd4wjt5wkgvw2ii4wfwivhovk4f6tgttvsf4clna3une5skty"
"20220420_SP_FF_transaction_1_allocation_1599","f1339b9e-72c8-40b1-8645-e96d9f7f1207","20220420_SP_FF_transaction_1_contract_3","f091999",86,0,0,0,0,0,0,0,0,0,"bafyreidf3xjamfah2mjwsqisjitqflic4i3wudumpvtfiabk3q2ycf4dei"
"20220420_SP_FF_transaction_1_allocation_1600","d74440de-3844-4884-9843-315fd00908cf","20220420_SP_FF_transaction_1_contract_3","f092066",75,0,0,0,0,0,0,0,0,0,"bafyreibmt6a4n6r7uyynoifq3b7a3ryii3hsxinuqwwpzzxlhnzgi3dg3y"
"20220420_SP_FF_transaction_1_allocation_1601","03882c18-1819-482a-a294-44a6c4c43c5e","20220420_SP_FF_transaction_1_contract_3","f092165",399,0,0,0,0,0,0,0,0,0,"bafyreicef3yxlh4ly7lc4hrwtu45j6et5qehycvzw35b3ulfxdjpjjieyy"
"20220420_SP_FF_transaction_1_allocation_1602","dca1cfb6-2f83-46fc-9b31-af438c224a81","20220420_SP_FF_transaction_1_contract_3","f092514",346,0,0,0,0,0,0,0,0,0,"bafyreibsvqd3df2as77tot26fs5pojopqqplshxilb2gvtlnefxklchcc4"
"20220420_SP_FF_transaction_1_allocation_1603","1c21237a-cf1c-4bc4-9def-d25e640b4fdf","20220420_SP_FF_transaction_1_contract_3","f092887",12,0,0,0,0,0,0,0,0,0,"bafyreigv6nqzj3j7kuq454hbp4uwuwcai5ww2wauitgxubwpuxhb5xfrwm"
"20220420_SP_FF_transaction_1_allocation_1604","2e96e711-ddca-4589-89c7-7afb91e179bb","20220420_SP_FF_transaction_1_contract_3","f092971",1,0,0,0,0,0,0,0,0,0,"bafyreig3dszfa3kf7zycrv55x2gvxgllctykbsggnnu6qo2pqzh7elr46u"
"20220420_SP_FF_transaction_1_allocation_1605","b4d70208-9617-4fb9-8f81-86738b51d746","20220420_SP_FF_transaction_1_contract_3","f093115",18,0,0,0,0,0,0,0,0,0,"bafyreif6tawhs4keonhwbwc3grfebast4ehy2ffp6qp3uhubywr6lqxeoy"
"20220420_SP_FF_transaction_1_allocation_1606","91e9976d-ceab-445e-a637-d183c12f169b","20220420_SP_FF_transaction_1_contract_3","f093144",75,0,0,0,0,0,0,0,0,0,"bafyreigkweid4go4keftfz3pttzr5q3662qle6g5vwqoggr72brajqwme4"
"20220420_SP_FF_transaction_1_allocation_1607","de3ee8f0-5713-4896-8666-cefb70d1fc33","20220420_SP_FF_transaction_1_contract_3","f093554",1,0,0,0,0,0,0,0,0,0,"bafyreicywbuvlyhajxhpwtphqh4q6std7t56yqk7dk7j6jtbiwaqgy53ku"
"20220420_SP_FF_transaction_1_allocation_1608","df18bc02-7b44-4a52-85df-4515d4d65546","20220420_SP_FF_transaction_1_contract_3","f093658",41,0,0,0,0,0,0,0,0,0,"bafyreiam6tbfoacc2fcjyds37kmvhyd6zl3xnsterzpiaefz3y26ejp6n4"
"20220420_SP_FF_transaction_1_allocation_1609","03b933f9-2df4-42f9-b74a-0d7478e30956","20220420_SP_FF_transaction_1_contract_3","f093686",149,0,0,0,0,0,0,0,0,0,"bafyreiapyfojupuuijxfgilxyelwomwxujovg5mxzn6nntxto5xqusl3fm"
"20220420_SP_FF_transaction_1_allocation_1610","bba37794-dcd3-40f8-a81d-d3e6761bde2e","20220420_SP_FF_transaction_1_contract_3","f093875",1,0,0,0,0,0,0,0,0,0,"bafyreieswxdenazdgvmgou5js6rrouvcq2f7wrf33uu4o3pzagh4t6zfdq"
"20220420_SP_FF_transaction_1_allocation_1611","83f9c003-f57a-4cb4-938f-02b7a26f74ad","20220420_SP_FF_transaction_1_contract_3","f094430",1,0,0,0,0,0,0,0,0,0,"bafyreibocdl4bdpakq3hkh4qakaix57f24t6zi7nupo4ysokjjcnldqecy"
"20220420_SP_FF_transaction_1_allocation_1612","b347aefb-4b66-4ec1-954c-6d7495c5d827","20220420_SP_FF_transaction_1_contract_3","f094614",233,0,0,0,0,0,0,0,0,0,"bafyreihknl27r6xdagfciuus4h5pfo36owlm3sehnqyhv7uaelrm2fdcnq"
"20220420_SP_FF_transaction_1_allocation_1613","f10a1771-2ee4-4f6e-bf4c-837ffa0fc5cd","20220420_SP_FF_transaction_1_contract_3","f094625",269,0,0,0,0,0,0,0,0,0,"bafyreigfbivga7yzpiwlr5qlu44gmvff6zgzzwigpra7fovs65gct43nxi"
"20220420_SP_FF_transaction_1_allocation_1614","a457558e-0875-4df0-b663-a84d284df290","20220420_SP_FF_transaction_1_contract_3","f094764",400,0,0,0,0,0,0,0,0,0,"bafyreigpikrymr5z7kfndiz3h4wrl36yiwvrbicp3unesbtk3izgiutczi"
"20220420_SP_FF_transaction_1_allocation_1615","d246b8db-820f-4649-b229-1e03f1eca708","20220420_SP_FF_transaction_1_contract_3","f094765",159,0,0,0,0,0,0,0,0,0,"bafyreievl65cxtisrajbg5jlsuqmyxqmrqtjgi6qpz577gbkomxiwgsyhy"
"20220420_SP_FF_transaction_1_allocation_1616","3094f885-0ea5-4b97-a39b-536f0ec0fa01","20220420_SP_FF_transaction_1_contract_3","f094847",158,0,0,0,0,0,0,0,0,0,"bafyreiex5h7gdfrtnctcqq6zsitv46nyxhzuz4kbhhaswj7yzlizg3klcu"
"20220420_SP_FF_transaction_1_allocation_1617","915aa1ef-3dfd-4436-a07d-9704defe9d3a","20220420_SP_FF_transaction_1_contract_3","f095255",1,0,0,0,0,0,0,0,0,0,"bafyreihqfknoxdph6etf7qxddfjly5juzk42dfh7ti5jrwdduesenmfpyy"
"20220420_SP_FF_transaction_1_allocation_1618","3b5c58a0-ff1d-418d-b052-33a387967f1d","20220420_SP_FF_transaction_1_contract_3","f095296",1,0,0,0,0,0,0,0,0,0,"bafyreiejepscxausfbciv6xdt55t6bvzbeviavbzfrpzsmrf4ls45pfuke"
"20220420_SP_FF_transaction_1_allocation_1619","14c5a99a-8124-4251-a1bf-678cb924f0ba","20220420_SP_FF_transaction_1_contract_3","f095334",494,0,0,0,0,0,0,0,0,0,"bafyreigxbxzg4xuae4zvxe4padhghrdnoegw6vfapaon2rbigurgj5pjse"
"20220420_SP_FF_transaction_1_allocation_1620","85cb9cf2-c0e2-4be6-a6c2-86c468df4770","20220420_SP_FF_transaction_1_contract_3","f095382",89,0,0,0,0,0,0,0,0,0,"bafyreihevusq7bpbgzpsw7wg3r5ftvy4iem2sgop6ram46yswlqbydokhm"
"20220420_SP_FF_transaction_1_allocation_1621","5497fe36-0992-4ba0-aa48-f4db61273b86","20220420_SP_FF_transaction_1_contract_3","f095798",1,0,0,0,0,0,0,0,0,0,"bafyreif6k7r2f65u4apdevqfbeen6yaa2ggpb45riqygyhzxucpmolpqqm"
"20220420_SP_FF_transaction_1_allocation_1622","3110ae4a-2fe1-4001-ac12-4a7aa8755b55","20220420_SP_FF_transaction_1_contract_3","f095888",40,0,0,0,0,0,0,0,0,0,"bafyreifnnn6mysbgnqdhuke2553ycmovckvj6lff3w3ntaa3jtjmfdpma4"
"20220420_SP_FF_transaction_1_allocation_1623","138a9728-a278-47e2-a141-089eefd2beb2","20220420_SP_FF_transaction_1_contract_3","f095935",1,0,0,0,0,0,0,0,0,0,"bafyreiejfg53x6yqdn2awyoo3qtnip5m7sbg653hkc7duiiybga4ohj5he"
"20220420_SP_FF_transaction_1_allocation_1624","8d103c21-770d-4b3e-9fe4-3f2aba57574d","20220420_SP_FF_transaction_1_contract_3","f095970",520,0,0,0,0,0,0,0,0,0,"bafyreidu3jjth4q4juididqlu3xfvyokxfqlpnglcqpnxbf6a3rzpl6gfi"
"20220420_SP_FF_transaction_1_allocation_1625","3d548ac6-f97b-44bb-83ba-a4ed49669a37","20220420_SP_FF_transaction_1_contract_3","f095997",41,0,0,0,0,0,0,0,0,0,"bafyreihtjtiu5reow54clcerulzxqhshlpduxxvqc4jiazuflziu2tntje"
"20220420_SP_FF_transaction_1_allocation_1626","0f485934-8792-4ab2-9132-3977b739e07a","20220420_SP_FF_transaction_1_contract_3","f096064",428,0,0,0,0,0,0,0,0,0,"bafyreigzd7v5aezevhryw2gaeynpm6t5w3x2tf57bcaw3levmfygokhnna"
"20220420_SP_FF_transaction_1_allocation_1627","1476a34b-eacc-4856-b831-9b7e01264bba","20220420_SP_FF_transaction_1_contract_3","f096072",172,0,0,0,0,0,0,0,0,0,"bafyreifnhinu6gfvi4uzedvqud5fwdvkxmvdfn5q5ujjy2gmbuff7ietlu"
"20220420_SP_FF_transaction_1_allocation_1628","84121d5c-6980-4e97-8f53-ed71eee0cb90","20220420_SP_FF_transaction_1_contract_3","f096077",3,0,0,0,0,0,0,0,0,0,"bafyreihxuwwz2gbbztttud33vsey6tugzp6ghyqitv2nnwgzhctvqdfade"
"20220420_SP_FF_transaction_1_allocation_1629","0b480c05-9a5f-4476-820d-1ffcd7672c94","20220420_SP_FF_transaction_1_contract_3","f096087",44,0,0,0,0,0,0,0,0,0,"bafyreibow2qvotiy2oxaj2zmzfmzwvmfrarfw6wzkgvnjd23flsenxrq5m"
"20220420_SP_FF_transaction_1_allocation_1630","d9f53e52-97a2-455b-8f1e-f865dcf5da4e","20220420_SP_FF_transaction_1_contract_3","f096224",1,0,0,0,0,0,0,0,0,0,"bafyreidehohezsep5l7z26tjwgpm6ff6qyyq6gxzb6npyxfs3b6kbfjcoe"
"20220420_SP_FF_transaction_1_allocation_1631","c682a74f-7872-4148-9761-70d734a5a0ca","20220420_SP_FF_transaction_1_contract_3","f096920",19,0,0,0,0,0,0,0,0,0,"bafyreig2c5f7m3owbrxcg4yj4bicex4pr4wbyybtogdjpxcubio6uff7rq"
"20220420_SP_FF_transaction_1_allocation_1632","dfd065d8-3bbe-4a66-9890-72b9adb9744c","20220420_SP_FF_transaction_1_contract_3","f096943",227,0,0,0,0,0,0,0,0,0,"bafyreie3me6aerj3awuathj64jbnpgisca3zpp6zu22owvkdfmqrl75774"
"20220420_SP_FF_transaction_1_allocation_1633","36df7f9b-2df2-42e9-9c16-6a36a4e2709c","20220420_SP_FF_transaction_1_contract_3","f097046",1,0,0,0,0,0,0,0,0,0,"bafyreie3ja2drkqw3hryuc5hcah4elwzixkwur777y7oz6kb37oqozg6uu"
"20220420_SP_FF_transaction_1_allocation_1634","fb86bac9-0f95-4f4f-8a72-f91354985d60","20220420_SP_FF_transaction_1_contract_3","f097126",115,0,0,0,0,0,0,0,0,0,"bafyreig4hdlk5lddk44iwlfpzqd2h4n3phxjl6nqe6ipzvl7ynjznr5pqq"
"20220420_SP_FF_transaction_1_allocation_1635","d8765cf4-5e36-4853-aeda-4f8d20d4e825","20220420_SP_FF_transaction_1_contract_3","f097182",46,0,0,0,0,0,0,0,0,0,"bafyreido6boxommeb3edrejahhtaqrdt634c5nalpfxpc6vtzyqsxnzsti"
"20220420_SP_FF_transaction_1_allocation_1636","90099407-a5cc-4adb-84d4-a25d2edc5f9a","20220420_SP_FF_transaction_1_contract_3","f097370",66,0,0,0,0,0,0,0,0,0,"bafyreibcsj6vhmz7qt4ul3t5gmflkfid3bdo3qw2zxagh66kj2x4ea37ai"
"20220420_SP_FF_transaction_1_allocation_1637","ffff0f6f-f0be-4039-aa6d-0f3761b5e0a0","20220420_SP_FF_transaction_1_contract_3","f097569",4,0,0,0,0,0,0,0,0,0,"bafyreibckqp655hyq4v6ctk4dxkr5onh3iw72lug2dyed3qhk72hvko634"
"20220420_SP_FF_transaction_1_allocation_1638","9a8627c8-fe1d-4424-81d7-0020a78f7841","20220420_SP_FF_transaction_1_contract_3","f097658",41,0,0,0,0,0,0,0,0,0,"bafyreiepwpohwfjiw4fur3pkwfp5jeaid4feyzqhl4vfer34pssvhq2daq"
"20220420_SP_FF_transaction_1_allocation_1639","798f7cc9-d2ab-480d-b047-9bdca86f63df","20220420_SP_FF_transaction_1_contract_3","f097687",36,0,0,0,0,0,0,0,0,0,"bafyreidioh5w5vuuj2un7qvybwxmjxyyhqmzl54m2kfogkoy3kxadqxr6m"
"20220420_SP_FF_transaction_1_allocation_1640","7f144d6e-83d1-4eb8-89ac-d914cd38c8ce","20220420_SP_FF_transaction_1_contract_3","f097840",74,0,0,0,0,0,0,0,0,0,"bafyreiguzckz23c5u5qahzvx5u75nzrvw4oz5eh7rmqdyy2ahjkgxc6h3u"
"20220420_SP_FF_transaction_1_allocation_1641","41771946-09e8-48ce-a722-1621fe7ba043","20220420_SP_FF_transaction_1_contract_3","f097914",205,0,0,0,0,0,0,0,0,0,"bafyreie4zzwrhknnffmy5nkqoeywvetntmwmbf7d62qlev2xk57oguowg4"
"20220420_SP_FF_transaction_1_allocation_1642","70f16f31-4409-4bd4-a192-09498010f309","20220420_SP_FF_transaction_1_contract_3","f098743",213,0,0,0,0,0,0,0,0,0,"bafyreidk34nlab2xldyppg7idnbm75rbpxikh2zsrb2skdplrlsjr7zb6u"
"20220420_SP_FF_transaction_1_allocation_1643","b2da6c84-68f0-4486-ab73-c1504dca6108","20220420_SP_FF_transaction_1_contract_3","f099082",70,0,0,0,0,0,0,0,0,0,"bafyreierpfqvzgomr377ecun5lldds7smkdbb6q5zdc5i42dm7xdy7llkm"
"20220420_SP_FF_transaction_1_allocation_1644","ad518211-7a0b-489d-9fd2-3f40bf2f4ca7","20220420_SP_FF_transaction_1_contract_3","f099132",88,0,0,0,0,0,0,0,0,0,"bafyreich37o5dens2ndodzwyob2dglqropeoftipps2yykkbylpoovl4wu"
