"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_1009",,"20220420_SP_FF_transaction_1_contract_3","f07826",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1010",,"20220420_SP_FF_transaction_1_contract_3","f07830",588,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1011",,"20220420_SP_FF_transaction_1_contract_3","f07833",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1012",,"20220420_SP_FF_transaction_1_contract_3","f07848",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1013",,"20220420_SP_FF_transaction_1_contract_3","f07919",345,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1014",,"20220420_SP_FF_transaction_1_contract_3","f07945",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1015",,"20220420_SP_FF_transaction_1_contract_3","f07956",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1016",,"20220420_SP_FF_transaction_1_contract_3","f07969",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1017",,"20220420_SP_FF_transaction_1_contract_3","f07991",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1018",,"20220420_SP_FF_transaction_1_contract_3","f08032",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1019",,"20220420_SP_FF_transaction_1_contract_3","f08063",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1020",,"20220420_SP_FF_transaction_1_contract_3","f08094",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1021",,"20220420_SP_FF_transaction_1_contract_3","f08139",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1022",,"20220420_SP_FF_transaction_1_contract_3","f08148",73,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1023",,"20220420_SP_FF_transaction_1_contract_3","f08242",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1024",,"20220420_SP_FF_transaction_1_contract_3","f08257",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1025",,"20220420_SP_FF_transaction_1_contract_3","f08284",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1026",,"20220420_SP_FF_transaction_1_contract_3","f08295",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1027",,"20220420_SP_FF_transaction_1_contract_3","f08322",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1028",,"20220420_SP_FF_transaction_1_contract_3","f08330",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1029",,"20220420_SP_FF_transaction_1_contract_3","f08432",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1030",,"20220420_SP_FF_transaction_1_contract_3","f08787",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1031",,"20220420_SP_FF_transaction_1_contract_3","f08917",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1032",,"20220420_SP_FF_transaction_1_contract_3","f09002",297,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1033",,"20220420_SP_FF_transaction_1_contract_3","f09036",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1034",,"20220420_SP_FF_transaction_1_contract_3","f09076",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1035",,"20220420_SP_FF_transaction_1_contract_3","f09091",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1036",,"20220420_SP_FF_transaction_1_contract_3","f09538",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1037",,"20220420_SP_FF_transaction_1_contract_3","f09561",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1038",,"20220420_SP_FF_transaction_1_contract_3","f09589",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1039",,"20220420_SP_FF_transaction_1_contract_3","f09597",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1040",,"20220420_SP_FF_transaction_1_contract_3","f09620",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1041",,"20220420_SP_FF_transaction_1_contract_3","f09656",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1042",,"20220420_SP_FF_transaction_1_contract_3","f09664",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1043",,"20220420_SP_FF_transaction_1_contract_3","f09675",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1044",,"20220420_SP_FF_transaction_1_contract_3","f09689",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1045",,"20220420_SP_FF_transaction_1_contract_3","f09710",155,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1046",,"20220420_SP_FF_transaction_1_contract_3","f09721",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1047",,"20220420_SP_FF_transaction_1_contract_3","f09729",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1048",,"20220420_SP_FF_transaction_1_contract_3","f09731",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1049",,"20220420_SP_FF_transaction_1_contract_3","f09733",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1050",,"20220420_SP_FF_transaction_1_contract_3","f09734",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1051",,"20220420_SP_FF_transaction_1_contract_3","f09761",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1052",,"20220420_SP_FF_transaction_1_contract_3","f09770",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1053",,"20220420_SP_FF_transaction_1_contract_3","f09771",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1054",,"20220420_SP_FF_transaction_1_contract_3","f010010",104,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1055",,"20220420_SP_FF_transaction_1_contract_3","f010048",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1056",,"20220420_SP_FF_transaction_1_contract_3","f010078",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1057",,"20220420_SP_FF_transaction_1_contract_3","f010247",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1058",,"20220420_SP_FF_transaction_1_contract_3","f010268",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1059",,"20220420_SP_FF_transaction_1_contract_3","f010291",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1060",,"20220420_SP_FF_transaction_1_contract_3","f010299",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1061",,"20220420_SP_FF_transaction_1_contract_3","f010305",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1062",,"20220420_SP_FF_transaction_1_contract_3","f010308",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1063",,"20220420_SP_FF_transaction_1_contract_3","f010313",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1064",,"20220420_SP_FF_transaction_1_contract_3","f010382",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1065",,"20220420_SP_FF_transaction_1_contract_3","f010399",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1066",,"20220420_SP_FF_transaction_1_contract_3","f010419",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1067",,"20220420_SP_FF_transaction_1_contract_3","f010490",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1068",,"20220420_SP_FF_transaction_1_contract_3","f010501",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1069",,"20220420_SP_FF_transaction_1_contract_3","f010517",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1070",,"20220420_SP_FF_transaction_1_contract_3","f010520",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1071",,"20220420_SP_FF_transaction_1_contract_3","f010523",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1072",,"20220420_SP_FF_transaction_1_contract_3","f010541",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1073",,"20220420_SP_FF_transaction_1_contract_3","f010551",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1074",,"20220420_SP_FF_transaction_1_contract_3","f010559",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1075",,"20220420_SP_FF_transaction_1_contract_3","f010591",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1076",,"20220420_SP_FF_transaction_1_contract_3","f010607",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1077",,"20220420_SP_FF_transaction_1_contract_3","f014233",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1078",,"20220420_SP_FF_transaction_1_contract_3","f014246",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1079",,"20220420_SP_FF_transaction_1_contract_3","f014251",182,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1080",,"20220420_SP_FF_transaction_1_contract_3","f014261",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1081",,"20220420_SP_FF_transaction_1_contract_3","f014327",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1082",,"20220420_SP_FF_transaction_1_contract_3","f014329",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1083",,"20220420_SP_FF_transaction_1_contract_3","f014335",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1084",,"20220420_SP_FF_transaction_1_contract_3","f014377",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1085",,"20220420_SP_FF_transaction_1_contract_3","f014386",197,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1086",,"20220420_SP_FF_transaction_1_contract_3","f014389",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1087",,"20220420_SP_FF_transaction_1_contract_3","f014407",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1088",,"20220420_SP_FF_transaction_1_contract_3","f014432",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1089",,"20220420_SP_FF_transaction_1_contract_3","f014436",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1090",,"20220420_SP_FF_transaction_1_contract_3","f014440",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1091",,"20220420_SP_FF_transaction_1_contract_3","f014477",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1092",,"20220420_SP_FF_transaction_1_contract_3","f014487",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1093",,"20220420_SP_FF_transaction_1_contract_3","f014522",91,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1094",,"20220420_SP_FF_transaction_1_contract_3","f014634",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1095",,"20220420_SP_FF_transaction_1_contract_3","f014683",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1096",,"20220420_SP_FF_transaction_1_contract_3","f014741",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1097",,"20220420_SP_FF_transaction_1_contract_3","f014745",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1098",,"20220420_SP_FF_transaction_1_contract_3","f014749",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1099",,"20220420_SP_FF_transaction_1_contract_3","f014799",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1100",,"20220420_SP_FF_transaction_1_contract_3","f015061",65,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1101",,"20220420_SP_FF_transaction_1_contract_3","f015685",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1102",,"20220420_SP_FF_transaction_1_contract_3","f015855",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1103",,"20220420_SP_FF_transaction_1_contract_3","f015873",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1104",,"20220420_SP_FF_transaction_1_contract_3","f015891",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1105",,"20220420_SP_FF_transaction_1_contract_3","f015897",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1106",,"20220420_SP_FF_transaction_1_contract_3","f015922",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1107",,"20220420_SP_FF_transaction_1_contract_3","f015932",1915,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1108",,"20220420_SP_FF_transaction_1_contract_3","f015942",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1109",,"20220420_SP_FF_transaction_1_contract_3","f016299",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1110",,"20220420_SP_FF_transaction_1_contract_3","f016408",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1111",,"20220420_SP_FF_transaction_1_contract_3","f016525",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1112",,"20220420_SP_FF_transaction_1_contract_3","f016628",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1113",,"20220420_SP_FF_transaction_1_contract_3","f016859",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1114",,"20220420_SP_FF_transaction_1_contract_3","f016866",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1115",,"20220420_SP_FF_transaction_1_contract_3","f017193",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1116",,"20220420_SP_FF_transaction_1_contract_3","f017209",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1117",,"20220420_SP_FF_transaction_1_contract_3","f017229",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1118",,"20220420_SP_FF_transaction_1_contract_3","f017244",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1119",,"20220420_SP_FF_transaction_1_contract_3","f017285",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1120",,"20220420_SP_FF_transaction_1_contract_3","f017635",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1121",,"20220420_SP_FF_transaction_1_contract_3","f017655",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1122",,"20220420_SP_FF_transaction_1_contract_3","f017672",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1123",,"20220420_SP_FF_transaction_1_contract_3","f017738",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1124",,"20220420_SP_FF_transaction_1_contract_3","f017747",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1125",,"20220420_SP_FF_transaction_1_contract_3","f017796",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1126",,"20220420_SP_FF_transaction_1_contract_3","f018095",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1127",,"20220420_SP_FF_transaction_1_contract_3","f018311",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1128",,"20220420_SP_FF_transaction_1_contract_3","f018369",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1129",,"20220420_SP_FF_transaction_1_contract_3","f018393",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1130",,"20220420_SP_FF_transaction_1_contract_3","f018445",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1131",,"20220420_SP_FF_transaction_1_contract_3","f018484",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1132",,"20220420_SP_FF_transaction_1_contract_3","f018506",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1133",,"20220420_SP_FF_transaction_1_contract_3","f018520",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1134",,"20220420_SP_FF_transaction_1_contract_3","f018540",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1135",,"20220420_SP_FF_transaction_1_contract_3","f018791",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1136",,"20220420_SP_FF_transaction_1_contract_3","f018809",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1137",,"20220420_SP_FF_transaction_1_contract_3","f018844",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1138",,"20220420_SP_FF_transaction_1_contract_3","f018905",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1139",,"20220420_SP_FF_transaction_1_contract_3","f019006",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1140",,"20220420_SP_FF_transaction_1_contract_3","f019007",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1141",,"20220420_SP_FF_transaction_1_contract_3","f019022",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1142",,"20220420_SP_FF_transaction_1_contract_3","f019042",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1143",,"20220420_SP_FF_transaction_1_contract_3","f019056",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1144",,"20220420_SP_FF_transaction_1_contract_3","f019071",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1145",,"20220420_SP_FF_transaction_1_contract_3","f019073",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1146",,"20220420_SP_FF_transaction_1_contract_3","f019087",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1147",,"20220420_SP_FF_transaction_1_contract_3","f019090",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1148",,"20220420_SP_FF_transaction_1_contract_3","f019091",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1149",,"20220420_SP_FF_transaction_1_contract_3","f019099",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1150",,"20220420_SP_FF_transaction_1_contract_3","f019133",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1151",,"20220420_SP_FF_transaction_1_contract_3","f019145",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1152",,"20220420_SP_FF_transaction_1_contract_3","f019155",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1153",,"20220420_SP_FF_transaction_1_contract_3","f019173",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1154",,"20220420_SP_FF_transaction_1_contract_3","f019182",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1155",,"20220420_SP_FF_transaction_1_contract_3","f019189",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1156",,"20220420_SP_FF_transaction_1_contract_3","f019196",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1157",,"20220420_SP_FF_transaction_1_contract_3","f019272",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1158",,"20220420_SP_FF_transaction_1_contract_3","f019280",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1159",,"20220420_SP_FF_transaction_1_contract_3","f019284",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1160",,"20220420_SP_FF_transaction_1_contract_3","f019317",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1161",,"20220420_SP_FF_transaction_1_contract_3","f019325",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1162",,"20220420_SP_FF_transaction_1_contract_3","f019326",368,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1163",,"20220420_SP_FF_transaction_1_contract_3","f019327",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1164",,"20220420_SP_FF_transaction_1_contract_3","f019352",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1165",,"20220420_SP_FF_transaction_1_contract_3","f019354",164,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1166",,"20220420_SP_FF_transaction_1_contract_3","f019378",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1167",,"20220420_SP_FF_transaction_1_contract_3","f019523",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1168",,"20220420_SP_FF_transaction_1_contract_3","f019637",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1169",,"20220420_SP_FF_transaction_1_contract_3","f019757",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1170",,"20220420_SP_FF_transaction_1_contract_3","f019804",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1171",,"20220420_SP_FF_transaction_1_contract_3","f019812",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1172",,"20220420_SP_FF_transaction_1_contract_3","f019825",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1173",,"20220420_SP_FF_transaction_1_contract_3","f020223",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1174",,"20220420_SP_FF_transaction_1_contract_3","f020260",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1175",,"20220420_SP_FF_transaction_1_contract_3","f020315",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1176",,"20220420_SP_FF_transaction_1_contract_3","f020330",397,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1177",,"20220420_SP_FF_transaction_1_contract_3","f020331",367,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1178",,"20220420_SP_FF_transaction_1_contract_3","f020361",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1179",,"20220420_SP_FF_transaction_1_contract_3","f020393",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1180",,"20220420_SP_FF_transaction_1_contract_3","f020398",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1181",,"20220420_SP_FF_transaction_1_contract_3","f020408",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1182",,"20220420_SP_FF_transaction_1_contract_3","f020433",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1183",,"20220420_SP_FF_transaction_1_contract_3","f020450",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1184",,"20220420_SP_FF_transaction_1_contract_3","f020451",1,0,0,0,0,0,0,0,0,0
