"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_198","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_198","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5887,246,"ZL 1.0.0","f016398","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5887 - Filecoin minerID f016398","CN","CN-SH","CN","770","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5887. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f016398","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_199","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_199","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5888,246,"ZL 1.0.0","f016563","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5888 - Filecoin minerID f016563","CN","CN-SC","CN","114","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5888. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f016563","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_200","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_200","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5889,246,"ZL 1.0.0","f017193","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5889 - Filecoin minerID f017193","CN","CN-SN","CN","259","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5889. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f017193","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_201","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_201","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5890,246,"ZL 1.0.0","f017229","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5890 - Filecoin minerID f017229","CN","CN-SC","CN","9","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5890. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f017229","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_202","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_202","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5891,246,"ZL 1.0.0","f017242","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5891 - Filecoin minerID f017242","CN","CN-GD","CN","1594","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5891. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f017242","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_203","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_203","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5892,246,"ZL 1.0.0","f017665","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5892 - Filecoin minerID f017665","CN","CN-LN","CN","92","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5892. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f017665","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_204","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_204","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5893,246,"ZL 1.0.0","f018501","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5893 - Filecoin minerID f018501","CN","CN-BJ","CN","15","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5893. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018501","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_205","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_205","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5894,246,"ZL 1.0.0","f018780","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5894 - Filecoin minerID f018780","CN","CN-GD","CN","184","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5894. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018780","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_206","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_206","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5895,246,"ZL 1.0.0","f018781","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5895 - Filecoin minerID f018781","CN","CN-GD","CN","191","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5895. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018781","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_207","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_207","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5896,246,"ZL 1.0.0","f018782","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5896 - Filecoin minerID f018782","CN","CN-GD","CN","234","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5896. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018782","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_208","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_208","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5897,246,"ZL 1.0.0","f018783","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5897 - Filecoin minerID f018783","CN","CN-GD","CN","186","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5897. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018783","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_209","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_209","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5898,246,"ZL 1.0.0","f018784","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5898 - Filecoin minerID f018784","CN","CN-GD","CN","221","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5898. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018784","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_210","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_210","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5899,246,"ZL 1.0.0","f018785","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5899 - Filecoin minerID f018785","CN","CN-GD","CN","210","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5899. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018785","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_211","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_211","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5900,246,"ZL 1.0.0","f019002","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5900 - Filecoin minerID f019002","CN","CN-FJ","CN","496","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5900. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019002","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_212","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_212","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5901,246,"ZL 1.0.0","f019155","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5901 - Filecoin minerID f019155","CN","CN-CQ","CN","34","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5901. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019155","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_213","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_213","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5902,246,"ZL 1.0.0","f019240","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5902 - Filecoin minerID f019240","CN","CN-BJ","CN","49","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5902. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019240","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_214","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_214","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5903,246,"ZL 1.0.0","f019354","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5903 - Filecoin minerID f019354","CN","CN-GD","CN","364","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5903. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019354","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_215","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_215","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5904,246,"ZL 1.0.0","f019638","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5904 - Filecoin minerID f019638","CN","CN-NM","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5904. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019638","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_216","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_216","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5905,246,"ZL 1.0.0","f020223","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5905 - Filecoin minerID f020223","CN","CN-GZ","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5905. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f020223","20220420_SP_FF_delievery"
