"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_258","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_259","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5947,246,"ZL 1.0.0","f0130912","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5947 - Filecoin minerID f0130912","CN",,"CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5947. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0130912","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_259","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_260","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5948,246,"ZL 1.0.0","f01160668","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5948 - Filecoin minerID f01160668","CN","CN-BJ","CN","70","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5948. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01160668","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_260","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_261","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5949,246,"ZL 1.0.0","f053229","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5949 - Filecoin minerID f053229","CN","CN-SD","CN","253","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5949. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f053229","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_261","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_262","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5950,246,"ZL 1.0.0","f0218407","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5950 - Filecoin minerID f0218407","CN","CN-HN","CN","15","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5950. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0218407","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_262","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_263","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5951,246,"ZL 1.0.0","f053088","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5951 - Filecoin minerID f053088","CN","CN-SH","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5951. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f053088","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_263","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_264","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5952,246,"ZL 1.0.0","f02514","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5952 - Filecoin minerID f02514","CN","CN-XJ","CN","287","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5952. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02514","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_264","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_265","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5953,246,"ZL 1.0.0","f03275","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5953 - Filecoin minerID f03275","CN","CN-XJ","CN","190","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5953. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03275","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_265","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_266","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5954,246,"ZL 1.0.0","f0393359","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5954 - Filecoin minerID f0393359","CN","CN-JS","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5954. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0393359","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_266","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_267","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5955,246,"ZL 1.0.0","f010405","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5955 - Filecoin minerID f010405","CN","CN-GD","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5955. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010405","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_267","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_268","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5956,246,"ZL 1.0.0","f070932","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5956 - Filecoin minerID f070932","CN","CN-NM","CN","2667","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5956. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f070932","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_268","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_269","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5957,246,"ZL 1.0.0","f01675393","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5957 - Filecoin minerID f01675393","CN","CN-SH","CN","20","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5957. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01675393","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_269","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_270","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5958,246,"ZL 1.0.0","f0141446","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5958 - Filecoin minerID f0141446","CN","CN-JS","CN","428","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5958. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0141446","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_270","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_271","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5959,246,"ZL 1.0.0","f023876","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5959 - Filecoin minerID f023876","CN","CN-JX","CN","36","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5959. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023876","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_271","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_272","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5960,246,"ZL 1.0.0","f033189","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5960 - Filecoin minerID f033189","CN","CN-FJ","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5960. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f033189","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_272","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_273","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5961,246,"ZL 1.0.0","f015885","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5961 - Filecoin minerID f015885","CN","CN-XX","CN","539","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5961. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015885","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_273","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_274","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5962,246,"ZL 1.0.0","f0133957","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5962 - Filecoin minerID f0133957","CN","CN-NM","CN","391","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5962. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0133957","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_274","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_275","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5963,246,"ZL 1.0.0","f019002","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5963 - Filecoin minerID f019002","CN","CN-FJ","CN","496","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5963. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019002","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_275","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_276","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5964,246,"ZL 1.0.0","f021479","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5964 - Filecoin minerID f021479","CN","CN-SD","CN","2260","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5964. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f021479","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_276","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_277","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5965,246,"ZL 1.0.0","f023530","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5965 - Filecoin minerID f023530","CN","CN-SH","CN","1078","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5965. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023530","20220420_SP_FF_delievery"
