"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_505","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_506","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1e245c5b76ac2d3d3600de51d0c6e8e0,246,"ZLv1.1.0a","f01398391","CID:QmdRMLDCGkm3dSboMbPz74XaLt3GG3t5RWJt7HQCmDLFTL","CN","CN-SC","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_506","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_507","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xef6a3053cd8819679bfd1421644a0793,246,"ZLv1.1.0a","f01611281","CID:QmYjhQuy76VefcQJTvEutHEoePgvJUsWLQngmgpG7yzpYu","CN",,"CN","9","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_507","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_508","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd29a48da6b80be81d8f324a60fe9fd28,246,"ZLv1.1.0a","f01402814","CID:QmXSrVNdoTfivmH1C3rGvmeXUXi3CmAC5ihyyB4XpGR47r","CN",,"CN","55","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_508","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_509","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x89b6c42f91b5c07355952fd4a7ace18a,246,"ZLv1.1.0a","f07819","CID:Qmbdb4CowiMUtEgwHvYund1SwqPgy4iySCpofe8xKVzSzn","CN","CN-JS","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_509","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_510","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xfb61d7fb57dd96f19b3b6b720fce1a43,246,"ZLv1.1.0a","f0110567","CID:QmUeiby3HpeewpWzXgv85GKtELwfvQcWBMDffdAa8KNRo6","CN","CN-TJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_510","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_511","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb4b353e2b3d8238bbc59d7e95b56f5ce,246,"ZLv1.1.0a","f0857798","CID:QmaBJRBLAUYixByfj9bH8m1RnEc7FoxdJrT7rCp2shfSLb","CN","CN-ZJ","CN","32","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_511","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_512","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd48c2f40143ee8faf071baf935f7e389,246,"ZLv1.1.0a","f0437246","CID:QmPdxL6SvVvEByJNfVybvwyjFMkTaX8egKXgEK31EhHKuy","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_512","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_513","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd704f25d0a4de07fea9be3ac87c21904,246,"ZLv1.1.0a","f024550","CID:QmbtYmyZfN4Em8gmGmRhy5ciHTWSRT8JPYgk3rznog6B5P","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_513","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_514","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf8b3c73a149f6debdca87de69f50206c,246,"ZLv1.1.0a","f0113008","CID:QmbWVUA2AsMxkCLG4Gvq3eiF7K9ctwsVMdhH2KCn8e6JdY","CN",,"CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_514","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_515","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x24d428a6f90ebcbc210d5ca0ce927e7d,246,"ZLv1.1.0a","f083065","CID:QmS6LB28a8XtbWS3cFtfATcK5p23BtoQuHycKKWu3w4dzy","CN","CN-ZJ","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_515","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_516","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5d9b3992f45a76011053650ececb5c1b,246,"ZLv1.1.0a","f01390330","CID:QmbthKArXcZm3BFZtWBccTtwXuYG9FRhYYvgRw3bhdiV7j","CN","CN-SN","CN","8","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_516","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_517","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x11abf0932f0dcac91dbad060cb0382e0,246,"ZLv1.1.0a","f0116628","CID:QmVWACc7VQKPjbgvLooKWAQAywAX2XapS9Zv5pYNa89Bqr","CN","CN-SH","CN","262","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_517","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_518","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xebe6fd605248fbe940791f7b19c6c303,246,"ZLv1.1.0a","f024147","CID:QmZeuwEFHUQiKjyXP1mWvMWbjPNvWpHS9yxh4mxUmUpANP","CN","CN-JX","CN","25","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_518","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_519","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x68f6590d7762453fb98ac4964420d17b,246,"ZLv1.1.0a","f01136409","CID:Qmbrb91FQ2unMU8uJ7tNUMSZx9qKZ57ZBQsiNGnbwqu57w","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_519","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_520","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc7987e36de0e0ade9a6a344a457004ca,246,"ZLv1.1.0a","f01024886","CID:QmNx8ruKo8uF3gL9qieHrSkatZYukny8VYrUrH7RfQKBDv","CN","CN-ZJ","CN","20","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_520","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_521","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x6ef8a446856059d7484ab87ce40ae59b,246,"ZLv1.1.0a","f0149768","CID:QmPCkFS76B9TFyNWoUEdGtTgURzG3358uzUQ5SeTNmhnYB","CN","CN-GD","CN","79","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_521","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_522","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x75ad86fa34f7fbf4e2e4d7ad4bbc46b6,246,"ZLv1.1.0a","f019362","CID:QmUsKJ9Bq2ZvUd8Bus5S5CdNHdKpwGynAXVZyCzQ93GvaX","CN","CN-HB","CN","7","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_522","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_523","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xeb57b29c3ac0cb289d2e0b1b5474f912,246,"ZLv1.1.0a","f0152854","CID:QmRSEbXH4nAsjNxAmn3UjdLcpJ8gC63w9Ec6xdADgKVo91","CN","CN-GD","CN","80","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_523","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_524","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x6c320d23c85924d50fe866b83a9d1065,246,"ZLv1.1.0a","f0116513","CID:Qme68ZBCybrrptzSjTexiTFKjkqkiXqaixACsjqTKUJr6G","CN",,"CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_524","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_525","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x58226b470d1def12f58aee2e305754cd,246,"ZLv1.1.0a","f018501","CID:QmfYRWLQAjRpWhYKURmF6k8k5WjCL75x8oXYx8pQtfVtVM","CN","CN-BJ","CN","10","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_525","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_526","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbf7c698d063c252b0b854fe1336af52f,246,"ZLv1.1.0a","f01133130","CID:Qmd8v2YuxkkvKF4J62o17MMWXvqzZdDDwvAVQFdAJCEyKu","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_526","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_527","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7d01537101d61ee742b4af0ecb6eb8f8,246,"ZLv1.1.0a","f023981","CID:QmWU9a3L33soyFGC1s5YWT7pbHq3JSgwU4eckwNBos6dVm","CN","CN-BJ","CN","26","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_527","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_528","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x33495e6b33e2d95ca01e2bc3aa9e856b,246,"ZLv1.1.0a","f0763981","CID:QmZMp6gGwNkng2f5JsFBfnMk3H7jQq3DnuQXx4MLA4AmfA","CN","CN-TJ","CN","57","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_528","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_529","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd131680ef4006a7b3a1f61320d4ad911,246,"ZLv1.1.0a","f024148","CID:QmbNvCa1jaq3doKtnu6q6yRUx2W4v4nvXCm3furtYFWe3M","CN","CN-JX","CN","24","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_529","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_530","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x691f020a7705a0aac268dfa0fa0d3b83,246,"ZLv1.1.0a","f023662","CID:QmPjRF8gj1zWXE9vvi8xUCEpqA1QYCRsNi9xLRjgHiSCAu","CN","CN-JX","CN","130","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_530","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_531","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x75133d5a676fcfd76a2896b86c08dda5,246,"ZLv1.1.0a","f07998","CID:QmNfR9U6UNAX3GSkyZLZWW9DQ44kUi2xyxBJuUNeZehfHy","CN","CN-HB","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_531","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_532","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe7654b9d634e785b19fcb57a73cbba53,246,"ZLv1.1.0a","f094374","CID:QmUxSPUn9d4aKUGSPwZbNb2RkkaXVugYQMfHiwYKhQzWYH","CN","CN-ZJ","CN","59","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_532","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_533","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3261bec780d0605254259fd964b05da9,246,"ZLv1.1.0a","f023660","CID:QmTP4JATb1gmuia6MnJ5Rbf6tKcL2B3fDvuBQB1bAvPDyF","CN","CN-JX","CN","79","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_533","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_534","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9c2c62e9e9730faf5fabb353fc88b538,246,"ZLv1.1.0a","f023977","CID:QmQYYQXojHXDcCPMzfpfqtXVtbafVk3woaFfTmzYByYLta","CN","CN-BJ","CN","27","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_534","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_535","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc0b185157eeba07d32ade98459a2322b,246,"ZLv1.1.0a","f0504054","CID:QmUhBQJuk6u6gH3kqdS179GWFzT2GzGiWhP8kTUs7t4bc7","CN","CN-JS","CN","24","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_535","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_536","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x448c069a76e0a31ca1a43f7bb6887a59,246,"ZLv1.1.0a","f024014","CID:QmZ4nzY5xzv7BNw3xGA9aV2AqazRJuHUDnTb9VdewwFyBM","CN","CN-JX","CN","19","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_536","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_537","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x54341ac2451e2259be10424935382faa,246,"ZLv1.1.0a","f024085","CID:QmVksxM5WPfRcEQegDMij4mMgPKV7G8tvpvWgXLPh2mVi4","CN","CN-JX","CN","14","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_537","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_538","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcb59f56477a89b29cd6200f7a9769aa5,246,"ZLv1.1.0a","f024006","CID:QmWexmzxAgTWmZPvzAx9JiDRH9jFsVNU7ZaiDDZzKPxCZc","CN","CN-JX","CN","74","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_538","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_539","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x586146761632af782639efad260d0184,246,"ZLv1.1.0a","f025025","CID:QmRN7uTfX9hDFoUJmW8P6YJmpgvKCxVs9yDZ3wweerQPQo","CN","CN-SD","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_539","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_540","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x93ccf9c258101ce74b1e69010c54540b,246,"ZLv1.1.0a","f044160","CID:QmULcBaGXkQxJwkuqJbbfcpGRMN4YtzAQbvc7bafFcegLe","CN","CN-GD","CN","17","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_540","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_541","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc2c523ab127528cd5a49403d18b5597f,246,"ZLv1.1.0a","f0432345","CID:QmZLuzxnzC9qSmu5Pfuhhg7DaZD8isWmANYheXVM8K3dbG","CN","CN-GD","CN","543","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_541","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_542","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x483c49121e9cf11a8b2929cca260c461,246,"ZLv1.1.0a","f03364","CID:QmSEZyJ23m3nJdjKPgUzjTnM9TwrMpYkRhxobxLrJZ5yo3","CN","CN-NM","CN","53","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_542","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_543","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x002d00b83f8c81ca31097fefe915167e,246,"ZLv1.1.0a","f050022","CID:QmYKTb3K61A5ToifDFK67ijz2kJtVVP9jNWf95TZi7uFJi","CN","CN-SH","CN","14","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_543","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_544","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x42cb6445accb760c78a98947a41671ae,246,"ZLv1.1.0a","f024008","CID:QmUDow3LTYPh6oq7uEtEzTC9npfQy9RYv7ynKvEsQnidhX","CN","CN-JX","CN","59","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_544","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_545","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x38a424ef8d06a5a1c2d9e722bc54a984,246,"ZLv1.1.0a","f024084","CID:QmaCGs3oHjrXfJnqvLFAjqT84LuQS9kek5d8Nx8maneELA","CN","CN-JX","CN","51","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
