"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_778","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_779","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5dd4298f7f2123eeeae0ad6a0bec36ed20feb96eead96cdeb72dd8d69b9f706f,246,"ZLv1.1.0a","f02633","CID:QmYxpADX6uYEYeREKoWgovDEjhoTJ2UCEieHqrwsGFXGER","CN","CN-GD","CN","48","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_779","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_780","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3bce2a7d9c3afc49ae95c1f0658fbdb94b146e46ee2232cc3232891aea23b74d,246,"ZLv1.1.0a","f02645","CID:QmVNfqSFSzPRj7TqTaLi2uHXCKT7T8sh7PsNKMw6SaqSRH","CN","CN-GD","CN","47","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_780","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_781","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc9fe2fa4040a3ba5bea02683054fe7be7c693121dc44574a8208de72f74823c0,246,"ZLv1.1.0a","f02415","CID:QmPTNDh9pcfSbmbTFzfBRGyPhCQbWLgBW1dfXcuVnP2omi","CN","CN-GD","CN","52","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_781","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_782","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x4e082aa5dd9127cb4167fc02c30f61bea185c470e2abd0716d72c828d0a50e0d,246,"ZLv1.1.0a","f09693","CID:QmRuuYAknXxNTGAR7TCSdW9qrJeYB98HbPgjrAyYU2SeBU","CN","CN-XJ","CN","184","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_782","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_783","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc71e6c7db0025c3f4553020e659d693dd12746309153ca6ba664f5783d9ef92a,246,"ZLv1.1.0a","f064668","CID:Qmd3Fi4jYVMfLsEsY9LeBPpoSGSCXCLox9aSB2HQsSPSPY","CN","CN-FJ","CN","6","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_783","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_784","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5c5b5bdfe55ab1478c7aca2c0845c3e093c4a1bce7b52372f5d7d53f66d71453,246,"ZLv1.1.0a","f0498868","CID:Qmbya8i1E1Ls4k2L4U2UaW6cUfjaJ6EaH6NZxF31gSzuJe","CN","CN-JS","CN","205","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_784","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_785","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x01640440bc0f881572fb2d79649bf622334c274fcba6029e981f081bb8381311,246,"ZLv1.1.0a","f0709739","CID:QmSZFgrXDnRt3HUKK2pYpuuxghmr5wP1fmHDf2hkzd2DEE","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_785","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_786","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xfeb646f2ede2826755e7a5e7852970672e8293758438eecc237b952c5f9d68b3,246,"ZLv1.1.0a","f01209085","CID:QmdaQ9LwDPYEAqRLsiBZKosFBU4RnscQD1zRnK4n4hv9eV","CN","CN-XX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_786","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_787","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x23f7cfe7acc2c79a8e51dcca4ef5c7e587a914e546c298a2f0d810776237abd7,246,"ZLv1.1.0a","f01251209","CID:QmdyCcPXua4cqtWjqGHLJvdvmbVrxL2doipR4PTfTFvBGa","CN","CN-XX","CN","34","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_787","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_788","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7081d8386f09b3c14bc4e1f0c38253c4697d61c87539ed72ab797eda51b09d11,246,"ZLv1.1.0a","f010491","CID:QmYg5y9xbTCTpAR9Gk2bEiEYEQozSQBtiqhbR7n8FuPvir","CN","CN-BJ","CN","19","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_788","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_789","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x32b4588b78e038754a8c954552c316e5f51763eaa228f7d8d1a708c77f752d40,246,"ZLv1.1.0a","f010505","CID:QmbEbr6MATmyryAUPbwgWbEySsy4pSDPw7QtdUmQJ8FYiU","CN","CN-HB","CN","11","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_789","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_790","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x99c687a7923888e92c707a1d3ed020282181d5176fabd6d5843307bf34ad70d5,246,"ZLv1.1.0a","f0215370","CID:QmcCR2wp3pm8RXpAN8ttjSMia4heuXmUez91qzFCVZFNEG","CN","CN-GD","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_790","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_791","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1e638425718aa9da6ad489120a68c9a552de287f1c38f23e91f751195d2b5287,246,"ZLv1.1.0a","f0135758","CID:QmbvCe9gJDSuc4R92tHVDpsex5wGvpxw1oUghH7J1QasMt","CN","CN-JS","CN","120","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_791","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_792","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1e34a1d064f75a4bad9b7939b41aa35a95b500c82463a5a0d6689be809effedc,246,"ZLv1.1.0a","f0417750","CID:QmSgYPt9G1DdFDdZDHzi6FhxLKWBvDk9LfuZeRzbxcdo4P","CN","CN-GD","CN","50","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_792","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_793","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x97c79655ec562a2e1bb2168d541c2747c484657db1d190d67752a967438f2f21,246,"ZLv1.1.0a","f056573","CID:QmRdpkLcXRn388BedBf19UziKbFChziENXWPEjaaP5o2s5","CN","CN-SC","CN","15","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_793","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_794","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8942ce4e2015522917469d5df730cedeb86a05224d5c6d9c9047a237b4a901b8,246,"ZLv1.1.0a","f054370","CID:QmQaMkHZQyZWJheTS5kVyqRgYC7JdJDZWdxYTchaS7FH9N","CN","CN-GD","CN","200","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_794","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_795","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x712274a654ab23e16a109dd6f7f9f555a0405848444f6b9b4d25c350defc84c2,246,"ZLv1.1.0a","f01164500","CID:QmZ5uiYUb4ZbCm7hnEpWiSBBXKbyjX9wGwgxJCNzNd1dC4","CN","CN-HA","CN","8","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_795","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_796","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa3c7a63196fd0947a31ef1e5a5a1bf5eb75ded566db41b2a8a7ffefb12307c73,246,"ZLv1.1.0a","f022566","CID:Qmb7ff2h3jxU3rwG6YgjaqpaW76s5UoVR8AbE8us8N2AtR","CN","CN-SH","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_796","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_797","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb1f640f19eb931e4c4e6cc537188675572aa4c578aa0ff0cbbb20f1bb729b883,246,"ZLv1.1.0a","f01192325","CID:QmVBTTUZUDfyS35rrLZMP2ysnMyGy3jgVSzPpkisquUsDQ","CN","CN-JS","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_797","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_798","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x076ed372747679965f0963eebb563cb46396377c11ad51d2b44224120906dd29,246,"ZLv1.1.0a","f01648376","CID:QmY3Q1fzLFgBTuDDyDUrrqB7CtLoe1r2KUvX9AQirtrL3M","CN","CN-SC","CN","50","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_798","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_799","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1737f9ca832e5ea47cf5f295197caa619fa9dd6c447f2a6fe07e0bcc4e78f035,246,"ZLv1.1.0a","f0397728","CID:QmZ2fMy9TLKNAbjw3GrzP7YMpJpyWMTBmnSgdYe28xPT6U","CN","CN-GD","CN","316","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_799","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_800","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbd6e80ecdd7d4b3a26aa42bcca2f52e6e104564f3116b30aaf719c3608523fb6,246,"ZLv1.1.0a","f0112772","CID:QmNQjypnWVyfSgP7Lo6X8FipoXwe3RRSrbrXvT3PWjRY95","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_800","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_801","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcbbf916e2f97401be4df0513f99266c6d6fa9aceb647a6e1238a645e2f629e0c,246,"ZLv1.1.0a","f01057303","CID:QmW8HUdigWPWuJv53cjpuUKoZaegvC8aFi96rsxGZiFebN","CN","CN-GD","CN","245","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_801","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_802","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x41685f4b03d07bb6bbdf17d07207a85bde8f55eca1af577b4259f2402d2cd8d4,246,"ZLv1.1.0a","f010035","CID:QmUqZwwFm7gL898HTemswn2zV66tr5vxjE6cdNZJ3NAfBs","CN","CN-JS","CN","205","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_802","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_803","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xce7c4fd887951c79374d4433483566f00099db2a87f429632de039baf63b9240,246,"ZLv1.1.0a","f010498","CID:QmNpX2QWqydxUmdeo1etfKYr7eRQLB7Ez87QH65nDmxMPa","CN","CN-GD","CN","10","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_803","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_804","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa0fca10e6cc945defe30429c208dd1e441e8fab0ce642eac94c63b395b56f677,246,"ZLv1.1.0a","f024468","CID:QmPFHtjbCDaPTsaygCuWX9HMuWgUS7AYdB684utDHuvnhP","CN","CN-GD","CN","9","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_804","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_805","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7699e8cdb71f1c3a06d87c13abe389a83f5a12073d934386e858317257b6b9f0,246,"ZLv1.1.0a","f023219","CID:QmSce8jU6vVYKfog3wrczrm4McEV6xdmzXXpLmxjyReezi","CN","CN-BJ","CN","185","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_805","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_806","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xdef0df5dbcc9958c0aca5ef7850720d67b38e10d9b68c5183dd86efe20ebba48,246,"ZLv1.1.0a","f042391","CID:QmQGEpsikM9baG9kgTBkpEGnu7WYk1CbxL1b8vXsRCEJzX","CN","CN-FJ","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_806","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_807","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8ca38e67bc1a165efc5310f5401326d77ca4b5c2b8b60649bf26b7a385b90c1f,246,"ZLv1.1.0a","f010528","CID:QmZPTExB8WjLNiLFHxkm55Ly4QoeTUVB5c9LiyGuev3fU5","CN","CN-CQ","CN","8","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_807","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_808","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb9df9bce5f6f51c0671d41810796b8bcae13e31776bb7feac11395639ee970e6,246,"ZLv1.1.0a","f033036","CID:QmUc49KExtseVCfumYhXSSAjMpZY9E4zma5NMqAGaSDSmg","CN","CN-BJ","CN","37","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_808","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_809","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x19148100580a2a9014ac6fe0c9176bbf9e9171acecc4f35454b9a6e3286d2dde,246,"ZLv1.1.0a","f022125","CID:QmeerXBWegsLZf7SbmBGEjvDsrbg5nUxSDLu4CwBkBVCme","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_809","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_810","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x32be81737ca8b1d216b30d73cf10a9e3715a1d2be2c2e015c7d8d282245b9c3c,246,"ZLv1.1.0a","f01369314","CID:QmRNmxFDCD3cXAqHgBrsMbtGV5dCvBPfELNJDMmcwaY915","CN","CN-GD","CN","127","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_810","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_811","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0af05dbde57e7ddd4582982264456837cbb2d6840126a61321149f67a97865c9,246,"ZLv1.1.0a","f01039753","CID:QmUD2FGHzBZjWdDajhBP76jxYsLCwosLpM4546vpGt4nHx","CN","CN-JS","CN","28","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_811","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_812","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf84ef40420f16a91a07c5c42c2f807f165881f049a4c3fdf84e63f31e4d81479,246,"ZLv1.1.0a","f056406","CID:QmaA2E7zcsqK5USx8NUMNZXpfxipLaa9KXR6ySbxDfP6Us","CN","CN-JS","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_812","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_813","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb68f61603347570ec1203877bd67ce09210289049a9137ad05883c5a29837552,246,"ZLv1.1.0a","f098664","CID:QmUEjuPo4eZWJoXhSxi91bYqfx2P96hsKLdV7a8afmsojU","CN","CN-SC","CN","41","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_813","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_814","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xfe39436717ba7a945159aed1f8b5f02979d30236252c0f9840a701b8cd637306,246,"ZLv1.1.0a","f082617","CID:Qmd3ADwoitoPZpMsHWt79rU4hPSLRmmNtXaz6FUmun4xor","CN","CN-FJ","CN","61","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_814","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_815","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8c0eb8591ed1760309a872e2c6ad1b5616e43f20fd3e4a5fb31b7bb1b69fe31a,246,"ZLv1.1.0a","f055132","CID:QmVW6aLZMndtc8yKZ3fZ3DZkJgNMsAYCL8zFytcVxwDENH","CN","CN-GD","CN","29","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_815","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_816","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2390e9408b65a418a64b2e91764f6f4c34681e8c3d27944dda365b8dddd6fa68,246,"ZLv1.1.0a","f019240","CID:QmPscHYppvqYDmhKpC7yhuWqFY2dmKjNdC8VcSzkyLEUSa","CN","CN-BJ","CN","33","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_816","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_817","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe34b9e5dc8ed69b199f96af8b3063f7ba7d1c4b6b56eab00c26ed4d6ae18dfa3,246,"ZLv1.1.0a","f082356","CID:QmPQWowk96mCHaA9spv9hnoUxBJo8RX4aCpM62ttRcUPmS","CN","CN-JX","CN","21","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_817","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_818","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x64780d250e402fd6b7f56c9528eb736599539a2841ac41aa8fb32b7c841b1516,246,"ZLv1.1.0a","f030384","CID:QmYst7FmFQSdH8h9LnHomTnsXpqKhKLBguJivvJv9bxGA1","CN","CN-GD","CN","60","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_818","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_819","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb1aeb31b76c881158f19f922fcfbef302254f9826a547d9ccc2a1a74af06a96a,246,"ZLv1.1.0a","f0124036","CID:QmYm7ZV3MiLMZrTXUJseq54th7YVynqwtYAd5z2XHNc4WG","CN","CN-JX","CN","110","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_819","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_820","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa7fc7876e3c72cee964afd9903a025819a84f63299f817493c66cbafeffbfabb,246,"ZLv1.1.0a","f097618","CID:QmXgZf7j5M9mVV9hxG37XX75ncq8kATyz4xzxm1SzGDYei","CN","CN-JS","CN","12","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_820","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_821","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcd6b4897f77f96ce0f1e1ddbddebff4c04de2fd43b9fcd39abcac882bb91095c,246,"ZLv1.1.0a","f034777","CID:QmeadCvy5iHQPTCPwWKKQVXbCxzMnS1Dn8SJJ6XxbEdp3G","CN","CN-SH","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_821","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_822","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe21fd40f91e4b2a139e0fdcc82e315c4014c1c93946fa73cc3801deb2ce67f5e,246,"ZLv1.1.0a","f042896","CID:QmNWAPHJMdyECjqLNkFBoTmpH3YvBZEzW68p1k9V4peG9L","CN","CN-SC","CN","4","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_822","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_823","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa69a55184a28474ae46e7e0ff0807c61110b78cadc4d4da90c397d2660481c3a,246,"ZLv1.1.0a","f03249","CID:QmZ7gqWCDZqPQMUbgnLZhAhfUynaP3ihJRvAKYi2HsyWah","CN","CN-GD","CN","20","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_823","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_824","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd3fc3132113c488364220528980b7f27f5e6ef7128128d8afa18f78fb8c40c2d,246,"ZLv1.1.0a","f099705","CID:QmRxamtfazK1VFXy9vPoP9MkNq6Evv3oCMuEgSTwqxp1UK","CN","CN-SD","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_824","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_825","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3c1e17b542a638a8c0b718a4c48b0c38463cfa1ad0c178f05f1a75610f326ff2,246,"ZLv1.1.0a","f022522","CID:QmVUG7v5RgrSxHrc4jMpTRKpGkZaGypmwFXVjSaoz1k1Ky","CN","CN-GD","CN","176","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
