"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_1549",,"20220916_SP_FF_transaction_3_contract_5","f080868",407,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1550",,"20220916_SP_FF_transaction_3_contract_5","f080945",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1551",,"20220916_SP_FF_transaction_3_contract_5","f081779",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1552",,"20220916_SP_FF_transaction_3_contract_5","f081969",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1553",,"20220916_SP_FF_transaction_3_contract_5","f081974",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1554",,"20220916_SP_FF_transaction_3_contract_5","f081977",78,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1555",,"20220916_SP_FF_transaction_3_contract_5","f081978",49,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1556",,"20220916_SP_FF_transaction_3_contract_5","f081979",14,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1557",,"20220916_SP_FF_transaction_3_contract_5","f081984",18,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1558",,"20220916_SP_FF_transaction_3_contract_5","f081986",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1559",,"20220916_SP_FF_transaction_3_contract_5","f081987",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1560",,"20220916_SP_FF_transaction_3_contract_5","f081989",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1561",,"20220916_SP_FF_transaction_3_contract_5","f081993",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1562",,"20220916_SP_FF_transaction_3_contract_5","f081995",21,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1563",,"20220916_SP_FF_transaction_3_contract_6","f0157769",106,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1564",,"20220916_SP_FF_transaction_3_contract_6","f0132178",29,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1565",,"20220916_SP_FF_transaction_3_contract_6","f0166327",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1566",,"20220916_SP_FF_transaction_3_contract_6","f0166512",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1567",,"20220916_SP_FF_transaction_3_contract_6","f010202",45,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1568",,"20220916_SP_FF_transaction_3_contract_6","f02725",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1569",,"20220916_SP_FF_transaction_3_contract_6","f015897",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1570",,"20220916_SP_FF_transaction_3_contract_6","f020572",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1571",,"20220916_SP_FF_transaction_3_contract_6","f021142",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1572",,"20220916_SP_FF_transaction_3_contract_6","f022144",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1573",,"20220916_SP_FF_transaction_3_contract_6","f022146",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1574",,"20220916_SP_FF_transaction_3_contract_6","f023505",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1575",,"20220916_SP_FF_transaction_3_contract_6","f030509",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1576",,"20220916_SP_FF_transaction_3_contract_6","f030510",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1577",,"20220916_SP_FF_transaction_3_contract_6","f030511",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1578",,"20220916_SP_FF_transaction_3_contract_6","f033384",34,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1579",,"20220916_SP_FF_transaction_3_contract_6","f033456",14,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1580",,"20220916_SP_FF_transaction_3_contract_6","f035160",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1581",,"20220916_SP_FF_transaction_3_contract_6","f035161",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1582",,"20220916_SP_FF_transaction_3_contract_6","f060805",611,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1583",,"20220916_SP_FF_transaction_3_contract_6","f067170",120,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1584",,"20220916_SP_FF_transaction_3_contract_6","f068809",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1585",,"20220916_SP_FF_transaction_3_contract_6","f070044",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1586",,"20220916_SP_FF_transaction_3_contract_6","f070045",123,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1587",,"20220916_SP_FF_transaction_3_contract_6","f070802",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1588",,"20220916_SP_FF_transaction_3_contract_6","f070803",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1589",,"20220916_SP_FF_transaction_3_contract_6","f071664",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1590",,"20220916_SP_FF_transaction_3_contract_6","f073196",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1591",,"20220916_SP_FF_transaction_3_contract_6","f073783",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1592",,"20220916_SP_FF_transaction_3_contract_6","f073844",182,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1593",,"20220916_SP_FF_transaction_3_contract_6","f078899",30,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1594",,"20220916_SP_FF_transaction_3_contract_6","f080605",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1595",,"20220916_SP_FF_transaction_3_contract_6","f080868",1137,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1596",,"20220916_SP_FF_transaction_3_contract_6","f081969",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1597",,"20220916_SP_FF_transaction_3_contract_6","f081977",61,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1598",,"20220916_SP_FF_transaction_3_contract_6","f081978",100,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1599",,"20220916_SP_FF_transaction_3_contract_6","f081984",174,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1600",,"20220916_SP_FF_transaction_3_contract_6","f081993",95,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1601",,"20220916_SP_FF_transaction_3_contract_6","f082001",247,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1602",,"20220916_SP_FF_transaction_3_contract_6","f083419",98,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1603",,"20220916_SP_FF_transaction_3_contract_6","f085486",51,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1604",,"20220916_SP_FF_transaction_3_contract_6","f086442",172,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1605",,"20220916_SP_FF_transaction_3_contract_6","f086572",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1606",,"20220916_SP_FF_transaction_3_contract_6","f087096",129,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1607",,"20220916_SP_FF_transaction_3_contract_6","f087868",246,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1608",,"20220916_SP_FF_transaction_3_contract_6","f087888",237,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1609",,"20220916_SP_FF_transaction_3_contract_6","f087899",44,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1610",,"20220916_SP_FF_transaction_3_contract_6","f089173",62,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1611",,"20220916_SP_FF_transaction_3_contract_6","f089186",1357,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1612",,"20220916_SP_FF_transaction_3_contract_6","f090481",99,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1613",,"20220916_SP_FF_transaction_3_contract_6","f090889",64,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1614",,"20220916_SP_FF_transaction_3_contract_6","f091243",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1615",,"20220916_SP_FF_transaction_3_contract_6","f091959",74,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1616",,"20220916_SP_FF_transaction_3_contract_6","f091999",21,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1617",,"20220916_SP_FF_transaction_3_contract_6","f092066",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1618",,"20220916_SP_FF_transaction_3_contract_6","f092887",23,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1619",,"20220916_SP_FF_transaction_3_contract_6","f093144",62,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1620",,"20220916_SP_FF_transaction_3_contract_6","f093686",261,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1621",,"20220916_SP_FF_transaction_3_contract_6","f094625",351,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1622",,"20220916_SP_FF_transaction_3_contract_6","f094764",514,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1623",,"20220916_SP_FF_transaction_3_contract_6","f094847",65,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1624",,"20220916_SP_FF_transaction_3_contract_6","f095970",260,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1625",,"20220916_SP_FF_transaction_3_contract_6","f096064",213,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1626",,"20220916_SP_FF_transaction_3_contract_6","f096072",86,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1627",,"20220916_SP_FF_transaction_3_contract_6","f096077",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1628",,"20220916_SP_FF_transaction_3_contract_6","f096087",22,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1629",,"20220916_SP_FF_transaction_3_contract_6","f096920",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1630",,"20220916_SP_FF_transaction_3_contract_6","f096943",113,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1631",,"20220916_SP_FF_transaction_3_contract_6","f097126",57,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1632",,"20220916_SP_FF_transaction_3_contract_6","f097658",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1633",,"20220916_SP_FF_transaction_3_contract_6","f098743",411,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1634",,"20220916_SP_FF_transaction_3_contract_6","f099132",185,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1635",,"20220916_SP_FF_transaction_3_contract_6","f099156",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1636",,"20220916_SP_FF_transaction_3_contract_6","f099239",84,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1637",,"20220916_SP_FF_transaction_3_contract_6","f0100033",259,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1638",,"20220916_SP_FF_transaction_3_contract_6","f0100034",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1639",,"20220916_SP_FF_transaction_3_contract_6","f0101020",794,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1640",,"20220916_SP_FF_transaction_3_contract_6","f0101021",715,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1641",,"20220916_SP_FF_transaction_3_contract_6","f0101570",129,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1642",,"20220916_SP_FF_transaction_3_contract_6","f0102187",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1643",,"20220916_SP_FF_transaction_3_contract_6","f0103704",227,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1644",,"20220916_SP_FF_transaction_3_contract_6","f0104103",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1645",,"20220916_SP_FF_transaction_3_contract_6","f0104398",20,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1646",,"20220916_SP_FF_transaction_3_contract_6","f0104654",65,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1647",,"20220916_SP_FF_transaction_3_contract_6","f0106256",80,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1648",,"20220916_SP_FF_transaction_3_contract_6","f0106363",1673,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1649",,"20220916_SP_FF_transaction_3_contract_6","f0107916",2514,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1650",,"20220916_SP_FF_transaction_3_contract_6","f0109309",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1651",,"20220916_SP_FF_transaction_3_contract_6","f0109349",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1652",,"20220916_SP_FF_transaction_3_contract_6","f0110261",22,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1653",,"20220916_SP_FF_transaction_3_contract_6","f0110695",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1654",,"20220916_SP_FF_transaction_3_contract_6","f0110696",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1655",,"20220916_SP_FF_transaction_3_contract_6","f0111467",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1656",,"20220916_SP_FF_transaction_3_contract_6","f0111469",70,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1657",,"20220916_SP_FF_transaction_3_contract_6","f0112781",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1658",,"20220916_SP_FF_transaction_3_contract_6","f0113287",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1659",,"20220916_SP_FF_transaction_3_contract_6","f0113754",112,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1660",,"20220916_SP_FF_transaction_3_contract_6","f0113777",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1661",,"20220916_SP_FF_transaction_3_contract_6","f0114350",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1662",,"20220916_SP_FF_transaction_3_contract_6","f0114867",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1663",,"20220916_SP_FF_transaction_3_contract_6","f0115117",82,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1664",,"20220916_SP_FF_transaction_3_contract_6","f0117211",468,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1665",,"20220916_SP_FF_transaction_3_contract_6","f0117405",267,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1666",,"20220916_SP_FF_transaction_3_contract_6","f0117542",4428,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1667",,"20220916_SP_FF_transaction_3_contract_6","f0117543",96,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1668",,"20220916_SP_FF_transaction_3_contract_6","f0117585",3344,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1669",,"20220916_SP_FF_transaction_3_contract_6","f0117586",3560,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1670",,"20220916_SP_FF_transaction_3_contract_6","f0117587",965,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1671",,"20220916_SP_FF_transaction_3_contract_6","f0118641",159,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1672",,"20220916_SP_FF_transaction_3_contract_6","f0119146",15,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1673",,"20220916_SP_FF_transaction_3_contract_6","f0121602",31,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1674",,"20220916_SP_FF_transaction_3_contract_6","f0121705",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1675",,"20220916_SP_FF_transaction_3_contract_6","f0121718",127,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1676",,"20220916_SP_FF_transaction_3_contract_6","f0121719",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1677",,"20220916_SP_FF_transaction_3_contract_6","f0121810",283,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1678",,"20220916_SP_FF_transaction_3_contract_7","f0121810",167,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1679",,"20220916_SP_FF_transaction_3_contract_7","f0122271",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1680",,"20220916_SP_FF_transaction_3_contract_7","f0122410",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1681",,"20220916_SP_FF_transaction_3_contract_7","f0122533",36,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1682",,"20220916_SP_FF_transaction_3_contract_7","f0122940",46,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1683",,"20220916_SP_FF_transaction_3_contract_7","f0123245",566,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1684",,"20220916_SP_FF_transaction_3_contract_7","f0124696",1284,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1685",,"20220916_SP_FF_transaction_3_contract_7","f0124923",3133,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1686",,"20220916_SP_FF_transaction_3_contract_7","f0125488",142,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1687",,"20220916_SP_FF_transaction_3_contract_7","f0126376",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1688",,"20220916_SP_FF_transaction_3_contract_7","f0126469",41,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1689",,"20220916_SP_FF_transaction_3_contract_7","f0126471",81,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1690",,"20220916_SP_FF_transaction_3_contract_7","f0126478",772,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1691",,"20220916_SP_FF_transaction_3_contract_7","f0126939",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1692",,"20220916_SP_FF_transaction_3_contract_7","f0127612",24,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1693",,"20220916_SP_FF_transaction_3_contract_7","f0127616",2354,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1694",,"20220916_SP_FF_transaction_3_contract_7","f0127617",1844,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1695",,"20220916_SP_FF_transaction_3_contract_7","f0127618",375,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1696",,"20220916_SP_FF_transaction_3_contract_7","f0127627",142,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1697",,"20220916_SP_FF_transaction_3_contract_7","f0127628",3185,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1698",,"20220916_SP_FF_transaction_3_contract_7","f0127629",180,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1699",,"20220916_SP_FF_transaction_3_contract_7","f0127640",2946,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1700",,"20220916_SP_FF_transaction_3_contract_7","f0128011",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1701",,"20220916_SP_FF_transaction_3_contract_7","f0128702",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1702",,"20220916_SP_FF_transaction_3_contract_7","f0128761",251,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1703",,"20220916_SP_FF_transaction_3_contract_7","f0128815",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1704",,"20220916_SP_FF_transaction_3_contract_7","f0128931",563,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1705",,"20220916_SP_FF_transaction_3_contract_7","f0129226",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1706",,"20220916_SP_FF_transaction_3_contract_7","f0129422",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1707",,"20220916_SP_FF_transaction_3_contract_7","f0130134",336,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1708",,"20220916_SP_FF_transaction_3_contract_7","f0130727",2160,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1709",,"20220916_SP_FF_transaction_3_contract_7","f0130791",1069,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1710",,"20220916_SP_FF_transaction_3_contract_7","f0130868",617,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1711",,"20220916_SP_FF_transaction_3_contract_7","f0131767",69,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1712",,"20220916_SP_FF_transaction_3_contract_7","f0131822",3840,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1713",,"20220916_SP_FF_transaction_3_contract_8","f01386984",238,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1714",,"20220916_SP_FF_transaction_3_contract_8","f01606675",78,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1715",,"20220916_SP_FF_transaction_3_contract_8","f01543586",189,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1716",,"20220916_SP_FF_transaction_3_contract_8","f01482290",50,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1717",,"20220916_SP_FF_transaction_3_contract_8","f01448847",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1718",,"20220916_SP_FF_transaction_3_contract_8","f01474838",16,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1719",,"20220916_SP_FF_transaction_3_contract_8","f01398391",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1720",,"20220916_SP_FF_transaction_3_contract_8","f01611281",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1721",,"20220916_SP_FF_transaction_3_contract_8","f01402814",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1722",,"20220916_SP_FF_transaction_3_contract_8","f07819",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1723",,"20220916_SP_FF_transaction_3_contract_8","f0110567",1,0,0,0,0,0,0,0,0,0
