"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_1346","4f349eec-8e40-4533-b4f1-feb02c26e452","20220916_SP_FF_transaction_3_contract_5","f022313",1,0,0,0,0,0,0,0,0,0,"bafyreigruc5tkb6xrypqzcgwwqcxb3l6dihr4ocsqalcscvrzbxaczs6am"
"20220916_SP_FF_transaction_3_allocation_1347","915485f8-8e53-479e-beee-80eccb89910f","20220916_SP_FF_transaction_3_contract_5","f022321",1,0,0,0,0,0,0,0,0,0,"bafyreibhpuwyrgo3lmqehthnozeidakf7rz5pnhsakor6tpfhjbkxw7tby"
"20220916_SP_FF_transaction_3_allocation_1348","079a3dfe-21a4-4084-a3b4-2d80b4feaa48","20220916_SP_FF_transaction_3_contract_5","f022361",78,0,0,0,0,0,0,0,0,0,"bafyreifz5vmfhnix3fflhsglujxplkisnhtdbqo53pyqzeqlcfiitmbqwq"
"20220916_SP_FF_transaction_3_allocation_1349","fc2a71e3-e922-4124-a6f0-410da59497ed","20220916_SP_FF_transaction_3_contract_5","f022372",1,0,0,0,0,0,0,0,0,0,"bafyreigeokeogu5djvsznouobgv32rcovzx5s7zlpx3zj5tat3a3jj3qxu"
"20220916_SP_FF_transaction_3_allocation_1350","699f757c-feca-4551-beae-263378281683","20220916_SP_FF_transaction_3_contract_5","f022395",1,0,0,0,0,0,0,0,0,0,"bafyreihbgdeiv4veqqzjuprmlkaw3q2yf33pcyojn4r5qmt6it3vlozzta"
"20220916_SP_FF_transaction_3_allocation_1351","cdcaf5f1-8c05-4617-a0f2-e2bc9d1ee79e","20220916_SP_FF_transaction_3_contract_5","f022505",1,0,0,0,0,0,0,0,0,0,"bafyreif7jz3vwdkmryqas3423oojec5l3a5idiesx7ggi4lh243ntl7tui"
"20220916_SP_FF_transaction_3_allocation_1352","dbaab7f4-b5e5-4e23-a601-7cda17e58b71","20220916_SP_FF_transaction_3_contract_5","f022518",1,0,0,0,0,0,0,0,0,0,"bafyreidcm7an2mhwlj7pddu7zcdphcruqjfwv2dwyc3zfe6oevqf6tafza"
"20220916_SP_FF_transaction_3_allocation_1353","b86f9012-b958-488b-869a-5c1948ffc3b7","20220916_SP_FF_transaction_3_contract_5","f022562",1,0,0,0,0,0,0,0,0,0,"bafyreihvyil543eome2ay234nssj64du73fth5r7ezrqpmvubvinqinzcu"
"20220916_SP_FF_transaction_3_allocation_1354","e2e22d00-9037-4c80-9482-8fe8d99cc07a","20220916_SP_FF_transaction_3_contract_5","f022564",1,0,0,0,0,0,0,0,0,0,"bafyreigydsxggby2n6a7e7sjrxzjnh7hvciwkigvyu4wdy4iqrsbqsqg2i"
"20220916_SP_FF_transaction_3_allocation_1355","ce2e2478-c276-4b37-97ff-a37706cea91c","20220916_SP_FF_transaction_3_contract_5","f022790",1,0,0,0,0,0,0,0,0,0,"bafyreievfebqm2zcrxqe5inzeveldayfcny4xyqdcx5a67mfu4vrukzjmu"
"20220916_SP_FF_transaction_3_allocation_1356","033b2d06-f068-43d7-bb69-3fe566f5ab40","20220916_SP_FF_transaction_3_contract_5","f022791",1,0,0,0,0,0,0,0,0,0,"bafyreidn4d4kai5mxwvjozpc7od5yduamghxjgukf4ysvyblpkh5p3sg3m"
"20220916_SP_FF_transaction_3_allocation_1357","cf8a79cf-3c4c-43d6-a120-dc100606dcb4","20220916_SP_FF_transaction_3_contract_5","f022797",1,0,0,0,0,0,0,0,0,0,"bafyreihuhjtt72ec3mv5nqfrq2vqv6vw23alpd2b6idnlfnawajd74kt3e"
"20220916_SP_FF_transaction_3_allocation_1358","f21a6145-7348-4a09-aa31-6ecf3946c249","20220916_SP_FF_transaction_3_contract_5","f022838",1,0,0,0,0,0,0,0,0,0,"bafyreidt2pxafga4dgqxeniph3xmqunyl3ow3zvn4r5n25ouwikqcpwyre"
"20220916_SP_FF_transaction_3_allocation_1359","fddbe8d7-445a-44ac-8d93-a95695583419","20220916_SP_FF_transaction_3_contract_5","f022840",1,0,0,0,0,0,0,0,0,0,"bafyreigzsenlq23tmljedtqsmlyvpcfxov7xeennx556d4l2r2l6pz2hsi"
"20220916_SP_FF_transaction_3_allocation_1360","9fcf2eaa-c5da-4ac2-9546-19fc764e3cc4","20220916_SP_FF_transaction_3_contract_5","f022857",1,0,0,0,0,0,0,0,0,0,"bafyreihn2rarhiqrbqo2rdqcmqm5e2dhvggu332zh3flpgf72alko65sp4"
"20220916_SP_FF_transaction_3_allocation_1361","0da38d68-76c4-4f95-b461-64ae12d2cbc5","20220916_SP_FF_transaction_3_contract_5","f022906",1,0,0,0,0,0,0,0,0,0,"bafyreiaiqvoyudyy7vk7zkbywl3vhd6psm6l4jhi6hvowovqcetuj3c4ne"
"20220916_SP_FF_transaction_3_allocation_1362","2f9166cf-ba29-478f-962a-44397b571542","20220916_SP_FF_transaction_3_contract_5","f022970",1,0,0,0,0,0,0,0,0,0,"bafyreibaxp77xgdblcsit7mpnhin3rgnvyxsmc4cal6ijy323k2qcm2fiy"
"20220916_SP_FF_transaction_3_allocation_1363","afde145f-5414-4e83-92f2-4f9823b92e07","20220916_SP_FF_transaction_3_contract_5","f023016",1,0,0,0,0,0,0,0,0,0,"bafyreia2arkbuz2672znyiibefksoqje6mwxnmptendwufwmv4t4ibkrty"
"20220916_SP_FF_transaction_3_allocation_1364","ef21f228-ce16-4531-bd43-79b21571be70","20220916_SP_FF_transaction_3_contract_5","f023181",1,0,0,0,0,0,0,0,0,0,"bafyreiew434dzariu4meahkatmo24efineobulzwikjgfg73rqoyxxe6ta"
"20220916_SP_FF_transaction_3_allocation_1365","9cffbecd-a998-400b-a288-fe83331623cd","20220916_SP_FF_transaction_3_contract_5","f023210",1,0,0,0,0,0,0,0,0,0,"bafyreiavjroqnhpto7ql6fcbj57z7m35f5lx2iqf6qnnafqyygz22ayhnu"
"20220916_SP_FF_transaction_3_allocation_1366","17bc28dc-889d-46a8-9818-1dcd4c4174d2","20220916_SP_FF_transaction_3_contract_5","f023254",1,0,0,0,0,0,0,0,0,0,"bafyreifaioanev7fpni3uocst2pbafw3vdmew5zrmhpau4k3i5azrzz5uq"
"20220916_SP_FF_transaction_3_allocation_1367","f4b91551-9d87-4d67-8c6b-55a37f7a78ef","20220916_SP_FF_transaction_3_contract_5","f023482",1,0,0,0,0,0,0,0,0,0,"bafyreifew3gy3hawmifqieaxfmhwor2oi4lujcrhvsuap3zxy2woaytbvi"
"20220916_SP_FF_transaction_3_allocation_1368","e49c04b9-8403-432c-854e-555f298fc690","20220916_SP_FF_transaction_3_contract_5","f023499",9,0,0,0,0,0,0,0,0,0,"bafyreibry73gcicidfpivr2wxzk2vm7vyvcwya4unuo5gz5f47y45drziu"
"20220916_SP_FF_transaction_3_allocation_1369","0a377dbd-8ea9-49a5-a2f7-e34b8a2b18b7","20220916_SP_FF_transaction_3_contract_5","f023505",3,0,0,0,0,0,0,0,0,0,"bafyreic5wex7iel4boaqxjkugnrnepbst7fxqbiwkj6hvlnoecjqytzqeq"
"20220916_SP_FF_transaction_3_allocation_1370","63590327-a176-4e7e-a915-d2f2f90eda95","20220916_SP_FF_transaction_3_contract_5","f023549",1,0,0,0,0,0,0,0,0,0,"bafyreidbcqi4xsyot4vqoaoxzxm34qudj36rfejlelogvqeuhf4g6cxnbi"
"20220916_SP_FF_transaction_3_allocation_1371","4a33aced-9a50-4420-a399-8fd8c039be61","20220916_SP_FF_transaction_3_contract_5","f023643",2,0,0,0,0,0,0,0,0,0,"bafyreiau5v3732hmifu5f5o3anzoibpjeh5mf5es6sgnk2tgh7wgtkr5jm"
"20220916_SP_FF_transaction_3_allocation_1372","f0a3674a-15c0-4d51-b306-a209311ac381","20220916_SP_FF_transaction_3_contract_5","f023651",49,0,0,0,0,0,0,0,0,0,"bafyreiala7byshqkwu6a3otseolgygadrjbzzia7cxvunnhco7r25z2vyi"
"20220916_SP_FF_transaction_3_allocation_1373","d61af850-3bd8-427f-bbc0-32f65b863a1f","20220916_SP_FF_transaction_3_contract_5","f023798",1,0,0,0,0,0,0,0,0,0,"bafyreiesyalekh5kubm3raw4nv6aogytcaogh5vu5bdga367u3exaue3uu"
"20220916_SP_FF_transaction_3_allocation_1374","746e2f5f-116b-4e97-984d-0c6be097bb1d","20220916_SP_FF_transaction_3_contract_5","f023937",1,0,0,0,0,0,0,0,0,0,"bafyreickgftyteqem47jbvemy62idr7vf635bgqxqch7aous5t4tzskati"
"20220916_SP_FF_transaction_3_allocation_1375","f073503e-d6ec-4406-bedf-9f03e6d53c3b","20220916_SP_FF_transaction_3_contract_5","f023939",1,0,0,0,0,0,0,0,0,0,"bafyreihx6glmnuftdrwj457wwqmhqf7rzijoutvmoic5pdej5qa2xl5xrm"
"20220916_SP_FF_transaction_3_allocation_1376","86e0a64d-8c51-494f-8ff4-5dcdf1ca8d67","20220916_SP_FF_transaction_3_contract_5","f024025",1,0,0,0,0,0,0,0,0,0,"bafyreif22vsfnuoixg6fc2hjdeiq47mycbfjefuadjjipgljh6gq5xneci"
"20220916_SP_FF_transaction_3_allocation_1377","c6d181f0-e6d2-44bc-8e2f-3e28a802bc0a","20220916_SP_FF_transaction_3_contract_5","f024089",1,0,0,0,0,0,0,0,0,0,"bafyreiaj5iggluf4dzfrc7g37wxmxdfxzayokdpjowobpcuxtotwx3hdde"
"20220916_SP_FF_transaction_3_allocation_1378","aa0d2746-3edf-448c-8980-f762f1f5266c","20220916_SP_FF_transaction_3_contract_5","f024127",1,0,0,0,0,0,0,0,0,0,"bafyreigk7yuimeucmolrduljl2p27izjpub4uhapniuvuoezr34oy2boh4"
"20220916_SP_FF_transaction_3_allocation_1379","ee33d452-d2ef-4c41-a301-3bc0e09e91e7","20220916_SP_FF_transaction_3_contract_5","f024150",1,0,0,0,0,0,0,0,0,0,"bafyreiduamzzrku2wr73civxspmqp5bbt6jhtzokq7r22yxp4mdhpnejdi"
"20220916_SP_FF_transaction_3_allocation_1380","f956f9ee-f4bd-4561-84ed-1642fad04c5d","20220916_SP_FF_transaction_3_contract_5","f024153",1,0,0,0,0,0,0,0,0,0,"bafyreidxud7w7h7zzcx7pgvf7pmhojizffaj2zi4oogexntb7rsjkneclq"
"20220916_SP_FF_transaction_3_allocation_1381","e021ca47-b088-4e51-8289-ff75c218e349","20220916_SP_FF_transaction_3_contract_5","f024182",3,0,0,0,0,0,0,0,0,0,"bafyreiahnrhud5l5piwwvh5hbflvrqyekldhrs6j5tkkghgsiprzlzhm3a"
"20220916_SP_FF_transaction_3_allocation_1382","55e88a69-ca4f-450a-96ab-a955a0c36bd7","20220916_SP_FF_transaction_3_contract_5","f024556",1,0,0,0,0,0,0,0,0,0,"bafyreihbhb7frqobl5fjuwuv43x3nk6c3d2fgotdfjeqdxl4pptsnqqxky"
"20220916_SP_FF_transaction_3_allocation_1383","4ec917ab-618f-4f72-9c65-647ec2f1c5b4","20220916_SP_FF_transaction_3_contract_5","f024557",1,0,0,0,0,0,0,0,0,0,"bafyreibmghx3mtbhafesya6iucamq3ytyxzykjzf24dfxfhernon4p2pxu"
"20220916_SP_FF_transaction_3_allocation_1384","bed89fb4-c146-4247-9983-9705b1547dc6","20220916_SP_FF_transaction_3_contract_5","f024558",1,0,0,0,0,0,0,0,0,0,"bafyreifbttzor4ensnb6s6qbad2qchvapcgysvsoshly2sskah5jzoul6q"
"20220916_SP_FF_transaction_3_allocation_1385","3a516b9b-eb1a-4f76-9143-8930fdfa73b7","20220916_SP_FF_transaction_3_contract_5","f024559",1,0,0,0,0,0,0,0,0,0,"bafyreihnhpgro2cmtzyqpo25p33wwsaixontgt2vglztnmbzlzuk7o5udu"
"20220916_SP_FF_transaction_3_allocation_1386","aa38e965-ff66-48fe-9d3c-3e9585614bbe","20220916_SP_FF_transaction_3_contract_5","f024800",1,0,0,0,0,0,0,0,0,0,"bafyreic3coy72nthoqmkbvqjqtuixvzlpxyfdedxb5abgcah4rjzebzfxu"
"20220916_SP_FF_transaction_3_allocation_1387","1b159ec7-627f-40c3-8300-dc1e55ba76c9","20220916_SP_FF_transaction_3_contract_5","f024802",3,0,0,0,0,0,0,0,0,0,"bafyreigxc44hxwr2pqc2otav5f2cnfdq42upna4otsbfuaejuxspgidxey"
"20220916_SP_FF_transaction_3_allocation_1388","552f5772-ea40-41a5-aa7c-24afc96a0a08","20220916_SP_FF_transaction_3_contract_5","f024903",1,0,0,0,0,0,0,0,0,0,"bafyreibriwmvi3qoz6epwkbgkcsiop5ffe7fsfk3xpy3ugzvxh3o54us5e"
"20220916_SP_FF_transaction_3_allocation_1389","fd2a272e-6ad7-45a2-b426-86814d934d0e","20220916_SP_FF_transaction_3_contract_5","f024969",1,0,0,0,0,0,0,0,0,0,"bafyreidlb3h6udw64sx2udbbgr7anlnczez5qpuzfbhzs562tx3l2uxone"
"20220916_SP_FF_transaction_3_allocation_1390","fa8092c8-224b-4605-ba95-2db48320b702","20220916_SP_FF_transaction_3_contract_5","f024972",190,0,0,0,0,0,0,0,0,0,"bafyreicuq5zwqonypt6z4phnld35d4nvdmt5jnjdy2te2g5m7inlmgo2da"
"20220916_SP_FF_transaction_3_allocation_1391","dd26fd28-760b-4000-aca7-70ac208f29ce","20220916_SP_FF_transaction_3_contract_5","f025019",2,0,0,0,0,0,0,0,0,0,"bafyreiglcqxjhcayodm3rghlidaxnoacpgnnxxao5paltvhnyibei6uac4"
"20220916_SP_FF_transaction_3_allocation_1392","df9bb08d-1e7b-414c-b91a-73606bb7b29d","20220916_SP_FF_transaction_3_contract_5","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreicdbqcnpbax325fdgmonx5n3ailvunrl2zhapv5vg6n2fuxtz6kne"
"20220916_SP_FF_transaction_3_allocation_1393","4c735539-42ea-4690-8be3-3be7f5c8cc22","20220916_SP_FF_transaction_3_contract_5","f025044",3,0,0,0,0,0,0,0,0,0,"bafyreidhriowojvl22f7k3oweb3je5nxojeipo6j3lfomtx3u3c36mwkle"
"20220916_SP_FF_transaction_3_allocation_1394","ef9dfc80-45a1-4aec-a65e-d17603e7c855","20220916_SP_FF_transaction_3_contract_5","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreigkl6ehmazq3j3rf6kt3ua4h3qoqhq4m3kfbn3ze7teyu6x6vmtvq"
"20220916_SP_FF_transaction_3_allocation_1395","8f2f3d34-fef4-41a2-844f-31ded77c7edb","20220916_SP_FF_transaction_3_contract_5","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreigkmlmbudfvr7rve4c7az66t7nbfik6cbla6wvm7iia43w22fawjq"
"20220916_SP_FF_transaction_3_allocation_1396","1d01cc7d-a397-4a1a-8d67-1ca59136e9bd","20220916_SP_FF_transaction_3_contract_5","f029490",1,0,0,0,0,0,0,0,0,0,"bafyreibgtwjsdq5yta5eiulqkenpwzyejw6shzw4gfseqtmwsmmnerj7zq"
"20220916_SP_FF_transaction_3_allocation_1397","751a0366-c5f8-4048-8c02-279ab69deaf1","20220916_SP_FF_transaction_3_contract_5","f029580",2,0,0,0,0,0,0,0,0,0,"bafyreighkuacv7qvfl52jfhksrbvm3prmem7wlylnybs7y6xfyeeolbu6a"
"20220916_SP_FF_transaction_3_allocation_1398","25a812b2-1493-4561-a108-a8b7a1aa224e","20220916_SP_FF_transaction_3_contract_5","f029649",21,0,0,0,0,0,0,0,0,0,"bafyreihyvcf5grqxwfbdfaeagdlitkxmhyraljf4pgsx5omzozo37ewdne"
"20220916_SP_FF_transaction_3_allocation_1399","935bb6aa-cc75-40a7-ac7e-185c58562d45","20220916_SP_FF_transaction_3_contract_5","f030158",1,0,0,0,0,0,0,0,0,0,"bafyreidylxdiuspm5swopzewpt5fybcrg4zgkcdnxk5m7ialgbotzjecfe"
"20220916_SP_FF_transaction_3_allocation_1400","56bf3c3c-f04f-4dd1-b8e6-1a03721e3389","20220916_SP_FF_transaction_3_contract_5","f030226",1,0,0,0,0,0,0,0,0,0,"bafyreidpochvsu7mdbiizewgttqgq4opqgggn3jdlmryttybunxhnrpzsu"
"20220916_SP_FF_transaction_3_allocation_1401","6c2bc880-442a-46ab-b0b9-24a6de9b0c56","20220916_SP_FF_transaction_3_contract_5","f030229",1,0,0,0,0,0,0,0,0,0,"bafyreigwiv4mvw5awaaqbbm4b45i3p3q7cmem3dv2ielad53me3i5y46te"
"20220916_SP_FF_transaction_3_allocation_1402","891637d8-02d8-42fc-b357-b546b13a242e","20220916_SP_FF_transaction_3_contract_5","f030231",1,0,0,0,0,0,0,0,0,0,"bafyreicc42ouzul3wa65hr2jpzz4hbq7ynfhbqt7szmmck3sui6icnvloe"
"20220916_SP_FF_transaction_3_allocation_1403","29c8ce4f-5bcb-4fe0-bceb-30e83963059c","20220916_SP_FF_transaction_3_contract_5","f030249",1,0,0,0,0,0,0,0,0,0,"bafyreibhofhpgdmofdnjfr6s2g6oxzvttnslox3kipxsblt2la4gj2hp2m"
"20220916_SP_FF_transaction_3_allocation_1404","cedd2eaa-6f7f-4495-9952-975d01b01b1a","20220916_SP_FF_transaction_3_contract_5","f030272",3,0,0,0,0,0,0,0,0,0,"bafyreidhply6x4ki2mfkle57r7q6nbc4oks6xxtwzxy4g7hrftshgkyk3q"
"20220916_SP_FF_transaction_3_allocation_1405","725817d8-3f8f-41c7-b35a-3d08fdb21db4","20220916_SP_FF_transaction_3_contract_5","f030327",1,0,0,0,0,0,0,0,0,0,"bafyreifi3mt74zz4frjpdvgbyyf273j4w4isr3hwt2xklsocxzmonjtpr4"
"20220916_SP_FF_transaction_3_allocation_1406","5578a72f-0a1e-48a0-8916-4ba4c0d2fcfe","20220916_SP_FF_transaction_3_contract_5","f030331",1,0,0,0,0,0,0,0,0,0,"bafyreibrcraurr2p3xbetitnsus2yiy7emfechqerg7cyd2gdy3udco7qe"
"20220916_SP_FF_transaction_3_allocation_1407","3b109b32-7f42-480d-a58e-f0a6d0e40a91","20220916_SP_FF_transaction_3_contract_5","f030386",1,0,0,0,0,0,0,0,0,0,"bafyreic6wvkssnpewkzy7dsvzeewiyt2utrn2epz3zs6qak2ubwfyribou"
"20220916_SP_FF_transaction_3_allocation_1408","b5c8c98d-c2df-463c-bb07-b3dfab9dfc11","20220916_SP_FF_transaction_3_contract_5","f030391",1,0,0,0,0,0,0,0,0,0,"bafyreiblbwrpfmuwshwjdvhi5htj5kfhcoijcoejf3ztnne7kizeriutty"
"20220916_SP_FF_transaction_3_allocation_1409","370791fc-5aaf-4281-b426-1e1614d0e0fc","20220916_SP_FF_transaction_3_contract_5","f030509",2,0,0,0,0,0,0,0,0,0,"bafyreidfio4rtkvysca6xczxtvg35h3jh2loszmn2uyimo3exldzfo2m5e"
"20220916_SP_FF_transaction_3_allocation_1410","1a11de2c-90cb-4428-8216-8dd7d0559703","20220916_SP_FF_transaction_3_contract_5","f030510",2,0,0,0,0,0,0,0,0,0,"bafyreifwystd2gnfpsk56ckapofapzw7z77frtsth5emgxahrfvtfyjpdi"
"20220916_SP_FF_transaction_3_allocation_1411","1bc06db9-ebb6-43bd-be97-f85a9b47e196","20220916_SP_FF_transaction_3_contract_5","f030511",2,0,0,0,0,0,0,0,0,0,"bafyreihvzrnpnvio6pryv3i7q5wssxwlmupged6x37r4pz7g6wvj5jswky"
"20220916_SP_FF_transaction_3_allocation_1412","894c4ac4-c438-4b33-a60d-1d12bbc945e6","20220916_SP_FF_transaction_3_contract_5","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreiacqfq542eo63ybfm5oa6mze43br6xf3exduiwbgcrd2kln5djplu"
"20220916_SP_FF_transaction_3_allocation_1413","292644a2-335e-4ddb-bcfd-4575a89e6caa","20220916_SP_FF_transaction_3_contract_5","f030521",1,0,0,0,0,0,0,0,0,0,"bafyreigfm4wkarbhmw2swqthr46ckj4ixi3dibqg632amrgizhxrrsoxgi"
"20220916_SP_FF_transaction_3_allocation_1414","bece9f03-e1b7-40b0-b8cc-39fd628810f5","20220916_SP_FF_transaction_3_contract_5","f030649",1,0,0,0,0,0,0,0,0,0,"bafyreigpjd3y5twisqpji23oswmfvs7jfd35sqdnsgqyqesxe5xl4lzv3u"
"20220916_SP_FF_transaction_3_allocation_1415","9ff99222-5d67-48d2-a46d-d5a1a234abbe","20220916_SP_FF_transaction_3_contract_5","f032833",2,0,0,0,0,0,0,0,0,0,"bafyreihaia36ysq45o3r4mc6stpvbb4jtzmmj2bmi4xhixs6sh4cqbj3ai"
"20220916_SP_FF_transaction_3_allocation_1416","89ef2b60-fc3a-4b92-9f03-9526e2dd3cb7","20220916_SP_FF_transaction_3_contract_5","f032850",1,0,0,0,0,0,0,0,0,0,"bafyreices2vpbgdpeqbvpqgyzxk3rm775pvb36zmxvxtlh55ofejdmat5i"
"20220916_SP_FF_transaction_3_allocation_1417","914fc6f2-9e5d-4ed0-857e-3f1326292d2d","20220916_SP_FF_transaction_3_contract_5","f032922",1,0,0,0,0,0,0,0,0,0,"bafyreig7j4sjsd74y3ol52ny3nlrluuwcstw2lcmyd4pcyrvbcvtmqs4vm"
"20220916_SP_FF_transaction_3_allocation_1418","b05a4e8f-89b2-48ce-b488-c3b097087384","20220916_SP_FF_transaction_3_contract_5","f032977",1,0,0,0,0,0,0,0,0,0,"bafyreihiacfhbdvmjkmzccp7kktdqtgifcukta35byqip2xmqj74wb637a"
"20220916_SP_FF_transaction_3_allocation_1419","4b6f7eb9-f586-48ff-a2cf-cdb671959bd2","20220916_SP_FF_transaction_3_contract_5","f033091",1,0,0,0,0,0,0,0,0,0,"bafyreie77jttnh7xiirokrgbxt52y5rlsg4sivmvgomxnvtfcwwkifci5a"
"20220916_SP_FF_transaction_3_allocation_1420","460803a5-4b48-459c-8be9-372795bbbd53","20220916_SP_FF_transaction_3_contract_5","f033111",1,0,0,0,0,0,0,0,0,0,"bafyreidoeuk2pn7gyz4z6mzm6cpzfzrae4tagw57kmjzwnezueo2fzd5pq"
"20220916_SP_FF_transaction_3_allocation_1421","7335352d-a0f8-4b9e-b399-c0c8d2812913","20220916_SP_FF_transaction_3_contract_5","f033113",1,0,0,0,0,0,0,0,0,0,"bafyreihpvyzgkvn3tzf2qgwiy6qybidc6soo6fn4khzxiahrl5ji6mzity"
"20220916_SP_FF_transaction_3_allocation_1422","e65350b6-4700-491c-ac8e-d51bc4393aea","20220916_SP_FF_transaction_3_contract_5","f033124",1,0,0,0,0,0,0,0,0,0,"bafyreie25qetxssz5vyxo2eypklcilgckujyahoobgyq4rajvqttuvyzoi"
"20220916_SP_FF_transaction_3_allocation_1423","2ea16bc8-1063-49cc-95d9-1ac9fc1c278f","20220916_SP_FF_transaction_3_contract_5","f033125",1,0,0,0,0,0,0,0,0,0,"bafyreih6pb466gnyxxkirusrlovavlvim3iuiico5zzhcqwfdjyi4v6msa"
"20220916_SP_FF_transaction_3_allocation_1424","b7d97f0f-ab99-4549-afcb-05efd83e80ce","20220916_SP_FF_transaction_3_contract_5","f033209",1,0,0,0,0,0,0,0,0,0,"bafyreihafh5c73f7fulxess7544bxnxs4vkwa37gn4ksdxcjzuligjjbbm"
"20220916_SP_FF_transaction_3_allocation_1425","86e69edf-83ce-433d-abf8-d4686637d371","20220916_SP_FF_transaction_3_contract_5","f033224",1,0,0,0,0,0,0,0,0,0,"bafyreif75prvmtwgka4umav4jstq7y5mose6y7i6p6wmacko76ntsplrom"
"20220916_SP_FF_transaction_3_allocation_1426","7740e64a-0aae-4aef-adbb-68cd3a8faad4","20220916_SP_FF_transaction_3_contract_5","f033384",27,0,0,0,0,0,0,0,0,0,"bafyreibrvgq5ympfna36mbm43clelvxvscurfryxjfyyhjaz26m2f5xcfe"
"20220916_SP_FF_transaction_3_allocation_1427","f4fa9b8c-d2ab-4a80-8334-adec582623a8","20220916_SP_FF_transaction_3_contract_5","f033399",21,0,0,0,0,0,0,0,0,0,"bafyreidqmaf67tgplpq2dox6nqthkef2uu23pmyks6xwq2vug55k72xgju"
"20220916_SP_FF_transaction_3_allocation_1428","7f8c9b73-680c-4d83-82b9-0828d1ef2af1","20220916_SP_FF_transaction_3_contract_5","f033456",41,0,0,0,0,0,0,0,0,0,"bafyreiff3mmkgxvr7ldmbi443el7nhx4xmkpqqtczx3p7ei4s4p55ascni"
"20220916_SP_FF_transaction_3_allocation_1429","a25d58eb-ba4e-44d9-ac37-59b860248950","20220916_SP_FF_transaction_3_contract_5","f033475",14,0,0,0,0,0,0,0,0,0,"bafyreiadduaojsvmsblcgmhukafcv5hpssqof63z5xodrntqtq5ox5xyge"
"20220916_SP_FF_transaction_3_allocation_1430","3dfe0beb-cdc4-4b54-9e1f-e12af064539e","20220916_SP_FF_transaction_3_contract_5","f033511",1,0,0,0,0,0,0,0,0,0,"bafyreifm4xazbkfhkywjp7d5d2ldfxxuxbljriuglvz7tq4zjmn33l5dua"
"20220916_SP_FF_transaction_3_allocation_1431","c86ac42f-3c48-463b-9c8c-0f6c372b5768","20220916_SP_FF_transaction_3_contract_5","f033549",1,0,0,0,0,0,0,0,0,0,"bafyreiakeamc5adrlw4u43repzp6yr3dhskyf4cwtd5f4bcdds5ugzshqy"
"20220916_SP_FF_transaction_3_allocation_1432","4532f83b-4d72-4f56-8d90-165c1bed64d2","20220916_SP_FF_transaction_3_contract_5","f034084",1,0,0,0,0,0,0,0,0,0,"bafyreidofsx7jwn66odqbiwc2aj3xuracn2ladafw55x2mime5o7qudthy"
"20220916_SP_FF_transaction_3_allocation_1433","4e5ad21d-d454-4b5b-8290-65bb3b422a00","20220916_SP_FF_transaction_3_contract_5","f034216",1,0,0,0,0,0,0,0,0,0,"bafyreigey3m2dhy22pizcslo5vtzujvobovcczub4genp2mobgunundloy"
"20220916_SP_FF_transaction_3_allocation_1434","f1e17b1b-f997-4c9f-89bd-e7e1324cfc19","20220916_SP_FF_transaction_3_contract_5","f034566",106,0,0,0,0,0,0,0,0,0,"bafyreidnsdi6zwzlwrr4yim5ip2whbqg4axkysk2xfwzkleiwipa2a3x3y"
"20220916_SP_FF_transaction_3_allocation_1435","c378be59-7e6e-4cf5-85b9-66ac688c5e43","20220916_SP_FF_transaction_3_contract_5","f034666",1,0,0,0,0,0,0,0,0,0,"bafyreid4nnagar6y3chzrkw6b5d7zsjovcoo55ojfhynvpbwfgfiff2sya"
"20220916_SP_FF_transaction_3_allocation_1436","d8bbfab0-d18c-4cfe-b935-06970475b480","20220916_SP_FF_transaction_3_contract_5","f034710",68,0,0,0,0,0,0,0,0,0,"bafyreiawkfl55qkn3nje4dvc6lef5gmhz7467doxel4snhf54kmj2jilei"
"20220916_SP_FF_transaction_3_allocation_1437","deb41214-2ec3-42c2-8ef2-a62a3a0c770c","20220916_SP_FF_transaction_3_contract_5","f035160",2,0,0,0,0,0,0,0,0,0,"bafyreichep3ink42dvxwz6zcvyystpwpdmf2agaihtghi7dq7353wdo4vq"
"20220916_SP_FF_transaction_3_allocation_1438","bd35ff8b-b232-4570-912b-0157e11e726c","20220916_SP_FF_transaction_3_contract_5","f035161",2,0,0,0,0,0,0,0,0,0,"bafyreiadfaz5plrijewbvdwbln5g6ectch3h4wficzntijcdjak5x2jeha"
"20220916_SP_FF_transaction_3_allocation_1439","7feb3e63-9a27-4e9f-8bf6-b25fc33ce6bf","20220916_SP_FF_transaction_3_contract_5","f039224",1,0,0,0,0,0,0,0,0,0,"bafyreid4hiylib3lopnlpvg4ptilx6w47td5e5qlwr2dqkbkzjlt4bsf3a"
