"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_546","92c47198-071e-4ddf-806a-e15ba3a2a05b","20221024_SouthPole_FF_transaction_1_contract_32","f09529",1,0,0,0,0,0,0,0,0,0,"bafyreif5e4gnz5r72yxfl4dpshtmqy365bdootft4frt76alxxwylfvj5a"
"20221024_SouthPole_FF_transaction_1_allocation_547","b987fe78-26eb-42c7-aa24-995199ab3845","20221024_SouthPole_FF_transaction_1_contract_32","f09537",1,0,0,0,0,0,0,0,0,0,"bafyreictbz3e6dp3mhafur7ymx32zgx76fn3kr74ar2nysiaxqzllblzaa"
"20221024_SouthPole_FF_transaction_1_allocation_548","f0c061af-4d15-45c4-90d3-90120297f5af","20221024_SouthPole_FF_transaction_1_contract_32","f09594",1,0,0,0,0,0,0,0,0,0,"bafyreietcbrlkwhqnjgok34lfcgvp6uepd2cbxr5io5bply4wjj4uy2be4"
"20221024_SouthPole_FF_transaction_1_allocation_549","732bf8f8-06fb-454f-a49e-740e3562a00e","20221024_SouthPole_FF_transaction_1_contract_32","f09653",1,0,0,0,0,0,0,0,0,0,"bafyreigjdudjpwaf73y45d4g3wei264ceppv6sfnmx4uwqkmtqnxykkmk4"
"20221024_SouthPole_FF_transaction_1_allocation_550","2def0f53-7234-402d-aef6-4717af281dd8","20221024_SouthPole_FF_transaction_1_contract_32","f09712",1,0,0,0,0,0,0,0,0,0,"bafyreib4mm4ctxyk7chsfs4ddl6foxmuw4jo3tf5626bzflbpfjm65wjkm"
"20221024_SouthPole_FF_transaction_1_allocation_551","17c45d11-bd82-40fa-8eb2-ee7c3d8f9903","20221024_SouthPole_FF_transaction_1_contract_32","f09731",3,0,0,0,0,0,0,0,0,0,"bafyreid54piakef3ln4nlt5g3nkl6el7sxwfuh7ukx663n5yrxlt2zshxa"
"20221024_SouthPole_FF_transaction_1_allocation_552","2a27cbb9-0d63-46e6-9e39-654ab06f0d0d","20221024_SouthPole_FF_transaction_1_contract_32","f09838",1,0,0,0,0,0,0,0,0,0,"bafyreifvgbkb4cysma3zrj4slv2ejpz7p2yk6qxkiznrhltupedoikamrm"
"20221024_SouthPole_FF_transaction_1_allocation_553","606c3058-8f63-4d17-a9ee-6968369c94a4","20221024_SouthPole_FF_transaction_1_contract_32","f09848",48,0,0,0,0,0,0,0,0,0,"bafyreifhg52xdlnghf3iqa2bc32kyy2f5r27d27y3t7zjtotycv2rf45ba"
"20221024_SouthPole_FF_transaction_1_allocation_554","7929427f-24d5-4b8c-9ebd-adc686ca52d5","20221024_SouthPole_FF_transaction_1_contract_32","f09859",1,0,0,0,0,0,0,0,0,0,"bafyreifzauztnmzapz7lamy4ibdv7xu5rqoy35tihgudg3qpeuqnqiizie"
"20221024_SouthPole_FF_transaction_1_allocation_555","2d013b99-048d-45e8-a878-ce785ef7d9de","20221024_SouthPole_FF_transaction_1_contract_32","f010088",16,0,0,0,0,0,0,0,0,0,"bafyreico75ohi3hmlvsd5bvhpxvoxbsr6vome6ecu2jlvmuogwjygmssam"
"20221024_SouthPole_FF_transaction_1_allocation_556","5be69eed-25f8-4547-abb0-7bba1868c135","20221024_SouthPole_FF_transaction_1_contract_32","f010276",1,0,0,0,0,0,0,0,0,0,"bafyreigysoqc6hcmyx5dtp55jlmerhsstqfzrh7zf32p6m3abhsl4egiri"
"20221024_SouthPole_FF_transaction_1_allocation_557","c6eb3785-7d99-4bd6-92e5-4f3838db673e","20221024_SouthPole_FF_transaction_1_contract_32","f010411",1,0,0,0,0,0,0,0,0,0,"bafyreiaifv53mqu7nmec5ki62znq77z6nsv2ponnees7mdzed3h7woepii"
"20221024_SouthPole_FF_transaction_1_allocation_558","e794da1a-5a66-43d4-9a77-20427a97a028","20221024_SouthPole_FF_transaction_1_contract_32","f010438",1,0,0,0,0,0,0,0,0,0,"bafyreieztqnpqvcs764cy6ojwnjxou32okgrknf2xdwyt2ht3slh245p6i"
"20221024_SouthPole_FF_transaction_1_allocation_559","81c0d82a-8f26-4127-9377-179fe020acd0","20221024_SouthPole_FF_transaction_1_contract_32","f010601",1,0,0,0,0,0,0,0,0,0,"bafyreibt4cu7ihew4qhivtvjaitvfysvqlxu3mefxbhuo7np2xqqh3v46m"
"20221024_SouthPole_FF_transaction_1_allocation_560","cc8236e5-6365-438f-add3-6e1f1a7b3fe4","20221024_SouthPole_FF_transaction_1_contract_32","f014207",1,0,0,0,0,0,0,0,0,0,"bafyreibdzcv6tl6kr6sev5wemcyqwcv4otyuzzmhzorgisbmev7l5zwwdu"
"20221024_SouthPole_FF_transaction_1_allocation_561","c00b2745-d6ab-4ea9-8f00-9ce6e586a813","20221024_SouthPole_FF_transaction_1_contract_32","f014279",1,0,0,0,0,0,0,0,0,0,"bafyreia3q7ygkskfbjvdq6prcjkyr6h7gtvwz3tbthreosrff4vqk2agwu"
"20221024_SouthPole_FF_transaction_1_allocation_562","19f35805-2b88-4147-8ba1-144ca57ecab0","20221024_SouthPole_FF_transaction_1_contract_32","f014327",2,0,0,0,0,0,0,0,0,0,"bafyreiat4aaxzwvi2pq7j3cxeqpa3otleynpz27rc6i2yzbltvtbd5yjh4"
"20221024_SouthPole_FF_transaction_1_allocation_563","5af3a718-5769-4338-b837-3c40977f30a9","20221024_SouthPole_FF_transaction_1_contract_32","f014392",4,0,0,0,0,0,0,0,0,0,"bafyreifhahuecjv3ah2fgoyxeemk4idhsvf3ac245iferd44uy2pwtlcfa"
"20221024_SouthPole_FF_transaction_1_allocation_564","5fe3e4ee-5ad2-411e-9ca3-761f3f231350","20221024_SouthPole_FF_transaction_1_contract_32","f014415",18,0,0,0,0,0,0,0,0,0,"bafyreiem66oh55vwlcrh3x4rilzbtwqygmcvozqucsei7cekfaoxkddvk4"
"20221024_SouthPole_FF_transaction_1_allocation_565","3f5080d2-ebf8-4bf1-af20-f20411cb5049","20221024_SouthPole_FF_transaction_1_contract_32","f014768",2,0,0,0,0,0,0,0,0,0,"bafyreidjganu4wz7l5i2evxkxoabbvr55alm3sp3pspr6kexkwvhcqngnu"
"20221024_SouthPole_FF_transaction_1_allocation_566","ac918757-b4ad-4357-9ccc-198fe25d387a","20221024_SouthPole_FF_transaction_1_contract_32","f015655",2,0,0,0,0,0,0,0,0,0,"bafyreibcqzn4ro5eg3kwmf2okguiqs2sxf5gu7jmv6wmr26yowsyev5qnq"
"20221024_SouthPole_FF_transaction_1_allocation_567","b22b5944-be81-4b9d-9348-ff7da7468346","20221024_SouthPole_FF_transaction_1_contract_32","f015767",174,0,0,0,0,0,0,0,0,0,"bafyreiajmtufmrg2t4ref2tj6k3g6dqvk436kma2jasgoyp5puskk6hjdy"
"20221024_SouthPole_FF_transaction_1_allocation_568","9328d813-3376-4556-b307-65c7b0d1ba16","20221024_SouthPole_FF_transaction_1_contract_32","f015795",1,0,0,0,0,0,0,0,0,0,"bafyreigqrbiwwaxou6z5sqcl33sptijbbehw6m4jn3jq4dwx3kbtcvm6sq"
"20221024_SouthPole_FF_transaction_1_allocation_569","f15571c9-9159-4213-a249-249607070434","20221024_SouthPole_FF_transaction_1_contract_32","f015804",1,0,0,0,0,0,0,0,0,0,"bafyreif3775vanrf735ntrm6n455xoanbsefr4dfz6kdmb3zhre6sfeciy"
"20221024_SouthPole_FF_transaction_1_allocation_570","c8664bd6-ac9d-4858-a434-a0c7b16fd81b","20221024_SouthPole_FF_transaction_1_contract_32","f015810",1,0,0,0,0,0,0,0,0,0,"bafyreihlfqkfidmctbcln5i5ouybuwbhsqhbfcc4obandebgyesmabdewa"
"20221024_SouthPole_FF_transaction_1_allocation_571","e747647d-01a3-414b-a497-26fda92a3342","20221024_SouthPole_FF_transaction_1_contract_32","f015903",1,0,0,0,0,0,0,0,0,0,"bafyreifnx7bbhigp3x5zvxc5gmj72727jxxjw6pikhv6n4fbfhep4fiozu"
"20221024_SouthPole_FF_transaction_1_allocation_572","0b0ec9c1-79dc-4d57-8be2-4cf05e9e65ea","20221024_SouthPole_FF_transaction_1_contract_32","f015942",2,0,0,0,0,0,0,0,0,0,"bafyreih5o2bs2td6uym7s6wf5w4w2entutljquwt7ve24nny42avn3gr3a"
"20221024_SouthPole_FF_transaction_1_allocation_573","90c32085-b4f3-44ca-8afe-41567c786db1","20221024_SouthPole_FF_transaction_1_contract_32","f016228",1,0,0,0,0,0,0,0,0,0,"bafyreiehezwkz4b6p2bv7ucxr42gpw3pmmw6ib3glifucgahy3eago4wky"
"20221024_SouthPole_FF_transaction_1_allocation_574","3bff1cce-1ecd-458c-9db0-13c36950cc16","20221024_SouthPole_FF_transaction_1_contract_32","f016238",1,0,0,0,0,0,0,0,0,0,"bafyreialt4i7eou2kb7bt5n2j5k5ogaxho67bnrzn3drwsj3hgtxikcofm"
"20221024_SouthPole_FF_transaction_1_allocation_575","2e00e8a0-2fea-477b-be99-096a595d4562","20221024_SouthPole_FF_transaction_1_contract_32","f016302",2,0,0,0,0,0,0,0,0,0,"bafyreiczjilw4sfwikgj5j7f7kat74bssg7er2ovjqeji2idk7pgvqw3dq"
"20221024_SouthPole_FF_transaction_1_allocation_576","be2ba72a-95d7-44a0-ba85-5d0b03aaa300","20221024_SouthPole_FF_transaction_1_contract_32","f017067",1,0,0,0,0,0,0,0,0,0,"bafyreih4cvqoc5pfve3eewc565246ezp26jd2o5ko2qhsgv2fijjnsw2au"
"20221024_SouthPole_FF_transaction_1_allocation_577","ca4c27fc-327f-4823-9d35-05e0a022a6f7","20221024_SouthPole_FF_transaction_1_contract_32","f017215",1,0,0,0,0,0,0,0,0,0,"bafyreib4mpim2xqbu2oo42yvkvfvtvgz6hye4hxnmhkuymynyg5v7bqjay"
"20221024_SouthPole_FF_transaction_1_allocation_578","b3af15af-5075-4d23-8a2c-126b43a9e97a","20221024_SouthPole_FF_transaction_1_contract_32","f018517",1,0,0,0,0,0,0,0,0,0,"bafyreiekuf7b5lc6lhgyu5cffm67b3oufq5fifxztfxsc4njjaddoknzea"
"20221024_SouthPole_FF_transaction_1_allocation_579","08b69e4d-cc98-40f9-8b40-702522a052c4","20221024_SouthPole_FF_transaction_1_contract_32","f018802",1,0,0,0,0,0,0,0,0,0,"bafyreigxi7takjhqrni3x6lovv5xuyc3kdvdrzt42m7mbm2m6goh5sds3i"
"20221024_SouthPole_FF_transaction_1_allocation_580","30a02a94-d47e-4ccc-94ca-4c00d4b82185","20221024_SouthPole_FF_transaction_1_contract_32","f019824",3,0,0,0,0,0,0,0,0,0,"bafyreibiulfztnx3ej3bwdgmqiprjx5xj35edtseipc6tillhnnciowc64"
"20221024_SouthPole_FF_transaction_1_allocation_581","72e992f7-6ff6-4090-940d-8e18bca2465c","20221024_SouthPole_FF_transaction_1_contract_32","f021069",1,0,0,0,0,0,0,0,0,0,"bafyreiebul2f4yjoel5tpylgjlldjmmytb4672owomhm27qxqozilt7xa4"
"20221024_SouthPole_FF_transaction_1_allocation_582","f5bef318-482c-4bb9-9e97-8ea3a0488ec4","20221024_SouthPole_FF_transaction_1_contract_32","f021500",1,0,0,0,0,0,0,0,0,0,"bafyreiehppxmv64slijarmnbvmkynuap6mzg75u2erftfckejumttcynq4"
"20221024_SouthPole_FF_transaction_1_allocation_583","57dc9c16-ebae-452c-9261-f321931f54e9","20221024_SouthPole_FF_transaction_1_contract_32","f021574",1,0,0,0,0,0,0,0,0,0,"bafyreihzopaf2m3g6y6cdjiljwimbcwi3ugddh7umg6lbn6waqisabiyju"
"20221024_SouthPole_FF_transaction_1_allocation_584","2b27adc4-2ba1-4827-8231-7d6aa1f62175","20221024_SouthPole_FF_transaction_1_contract_32","f022753",1,0,0,0,0,0,0,0,0,0,"bafyreihg47ecucqxvh6nvz4vvnfdmujcmqoygytaadhscqkmpfimigmowm"
"20221024_SouthPole_FF_transaction_1_allocation_585","00a5a2d2-d8ec-4a3b-b028-b6d341bf593e","20221024_SouthPole_FF_transaction_1_contract_32","f023826",1,0,0,0,0,0,0,0,0,0,"bafyreidbpq27npuydntrsjtypwacd5c3k52mgoxxyd762rgnnpqwrslrje"
"20221024_SouthPole_FF_transaction_1_allocation_586","0ffe821a-904e-4aa8-b1c9-5a487e391317","20221024_SouthPole_FF_transaction_1_contract_32","f023971",36,0,0,0,0,0,0,0,0,0,"bafyreic3h4euf44cvffbnqwbz5ym47o55aribvvlhtpzyimxdesfzkk7da"
"20221024_SouthPole_FF_transaction_1_allocation_587","fba6cb71-6bb2-4693-9786-67bafc842307","20221024_SouthPole_FF_transaction_1_contract_32","f024031",2,0,0,0,0,0,0,0,0,0,"bafyreigiqhpz5dl7gvnspa2shyaiwdr74v26dquntjquzb64zfgk23r5he"
"20221024_SouthPole_FF_transaction_1_allocation_588","42254de1-eede-42e5-ae4b-85605d2ecdb2","20221024_SouthPole_FF_transaction_1_contract_32","f024156",87,0,0,0,0,0,0,0,0,0,"bafyreiakykh6ffeysufo5fsarvh3j7xby6wx2qmzi7alsn4mqlg3ncd3ei"
"20221024_SouthPole_FF_transaction_1_allocation_589","214df991-bdea-45f1-b219-808e7e71ffbd","20221024_SouthPole_FF_transaction_1_contract_32","f030321",8,0,0,0,0,0,0,0,0,0,"bafyreifiyosqt3vz7qrhy3xjsvqbbbkccgdjsac4mrku7ynmjwp2vmhcem"
"20221024_SouthPole_FF_transaction_1_allocation_590","6eb5eb92-b917-48d3-b960-ea9262a11611","20221024_SouthPole_FF_transaction_1_contract_32","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreifjkpuochgwp7lwftm5w3daa5fmnh2w5ihehs767lu2tal7kojecy"
"20221024_SouthPole_FF_transaction_1_allocation_591","feaa36c0-4fd7-4a9e-afac-2c4b402f88bb","20221024_SouthPole_FF_transaction_1_contract_32","f055522",4,0,0,0,0,0,0,0,0,0,"bafyreiauac3yg3e2qvqb33lkd5u64os4h3whxni57qxqgorwxaozgq6ekm"
"20221024_SouthPole_FF_transaction_1_allocation_592","14506aa4-b421-4800-9b5d-2638b80280ea","20221024_SouthPole_FF_transaction_1_contract_32","f058374",36,0,0,0,0,0,0,0,0,0,"bafyreiftwslgvkzqhqkilrxl77hs4433zsgbp36fichicfejwfnqypvb6i"
"20221024_SouthPole_FF_transaction_1_allocation_593","f1e586d7-9977-4741-86c1-42f6a949cfd9","20221024_SouthPole_FF_transaction_1_contract_32","f061174",67,0,0,0,0,0,0,0,0,0,"bafyreie5ogs5wq3cxrd4h3phjkrv2uqg6iv5z6szb7ubm5uq4o76hfmqiy"
"20221024_SouthPole_FF_transaction_1_allocation_594","bcd120d9-5718-41cc-8211-7b1bda235636","20221024_SouthPole_FF_transaction_1_contract_32","f062318",39,0,0,0,0,0,0,0,0,0,"bafyreibbvv72jew7m7roktc3a6nhtyapboil73iamicjiicxcv6cj5xxfu"
"20221024_SouthPole_FF_transaction_1_allocation_595","974100c5-bd96-4042-9881-bad2ada65a06","20221024_SouthPole_FF_transaction_1_contract_32","f062473",189,0,0,0,0,0,0,0,0,0,"bafyreidktlhz263pmwny2id6mae63ntdxd6aygczks2t44ztdb26w7o77i"
"20221024_SouthPole_FF_transaction_1_allocation_596","f229b1e9-8b11-44fe-8dcd-7e53b009faea","20221024_SouthPole_FF_transaction_1_contract_32","f062475",57,0,0,0,0,0,0,0,0,0,"bafyreih7d7heltmozhwyhmgmgh7snrsusgp3xzkoyvhq4ith5f4fc2kcim"
"20221024_SouthPole_FF_transaction_1_allocation_597","fd83d87c-47f4-4eda-930a-31de4808337c","20221024_SouthPole_FF_transaction_1_contract_32","f065881",213,0,0,0,0,0,0,0,0,0,"bafyreihtwlovzeiw6uxkprlvygst6hirsewtgjycuyvgm3nt3sti7vzbay"
"20221024_SouthPole_FF_transaction_1_allocation_598","62c2423e-c7a3-4202-b042-6fecba567b71","20221024_SouthPole_FF_transaction_1_contract_32","f066596",54,0,0,0,0,0,0,0,0,0,"bafyreiga6ffacdrstn2kxkpskolbuzg447z4ohkgwqxwkeqw7j57z3arx4"
"20221024_SouthPole_FF_transaction_1_allocation_599","071963df-205e-4333-9f2c-763912bfa691","20221024_SouthPole_FF_transaction_1_contract_32","f068528",6,0,0,0,0,0,0,0,0,0,"bafyreiennbm24ycd6alub72fifedb6q4n47hldamgbzljppyfy7bzpwkiq"
"20221024_SouthPole_FF_transaction_1_allocation_600","99868487-35a7-4161-970b-b73798be9b60","20221024_SouthPole_FF_transaction_1_contract_32","f073904",53,0,0,0,0,0,0,0,0,0,"bafyreieybztew4ug67g7ex4yc2tldl3czbomleqa54fb72qs2o3xvorktq"
"20221024_SouthPole_FF_transaction_1_allocation_601","5a4bc76e-788d-493e-aa50-03176507569c","20221024_SouthPole_FF_transaction_1_contract_32","f078770",2569,0,0,0,0,0,0,0,0,0,"bafyreiaxcknd6bngg3s6l3ucwcnofd57hq5k6l2spyzhmt5el3uqe356cy"
"20221024_SouthPole_FF_transaction_1_allocation_602","28e6dda2-c0ea-48fd-8e47-67ab6c428dcf","20221024_SouthPole_FF_transaction_1_contract_32","f082054",1,0,0,0,0,0,0,0,0,0,"bafyreibit5cvkvbdgz2lewxx3rdxocz6xfci65oduy6xyjj4sor2tocxj4"
"20221024_SouthPole_FF_transaction_1_allocation_603","0c84593c-b607-47dd-a8f5-b63c3984e6eb","20221024_SouthPole_FF_transaction_1_contract_32","f082601",1,0,0,0,0,0,0,0,0,0,"bafyreifesb25vfezwkcfjqpfnpkzpeyktw44b57venipfui5btp5hpfiym"
"20221024_SouthPole_FF_transaction_1_allocation_604","0fe47350-d480-495e-ab57-9d1109d7cba1","20221024_SouthPole_FF_transaction_1_contract_32","f082958",169,0,0,0,0,0,0,0,0,0,"bafyreih32mylfrwytik4hhnrqbi6yf3qvtmwvz7nl4vh3ehcjmzb6cbl5y"
"20221024_SouthPole_FF_transaction_1_allocation_605","f282788f-46c9-4a22-991c-cba9adf5ea97","20221024_SouthPole_FF_transaction_1_contract_32","f084907",190,0,0,0,0,0,0,0,0,0,"bafyreigmhofbrpczwv6tbj2ay734n23jjv7iotqjuqfckh4vw6hdba32q4"
"20221024_SouthPole_FF_transaction_1_allocation_606","4310a6d7-237a-480f-8a2e-fea679aae3fb","20221024_SouthPole_FF_transaction_1_contract_32","f085682",1,0,0,0,0,0,0,0,0,0,"bafyreigtp4rdpbmgcnmcuhjpdmmf4ndb5hukq62dpfdmvrffy5sq5uebhm"
"20221024_SouthPole_FF_transaction_1_allocation_607","e4cf69e1-537f-4007-8e35-770cb6e99161","20221024_SouthPole_FF_transaction_1_contract_32","f086240",311,0,0,0,0,0,0,0,0,0,"bafyreig3wplf6kppbsb6ackwpbuccfke4uko6alzbdsghuue6g6mqi7mv4"
"20221024_SouthPole_FF_transaction_1_allocation_608","83d32bea-90bb-483e-843d-5e8daaaf5d31","20221024_SouthPole_FF_transaction_1_contract_32","f087256",644,0,0,0,0,0,0,0,0,0,"bafyreial6aoul5o45egpup77s5jnpy2dpm3ta47cyb6lpmmmxaufmuyfwq"
"20221024_SouthPole_FF_transaction_1_allocation_609","943fee7e-ef14-48d1-b409-88361a534198","20221024_SouthPole_FF_transaction_1_contract_32","f089767",23,0,0,0,0,0,0,0,0,0,"bafyreib2qqjtt6mmqxjckfvqmztz6nfj6yvgcsoshxa7tn6rkxzhjng4wy"
"20221024_SouthPole_FF_transaction_1_allocation_610","471bf3e3-1891-42d0-a86f-cc118d669985","20221024_SouthPole_FF_transaction_1_contract_32","f090893",34,0,0,0,0,0,0,0,0,0,"bafyreidm6rzkxid2o67zdaxj6o5xceqnpeqxkywp23yz4nh3474p4m3tgu"
"20221024_SouthPole_FF_transaction_1_allocation_611","521ca5c3-a7ba-4148-b5a3-63ac7e1403ee","20221024_SouthPole_FF_transaction_1_contract_32","f091798",7,0,0,0,0,0,0,0,0,0,"bafyreigec5ihdl5w7dkap2myqywsg6j6egxqnba7t7v5q2jr4t4eiyydji"
"20221024_SouthPole_FF_transaction_1_allocation_612","d4f7055c-40ec-48ac-8905-2bfd435f20e8","20221024_SouthPole_FF_transaction_1_contract_32","f096846",1,0,0,0,0,0,0,0,0,0,"bafyreia6upx67qir5rjd6oqzcidh32x6c4o3pergkqg3piqlhmmwwoja7e"
"20221024_SouthPole_FF_transaction_1_allocation_613","53c366c7-eacf-4476-8592-d39d60d51638","20221024_SouthPole_FF_transaction_1_contract_32","f097219",12,0,0,0,0,0,0,0,0,0,"bafyreihqezc3ggszuhnvhdttmrtucqpz4vvgdinqomye3dyqnsfcigbn4q"
"20221024_SouthPole_FF_transaction_1_allocation_614","44e7dd00-7b5d-43aa-af7d-99a5d6b2495a","20221024_SouthPole_FF_transaction_1_contract_32","f098770",9,0,0,0,0,0,0,0,0,0,"bafyreifjs6ivdf7vpgbjcbrt5vevrednavushrarai3purk7jnghl5akru"
"20221024_SouthPole_FF_transaction_1_allocation_615","c54ecda5-8ee6-483d-8cb6-a11b07506f7a","20221024_SouthPole_FF_transaction_1_contract_32","f099025",1,0,0,0,0,0,0,0,0,0,"bafyreiaggukgpsoe2orwkfungrj4u6gedxq7onnwmi55pumn52erxufdvm"
"20221024_SouthPole_FF_transaction_1_allocation_616","9a32db3c-b1f0-485d-a01f-e2587dc8156e","20221024_SouthPole_FF_transaction_1_contract_32","f099082",69,0,0,0,0,0,0,0,0,0,"bafyreibywqoesotjdu6kj5oiktykxhmxb3hensnwf5kuewxv6b46huwph4"
"20221024_SouthPole_FF_transaction_1_allocation_617","3a62ca11-f936-4cee-a0b1-d9d65331ab92","20221024_SouthPole_FF_transaction_1_contract_32","f0107171",404,0,0,0,0,0,0,0,0,0,"bafyreicnqzx5sigc2to3gohy2gyt54hortxuovjilkr3jma47kzhdea2dq"
"20221024_SouthPole_FF_transaction_1_allocation_618","09b9a8e9-eabe-4128-942c-bc78cdb97c51","20221024_SouthPole_FF_transaction_1_contract_32","f0109903",614,0,0,0,0,0,0,0,0,0,"bafyreiga3rsnljtbyrlmbgetgvt2xxbnfzscmjuxgrb6zvhyvgstgevg2i"
"20221024_SouthPole_FF_transaction_1_allocation_619","40ad4b05-1879-4f65-9b0b-0e016f0da34a","20221024_SouthPole_FF_transaction_1_contract_32","f0110234",1,0,0,0,0,0,0,0,0,0,"bafyreidlnytkmttl7we3v3puvydjg67x4yqqea6yo7ort355u4hgirh5v4"
"20221024_SouthPole_FF_transaction_1_allocation_620","f467405d-a4b2-4f7d-b50e-b0c4c9473e3f","20221024_SouthPole_FF_transaction_1_contract_32","f0110289",234,0,0,0,0,0,0,0,0,0,"bafyreicblxzv6nbzzlzuw6jdueshgowegd2m3had33remrojz3bg5uqmnq"
"20221024_SouthPole_FF_transaction_1_allocation_621","a398961d-6f11-4756-b1b1-baedcccfee5c","20221024_SouthPole_FF_transaction_1_contract_32","f0112887",636,0,0,0,0,0,0,0,0,0,"bafyreidddpg6j4m3e7q3ybknrrxbt2iivzxngn6rf5gdzqxaq5t4pvnuki"
"20221024_SouthPole_FF_transaction_1_allocation_622","f9628193-e809-41bf-b83a-2aecf255e49c","20221024_SouthPole_FF_transaction_1_contract_32","f0113331",26,0,0,0,0,0,0,0,0,0,"bafyreibmpopi62uw2nfqcg46mdr3a5lwnf6vmompxvnh26nf6bfshtelqm"
"20221024_SouthPole_FF_transaction_1_allocation_623","64fce4ff-ec9b-466c-9f47-7eaf59869ea2","20221024_SouthPole_FF_transaction_1_contract_32","f0117211",165,0,0,0,0,0,0,0,0,0,"bafyreigtk6subnkcfyi54sti2pgrlkt27gvvra5xt426ickvqryedg5dki"
"20221024_SouthPole_FF_transaction_1_allocation_624","d4dd0cc5-c3cb-4c09-8114-9dc9d1ef7122","20221024_SouthPole_FF_transaction_1_contract_33","f0117211",140,0,0,0,0,0,0,0,0,0,"bafyreia3dqthk44btnongdw6sp6lqo5hcwoiga6v2wapynrzjzl3fi47iq"
"20221024_SouthPole_FF_transaction_1_allocation_625","288a2a91-9332-4fd3-a888-44b1cebd8d7e","20221024_SouthPole_FF_transaction_1_contract_33","f0118976",2,0,0,0,0,0,0,0,0,0,"bafyreih5jwvspc73jozip26qokrlxpxzic3hoh5wp4j25qhm3aivwag47a"
"20221024_SouthPole_FF_transaction_1_allocation_626","f0ff8d75-68ba-4eed-9070-e3f7ee77efaf","20221024_SouthPole_FF_transaction_1_contract_33","f0126097",10,0,0,0,0,0,0,0,0,0,"bafyreia3sm35qcmttj5dg3snbo76nnfch2uqf5qasvtorzdxn4jfa2g7vm"
"20221024_SouthPole_FF_transaction_1_allocation_627","8d551490-665d-4213-8ead-2378e3093010","20221024_SouthPole_FF_transaction_1_contract_33","f0141799",1,0,0,0,0,0,0,0,0,0,"bafyreichkfr32wum4x3vzoahbxl2fpjpxf725lvoeyzlgmjuwbttbeuqoe"
"20221024_SouthPole_FF_transaction_1_allocation_628","b151ffba-39ef-47da-9bfd-9b4482a18f10","20221024_SouthPole_FF_transaction_1_contract_33","f0143500",76,0,0,0,0,0,0,0,0,0,"bafyreibqiykiqmggqvhkntlf3qglvlk3r4bis3e5vcb2nyjlhuvt3t5h24"
"20221024_SouthPole_FF_transaction_1_allocation_629","874c1be2-5538-4666-a6a9-de1205738dc2","20221024_SouthPole_FF_transaction_1_contract_33","f0143858",461,0,0,0,0,0,0,0,0,0,"bafyreihmp4tr2gculdlcddlfuwyr7x6tgggfvb4iyxklhtriflkm3562ie"
"20221024_SouthPole_FF_transaction_1_allocation_630","a2156723-4d37-48c3-8e45-618cd7befef8","20221024_SouthPole_FF_transaction_1_contract_33","f0153583",1,0,0,0,0,0,0,0,0,0,"bafyreiatl7vcgzneodwlc3xiblziaorkbvk6t2fpp3yf6zzazmab5gy4te"
"20221024_SouthPole_FF_transaction_1_allocation_631","8c997df0-fb06-4c78-b4e8-d702c45ee601","20221024_SouthPole_FF_transaction_1_contract_33","f0154020",1101,0,0,0,0,0,0,0,0,0,"bafyreig2rwnmmugqd7qupdnutgogzdt5hxintewhuwafhce2otldzecpnm"
"20221024_SouthPole_FF_transaction_1_allocation_632","9cbdafe2-2044-4801-aa66-3c56d98596ab","20221024_SouthPole_FF_transaction_1_contract_33","f0157316",169,0,0,0,0,0,0,0,0,0,"bafyreic7ht2roifzv3shp6yr3qklprxebe5h4xtoxpjotbnmixq4raw6da"
"20221024_SouthPole_FF_transaction_1_allocation_633","0a2f20b5-13d5-4db3-b055-e9b9bffa36f1","20221024_SouthPole_FF_transaction_1_contract_33","f0157991",386,0,0,0,0,0,0,0,0,0,"bafyreihyabsbe5swqinndj3cuy2lbqwcdbjr7tnrvxonpcfew56paqyeim"
"20221024_SouthPole_FF_transaction_1_allocation_634","8e0a0cca-2a19-43bc-8721-d5c39832d9a6","20221024_SouthPole_FF_transaction_1_contract_33","f0160890",1,0,0,0,0,0,0,0,0,0,"bafyreicikwk4ewegxhhl7p76ruqkvneubqm45di24e52hdncgup3e3zqne"
"20221024_SouthPole_FF_transaction_1_allocation_635","a75ad824-6bd8-4a38-bea3-4ae0fa48f712","20221024_SouthPole_FF_transaction_1_contract_33","f0222611",1714,0,0,0,0,0,0,0,0,0,"bafyreia7bwvexkx246xydov4wpvihqjc5nanezh7kiawrulepivrtwef5e"
"20221024_SouthPole_FF_transaction_1_allocation_636","a5108d9b-5e1a-484d-bd88-0e7d14141004","20221024_SouthPole_FF_transaction_1_contract_33","f0394543",1,0,0,0,0,0,0,0,0,0,"bafyreiawecaiwcoccmndmc4zqhjbbsavvhcy6g2yzb47dyqoj22365slzm"
