"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_437","20220429_SP_delivery_437.pdf","bafybeibhipk3vlvn5ummbfko7awaquejyc5zw6cj7aucfqrifgv2mdn3u4","20220429_SP_delivery_437_certificate_437","bafyreietbp6jyqvjmhjxakil3m3xryvwkzkere322uqlojovhcda2pkv3m","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,283000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_438","20220429_SP_delivery_438.pdf","bafybeief2dduvuiq5cwtqymprse5vfibbue2l4mnlkxg63ttjq5hcahpom","20220429_SP_delivery_438_certificate_438","bafyreifvo54k34itydzp3eemb4unbj4y6uvgbhspsam5i47dfx32meugpq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_439","20220429_SP_delivery_439.pdf","bafybeiepalbcokqgnaxw4vkj6ov2ol6eaaynqnslwzxai3pbu2cintyvpm","20220429_SP_delivery_439_certificate_439","bafyreib5vsafdueyj6ugeesrn2x3d2vbom24j2ryyzmqsgxj6wts2dvoey","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,930000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_44","20220429_SP_delivery_44.pdf","bafkreidevthp5ggopm4i42ang7flami4iffjgq7jk7chn7rzc3k3env2gq","20220429_SP_delivery_44_certificate_44","bafyreigofrsq6wpuzcvfqjatw6ipanqymkesclcwrcpghtwdyqwi5f3nse","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_440","20220429_SP_delivery_440.pdf","bafybeihwpn5lfqbgr7ye2q5alu3flxozplehuh7oyyqr34erik3kpcmmne","20220429_SP_delivery_440_certificate_440","bafyreihty5xmk7z3j3arfqrv3dlmmfv2blnssist4oovimym3mqblsmx5y","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,255000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_441","20220429_SP_delivery_441.pdf","bafybeieci3gstyzdsky7o2knxmv2bknybyawk4fhvjeg2mi5ketxhcgqzi","20220429_SP_delivery_441_certificate_441","bafyreighe2ckdebrptmyvk63pwqnmqwy7bwndjzuygxn6zuwo5jhipw5hu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,121000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_442","20220429_SP_delivery_442.pdf","bafybeiepacpec7idbjcfd2m7pug4zcqz2sp4qlz6wa72pkx5zzmpw5tv4a","20220429_SP_delivery_442_certificate_442","bafyreifg4uzxtuskvwlvr2jx4cs4er3g6d5xeofxg7stqrk5t36r5rjlpi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,163000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_443","20220429_SP_delivery_443.pdf","bafybeiglfj5455shae4lyfvut3jvo53f56kjivtup5dha7n774336hbdcu","20220429_SP_delivery_443_certificate_443","bafyreifumopumsiffumlbql64xwxehm35fjjnj2deouiexnv4is7kiouau","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_444","20220429_SP_delivery_444.pdf","bafybeidilvejhgflfg4h2xtxhqwc5rucuqz2epaqqctlcbc3ruv3hewzvq","20220429_SP_delivery_444_certificate_444","bafyreid7maifxgvcqqsao3i54hey2c5spl7gt5t57v45i5rarbuam5xm2i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_445","20220429_SP_delivery_445.pdf","bafybeih6cvdlufktx74u3skv6zhweggodoil53k4ualrtmerjspbd7c54m","20220429_SP_delivery_445_certificate_445","bafyreia4ynpuljkfv5raj4mdoyfp7cl23yaxpe62pazpl63fgwrt35bnny","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,410000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_446","20220429_SP_delivery_446.pdf","bafybeia7d2uj3eth5m4pv4squjp6szxbkfhsgmoqth7zm5h4rqm7vm56ly","20220429_SP_delivery_446_certificate_446","bafyreie3auxvzjxwfkf3n7w6fybhplbkwoewrdzmbx5j4433yzyxwh6i7i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,271000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_447","20220429_SP_delivery_447.pdf","bafybeibvjqc5pr66wmk5dfkuc4brlpbf2kasewlzlqsmnexmijvxxtkjye","20220429_SP_delivery_447_certificate_447","bafyreiflba5qokwuzxtpzcriov4soivtqb74okvirqf7wdgo5ni5r7ytty","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_448","20220429_SP_delivery_448.pdf","bafybeibwqptwd7f6wwmnznntg53xtai7jt53sod6onydagswdunuwac55q","20220429_SP_delivery_448_certificate_448","bafyreichg2f7wox6i7gx2faojxhpicdqnherx42hpygr4sxyzvtlazvbxe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,455000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_449","20220429_SP_delivery_449.pdf","bafybeihpl7dzx5zhol4pgfuw26mfmj3orqkee35g45n5qn4ljjuxoetjdi","20220429_SP_delivery_449_certificate_449","bafyreigyimkgq3f2k4um6ljmsi4dgp6bad7yu6km6fj7vljfst3a5oag4i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_45","20220429_SP_delivery_45.pdf","bafkreidknq5wgmiw2q33cxwdugpmqncz5kt4k2yz2jpcyeczkgxood3r3y","20220429_SP_delivery_45_certificate_45","bafyreihgy3qog7f77saq3xe6w7lktzecg6fxvz3yhwywhzuidonqmcbet4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,134000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_450","20220429_SP_delivery_450.pdf","bafybeif4yhiq2hfpsg4blngnwvsiuz4cbyc2ycyty76tlof4vzpc2gs3qq","20220429_SP_delivery_450_certificate_450","bafyreia5sv7yyvg4vdj5p7lt65mrflajnyml2bofobrlkoqhjco7vchd5u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_451","20220429_SP_delivery_451.pdf","bafybeicmwj6ggz5gl3fs5d3jr2qxiogkqjdy2zohe63xgtcmvvcujwwlci","20220429_SP_delivery_451_certificate_451","bafyreidse657bsntkri5e7replerykkltvrmgi5oqzmbnqf5d4dfcnjcwe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,200000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_452","20220429_SP_delivery_452.pdf","bafybeihzv243akiyzmz2quoxjtsizet25i7v3j6g6xejrpezirxv42zwcy","20220429_SP_delivery_452_certificate_452","bafyreiexbtnz4rpeyfgp3y6nh6kthwqq4xt5ooinow6k7zlg5dgb5sdmza","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_453","20220429_SP_delivery_453.pdf","bafybeieiudn3sg3lx2do7elpfjjd7zzybniu5kmi3s5me3fdrtlvlluu5e","20220429_SP_delivery_453_certificate_453","bafyreid27llgwusdy2lt3i4brph2qa2bb4b3euyukjrdn5ssbni745woxe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,646000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_454","20220429_SP_delivery_454.pdf","bafybeibty4y5frgg6hs4datyl7os62h73f7rrtp4w6tyifhlimdwgc6xgq","20220429_SP_delivery_454_certificate_454","bafyreidrl5cgsd2n2btnvhqfcnqfan5fug3h7lx7qs5zoh7m4yucuftoli","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,328000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_455","20220429_SP_delivery_455.pdf","bafybeiav6rah4syytlibvf6kmaow6hqfb5cg557bdd6dkdxxni5myzthiq","20220429_SP_delivery_455_certificate_455","bafyreigm5ycudardasolzpymaxqvjrkn67lbdi5bwcrbtks2hbc76dy5xa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_456","20220429_SP_delivery_456.pdf","bafybeiflpv3innub7rnxugfj6cmodvek6dj6vkahigkbyu3sxnzf6iq5qy","20220429_SP_delivery_456_certificate_456","bafyreiei7zogiconohzcx4xluoio4p5ko6ckeiocmfrpq7kkyd32f2ux3e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_457","20220429_SP_delivery_457.pdf","bafybeigtrabj4vze3yhwoool6xctp5avkmequgswy5262lmkbxuoxyemgu","20220429_SP_delivery_457_certificate_457","bafyreic7uo2hrpwwd3lga4m42p6ksb6f34jq5akbgrcdrqr3zltmffs3me","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_458","20220429_SP_delivery_458.pdf","bafybeia5d6tudhg7rhc2ba7gvsfctfc6xnmxv6egkfdnwuehixk2ipp6vq","20220429_SP_delivery_458_certificate_458","bafyreidpvjheg42ewfrzli7pkys3xdzdnpkxbbahkh7tqnxps3pgefrqlu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,127000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_459","20220429_SP_delivery_459.pdf","bafybeiekqozyhf7k6r2vlgwwlunmp6wz3f6zykuhquwohpnnocszo6sjny","20220429_SP_delivery_459_certificate_459","bafyreiffi3fjgl7772nzcwxxtgei3kc3qxe7rjvalyp5eko3xn72slx2aq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1187000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_46","20220429_SP_delivery_46.pdf","bafkreifw2q6sbiwmwlgwksmiocyp3qq3ss7czh7wlpdbwms76svxbficwi","20220429_SP_delivery_46_certificate_46","bafyreifoymlzhg62edkpslrnm3djzuwsioshz7bgusk6wubznavqd7l7fy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_460","20220429_SP_delivery_460.pdf","bafybeih6nax55ecago7tl4mz3jqdfj6esbbetriiikx4a5vejtnbr6tpki","20220429_SP_delivery_460_certificate_460","bafyreidguhxjlk57owgghgptfvoafxdkcuygvibkfi5eiwgqog3dopuiiu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,310000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_461","20220429_SP_delivery_461.pdf","bafybeiexeh33vpusw7aiun3yhcnxxzdm5sprmvhdvg6rjvb3hoo2stuosm","20220429_SP_delivery_461_certificate_461","bafyreifrlzf6j6lciyc472i5gbu6apeukw4wubaqfuix2mlbepz2c3wskq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_462","20220429_SP_delivery_462.pdf","bafybeiaokbwp76g5mlzrwjbexwmiwnzuoyz3rhiuw5x6aa7tb6shxtiizq","20220429_SP_delivery_462_certificate_462","bafyreia5qgtfnuo2xdppp27xdz76bqxljimzgg7d5hbxcei3sfm3l24vd4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,132000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_463","20220429_SP_delivery_463.pdf","bafybeiducitc2jx4npfjecxw2owhrndxzklc22zdvtotcx7d4l5rvjxtuy","20220429_SP_delivery_463_certificate_463","bafyreib6jni4fjejogxdrilr2oi737fryyygau5kz5ovmof6wpmm33ca7i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,140000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_464","20220429_SP_delivery_464.pdf","bafybeiagc5mwrajuadzrm42f2co5ircgbfjzq2lkwnjcztojzucrxkojke","20220429_SP_delivery_464_certificate_464","bafyreifgu7td7oqi5vrp2hpgb2xqtk2zt2j4jha2dem7ckzzr6jwtz3zsa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_465","20220429_SP_delivery_465.pdf","bafybeige3e4c2g4oug4sca45ul7wyri4paoissmtnfjzt6tn5um4j7hupa","20220429_SP_delivery_465_certificate_465","bafyreiageq5b6zktnmoz4zblu2zgeoj34ivtmmvxaeijesbwi6yr3g4d54","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_466","20220429_SP_delivery_466.pdf","bafybeignz4qve44gt7drluwigxdytrnrnrrkrnfzs3bbxl7spkfamyye3y","20220429_SP_delivery_466_certificate_466","bafyreibmqd5rpwnapjdmw7lobcd2vkziajvznbkkuutqltuysqiuxbldcu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,185000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_467","20220429_SP_delivery_467.pdf","bafybeiceycxx6ru6ftdt6m74ttmm7srfdxg65j5kfnvzucrxqvw2gmfi64","20220429_SP_delivery_467_certificate_467","bafyreia7wtyyilertreuzfqnoapz6h44zdtqwj4dym2ytusfdiigz2r754","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1800000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_468","20220429_SP_delivery_468.pdf","bafybeibxpzelti5pdvs5qjal25ck4enx2vdy74jj2ylbe5h5sq3fcegneu","20220429_SP_delivery_468_certificate_468","bafyreibfbtjs37b563enai3kord5ppao7gm5s55nbpfuvq6dyekkaxj55i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_469","20220429_SP_delivery_469.pdf","bafybeidczlipl2wcrrto5ssfztrsfjblehlw4wzrcy2om3vj2nqqu5mq6a","20220429_SP_delivery_469_certificate_469","bafyreihw3pdawsv2y2ou7tgw6shpjq2g73offp4526mpp47efpamwfw6cq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_47","20220429_SP_delivery_47.pdf","bafkreiemqtwqzwbkya6l762lgwxwmh5ma2i7n2g4l6mcha2mdbsciuda4e","20220429_SP_delivery_47_certificate_47","bafyreibl3rkssbhhdsqiadgy2k5xnba56tjasevrk73vc733khua22b34y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,465000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_470","20220429_SP_delivery_470.pdf","bafybeigpr4mv2xo5tlbtbslaopwkqm5qxda36g3twrrvyozdrcqj6g2lca","20220429_SP_delivery_470_certificate_470","bafyreiayl7s7uiilexrcad57cajtauj4d64z5uzfcdfwb2pq2nisac4ewy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_471","20220429_SP_delivery_471.pdf","bafybeiexjmuwe6oir2tsrpvxiquzmydwjkqmm7cvxqcxurxxc36jh2altu","20220429_SP_delivery_471_certificate_471","bafyreibcgnsmil2dqb45uanvfu3ka2pvgqfhx6dsyx5kwc346gh5m3x6ey","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,401000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_472","20220429_SP_delivery_472.pdf","bafybeigcrlq4slajjxnfibimyjgpwm2vh77mxvdhqy6f5c62rqvywc6h6a","20220429_SP_delivery_472_certificate_472","bafyreigehpr2eh6bv4gf26sxcfirbjkiqnjeqta4rxlpc52xq67hex4z4y","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_473","20220429_SP_delivery_473.pdf","bafybeid4rnq4tm6lspkabrwuv4gu6jerzzlpqfs6xlyjqwdbyunu65qbvq","20220429_SP_delivery_473_certificate_473","bafyreidtsuqm56g37v5spxiz62omdkv44pml2h5ybwx3fhzazohbhgk6uq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_474","20220429_SP_delivery_474.pdf","bafybeibe4kicypqxyc5ju5m324lnubfhpuezmcbb57uoy56vdufekzvm7a","20220429_SP_delivery_474_certificate_474","bafyreifbga4hteso3ihknaoa2vnhjoufrcdychss2l5arhqp53vu3eny2u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_475","20220429_SP_delivery_475.pdf","bafybeiab76l62b7kc67fr6mfds2mthbjqvblxuay3idmlkq4nosewh3vsm","20220429_SP_delivery_475_certificate_475","bafyreicb7dngoh3cpltherjvjjqvljzbnacgvy4qerosrjbqjzb3iinljm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,327000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_476","20220429_SP_delivery_476.pdf","bafybeiefgbia5f7ww3aok2imvpfvejm36b6qm5nneszf52b2xjxxkxquhq","20220429_SP_delivery_476_certificate_476","bafyreiff6yoofxblchwsa3q6ajknbk3bsbdmmrhtnxln3w2risaqouqbni","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,452000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
