"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_496","20220429_SP_delivery_496.pdf",,"20220429_SP_delivery_496_certificate_496",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,387000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_497","20220429_SP_delivery_497.pdf",,"20220429_SP_delivery_497_certificate_497",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,158000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_498","20220429_SP_delivery_498.pdf",,"20220429_SP_delivery_498_certificate_498",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,804000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_499","20220429_SP_delivery_499.pdf",,"20220429_SP_delivery_499_certificate_499",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_5","20220429_SP_delivery_5.pdf",,"20220429_SP_delivery_5_certificate_5",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_50","20220429_SP_delivery_50.pdf",,"20220429_SP_delivery_50_certificate_50",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,276000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_500","20220429_SP_delivery_500.pdf",,"20220429_SP_delivery_500_certificate_500",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,324000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_501","20220429_SP_delivery_501.pdf",,"20220429_SP_delivery_501_certificate_501",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_502","20220429_SP_delivery_502.pdf",,"20220429_SP_delivery_502_certificate_502",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_503","20220429_SP_delivery_503.pdf",,"20220429_SP_delivery_503_certificate_503",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,561000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_504","20220429_SP_delivery_504.pdf",,"20220429_SP_delivery_504_certificate_504",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_505","20220429_SP_delivery_505.pdf",,"20220429_SP_delivery_505_certificate_505",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,170000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_506","20220429_SP_delivery_506.pdf",,"20220429_SP_delivery_506_certificate_506",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,126000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_507","20220429_SP_delivery_507.pdf",,"20220429_SP_delivery_507_certificate_507",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,93000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_508","20220429_SP_delivery_508.pdf",,"20220429_SP_delivery_508_certificate_508",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,643000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_509","20220429_SP_delivery_509.pdf",,"20220429_SP_delivery_509_certificate_509",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_51","20220429_SP_delivery_51.pdf",,"20220429_SP_delivery_51_certificate_51",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_510","20220429_SP_delivery_510.pdf",,"20220429_SP_delivery_510_certificate_510",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,348000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_511","20220429_SP_delivery_511.pdf",,"20220429_SP_delivery_511_certificate_511",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,267000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_512","20220429_SP_delivery_512.pdf",,"20220429_SP_delivery_512_certificate_512",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_513","20220429_SP_delivery_513.pdf",,"20220429_SP_delivery_513_certificate_513",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,97000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_514","20220429_SP_delivery_514.pdf",,"20220429_SP_delivery_514_certificate_514",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,410000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_515","20220429_SP_delivery_515.pdf",,"20220429_SP_delivery_515_certificate_515",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_516","20220429_SP_delivery_516.pdf",,"20220429_SP_delivery_516_certificate_516",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,114000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_517","20220429_SP_delivery_517.pdf",,"20220429_SP_delivery_517_certificate_517",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2226000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_518","20220429_SP_delivery_518.pdf",,"20220429_SP_delivery_518_certificate_518",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,125000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_519","20220429_SP_delivery_519.pdf",,"20220429_SP_delivery_519_certificate_519",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13254000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_52","20220429_SP_delivery_52.pdf",,"20220429_SP_delivery_52_certificate_52",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_520","20220429_SP_delivery_520.pdf",,"20220429_SP_delivery_520_certificate_520",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,759000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_521","20220429_SP_delivery_521.pdf",,"20220429_SP_delivery_521_certificate_521",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_522","20220429_SP_delivery_522.pdf",,"20220429_SP_delivery_522_certificate_522",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,405000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_523","20220429_SP_delivery_523.pdf",,"20220429_SP_delivery_523_certificate_523",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_524","20220429_SP_delivery_524.pdf",,"20220429_SP_delivery_524_certificate_524",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_525","20220429_SP_delivery_525.pdf",,"20220429_SP_delivery_525_certificate_525",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,136000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_526","20220429_SP_delivery_526.pdf",,"20220429_SP_delivery_526_certificate_526",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,717000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_527","20220429_SP_delivery_527.pdf",,"20220429_SP_delivery_527_certificate_527",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,88000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_528","20220429_SP_delivery_528.pdf",,"20220429_SP_delivery_528_certificate_528",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,146000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_529","20220429_SP_delivery_529.pdf",,"20220429_SP_delivery_529_certificate_529",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,108000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_53","20220429_SP_delivery_53.pdf",,"20220429_SP_delivery_53_certificate_53",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_530","20220429_SP_delivery_530.pdf",,"20220429_SP_delivery_530_certificate_530",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1225000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_531","20220429_SP_delivery_531.pdf",,"20220429_SP_delivery_531_certificate_531",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_532","20220429_SP_delivery_532.pdf",,"20220429_SP_delivery_532_certificate_532",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,114000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_533","20220429_SP_delivery_533.pdf",,"20220429_SP_delivery_533_certificate_533",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,48000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_534","20220429_SP_delivery_534.pdf",,"20220429_SP_delivery_534_certificate_534",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,602000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_535","20220429_SP_delivery_535.pdf",,"20220429_SP_delivery_535_certificate_535",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,68000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_536","20220429_SP_delivery_536.pdf",,"20220429_SP_delivery_536_certificate_536",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,543000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_537","20220429_SP_delivery_537.pdf",,"20220429_SP_delivery_537_certificate_537",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,450000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_538","20220429_SP_delivery_538.pdf",,"20220429_SP_delivery_538_certificate_538",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_539","20220429_SP_delivery_539.pdf",,"20220429_SP_delivery_539_certificate_539",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,104000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_54","20220429_SP_delivery_54.pdf",,"20220429_SP_delivery_54_certificate_54",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,92000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_540","20220429_SP_delivery_540.pdf",,"20220429_SP_delivery_540_certificate_540",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,216000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_541","20220429_SP_delivery_541.pdf",,"20220429_SP_delivery_541_certificate_541",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,208000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_542","20220429_SP_delivery_542.pdf",,"20220429_SP_delivery_542_certificate_542",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_543","20220429_SP_delivery_543.pdf",,"20220429_SP_delivery_543_certificate_543",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,134000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_544","20220429_SP_delivery_544.pdf",,"20220429_SP_delivery_544_certificate_544",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,302000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_545","20220429_SP_delivery_545.pdf",,"20220429_SP_delivery_545_certificate_545",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_546","20220429_SP_delivery_546.pdf",,"20220429_SP_delivery_546_certificate_546",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,25000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_547","20220429_SP_delivery_547.pdf",,"20220429_SP_delivery_547_certificate_547",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_548","20220429_SP_delivery_548.pdf",,"20220429_SP_delivery_548_certificate_548",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,91000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_549","20220429_SP_delivery_549.pdf",,"20220429_SP_delivery_549_certificate_549",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_55","20220429_SP_delivery_55.pdf",,"20220429_SP_delivery_55_certificate_55",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
