"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_447","20220429_SP_delivery_447.pdf","bafybeibvjqc5pr66wmk5dfkuc4brlpbf2kasewlzlqsmnexmijvxxtkjye","20220429_SP_delivery_447_certificate_447","bafyreigqcsbgcykq7e3ouqej6hsa73ael2ritoi4ntcikcrmwdaq7jwabe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_448","20220429_SP_delivery_448.pdf","bafybeibwqptwd7f6wwmnznntg53xtai7jt53sod6onydagswdunuwac55q","20220429_SP_delivery_448_certificate_448","bafyreieatyo5hqp36ec3uazan6sgd276cvcqr53w765ekfy4ppszd6bf3i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,455000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_449","20220429_SP_delivery_449.pdf","bafybeihpl7dzx5zhol4pgfuw26mfmj3orqkee35g45n5qn4ljjuxoetjdi","20220429_SP_delivery_449_certificate_449","bafyreifvk4ehfkpzqg5oimfmqxsuf27l7oetjs6eg5xt2dbaisgeu4w7me","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_45","20220429_SP_delivery_45.pdf","bafkreidknq5wgmiw2q33cxwdugpmqncz5kt4k2yz2jpcyeczkgxood3r3y","20220429_SP_delivery_45_certificate_45","bafyreidk7urvchlfael54se5gvcigysxsipvwxvs2r6hyn65xdqtoqpya4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,134000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_450","20220429_SP_delivery_450.pdf","bafybeif4yhiq2hfpsg4blngnwvsiuz4cbyc2ycyty76tlof4vzpc2gs3qq","20220429_SP_delivery_450_certificate_450","bafyreigh6oljhkhhlyf6vccgwxcvt4apbmq6i75zexf7mi2m2eszfknqbu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_451","20220429_SP_delivery_451.pdf","bafybeicmwj6ggz5gl3fs5d3jr2qxiogkqjdy2zohe63xgtcmvvcujwwlci","20220429_SP_delivery_451_certificate_451","bafyreicc5de3wguvu7qj4kodmwjljhxyi5hhcknjyks75v3j6uns5u7fcu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,200000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_452","20220429_SP_delivery_452.pdf","bafybeihzv243akiyzmz2quoxjtsizet25i7v3j6g6xejrpezirxv42zwcy","20220429_SP_delivery_452_certificate_452","bafyreicakyf53kxnlfb2utrvzdix2gjfcz5worb2r6vxdn7x5tuaou5rli","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_453","20220429_SP_delivery_453.pdf","bafybeieiudn3sg3lx2do7elpfjjd7zzybniu5kmi3s5me3fdrtlvlluu5e","20220429_SP_delivery_453_certificate_453","bafyreia52fffpyackiycsdrfiged36tjz3zjfhshproc5suckesv6fcivq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,646000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_454","20220429_SP_delivery_454.pdf","bafybeibty4y5frgg6hs4datyl7os62h73f7rrtp4w6tyifhlimdwgc6xgq","20220429_SP_delivery_454_certificate_454","bafyreihdr3nwanf3gic2bf4itqi3iskdkp2fnpoavsgwf7twugx6dhuc2u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,328000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_455","20220429_SP_delivery_455.pdf","bafybeiav6rah4syytlibvf6kmaow6hqfb5cg557bdd6dkdxxni5myzthiq","20220429_SP_delivery_455_certificate_455","bafyreih776577xixwed4ktjpvkmhjobsru25j4nivvuzsfafh6za73ttki","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_456","20220429_SP_delivery_456.pdf","bafybeiflpv3innub7rnxugfj6cmodvek6dj6vkahigkbyu3sxnzf6iq5qy","20220429_SP_delivery_456_certificate_456","bafyreifhpeota3a5bb46xjfync5ennxvf3wgdvnijftlgp5dpqybdp6uuq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_457","20220429_SP_delivery_457.pdf","bafybeigtrabj4vze3yhwoool6xctp5avkmequgswy5262lmkbxuoxyemgu","20220429_SP_delivery_457_certificate_457","bafyreic7pp4qidjbjbhr5bkxlng4nqbyelh5rkvn2srpqw3gdd6ud3bd6u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_458","20220429_SP_delivery_458.pdf","bafybeia5d6tudhg7rhc2ba7gvsfctfc6xnmxv6egkfdnwuehixk2ipp6vq","20220429_SP_delivery_458_certificate_458","bafyreiamyaxackjvjlwzm5corrxt5ygdmwrvwvzahp6g7aszgojdekjmje","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,127000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_459","20220429_SP_delivery_459.pdf","bafybeiekqozyhf7k6r2vlgwwlunmp6wz3f6zykuhquwohpnnocszo6sjny","20220429_SP_delivery_459_certificate_459","bafyreiao4ys2nugcl5o55ywctl37fvzslbgfokqkmajsvpjw6uxygtiq6i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1187000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_46","20220429_SP_delivery_46.pdf","bafkreifw2q6sbiwmwlgwksmiocyp3qq3ss7czh7wlpdbwms76svxbficwi","20220429_SP_delivery_46_certificate_46","bafyreigomne2hou2pti35bjsohxqczao7q6odfcfaj2sold3nyvyl7cxna","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_460","20220429_SP_delivery_460.pdf","bafybeih6nax55ecago7tl4mz3jqdfj6esbbetriiikx4a5vejtnbr6tpki","20220429_SP_delivery_460_certificate_460","bafyreiaku7aigjmgjbm7uqtgcxsjixk3np2hzrycv6gu5g5jlaf6m2tse4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,310000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_461","20220429_SP_delivery_461.pdf","bafybeiexeh33vpusw7aiun3yhcnxxzdm5sprmvhdvg6rjvb3hoo2stuosm","20220429_SP_delivery_461_certificate_461","bafyreifccrbrmjy3lfeceyyjo6ti4frgsihxqutsezt5hot6awtokpkb3a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_462","20220429_SP_delivery_462.pdf","bafybeiaokbwp76g5mlzrwjbexwmiwnzuoyz3rhiuw5x6aa7tb6shxtiizq","20220429_SP_delivery_462_certificate_462","bafyreicpbp7mxow3hu6d6a4ghv3epb5uzjggtex4y2pa7xhiv6qqirz3hi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,132000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_463","20220429_SP_delivery_463.pdf","bafybeiducitc2jx4npfjecxw2owhrndxzklc22zdvtotcx7d4l5rvjxtuy","20220429_SP_delivery_463_certificate_463","bafyreihhmmvynoxllepu4meag4pykprlxhyo677nz2asyokhfupwth2gdm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,140000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_464","20220429_SP_delivery_464.pdf","bafybeiagc5mwrajuadzrm42f2co5ircgbfjzq2lkwnjcztojzucrxkojke","20220429_SP_delivery_464_certificate_464","bafyreicoc7woldcqz2qol6imj5au4nzqfavfm7kouyiasbrmrmrey4hwz4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_465","20220429_SP_delivery_465.pdf","bafybeige3e4c2g4oug4sca45ul7wyri4paoissmtnfjzt6tn5um4j7hupa","20220429_SP_delivery_465_certificate_465","bafyreibgiylt5fdeskwm6buklfxtwa3i25dalvhbxh7mzzn55dpwmvq5im","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_466","20220429_SP_delivery_466.pdf","bafybeignz4qve44gt7drluwigxdytrnrnrrkrnfzs3bbxl7spkfamyye3y","20220429_SP_delivery_466_certificate_466","bafyreigdwneahofr7lvxdu6lvmsyhmap5x4mv4szqao4anl2pburgts3ja","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,185000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_467","20220429_SP_delivery_467.pdf","bafybeiceycxx6ru6ftdt6m74ttmm7srfdxg65j5kfnvzucrxqvw2gmfi64","20220429_SP_delivery_467_certificate_467","bafyreihhdkttudb2zlormchm32djjhcduk42ddcqgcebjxczuxdqzkjjny","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1800000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_468","20220429_SP_delivery_468.pdf","bafybeibxpzelti5pdvs5qjal25ck4enx2vdy74jj2ylbe5h5sq3fcegneu","20220429_SP_delivery_468_certificate_468","bafyreiawmg6ibix6vijiqshfftlvfxjrq5pct7opezejqgw7nu4l5gcco4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_469","20220429_SP_delivery_469.pdf","bafybeidczlipl2wcrrto5ssfztrsfjblehlw4wzrcy2om3vj2nqqu5mq6a","20220429_SP_delivery_469_certificate_469","bafyreigujlw3oftmwtntky6nq55sbcf757grmx5tucxzlrhzjlxvb3lzmq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_47","20220429_SP_delivery_47.pdf","bafkreiemqtwqzwbkya6l762lgwxwmh5ma2i7n2g4l6mcha2mdbsciuda4e","20220429_SP_delivery_47_certificate_47","bafyreigw7up3jayovmgxyld7tu3uupwzczmm3dwfzustvtyyhxjgzwdzf4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,465000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_470","20220429_SP_delivery_470.pdf","bafybeigpr4mv2xo5tlbtbslaopwkqm5qxda36g3twrrvyozdrcqj6g2lca","20220429_SP_delivery_470_certificate_470","bafyreiagg73mernfi7rckfrbwhsdqcdhdrz3u6bthc7hjjc3v5k4ywyu7i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_471","20220429_SP_delivery_471.pdf","bafybeiexjmuwe6oir2tsrpvxiquzmydwjkqmm7cvxqcxurxxc36jh2altu","20220429_SP_delivery_471_certificate_471","bafyreiemdzq4gbwvej446vnuisld3jbz3rbcs3dvm2cfgfkajt3k3oizlm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,401000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_472","20220429_SP_delivery_472.pdf","bafybeigcrlq4slajjxnfibimyjgpwm2vh77mxvdhqy6f5c62rqvywc6h6a","20220429_SP_delivery_472_certificate_472","bafyreiatbznmtcsfdq4v3vbid5rqcw2clnhmtr4cnvy6auvzspd4tilffu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_473","20220429_SP_delivery_473.pdf","bafybeid4rnq4tm6lspkabrwuv4gu6jerzzlpqfs6xlyjqwdbyunu65qbvq","20220429_SP_delivery_473_certificate_473","bafyreidjy5o36wd7sbve7rkalxmvwazmbyuo76lzmjmh6uob5qajneorxa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_474","20220429_SP_delivery_474.pdf","bafybeibe4kicypqxyc5ju5m324lnubfhpuezmcbb57uoy56vdufekzvm7a","20220429_SP_delivery_474_certificate_474","bafyreiblv22urqlodpo2vmc7qqztduwb5bwizhofhfsqxbdjgknsz6s2mu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_475","20220429_SP_delivery_475.pdf","bafybeiab76l62b7kc67fr6mfds2mthbjqvblxuay3idmlkq4nosewh3vsm","20220429_SP_delivery_475_certificate_475","bafyreieibqrn6ghc4g7jal35vpxjqm7x6uzvwbrvmk72ncy46vj3hhmrbm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,327000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_476","20220429_SP_delivery_476.pdf","bafybeiefgbia5f7ww3aok2imvpfvejm36b6qm5nneszf52b2xjxxkxquhq","20220429_SP_delivery_476_certificate_476","bafyreidvn37fk4f47crcoclg7hpttjmz2arswb4hgitwtvs57me65bvweu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,452000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_477","20220429_SP_delivery_477.pdf","bafybeidc76p6sch6mzgmy455d5uch5gbdue5mf7z7xga65oxvcwiyplw3y","20220429_SP_delivery_477_certificate_477","bafyreifokntzikngqvukoa5mpu3wy73q7qdwpsffxifmkka3jxeas4kxjy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,326000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_478","20220429_SP_delivery_478.pdf","bafybeiewey3ltuubqpwztt4bdepda7p6t3o3c3ka3tk2fupskiqlwhvequ","20220429_SP_delivery_478_certificate_478","bafyreic3rngpnjqoftbx6flvxv527hitzzqhyi5zuoqmsdjdkdfjmujksm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_479","20220429_SP_delivery_479.pdf","bafybeibqhnsjvpaavkxm6u5kz54mh2wvnv5i7xaigmvptqgmqdkw4givim","20220429_SP_delivery_479_certificate_479","bafyreiafw3djgptqezav4z2eljs73ao7o7yeta6nfsnw2a7edlh74c7xt4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_48","20220429_SP_delivery_48.pdf","bafkreibgun737wuurjf2h6qqmg52v3rwo6lxohvcv462rvwoljctqckhni","20220429_SP_delivery_48_certificate_48","bafyreia2m6yyqicutjkr5uzrtupiynj54y7w6iifs5gdck2h53he63udwm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_480","20220429_SP_delivery_480.pdf","bafybeibz64o3kutxx45kpdfx3diswfs7ji342q7qb76jrngry7ppa6h2yi","20220429_SP_delivery_480_certificate_480","bafyreifvrpgh5hzvnlpnonthxy2srnkyfboydp576kxsm34r4ynjtrourq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,849000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_481","20220429_SP_delivery_481.pdf","bafybeia7nzxb7ag4y7tp23ptt56ulijdmv7aga3cxy3czyp6chbri7bkte","20220429_SP_delivery_481_certificate_481","bafyreihtujbkbxklty4q53dhjjaiztbdewkcjpfgh7w5aq3pnuuvonfdru","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_482","20220429_SP_delivery_482.pdf","bafybeic65omybjyokyjdvpybjx6b35mhjbh3ldfjy6oorucyqw5fnb7m6a","20220429_SP_delivery_482_certificate_482","bafyreifzp7vv3hx2pdqg6p3qosbcdcx7ctbigkvndenrxgvehtgpvhff7m","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_483","20220429_SP_delivery_483.pdf","bafybeig43iwuxbtpifh66lwhsklojltsjsanx763sbzcohxuzrga3ewgwi","20220429_SP_delivery_483_certificate_483","bafyreie54gbxgh6ljstxye3raxd5rblxf264ypzjaealzfbfcxk4dlnu54","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,266000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_484","20220429_SP_delivery_484.pdf","bafybeib6gzce5uw25r5z4o3ltiwo5jgjwal7tg3tjsuvpoedpm4zuwomiq","20220429_SP_delivery_484_certificate_484","bafyreihgtgn725o3qzknxxwne4apdmdaimb3jxtfs6msedbrn5356ynq6y","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,84000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_485","20220429_SP_delivery_485.pdf","bafybeig4vnkdc7bpugf37ggos6jk4xvghtt6qkzu3o2k7goddsitydyuoa","20220429_SP_delivery_485_certificate_485","bafyreig2qhtnvong4onltlq7hn6uojtosfyf64bwcgmf2jtgkyizus6454","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_486","20220429_SP_delivery_486.pdf","bafybeihgbrw3q22aqewgqyhx4je3lgujywsdhq7xdsz6maifc5v5twjgsy","20220429_SP_delivery_486_certificate_486","bafyreic6ui34dm2njqpk4z6gf2kyqw3ptj6cyqrdnvld3wtv3t5ky2iqfu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
