"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_491","20220429_SP_delivery_491.pdf","bafybeihdhnly4kjucu4w5mqgaujivzqvhhzyh4zlmlt22cxpeh263l3o4i","20220429_SP_delivery_491_certificate_491","bafyreibpukizbtqa6524kyj6vzt4xnwum2maipkk3fth3bzd22ecsvch4a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_492","20220429_SP_delivery_492.pdf","bafybeig32kmfbe5ygctnh5uhcbk7mfmzjilhcr6t7osjx3ea3mutnvlxf4","20220429_SP_delivery_492_certificate_492","bafyreiebd7vfbyrkgclo5yrwonj3iatqfiavub774wf4sky6sokjiqnl7m","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,218000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_493","20220429_SP_delivery_493.pdf","bafybeiberz32epylzqmfepr73bbzo4sgp5o4nwrnhdjwfp4bjyfwd7p5n4","20220429_SP_delivery_493_certificate_493","bafyreifhb3pd65f2a4s6tqvtnkyomueiekhl5ame2j5b7naw7v2hssa45a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,78000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_494","20220429_SP_delivery_494.pdf","bafybeiehbivlwlvd6ul7227njikpe7pfwcnwsmpqmqsspriyl7xyh5dxgi","20220429_SP_delivery_494_certificate_494","bafyreig5jbdorrirlagunrbjnfm2tufdbbxxzleqz7375qkcxgxpi5v6pi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_495","20220429_SP_delivery_495.pdf","bafybeidoozgbtgcyg4cqomygvcawtoigjt45jfhwyl6sqeubu5e63hpch4","20220429_SP_delivery_495_certificate_495","bafyreig3iorlx5lpqqkaqohon2ncvy5wlws4qwgt4d7ov52sdxlmrn7dci","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_496","20220429_SP_delivery_496.pdf","bafybeifciylziaq26tjibxwqal35icl6tzw3vert7wysx464fkt5jtrddy","20220429_SP_delivery_496_certificate_496","bafyreidguo5mtuc4p5nli7q534lmjl2ruk4zn7zidxb7ocvoiyswd27jjq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,387000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_497","20220429_SP_delivery_497.pdf","bafybeiamyla6youu7mebm43idtzis6fwgvfx4zqsrzxjs44luc73ymxc6y","20220429_SP_delivery_497_certificate_497","bafyreiavwaecjdcxtnfvfreqs266cazj3qbdsodjo57n65nkggpx7oheqi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,158000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_498","20220429_SP_delivery_498.pdf","bafybeig6vfiv3rj7a2ecykc6xx4huqc6lt3qnwe3yppg2ul6viwmrlqb5i","20220429_SP_delivery_498_certificate_498","bafyreibl5qzcinrew2n43ddh2bqyhwaxcysea5pldlnij32uwe7svmih5a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,804000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_499","20220429_SP_delivery_499.pdf","bafybeif7vyhqhqsnqn4c2gg2uaejtlfkn7epn2s4fup7kevo7cdwuti25e","20220429_SP_delivery_499_certificate_499","bafyreiehlppa3zbggoi37wc3wzgohn27w3tksmjyj3akmeh4y5a7l6imje","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_5","20220429_SP_delivery_5.pdf","bafkreif2mshb3yex3cvnwrgs7hhzd6kovcdxhj3h4g3f3fuqnpal3zz7lm","20220429_SP_delivery_5_certificate_5","bafyreiemn2s2lucvsqhqx2577yw5uwiqpdpvjnsbuofrchag2hmeiuykty","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_50","20220429_SP_delivery_50.pdf","bafkreia5ojfvb54ykitdqulwnek445gsa25hjrnrxcj63ubrlrhocorxry","20220429_SP_delivery_50_certificate_50","bafyreifdnifr4b3cbjdifibharfb7olckj7ordrtruivkaanuqqobg3uzi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,276000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_500","20220429_SP_delivery_500.pdf","bafybeichektybkpvnp5aeuli22my6x5trprz56uive6zutu37jkiii2aoe","20220429_SP_delivery_500_certificate_500","bafyreic3cex72ohciaxwetkkyw3wmnr6zwogjuluggfghapk3kpubmb6ly","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,324000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_501","20220429_SP_delivery_501.pdf","bafybeifofmga6embb3fnib6rnj3nfsr2ztrhwsqh3wxh6la44ndjw5wguq","20220429_SP_delivery_501_certificate_501","bafyreiebwbm6ibepomrimfszst4iljwq2zudzpbx6uiu54so274bth4fwe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_502","20220429_SP_delivery_502.pdf","bafybeiabdpqv5beh7gpw3mxqmommjpmhfi7fxqf6garbzw5s73ngbewi74","20220429_SP_delivery_502_certificate_502","bafyreigm7quq3fmsailbf3sd2yfavbxwrldpaqow6hf5egriy3wnd4nhde","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_503","20220429_SP_delivery_503.pdf","bafybeia3w7ss73x73cwzlxyhzppqjajq3kfzray2bax6ywc7ocm6wfrsb4","20220429_SP_delivery_503_certificate_503","bafyreihpxgnxh2el25xf7l3a23uxwcykjuve6ilmvg35yqtm4jczw3vmzq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,561000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_504","20220429_SP_delivery_504.pdf","bafybeidmfd5on7b3wmc5trcxl4doaknoueppstkz2m4araiju6hg3dsrvm","20220429_SP_delivery_504_certificate_504","bafyreibpashcs4w7wfwqg2xlxeu5r3q3pgwnz4ac3asjwud7niqmfqpopi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_505","20220429_SP_delivery_505.pdf","bafybeib2aqsirv4h6lrn23odamasrbrahy7xea5vzjotslitmz5yv6dmmy","20220429_SP_delivery_505_certificate_505","bafyreiepf5qefootkpnxgkst4mqeijmepdgqsqpwrlwgh7ty45mzufu6qu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,170000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_506","20220429_SP_delivery_506.pdf","bafybeibkojg36zsj4br2hbuoqc763vfwfmaztjg4ed4cbe35bdsczyxb5i","20220429_SP_delivery_506_certificate_506","bafyreickasfd5q3raicuhttwd2vhaowdj2gbrjyrmn7h6xzzoev6x7kld4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,126000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_507","20220429_SP_delivery_507.pdf","bafybeiefxshflhnyqsfp5eg6ccfrvapmp4jpdkkddgq3o64s75rwikdmli","20220429_SP_delivery_507_certificate_507","bafyreiafljsbflpwfr2bmj4hd273vaj4abzduzys2ns5oadkv6juesi6be","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,93000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_508","20220429_SP_delivery_508.pdf","bafybeieekf2nxq3wizumjfogxpwjqqjxnztmaunou3fsknttijemgluu2u","20220429_SP_delivery_508_certificate_508","bafyreihnkqnb6hmgjh6eaudzlnszck5noirrtj5fgeiycyrz3ryo6clvyu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,643000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_509","20220429_SP_delivery_509.pdf","bafybeihvne6egmo2o46cngval5waqngge7awej52igowcnhqtlntnapg4i","20220429_SP_delivery_509_certificate_509","bafyreieo4wjzb7lbvtyub2nnefakvcje7hqfluoopppp6ksv5qin3vre5i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_51","20220429_SP_delivery_51.pdf","bafkreibeo37pahwh3eymguvggb62upss4utijazrpdvsvlz6aobrab53yi","20220429_SP_delivery_51_certificate_51","bafyreiglmg2bahfl3vuvrebyg4nyxc67n3fjccxd7khoauxxvj52qillea","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_510","20220429_SP_delivery_510.pdf","bafybeih73tz5t4wu34kuxpy7lpjeujyn3uj6a67brdi3oyge3now36vef4","20220429_SP_delivery_510_certificate_510","bafyreiauevbolqmjur6a6gyku6a5k23oxmy6vigfs2hd6iunvmt6a6dsru","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,348000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_511","20220429_SP_delivery_511.pdf","bafybeihwxjskghhp3vrzqn6itnao6f32a2s2fpn2tobb46vo4t2nvyk6li","20220429_SP_delivery_511_certificate_511","bafyreigyq5xmakzcpc3a74hd3t6nsyrz2xgpr2p25x23v2ydtmk4ghmwv4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,267000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_512","20220429_SP_delivery_512.pdf","bafybeihextphsd7pnbyqgf476ttwmzseq7cvtmlyhgwjgqlltmrbrsxvt4","20220429_SP_delivery_512_certificate_512","bafyreibybz7d73xh6myi3aevibzm45ljbxw37ubla5jxfb5ba2g7syuzmq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_513","20220429_SP_delivery_513.pdf","bafybeigss3m4s5hlb6kdm54tsfb6foweyn5pcjdy35zddyj4bjhf4e2d4a","20220429_SP_delivery_513_certificate_513","bafyreicrnxddff5zyv55v4uwqier3hex7ckrjuyoiauzlc643sh53a2lly","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,97000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_514","20220429_SP_delivery_514.pdf","bafybeifudig3wbyyojpxo5qfqrqcnkpgz46vh6o5notw5pxqph63tw5hhy","20220429_SP_delivery_514_certificate_514","bafyreie7zil6lv7e5dwgmpnrcfuhht3owme6xju32sqaka3h5cyxcdar4i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,410000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_515","20220429_SP_delivery_515.pdf","bafybeie6ruyaazhfbm7aajhlfvae2e7t3zyg423ysepdouzbnax6lj6ava","20220429_SP_delivery_515_certificate_515","bafyreif2tdsokaltihciziui4oscdagy3h5vdtrflg3szrploweiq7lf4m","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_516","20220429_SP_delivery_516.pdf","bafybeicxkyeldtfggxh6rio4f23hiuy5yzpradisohxlipybywqpqmlzte","20220429_SP_delivery_516_certificate_516","bafyreiac6v65tb5o5tlbgwuoygdmtaihfgrs5adfc6ddu53bm4xkc4odvi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,114000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_517","20220429_SP_delivery_517.pdf","bafybeicccvnbaoyq2cf65xrussvoaqjbnozw6ozyuuka5hjwnhd37iijju","20220429_SP_delivery_517_certificate_517","bafyreigaq3gtkbe5yzjy44srlfiu5khu7re6yl2snrn46yr3q2kbb6cqkq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2226000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_518","20220429_SP_delivery_518.pdf","bafybeiaygjiin33b2g4mk4b36eupub43rdo5n262d4yqngeapousnoa2qe","20220429_SP_delivery_518_certificate_518","bafyreigudz5ma777imq3nvni4tvc44ylo22pkia3cig4xd65udo62bl7xu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,125000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_519","20220429_SP_delivery_519.pdf","bafybeicuxmfsnzjpz6no5yddy74hmurmlxm4ivt2rph4csnbietbpnn4me","20220429_SP_delivery_519_certificate_519","bafyreicxrn3tpwrw22434r7cxb4opirai7nt2arfnzeslfnuxuhhjfkf2a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_52","20220429_SP_delivery_52.pdf","bafkreiehfhokytrbpbnshy3iyujirbrmxoqk2sy67twmut2rbww7ihx3ky","20220429_SP_delivery_52_certificate_52","bafyreie7bc6aifpd6qupp4fya5hg2ilyyytmfkmn6fmt5wzhgiyzynfnhu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_520","20220429_SP_delivery_520.pdf","bafybeienouiuluxpizygvpizfw45z4ybm774roy3aqnwc3heffxwmd4fea","20220429_SP_delivery_520_certificate_520","bafyreibukufmqfpcxozm3cvstskd4kn5vmcuzelyg3s7yby24jqtdzdgzq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,759000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_521","20220429_SP_delivery_521.pdf","bafybeigd2nxrmzdi74issuttdp4rvx6nybqsnnoyjrkuvycf7rnabzwfki","20220429_SP_delivery_521_certificate_521","bafyreihsnbiclqqc6buzc7wyksxkogyexu2blrlnajbjdu3c3zitmwieei","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_522","20220429_SP_delivery_522.pdf","bafybeia7yuy37jar4bfe2llke6okiplwqzze2uiln7iz7k4oqvaymjfgj4","20220429_SP_delivery_522_certificate_522","bafyreieknkoouixehwfxsbah5j23w25lqnfjc52rvzb4hxhvhgf4cavidu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,405000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_523","20220429_SP_delivery_523.pdf","bafybeigdc7xzexpawr5ecszrpiya5a6x2jg2dtdemmhci6myagerzqyhla","20220429_SP_delivery_523_certificate_523","bafyreietbt4edbo5fee4agzyh7nb2qbtrbswasy7grqdv7y3eikea6lkry","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_524","20220429_SP_delivery_524.pdf","bafybeig5enmn5b2q7bz6edfbxnienuwstb6kzrkjzrvzhftd5n6qdk3g2e","20220429_SP_delivery_524_certificate_524","bafyreibokexlilisroylxmnxq3cucwbmxkrocf7hbr42obfh2uksicxagm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_525","20220429_SP_delivery_525.pdf","bafybeiberihglfvreh5pidtdpyar7ext67w2xsp5tw3mlnbvm65s2odvfm","20220429_SP_delivery_525_certificate_525","bafyreide6smufl22n2snr7xmg6glqaa5cerfwkr7scvghectgyhu2dok5m","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,136000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_526","20220429_SP_delivery_526.pdf","bafybeifbisfvm6xuvueozih7voi5774cxxzeqrqj2qjszvjnwq2fvhxzym","20220429_SP_delivery_526_certificate_526","bafyreibdp6kkstkyag4ky3cwuayrnujq3z22c6dt76ufjjosolphgl3hty","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,717000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_527","20220429_SP_delivery_527.pdf","bafybeigxj6xdh7iw5hnicqfplwxaiqs46p4l5ulxhs3krjod32mlceppz4","20220429_SP_delivery_527_certificate_527","bafyreifavfaafk66z5fv3ghpgko6dki2l3gzuwnwolbihnnlnlhhamvbxe","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,88000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_528","20220429_SP_delivery_528.pdf","bafybeic2yk7uagw6jske4dwm5cvvgow72foetasytzg4x42bhzwfvdsepq","20220429_SP_delivery_528_certificate_528","bafyreichrw3r2mraolv7ovgmc55dv2zqbhvxhsk6fnsqnjvaoyt3qy2hga","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,146000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_529","20220429_SP_delivery_529.pdf","bafybeifca4gbunym2v2fiopob2bjccnnx5foy2ngllmqtujyyfrifs3rva","20220429_SP_delivery_529_certificate_529","bafyreicpstububgvwjgdb4ps4ogteqosczxdhcwbnt6uvmkwoepsgh2ucu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,108000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_53","20220429_SP_delivery_53.pdf","bafkreifwrrldql3buq4wmdhm74xnkwxqs7vzpigvphreqhql2z4z5fdlra","20220429_SP_delivery_53_certificate_53","bafyreihdcazysalkh3ann4lmzwlzg6dyg5hkttfyjhtjbmoczmo52u2bvi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
