"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_501","20220429_SP_delivery_501.pdf","bafybeifofmga6embb3fnib6rnj3nfsr2ztrhwsqh3wxh6la44ndjw5wguq","20220429_SP_delivery_501_certificate_501","bafyreibq4hunzmkxkbpmmcolszf3jtavgfucsvqimckv6a4zgjjy2xeqae","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_502","20220429_SP_delivery_502.pdf","bafybeiabdpqv5beh7gpw3mxqmommjpmhfi7fxqf6garbzw5s73ngbewi74","20220429_SP_delivery_502_certificate_502","bafyreiaxqqgr6qhoac3nld6earrunivf32si7td6e6otu4esfgxwuawreq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_503","20220429_SP_delivery_503.pdf","bafybeia3w7ss73x73cwzlxyhzppqjajq3kfzray2bax6ywc7ocm6wfrsb4","20220429_SP_delivery_503_certificate_503","bafyreid5dhg7s3crrhmyx5fnay6ecywxph2c3oscaku4xz4qlkamdn5fta","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,561000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_504","20220429_SP_delivery_504.pdf","bafybeidmfd5on7b3wmc5trcxl4doaknoueppstkz2m4araiju6hg3dsrvm","20220429_SP_delivery_504_certificate_504","bafyreif7qcu2q3tkc6qo46mnov3rdeufr2sokrq3cisbf2jznnz3xizsnu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_505","20220429_SP_delivery_505.pdf","bafybeib2aqsirv4h6lrn23odamasrbrahy7xea5vzjotslitmz5yv6dmmy","20220429_SP_delivery_505_certificate_505","bafyreiht7z33eqaold4iazxoeqbvj4ihnk4comere3dn2cynfs6njmu4ji","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,170000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_506","20220429_SP_delivery_506.pdf","bafybeibkojg36zsj4br2hbuoqc763vfwfmaztjg4ed4cbe35bdsczyxb5i","20220429_SP_delivery_506_certificate_506","bafyreiaksjrwwvneihl4wxbknmeop7icqtxxa66ziybhgzvkhggphg5bdm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,126000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_507","20220429_SP_delivery_507.pdf","bafybeiefxshflhnyqsfp5eg6ccfrvapmp4jpdkkddgq3o64s75rwikdmli","20220429_SP_delivery_507_certificate_507","bafyreidnlo5y5uu2alahdhqccboec3zaygmiye2l7xzwp22rlybnu6par4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,93000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_508","20220429_SP_delivery_508.pdf","bafybeieekf2nxq3wizumjfogxpwjqqjxnztmaunou3fsknttijemgluu2u","20220429_SP_delivery_508_certificate_508","bafyreicnpuft3cip6bf7rf35rzep54haztefwlgiveokx4xgrqdz4hhhza","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,643000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_509","20220429_SP_delivery_509.pdf","bafybeihvne6egmo2o46cngval5waqngge7awej52igowcnhqtlntnapg4i","20220429_SP_delivery_509_certificate_509","bafyreiffqh4bt2u6vegoy24f5jjmn7lp7ndhssafvlusmqad6bxjkdconm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_51","20220429_SP_delivery_51.pdf","bafkreibeo37pahwh3eymguvggb62upss4utijazrpdvsvlz6aobrab53yi","20220429_SP_delivery_51_certificate_51","bafyreihjhl4tnmhlhqlxr4bff2n7fgvqsmrv55dyopktahoxd4ske7ccfi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_510","20220429_SP_delivery_510.pdf","bafybeih73tz5t4wu34kuxpy7lpjeujyn3uj6a67brdi3oyge3now36vef4","20220429_SP_delivery_510_certificate_510","bafyreigscr3q7spdchsxkmgm3xm3vfi5uzcu6qubgjl2y3qzpjkbz5tzoa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,348000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_511","20220429_SP_delivery_511.pdf","bafybeihwxjskghhp3vrzqn6itnao6f32a2s2fpn2tobb46vo4t2nvyk6li","20220429_SP_delivery_511_certificate_511","bafyreige6pdvuy5lvyukfvho3qaarizdqlbrlzfxobkdgtv5gpv5frm72y","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,267000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_512","20220429_SP_delivery_512.pdf","bafybeihextphsd7pnbyqgf476ttwmzseq7cvtmlyhgwjgqlltmrbrsxvt4","20220429_SP_delivery_512_certificate_512","bafyreihr5x6ahltlrvtz2zuyc5pl4xasl6nudkszbjhipgfxemn4qv3wiu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_513","20220429_SP_delivery_513.pdf","bafybeigss3m4s5hlb6kdm54tsfb6foweyn5pcjdy35zddyj4bjhf4e2d4a","20220429_SP_delivery_513_certificate_513","bafyreieokdqinhd5elahsze7uu5vxiobrrsieccmzbl5ttjgfan5xnlc2q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,97000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_514","20220429_SP_delivery_514.pdf","bafybeifudig3wbyyojpxo5qfqrqcnkpgz46vh6o5notw5pxqph63tw5hhy","20220429_SP_delivery_514_certificate_514","bafyreicm5okugcfo5gg32g2wny4zbhpdujuykr7kxt3xsf7epp5zapu5my","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,410000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_515","20220429_SP_delivery_515.pdf","bafybeie6ruyaazhfbm7aajhlfvae2e7t3zyg423ysepdouzbnax6lj6ava","20220429_SP_delivery_515_certificate_515","bafyreib6n7gwk35ripes2xuz7umsqsqnrjoypebfc3cxcg2giedlewski4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_516","20220429_SP_delivery_516.pdf","bafybeicxkyeldtfggxh6rio4f23hiuy5yzpradisohxlipybywqpqmlzte","20220429_SP_delivery_516_certificate_516","bafyreihocpxpvucruupmwtqxuro2iy26bal57fyswrs3bjwh5sdb2hoqhy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,114000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_517","20220429_SP_delivery_517.pdf","bafybeicccvnbaoyq2cf65xrussvoaqjbnozw6ozyuuka5hjwnhd37iijju","20220429_SP_delivery_517_certificate_517","bafyreigzbxkrh4ok3pui63v75i5c2cdxubtldowrajxnwj4f6fwgh6flda","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2226000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_518","20220429_SP_delivery_518.pdf","bafybeiaygjiin33b2g4mk4b36eupub43rdo5n262d4yqngeapousnoa2qe","20220429_SP_delivery_518_certificate_518","bafyreihr4dq4puoewcrpqtwgqmupehtge4nikc5cfsf6qjiy4ncnpkfc5q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,125000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_519","20220429_SP_delivery_519.pdf","bafybeicuxmfsnzjpz6no5yddy74hmurmlxm4ivt2rph4csnbietbpnn4me","20220429_SP_delivery_519_certificate_519","bafyreif344fzbdecjvv5ro3avzkiydlbgg4bqqq5tyhel62aoot5nlngyy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_52","20220429_SP_delivery_52.pdf","bafkreiehfhokytrbpbnshy3iyujirbrmxoqk2sy67twmut2rbww7ihx3ky","20220429_SP_delivery_52_certificate_52","bafyreicjkytkk77qo2qkovwlcex4fkfzgwjbkncfvoh7dz2jzv3pgbxu6e","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_520","20220429_SP_delivery_520.pdf","bafybeienouiuluxpizygvpizfw45z4ybm774roy3aqnwc3heffxwmd4fea","20220429_SP_delivery_520_certificate_520","bafyreihw7if2f7q2n6glvqcnjbvkmhyd723nushzyvn3zqkszk5m7dqi3y","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,759000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_521","20220429_SP_delivery_521.pdf","bafybeigd2nxrmzdi74issuttdp4rvx6nybqsnnoyjrkuvycf7rnabzwfki","20220429_SP_delivery_521_certificate_521","bafyreicupr5pfysiwhd37s5dci3ybnbx5m2olo5rv5j4fpvomvoiwix7wm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_522","20220429_SP_delivery_522.pdf","bafybeia7yuy37jar4bfe2llke6okiplwqzze2uiln7iz7k4oqvaymjfgj4","20220429_SP_delivery_522_certificate_522","bafyreihnlwqszbimmeiinrveexehsapfinapagfy5fdj5vmejpkd4su3zm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,405000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_523","20220429_SP_delivery_523.pdf","bafybeigdc7xzexpawr5ecszrpiya5a6x2jg2dtdemmhci6myagerzqyhla","20220429_SP_delivery_523_certificate_523","bafyreifr75epphfa4pxeqivwwnjxbzx3ewkd5ppmvf44ljfkytdk7mwns4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_524","20220429_SP_delivery_524.pdf","bafybeig5enmn5b2q7bz6edfbxnienuwstb6kzrkjzrvzhftd5n6qdk3g2e","20220429_SP_delivery_524_certificate_524","bafyreif4yuwg7tngef3c4qqkauyh6zeivnuvk22rnonaookn64cmbzz7km","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_525","20220429_SP_delivery_525.pdf","bafybeiberihglfvreh5pidtdpyar7ext67w2xsp5tw3mlnbvm65s2odvfm","20220429_SP_delivery_525_certificate_525","bafyreic4l5wphfud6sviz2ryi6vy5skxeisujcimqu5ik4aazf2su2fhsu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,136000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_526","20220429_SP_delivery_526.pdf","bafybeifbisfvm6xuvueozih7voi5774cxxzeqrqj2qjszvjnwq2fvhxzym","20220429_SP_delivery_526_certificate_526","bafyreiabr3asopckapjfmy4gjrnepzdzxdeapuoev4u77bv2uikdgmadze","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,717000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_527","20220429_SP_delivery_527.pdf","bafybeigxj6xdh7iw5hnicqfplwxaiqs46p4l5ulxhs3krjod32mlceppz4","20220429_SP_delivery_527_certificate_527","bafyreihqagl5g5vqnkvmrdw7x52zpwn2a7n4fyqsauoqq3x2wmp4zuy6w4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,88000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_528","20220429_SP_delivery_528.pdf","bafybeic2yk7uagw6jske4dwm5cvvgow72foetasytzg4x42bhzwfvdsepq","20220429_SP_delivery_528_certificate_528","bafyreibvha2qeflyqdacfhikpe6zvuqarfm5mijogmg4w5xfrl4v7ustby","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,146000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_529","20220429_SP_delivery_529.pdf","bafybeifca4gbunym2v2fiopob2bjccnnx5foy2ngllmqtujyyfrifs3rva","20220429_SP_delivery_529_certificate_529","bafyreib4mmy55zvcf2iw743qtwapkmp3saedivgfhzqy3va7vjke2wt4yi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,108000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_53","20220429_SP_delivery_53.pdf","bafkreifwrrldql3buq4wmdhm74xnkwxqs7vzpigvphreqhql2z4z5fdlra","20220429_SP_delivery_53_certificate_53","bafyreia4wqdww4hz3cyr2wgs45gcr23hejd5adh5daftctldg47k2j2j5a","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_530","20220429_SP_delivery_530.pdf","bafybeia4s3625b4wwdq3einj7j7u7n6bsm2pu7whv6w42fju6lake2ekpu","20220429_SP_delivery_530_certificate_530","bafyreieweaakijlwb332hxjpoomxmfyumnrsdvwzgg3x665g4wu6ggzeii","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1225000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_531","20220429_SP_delivery_531.pdf","bafybeigfhnsguorvfcht3gru3xkmi5apad2roiclp54jpjpzftf7rmszwq","20220429_SP_delivery_531_certificate_531","bafyreib6ehmvajq4bx5ij7mg4zczjnbg7iqhaeqsk6ccxroakthqwk3drq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_532","20220429_SP_delivery_532.pdf","bafybeia6xjxmm4ebpd22k72oxgsunkgs7i4vh5462udmic64rmgqbpxfdm","20220429_SP_delivery_532_certificate_532","bafyreig7evxesq5l4y4spexmwcp7a7crd5s5bhlgaik3ruhvvoqnucj5fu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,114000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_533","20220429_SP_delivery_533.pdf","bafybeie6fzgfxteserh4jr2kzsedxmjqlnsadmp5r4zpiyi5442uq36h7a","20220429_SP_delivery_533_certificate_533","bafyreiewn3owxgchoadvcxgyija7cocbmrwahajmkhdu4tjyw3jbevlmii","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,48000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_534","20220429_SP_delivery_534.pdf","bafybeihz66ufb3jd3poss6t67utbg3i2qonmiwsriyzv2p6z44ghzth2ke","20220429_SP_delivery_534_certificate_534","bafyreiccycyg3632qq52mfnafyhkdrj34hbjhcyjnjoi6p4fr6r3f4cvve","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,602000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_535","20220429_SP_delivery_535.pdf","bafybeigfftnehsdd24fbkpe3aw4eqzcr52jdovtof6zkka4xhfcjmnqt7m","20220429_SP_delivery_535_certificate_535","bafyreidqz2jmpuna2oprxmmcnejhinrfhx4ggw7gekxtjyijf64sq3xs3q","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,68000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_536","20220429_SP_delivery_536.pdf","bafybeieuxkoaaf5znukbc746c4zkgypwgts4mqxumxyggnjpvuhnv6qxsa","20220429_SP_delivery_536_certificate_536","bafyreihdq3m3brnjuiqmw4wil3azgeo47kntr7g7ywq2lefrvayym7mto4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,543000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_537","20220429_SP_delivery_537.pdf","bafybeiffbqh6wj3mpgucq4yy7r6yr4ml6t72vp7ncavqxgazudjnfmcjle","20220429_SP_delivery_537_certificate_537","bafyreicpeitgoyf6py72wvvmid5qfhamnkgjkig5sg7jbxgqho4c6hx7pe","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,450000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_538","20220429_SP_delivery_538.pdf","bafybeiairgyd3qgxjvpmb2npry5xpvdfv7tt3y3xkve3texat23u4ysc2e","20220429_SP_delivery_538_certificate_538","bafyreibrr6shkrv54vo5beg37bbcaclgxadyeabeifyx3pmk2662lsoobq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_539","20220429_SP_delivery_539.pdf","bafybeibaautih7riu4zmqk4qad46zldj5focyatctbraw36kydpiooirhe","20220429_SP_delivery_539_certificate_539","bafyreiaer6avoaremugiinb5awdd5mcekwf3bu55v7f67ahf7d2h7s4jki","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,104000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_54","20220429_SP_delivery_54.pdf","bafkreic5md2e5y2x7d4sp6yxwkscmz2274j3kmqj5vfpqwg5y2eozu6v7y","20220429_SP_delivery_54_certificate_54","bafyreiauqcjobxw6e43rictdwj7hjl4vknyaxcqxz3762betvvq36fae6e","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,92000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_540","20220429_SP_delivery_540.pdf","bafybeidvlx5norxv4ykwdtqqgo4ko2pa2xplu5tirguxrha7ahrtma746a","20220429_SP_delivery_540_certificate_540","bafyreieyojuo2nhofsyl4ir6mqddyhiq6w7jgpjwasqwrtu7brjfvgkuq4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,216000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
